,trade_date,open,close,high,low
213,20220313,6.29,6.08,6.4,5.76
212,20220306,6.29,6.33,6.45,6.14
211,20220227,6.29,6.29,6.5,6.21
210,20220220,6.24,6.29,6.34,6.15
209,20220213,6.11,6.22,6.39,6.03
208,20220130,6.35,6.01,6.41,5.88
207,20220123,6.58,6.33,6.9,6.31
206,20220116,6.65,6.58,7.1,6.55
205,20220109,6.74,6.64,7.1,6.61
204,20220102,6.62,6.77,6.93,6.61
203,20211226,6.65,6.69,7.01,6.51
202,20211219,6.45,6.67,6.72,6.38
201,20211212,6.47,6.45,6.69,6.32
200,20211205,6.0,6.56,6.66,5.95
199,20211128,6.16,6.1,6.24,6.07
198,20211121,5.8,6.16,6.22,5.77
197,20211114,5.72,5.82,5.84,5.62
196,20211107,6.06,5.71,6.18,5.68
195,20211031,6.36,6.05,6.6,5.89
194,20211024,6.2,6.35,6.66,6.13
193,20211017,6.0,6.2,6.37,5.71
192,20211010,6.04,6.04,6.27,6.0
191,20211003,6.64,6.01,6.64,5.62
190,20210926,6.69,6.61,7.06,6.57
189,20210919,6.55,6.71,7.15,6.36
188,20210912,6.47,6.64,6.86,6.31
187,20210905,6.51,6.45,6.69,6.2
186,20210829,6.13,6.42,6.46,5.98
185,20210822,6.4,6.04,6.6,5.96
184,20210815,5.99,6.35,6.51,5.9
183,20210808,5.42,5.82,5.86,5.29
182,20210801,5.84,5.42,5.85,5.2
181,20210725,5.91,5.84,6.12,5.73
180,20210718,5.71,5.91,5.99,5.55
179,20210711,5.19,5.65,5.84,5.15
178,20210704,5.42,5.19,5.57,5.16
177,20210627,5.31,5.41,5.54,5.25
176,20210620,5.57,5.3,5.59,5.29
175,20210613,5.48,5.57,5.69,5.47
174,20210606,5.61,5.48,5.74,5.47
173,20210530,5.69,5.63,5.73,5.54
172,20210523,5.9,5.72,6.03,5.68
171,20210516,5.81,5.93,6.11,5.62
170,20210509,5.97,5.8,5.98,5.76
169,20210502,6.1438,5.95,6.1438,5.7927
168,20210425,6.5826,6.1731,6.6509,5.9975
167,20210418,6.7777,6.5729,6.8752,6.3388
166,20210411,6.846,6.8167,7.2653,6.4851
165,20210404,6.6802,6.8557,7.0898,6.6119
164,20210328,7.002000000000001,6.7289,7.0507,6.4071
163,20210321,6.8264,6.962999999999999,7.197,6.6997
162,20210314,6.4169,6.8655,7.0117,6.1633
161,20210307,7.1093,6.3583,7.2068,6.3193
160,20210228,6.1145,7.041,7.2555,6.0463
159,20210221,5.9488,6.1145,6.1243,5.822
158,20210214,5.9,5.8902,6.1828,5.8122
157,20210207,5.7537,5.9,5.978,5.5879
156,20210131,5.5587,5.744,5.9195,5.4612
155,20210124,5.1783,5.5782,5.8512,5.1198
154,20210117,5.0223,5.2174,5.2759,4.9053
153,20210110,5.5684,5.0223,5.5879,4.9833
152,20210103,5.8902,5.68,6.05,5.4221
151,20201227,5.5197,5.8902,6.18,5.4612
150,20201220,5.68,5.65,5.73,5.3344
149,20201213,6.07,5.5197,6.07,5.4417
148,20201206,5.87,5.9,6.39,5.7147
147,20201129,5.66,5.94,6.05,5.4417
146,20201122,5.0223,5.69,5.95,5.0126
145,20201115,5.21,5.0028,5.23,4.9345
144,20201108,4.8955,5.0516,5.25,4.8955
143,20201101,5.2564,5.03,5.67,4.8955
142,20201025,5.0418,5.34,5.41,5.0223
141,20201018,5.14,5.17,5.43,4.9931
140,20201011,5.14,5.0223,5.18,4.9736
139,20201004,5.0,5.09,5.14,4.798
138,20200927,5.2466,4.8663,5.38,4.8273
137,20200920,5.4124,5.36,5.62,5.0711
136,20200913,5.34,5.56,5.66,5.0223
135,20200906,5.3,5.31,5.37,4.9736
134,20200830,5.3051,5.1491,5.48,5.0223
133,20200823,5.2661,5.44,5.77,5.1881
132,20200816,5.16,5.41,5.85,5.0223
131,20200809,5.3441,5.0711,5.59,5.0028
130,20200802,5.5294,5.4,5.72,5.0418
