,trade_date,open,close,high,low
214,20220313,3.88,3.48,3.92,3.24
213,20220306,3.96,3.88,4.03,3.8
212,20220227,4.03,3.94,4.1,3.83
211,20220220,3.82,4.04,4.1,3.8
210,20220213,3.72,3.82,4.0,3.69
209,20220130,3.78,3.69,3.84,3.57
208,20220123,4.02,3.79,4.1,3.77
207,20220116,4.04,4.0,4.17,3.99
206,20220109,4.11,4.04,4.17,4.01
205,20220102,3.94,4.09,4.12,3.92
204,20211226,4.02,3.95,4.17,3.95
203,20211219,4.04,4.02,4.09,3.95
202,20211212,3.95,4.07,4.09,3.8
201,20211205,3.8,3.94,3.96,3.77
200,20211128,3.86,3.86,3.92,3.77
199,20211121,3.75,3.86,3.9,3.75
198,20211114,3.65,3.76,3.77,3.62
197,20211107,3.65,3.65,3.71,3.52
196,20211031,3.92,3.67,3.92,3.54
195,20211024,3.96,3.89,4.09,3.87
194,20211017,4.07,3.95,4.19,3.9
193,20211010,4.0,4.05,4.08,3.96
192,20211003,4.33,3.94,4.33,3.8
191,20210926,4.0,4.3,4.59,4.0
190,20210919,4.21,4.12,4.55,4.05
189,20210912,4.29,4.21,4.63,4.16
188,20210905,4.31,4.32,4.49,4.18
187,20210829,3.97,4.31,4.34,3.95
186,20210822,3.93,3.95,3.96,3.77
185,20210815,3.88,3.95,4.04,3.86
184,20210808,3.92,3.88,4.0,3.83
183,20210801,3.76,3.91,3.91,3.62
182,20210725,3.71,3.77,3.83,3.65
181,20210718,3.73,3.72,3.8,3.68
180,20210711,3.66,3.71,3.73,3.62
179,20210704,3.8,3.66,3.8,3.61
178,20210627,3.76,3.8,4.08,3.71
177,20210620,3.68,3.77,3.77,3.54
176,20210613,3.71,3.67,3.77,3.65
175,20210606,3.66,3.7,3.79,3.62
174,20210530,3.54,3.66,3.68,3.53
173,20210523,3.6194,3.55,3.6293,3.51
172,20210516,3.5701,3.6293,3.6687,3.5208
171,20210509,3.4912,3.5307,3.5701,3.4813
170,20210502,3.5011,3.4813,3.5504,3.4419
169,20210425,3.6095,3.5011,3.6391,3.4813
168,20210418,3.432,3.5997,3.6095,3.3926
167,20210411,3.3926,3.4222,3.5208,3.3827
166,20210404,3.4616,3.3926,3.4813,3.3729
165,20210328,3.5109,3.4813,3.5898,3.432
164,20210321,3.4813,3.5208,3.5602,3.4419
163,20210314,3.5504,3.4813,3.5997,3.3235
162,20210307,3.4518,3.5504,3.5602,3.4123
161,20210228,3.432,3.4715,3.5405,3.3729
160,20210221,3.3235,3.4419,3.4518,3.3137
159,20210214,3.2052,3.2939999999999996,3.3137,3.1658
158,20210207,3.6983,3.2249,3.8462,3.1855
157,20210131,3.5109,3.718,3.718,3.4024
156,20210124,3.5602,3.5307,3.6687,3.5109
155,20210117,3.7082,3.5602,3.7082,3.4912
154,20210110,3.7772,3.718,3.9646,3.5997
153,20210103,3.6786,3.82,3.83,3.5997
152,20201227,3.8857,3.6687,3.96,3.5307
151,20201220,3.83,3.91,3.93,3.6687
150,20201213,3.9942,3.7476,4.06,3.6983
149,20201206,4.01,3.9942,4.18,3.8955
148,20201129,4.1,3.99,4.26,3.8857
147,20201122,4.06,4.0533,4.18,3.9547
146,20201115,3.95,4.08,4.16,3.7673
145,20201108,3.6589,3.8561,3.99,3.6489999999999996
144,20201101,3.7575,3.6786,3.86,3.6589
143,20201025,3.8561,3.81,4.02,3.7476
142,20201018,3.7279,3.95,4.72,3.7082
141,20201011,3.75,3.7082,3.77,3.6687
