trade_date,open,close,high,low
2021-12-12,3.95,3.83,3.96,3.8
2021-12-05,3.8,3.94,3.96,3.77
2021-11-28,3.86,3.86,3.92,3.77
2021-11-21,3.75,3.86,3.9,3.75
2021-11-14,3.65,3.76,3.77,3.62
2021-11-07,3.65,3.65,3.71,3.52
2021-10-31,3.92,3.67,3.92,3.54
2021-10-24,3.96,3.89,4.09,3.87
2021-10-17,4.07,3.95,4.19,3.9
2021-10-10,4.0,4.05,4.08,3.96
2021-10-03,4.33,3.94,4.33,3.8
2021-09-26,4.0,4.3,4.59,4.0
2021-09-19,4.21,4.12,4.55,4.05
2021-09-12,4.29,4.21,4.63,4.16
2021-09-05,4.31,4.32,4.49,4.18
2021-08-29,3.97,4.31,4.34,3.95
2021-08-22,3.93,3.95,3.96,3.77
2021-08-15,3.88,3.95,4.04,3.86
2021-08-08,3.92,3.88,4.0,3.83
2021-08-01,3.76,3.91,3.91,3.62
2021-07-25,3.71,3.77,3.83,3.65
2021-07-18,3.73,3.72,3.8,3.68
2021-07-11,3.66,3.71,3.73,3.62
2021-07-04,3.8,3.66,3.8,3.61
2021-06-27,3.76,3.8,4.08,3.71
2021-06-20,3.68,3.77,3.77,3.54
2021-06-13,3.71,3.67,3.77,3.65
2021-06-06,3.66,3.7,3.79,3.62
2021-05-30,3.54,3.66,3.68,3.53
2021-05-23,3.6194,3.55,3.6293,3.51
2021-05-16,3.5701,3.6293,3.6687,3.5208
2021-05-09,3.4912,3.5307,3.5701,3.4813
2021-05-02,3.5011,3.4813,3.5504,3.4419
2021-04-25,3.6095,3.5011,3.6391,3.4813
2021-04-18,3.432,3.5997,3.6095,3.3926
2021-04-11,3.3926,3.4222,3.5208,3.3827
2021-04-04,3.4616,3.3926,3.4813,3.3729
2021-03-28,3.5109,3.4813,3.5898,3.432
2021-03-21,3.4813,3.5208,3.5602,3.4419
2021-03-14,3.5504,3.4813,3.5997,3.3235
2021-03-07,3.4518,3.5504,3.5602,3.4123
2021-02-28,3.432,3.4715,3.5405,3.3729
2021-02-21,3.3235,3.4419,3.4518,3.3137
2021-02-14,3.2052,3.2939999999999996,3.3137,3.1658
2021-02-07,3.6983,3.2249,3.8462,3.1855
2021-01-31,3.5109,3.718,3.718,3.4024
2021-01-24,3.5602,3.5307,3.6687,3.5109
2021-01-17,3.7082,3.5602,3.7082,3.4912
2021-01-10,3.7772,3.718,3.9646,3.5997
2021-01-03,3.6786,3.82,3.83,3.5997
2020-12-27,3.8857,3.72,3.96,3.5307
2020-12-20,3.83,3.91,3.93,3.6687
2020-12-13,3.9942,3.8,4.06,3.6983
2020-12-06,3.9547,4.05,4.18,3.8955
2020-11-29,4.0435,3.99,4.26,3.8857
2020-11-22,4.004,4.11,4.18,3.9547
2020-11-15,3.8955,4.0238,4.16,3.7673
2020-11-08,3.71,3.91,3.99,3.6489999999999996
2020-11-01,3.81,3.73,3.86,3.6589
2020-10-25,3.91,3.81,4.02,3.7476
2020-10-18,3.78,3.8955,4.72,3.7082
2020-10-11,3.75,3.7082,3.77,3.6687
2020-10-04,3.59,3.7,3.75,3.4912
2020-09-27,3.72,3.58,3.75,3.4912
2020-09-20,3.6983,3.72,3.78,3.58
2020-09-13,3.7871,3.75,4.09,3.6293
2020-09-06,3.82,3.7772,3.91,3.6786
2020-08-30,3.84,3.7476,3.87,3.6293
2020-08-23,3.93,3.7969,3.98,3.7575
2020-08-16,3.7279,3.8758,4.1,3.6983
2020-08-09,3.7378,3.76,4.07,3.6589
2020-08-02,3.5307,3.7082,3.79,3.4912
2020-07-26,3.58,3.58,3.79,3.5208
2020-07-19,3.8,3.5602,3.9,3.5307
2020-07-12,3.57,3.77,3.92,3.4715
2020-07-05,3.42,3.54,3.63,3.363
2020-06-28,3.47,3.44,3.49,3.4
2020-06-21,3.4007,3.4599,3.4894,3.3810000000000002
2020-06-14,3.5289,3.4106,3.5387,3.3712
2020-06-07,3.4303,3.5189999999999997,3.5486,3.3810000000000002
2020-05-31,3.3317,3.4106,3.45,3.2233
2020-05-24,3.4204,3.3317,3.4599,3.2824
2020-05-17,3.4697,3.4303,3.6767,3.4106
2020-05-10,3.4007,3.4894,3.5189999999999997,3.3810000000000002
