trade_date,open,close,high,low
2021-12-12,3.73,3.66,3.75,3.64
2021-12-05,3.62,3.74,3.78,3.6
2021-11-28,3.78,3.69,3.78,3.68
2021-11-21,3.75,3.78,3.87,3.73
2021-11-14,3.63,3.75,3.77,3.62
2021-11-07,3.65,3.61,3.66,3.52
2021-10-31,3.67,3.66,3.74,3.56
2021-10-24,3.88,3.69,3.94,3.68
2021-10-17,4.01,3.94,4.05,3.88
2021-10-10,3.93,4.02,4.04,3.92
2021-10-03,4.01,3.92,4.02,3.85
2021-09-26,3.95,4.0,4.04,3.91
2021-09-19,4.16,4.0,4.37,3.94
2021-09-12,4.21,4.26,4.4,4.12
2021-09-05,4.1,4.2,4.2,4.02
2021-08-29,4.01,4.1,4.2,4.0
2021-08-22,3.91,3.99,4.06,3.89
2021-08-15,3.81,3.89,3.96,3.79
2021-08-08,3.74,3.8,3.86,3.58
2021-08-01,4.08,3.79,4.08,3.77
2021-07-25,4.12,4.08,4.17,4.07
2021-07-18,4.23,4.12,4.25,4.07
2021-07-11,4.22,4.23,4.3,4.19
2021-07-04,4.26,4.25,4.38,4.19
2021-06-27,4.23,4.26,4.35,4.19
2021-06-20,4.23,4.28,4.29,4.08
2021-06-13,4.2,4.25,4.42,4.18
2021-06-06,4.29,4.2,4.3,4.19
2021-05-30,4.19,4.28,4.38,4.18
2021-05-23,4.16,4.21,4.22,4.08
2021-05-16,4.1,4.18,4.29,4.04
2021-05-09,4.43,4.1,4.43,4.04
2021-05-02,4.66,4.47,4.72,4.32
2021-04-25,4.97,4.69,5.24,4.64
2021-04-18,4.67,5.0,5.07,4.52
2021-04-11,4.54,4.75,4.99,4.42
2021-04-04,4.45,4.59,4.71,4.43
2021-03-28,4.44,4.48,4.57,4.28
2021-03-21,4.35,4.47,4.83,4.33
2021-03-14,4.27,4.38,4.48,4.05
2021-03-07,4.18,4.28,4.37,4.17
2021-02-28,4.13,4.19,4.43,4.1
2021-02-21,4.11,4.19,4.21,4.02
2021-02-14,3.84,4.0,4.16,3.84
2021-02-07,3.82,3.88,3.98,3.76
2021-01-31,3.74,3.88,3.99,3.7
2021-01-24,3.82,3.76,3.95,3.75
2021-01-17,3.94,3.86,3.94,3.7
2021-01-10,4.26,3.95,4.31,3.8
2021-01-03,4.22,4.28,4.38,4.13
2020-12-27,4.28,4.27,4.44,4.16
2020-12-20,4.16,4.33,4.59,4.11
2020-12-13,4.35,4.16,4.39,4.11
2020-12-06,4.21,4.35,4.4,4.18
2020-11-29,4.36,4.22,4.36,4.1
2020-11-22,4.29,4.36,4.42,4.29
2020-11-15,4.25,4.32,4.55,4.22
2020-11-08,4.22,4.22,4.26,4.0
2020-11-01,4.56,4.22,4.56,4.18
2020-10-25,4.69,4.56,4.75,4.54
2020-10-18,4.9,4.69,5.06,4.58
2020-10-11,4.96,4.95,4.99,4.84
2020-10-04,5.35,4.92,5.59,4.9
2020-09-27,5.24,5.39,5.54,5.05
2020-09-20,4.95,5.21,5.37,4.93
2020-09-13,5.12,4.95,5.28,4.73
2020-09-06,5.1,5.11,5.16,4.88
2020-08-30,5.05,4.86,5.09,4.71
2020-08-23,4.95,5.09,5.35,4.93
2020-08-16,5.03,5.0,5.65,4.88
2020-08-09,4.75,5.2,5.2,4.65
2020-08-02,4.58,4.75,4.87,4.47
2020-07-26,4.91,4.58,5.06,4.5
2020-07-19,5.05,4.87,5.85,4.6
2020-07-12,4.81,5.05,5.24,4.76
2020-07-05,4.64,4.83,4.95,4.49
2020-06-28,4.89,4.69,4.98,4.62
2020-06-21,5.06,4.99,5.28,4.78
2020-06-14,5.41,5.24,6.12,5.01
2020-06-07,4.07,5.8,5.8,4.06
2020-05-31,4.05,4.06,4.17,4.02
2020-05-24,4.13,4.12,4.38,4.05
2020-05-17,4.25,4.07,4.3,4.07
2020-05-10,4.39,4.24,4.4,4.18
2020-05-03,4.47,4.49,4.58,4.01
2020-04-26,4.77,4.45,5.12,4.4
2020-04-19,4.36,4.78,4.9,4.22
2020-04-12,4.28,4.34,4.74,4.22
2020-04-05,4.35,4.21,4.4,3.92
2020-03-29,5.48,4.47,6.02,4.43
2020-03-22,4.12,5.6,5.6,4.07
2020-03-15,3.92,4.11,4.22,3.72
2020-03-08,3.83,3.97,4.09,3.75
2020-03-01,3.84,3.84,4.27,3.59
2020-02-23,3.57,3.84,3.96,3.55
2020-02-16,3.45,3.56,3.78,3.39
2020-02-09,3.58,3.5,3.58,3.22
2020-01-26,4.13,3.98,4.31,3.86
2020-01-19,4.32,4.15,4.41,4.15
2020-01-12,4.15,4.34,4.46,4.11
2020-01-05,4.08,4.18,4.28,4.04
2019-12-29,4.05,4.09,4.15,3.94
2019-12-22,4.09,4.06,4.23,4.05
2019-12-15,4.05,4.08,4.28,3.91
2019-12-08,3.79,4.04,4.15,3.77
2019-12-01,3.74,3.81,4.11,3.69
2019-11-24,3.69,3.74,3.8,3.61
2019-11-17,3.8,3.65,3.8,3.64
2019-11-10,3.9,3.81,3.93,3.81
2019-11-03,3.99,3.9,4.05,3.84
2019-10-27,3.99,4.0,4.01,3.93
2019-10-20,4.09,3.99,4.12,3.98
2019-10-13,4.0,4.07,4.09,3.92
2019-10-06,4.06,4.01,4.06,3.99
2019-09-29,4.22,4.03,4.23,4.01
2019-09-22,4.3,4.23,4.33,4.13
2019-09-15,4.25,4.34,4.43,4.22
2019-09-08,4.03,4.23,4.59,4.02
2019-09-01,4.03,4.01,4.24,3.96
2019-08-25,3.84,4.13,4.4,3.83
2019-08-18,3.82,3.81,3.85,3.66
2019-08-11,3.98,3.81,4.03,3.7
2019-08-04,4.16,4.02,4.18,3.99
2019-07-28,4.11,4.18,4.27,3.94
2019-07-21,4.16,4.11,4.21,4.08
2019-07-14,4.33,4.16,4.35,4.05
2019-07-07,4.37,4.36,4.51,4.29
2019-06-30,4.41,4.31,4.48,4.27
2019-06-23,4.14,4.45,4.49,4.11
2019-06-16,4.08,4.13,4.29,4.04
2019-06-09,4.42,4.07,4.43,4.03
2019-06-02,4.54,4.42,4.69,4.4
2019-05-26,4.54,4.51,4.74,4.39
2019-05-19,4.67,4.53,4.86,4.51
2019-05-12,4.86,4.73,4.86,4.41
2019-05-05,5.16,4.95,5.21,4.8
2019-04-28,5.86,5.16,6.2,5.12
2019-04-21,5.69,5.81,5.98,5.51
2019-04-14,6.35,5.64,6.86,5.55
2019-04-07,5.76,6.34,6.96,5.72
2019-03-31,5.54,5.82,6.57,5.21
2019-03-24,4.73,5.67,6.17,4.66
2019-03-17,4.39,4.7,5.1,4.39
2019-03-10,4.45,4.38,4.79,4.35
2019-03-03,4.3,4.46,4.55,4.27
2019-02-24,4.15,4.29,4.29,4.12
2019-02-17,3.94,4.11,4.16,3.94
2019-02-03,4.09,3.9,4.11,3.73
2019-01-27,4.13,4.08,4.19,4.06
2019-01-20,4.17,4.15,4.36,4.12
2019-01-13,4.09,4.18,4.32,4.08
2019-01-06,4.02,4.08,4.1,3.95
2018-12-30,4.17,3.97,4.18,3.96
2018-12-23,4.09,4.15,4.5,4.05
2018-12-16,4.21,4.11,4.25,4.11
2018-12-09,4.3,4.23,4.41,4.18
2018-12-02,4.27,4.17,4.38,4.07
2018-11-25,4.58,4.21,5.0,4.13
2018-11-18,4.15,4.6,4.88,4.14
2018-11-11,4.12,4.16,4.44,4.05
2018-11-04,3.91,4.14,4.23,3.81
