,trade_date,open,close,high,low
211,20220306,6.95,7.03,7.15,6.82
210,20220227,7.0,6.94,7.38,6.79
209,20220220,7.13,6.98,7.48,6.88
208,20220213,7.05,7.06,7.6,6.92
207,20220130,7.08,7.02,7.3,6.55
206,20220123,7.8,7.43,8.37,7.15
205,20220116,7.02,7.83,8.16,6.92
204,20220109,7.4,7.07,7.81,6.84
203,20220102,5.8,7.37,7.37,5.79
202,20211226,6.35,5.89,6.48,5.85
201,20211219,5.52,6.39,6.39,5.42
200,20211212,5.71,5.52,5.75,5.39
199,20211205,5.52,5.71,5.87,5.49
198,20211128,5.57,5.59,5.74,5.52
197,20211121,5.35,5.59,5.62,5.35
196,20211114,5.06,5.35,5.35,5.03
195,20211107,4.93,5.1,5.17,4.89
194,20211031,5.09,4.93,5.17,4.73
193,20211024,5.14,5.09,5.35,5.07
192,20211017,5.33,5.18,5.4,5.17
191,20211010,5.25,5.34,5.38,5.24
190,20211003,5.67,5.24,5.69,5.06
189,20210926,5.64,5.67,5.91,5.6
188,20210919,6.02,5.73,6.06,5.59
187,20210912,5.7,6.02,6.02,5.65
186,20210905,5.87,5.7,5.97,5.6
185,20210829,6.28,5.91,6.28,5.78
184,20210822,5.65,6.31,6.31,5.31
183,20210815,5.68,5.68,6.06,5.56
182,20210808,5.7,5.7,5.83,5.51
181,20210801,5.58,5.7,5.76,5.2
180,20210725,5.27,5.58,5.68,5.18
179,20210718,5.24,5.26,5.42,5.14
178,20210711,5.22,5.2,5.33,5.12
177,20210704,5.5,5.25,5.59,5.21
176,20210627,5.2123,5.5803,6.8436,5.1227
175,20210620,4.9337,5.2123,5.2521,4.9337
174,20210613,5.0034,5.0233,5.2222,4.9735
173,20210606,5.0332,4.9835,5.0929,4.9238
172,20210530,4.8243,5.0133,5.2123,4.8243
171,20210523,4.8839999999999995,4.8442,4.9139,4.6552
170,20210516,4.7945,4.8641,4.894,4.7149
169,20210509,4.7547,4.8144,4.8741,4.7348
168,20210502,4.6552,4.7547,4.9934,4.5955
167,20210425,4.9139,4.6751,4.9437,4.6254
166,20210418,4.8343,4.9039,4.9139,4.7249
165,20210411,4.7348,4.8343,4.9039,4.7249
164,20210404,4.705,4.7646,4.7945,4.5558
163,20210328,4.6751,4.7149,4.7845,4.6453
162,20210321,4.695,4.6851,4.7945,4.6154
161,20210314,4.7746,4.695,4.8243,4.4463
160,20210307,4.6751,4.7845,4.8144,4.6751
159,20210228,4.6154,4.6552,4.7746,4.5757
158,20210221,4.3966,4.6154,4.6353,4.3966
157,20210214,4.2772,4.3668,4.3966,4.2573
156,20210207,4.516,4.2772,4.5558,4.2275
155,20210131,4.8044,4.516,4.8343,4.4563
154,20210124,4.9337,4.8144,5.0133,4.8044
153,20210117,5.0432,4.9636,5.1028,4.7646
152,20210110,5.3913,5.0332,5.5405,4.8641
151,20210103,5.3217,5.41,5.42,5.2322
150,20201227,5.3615,5.3217,5.49,5.2322
149,20201220,5.37,5.41,5.52,5.2719
148,20201213,5.9086,5.4013,6.07,5.3515
147,20201206,5.76,5.8986,5.95,5.63
146,20201129,5.59,5.77,5.86,5.5107
145,20201122,5.44,5.5604,5.6,5.4013
144,20201115,5.46,5.48,5.65,5.3316
143,20201108,5.3515,5.4311,5.51,5.2322
142,20201101,5.5107,5.3714,5.61,5.3714
141,20201025,5.7295,5.56,5.82,5.5007
140,20201018,5.7594,5.74,5.91,5.6599
139,20201011,5.72,5.7395,5.81,5.63
