,trade_date,open,close,high,low
299,20231119,4.01,4.06,4.09,3.98
298,20231112,4.0,4.0,4.06,3.96
297,20231105,3.97,3.99,4.05,3.96
296,20231029,3.82,3.99,3.99,3.75
295,20231022,3.93,3.83,3.95,3.8
294,20231015,4.1,3.91,4.11,3.89
293,20231001,4.14,4.1,4.16,4.0
292,20230924,4.16,4.15,4.29,4.07
291,20230917,4.29,4.17,4.37,4.16
290,20230910,4.23,4.31,4.41,4.2
289,20230903,4.1,4.19,4.22,4.0
288,20230827,4.09,3.91,4.15,3.9
287,20230820,4.16,4.08,4.21,4.06
286,20230813,4.89,4.19,5.35,4.16
285,20230806,4.2,4.66,4.66,4.18
284,20230730,4.08,4.2,4.27,4.0
283,20230723,3.89,4.05,4.08,3.86
282,20230716,3.96,3.89,3.97,3.87
281,20230709,3.95,3.94,4.03,3.93
280,20230702,3.79,3.94,4.01,3.72
279,20230625,3.95,3.78,3.96,3.78
278,20230618,3.86,3.96,4.01,3.8
277,20230611,3.95,3.88,3.97,3.86
276,20230604,3.95,3.95,3.97,3.8
275,20230528,3.99,3.95,4.04,3.89
274,20230521,4.02,3.99,4.04,3.94
273,20230514,4.05,4.01,4.08,3.99
272,20230507,4.03,4.06,4.1,4.01
271,20230430,4.02,4.09,4.1,3.89
270,20230423,4.26,4.01,4.3,4.01
269,20230416,4.42,4.26,4.42,4.24
268,20230409,4.35,4.41,4.44,4.29
267,20230402,4.55,4.37,4.55,4.24
266,20230326,4.51,4.54,4.68,4.49
265,20230319,4.62,4.52,4.64,4.45
264,20230312,4.99,4.6,5.01,4.6
263,20230305,4.98,4.99,5.21,4.84
262,20230226,4.86,4.98,5.11,4.86
261,20230219,4.91,4.86,5.12,4.81
260,20230212,4.81,4.9,4.94,4.77
259,20230205,4.72,4.81,4.87,4.71
258,20230122,4.6,4.69,4.72,4.52
257,20230115,4.55,4.62,4.67,4.49
256,20230108,4.44,4.54,4.68,4.41
255,20230101,4.79,4.44,4.87,4.36
254,20221225,5.08,4.87,5.7,4.73
253,20221218,4.91,5.08,5.35,4.7
252,20221211,4.67,4.85,5.1,4.61
251,20221204,4.62,4.67,4.97,4.48
250,20221127,4.48,4.65,4.68,4.4
249,20221120,4.64,4.52,4.71,4.5
248,20221113,4.41,4.57,4.64,4.38
247,20221106,4.19,4.41,4.48,4.16
246,20221030,4.45,4.15,4.61,4.14
245,20221023,4.9,4.44,5.45,4.42
244,20221016,6.07,5.0,6.55,4.92
243,20221002,4.12,6.74,6.74,4.12
242,20220925,3.98,4.18,4.6,3.92
241,20220918,4.13,4.03,4.22,4.03
240,20220911,4.18,4.13,4.22,4.07
239,20220904,3.9,4.16,4.18,3.84
238,20220828,4.02,3.93,4.12,3.88
237,20220821,3.86,4.04,4.07,3.86
236,20220814,3.73,3.91,4.01,3.7
235,20220807,4.02,3.74,4.03,3.64
234,20220731,3.99,3.98,4.11,3.88
233,20220724,3.89,3.99,4.1,3.84
232,20220717,3.85,3.89,4.62,3.79
231,20220710,3.99,3.84,4.0,3.8
230,20220703,3.84,3.96,4.0,3.82
229,20220626,3.77,3.84,3.89,3.74
228,20220619,3.79,3.76,3.88,3.62
227,20220612,3.87,3.82,3.96,3.75
226,20220605,3.9,3.88,3.92,3.75
225,20220529,3.91,3.9,3.94,3.68
224,20220522,4.2888,3.9,4.2888,3.8
223,20220515,3.5041,4.3527,4.3527,3.4219
222,20220508,3.5314,3.4858,3.6227,3.4311
221,20220501,3.9056,3.5588,3.9147,3.2942
220,20220424,4.1885,3.9786,4.3983,3.8873
219,20220417,4.6995,4.2432,4.8546,4.2432
218,20220410,4.6265,4.7907,5.0189,4.6173
217,20220403,4.5717,4.6082,4.8272,4.4257
216,20220327,4.3892,4.5535,4.9824,4.3345
215,20220320,4.5078,4.3892,4.5352,3.9695
214,20220313,4.8181,4.5535,4.8363,4.2888
213,20220306,4.9276,4.8455,5.1284,4.7998
212,20220227,4.8637,4.9732,5.2014,4.7633
211,20220220,4.7816,4.9185,5.0736,4.5808
210,20220213,4.4805,4.7725,4.8455,4.4166
209,20220130,4.6721,4.4166,4.6995,4.2615
208,20220123,4.8911,4.6812,4.9459,4.663
207,20220116,5.0554,4.8455,5.2105,4.8363
206,20220109,5.0006,5.0554,5.2196,4.9185
205,20220102,4.663,5.0189,5.2744,4.6447
204,20211226,4.7177,4.6447,4.955,4.6173
203,20211219,4.7268,4.7268,4.8455,4.663
202,20211212,4.4622,4.7268,4.9276,4.371
201,20211205,4.225,4.444,4.4896,4.152
200,20211128,4.2888,4.298,4.4075,4.2432
199,20211121,4.3527,4.2888,4.4075,4.2158
198,20211114,4.1976,4.3345,4.4075,4.0607
197,20211107,4.444,4.1611,4.444,4.1063
196,20211031,4.7451,4.4531,4.8181,4.2067
195,20211024,4.736000000000001,4.7816,4.809,4.6538
194,20211017,4.9732,4.7268,4.9732,4.7177
193,20211010,4.7633,4.9002,4.9276,4.7633
192,20211003,4.8181,4.7451,4.8363,4.6812
