trade_date,open,close,high,low
2021-12-12,42.17,38.57,43.43,37.8
2021-12-05,38.99,42.71,44.36,38.45
2021-11-28,37.5,40.38,42.37,36.7
2021-11-21,37.5,37.91,39.61,36.41
2021-11-14,34.48,37.5,37.89,33.81
2021-11-07,31.45,33.93,34.77,30.45
2021-10-31,31.21,30.45,33.48,29.65
2021-10-24,34.65,31.21,34.68,30.27
2021-10-17,32.82,34.7,36.22,32.21
2021-10-10,33.0,33.1,33.52,32.65
2021-10-03,32.56,32.86,33.15,31.27
2021-09-26,31.9,32.66,33.5,30.45
2021-09-19,30.7,32.07,34.0,30.36
2021-09-12,28.86,30.76,32.4,28.67
2021-09-05,27.23,28.8,30.6,27.2
2021-08-29,28.2,27.66,30.55,27.4
2021-08-22,32.83,28.11,32.83,27.75
2021-08-15,32.0,32.6,34.38,31.65
2021-08-08,32.48,32.4,34.84,31.59
2021-08-01,32.5,32.0,34.48,29.54
2021-07-25,32.05,32.2,33.45,30.51
2021-07-18,31.0,31.75,34.13,30.6
2021-07-11,32.13,30.99,35.29,30.29
2021-07-04,34.0,32.1,35.0,31.86
2021-06-27,34.38,34.04,36.59,33.4
2021-06-20,31.8,33.73,33.73,29.82
2021-06-13,30.5735,31.93,33.15,29.7
2021-06-06,30.5436,30.4441,31.449,28.9518
2021-05-30,27.3699,30.6829,31.3594,27.3699
2021-05-23,27.0714,27.141,28.2852,26.365
2021-05-16,25.976999999999997,27.2107,27.4097,24.0767
2021-05-09,26.9819,26.0466,27.5887,25.9969
2021-05-02,28.4543,27.0316,29.0413,26.365
2021-04-25,27.0117,28.4444,30.1457,26.6137
2021-04-18,26.6734,26.7729,27.0913,25.7382
2021-04-11,27.6584,26.6734,28.1359,26.5142
2021-04-04,29.7477,27.7977,29.8472,26.9122
2021-03-28,29.0115,29.7875,30.474,28.4444
2021-03-21,27.3798,28.7528,30.0263,26.8724
2021-03-14,30.1755,27.4395,31.1406,25.3104
2021-03-07,31.6878,29.877,33.7273,29.3796
2021-02-28,34.3243,32.036,35.9161,30.9416
2021-02-21,34.0755,34.0258,34.4635,32.4041
2021-02-14,31.837,33.3294,33.6179,30.673000000000002
2021-02-07,33.8169,31.7276,34.7819,30.4441
2021-01-31,37.6572,34.4934,38.8013,32.8617
