,trade_date,open,close,high,low
213,20220306,12.42,12.63,13.06,12.21
212,20220227,11.97,12.43,13.1,11.92
211,20220220,12.15,11.99,12.38,11.85
210,20220213,12.43,12.15,12.64,12.06
209,20220130,12.41,12.3,12.48,11.69
208,20220123,13.21,12.41,13.4,12.29
207,20220116,13.1,13.25,13.94,12.81
206,20220109,13.78,13.16,13.84,13.06
205,20220102,13.51,13.68,14.12,13.23
204,20211226,13.88,13.65,14.48,13.22
203,20211219,15.35,13.84,15.36,13.56
202,20211212,13.02,14.99,14.99,13.02
201,20211205,13.86,12.98,14.14,12.67
200,20211128,14.26,14.13,15.11,13.92
199,20211121,13.55,14.25,14.38,13.15
198,20211114,12.52,13.52,13.6,12.36
197,20211107,12.4,12.58,13.38,12.35
196,20211031,12.94,12.35,13.3,12.1
195,20211024,13.26,12.76,13.67,12.75
194,20211017,12.99,13.15,13.21,12.21
193,20211010,12.97,12.98,13.15,12.76
192,20211003,13.72,12.72,13.95,12.43
191,20210926,13.65,13.7,14.58,13.61
190,20210919,15.45,13.9,15.99,13.68
189,20210912,14.91,15.45,16.25,14.5
188,20210905,14.87,14.9,15.3,14.24
187,20210829,13.84,14.87,15.22,13.62
186,20210822,13.41,13.87,14.04,12.5
185,20210815,12.94,13.33,13.58,12.89
184,20210808,12.9,13.01,13.56,12.54
183,20210801,12.61,12.9,13.02,11.37
182,20210725,12.66,12.63,13.0,12.16
181,20210718,13.7138,12.82,13.8119,12.3885
180,20210711,13.2916,13.7138,14.8034,13.2426
179,20210704,14.185,13.3702,14.6071,13.164000000000001
178,20210627,13.9395,14.185,14.6365,13.4389
177,20210620,13.6352,14.0672,14.1457,12.8205
176,20210613,14.5678,13.7334,14.6758,13.1542
175,20210606,14.9703,14.6267,15.9029,14.1359
174,20210530,15.1568,15.2157,15.7752,14.6562
173,20210523,15.1666,14.9212,16.0599,14.0377
172,20210516,15.2353,15.0783,15.5691,14.4304
171,20210509,15.7065,15.3139,15.8341,15.2059
170,20210502,14.6562,15.5396,16.0207,14.558
169,20210425,12.3689,14.665999999999999,14.8034,12.1431
168,20210418,12.8008,12.3493,12.8892,11.7799
167,20210411,12.7125,12.8892,14.0868,12.3591
166,20210404,12.4278,12.8401,13.2818,11.8584
165,20210328,13.7432,12.31,14.9899,11.5345
164,20210321,13.5076,13.753,14.9408,13.4585
163,20210314,12.6143,13.9101,13.9886,11.6032
162,20210307,13.1051,12.5947,13.5469,12.2118
161,20210228,12.7616,12.8106,14.342,12.575
160,20210221,11.7799,12.4572,12.8794,11.5148
159,20210214,10.5528,11.4167,11.7112,10.4252
158,20210207,11.24,10.3958,11.6523,10.3958
157,20210131,12.1333,11.024000000000001,12.683,10.759
156,20210124,10.759,12.0744,12.2216,10.759
155,20210117,9.3846,10.6804,10.9553,9.1589
154,20210110,9.1294,9.3846,9.4926,8.7171
153,20210103,8.7957,9.29,9.58,8.4717
152,20201227,8.295,8.8153,9.48,8.2067
151,20201220,8.06,8.46,8.91,7.5588
150,20201213,7.7158,8.0005,8.37,7.706
149,20201206,7.45,7.7845,8.11,7.225
148,20201129,7.82,7.45,7.92,7.117000000000001
147,20201122,7.7,7.6471,7.97,7.3723
146,20201115,7.26,7.4,8.01,7.0679
145,20201108,6.8912,6.9992,7.32,6.6655
144,20201101,7.3428,6.8912,7.96,6.852
143,20201025,8.2361,7.5,8.7,7.3035
142,20201018,7.1661,8.26,8.41,7.0385
141,20201011,7.18,7.0581,7.45,6.9796
140,20201004,7.1857,6.8716,7.37,6.7734
139,20200927,7.5,7.1661,7.99,7.0974
138,20200920,6.1452,7.61,7.69,6.0372
137,20200913,6.53,6.21,6.89,6.0077
136,20200906,6.31,6.5,7.04,6.1354
135,20200830,6.2532,6.0863,6.46,5.8899
134,20200823,6.047000000000001,6.35,6.56,6.0372
133,20200816,5.97,6.19,6.36,5.7721
132,20200809,6.3801,5.8998,6.6376,5.7329
131,20200802,6.1237,6.3764,6.6452,6.0709
130,20200726,6.462999999999999,6.101,7.2061,6.0558
129,20200719,7.2398,6.3348,7.813,6.1086
128,20200712,5.6561,6.7528,6.8296,5.3771
127,20200705,4.5249,5.2715,5.37,4.3363
126,20200628,4.7246,4.548,4.7477,4.5019
125,20200621,4.4327,4.593999999999999,4.6401,4.4097
124,20200614,4.3405,4.4711,4.5019,4.2330000000000005
123,20200607,4.2637,4.3636,4.4404,4.2253
122,20200531,4.087,4.2868,4.3636,4.0563
121,20200524,4.3405,4.1177,4.4174,4.0332
120,20200517,4.5172,4.3328,4.5326,4.3021
119,20200510,4.3175,4.4865,4.5787,4.2714
118,20200503,4.4174,4.3482,4.5787,4.2637
117,20200426,4.2330000000000005,4.3405,4.6325,4.1869
116,20200419,4.2791,4.2176,4.2944,4.1485
115,20200412,4.1562,4.3098,4.4942,4.1254
114,20200405,4.2099,4.1024,4.3866,4.0793
113,20200329,3.9257,4.1946,4.2714,3.8565
112,20200322,4.2483,4.0409,4.2868,3.8489
111,20200315,4.5403,4.1946,4.6555,3.9948
110,20200308,4.0563,4.571000000000001,4.6786,4.0563
109,20200301,4.5172,4.0332,4.5172,4.0102
108,20200223,4.2944,4.5326,4.5864,4.2714
107,20200216,4.2176,4.1715,4.3252,4.1638
106,20200209,4.1562,4.2099,4.3943,3.7413
105,20200126,4.9474,4.6171,5.0166,4.5326
104,20200119,5.0704,4.9705,5.2931,4.9551
103,20200112,4.9858,5.1318,5.1702,4.8322
102,20200105,4.8245,5.055,5.1011,4.717
101,20191229,4.8476,4.7861,4.8476,4.6709
100,20191222,4.8322,4.8245,4.9705,4.8092
99,20191215,4.7554,4.7861,4.8092,4.6786
98,20191208,4.6632,4.7477,4.7631,4.6171
97,20191201,4.6555,4.6094,4.6786,4.5556
96,20191124,4.6555,4.6478,4.8629,4.6325
95,20191117,5.4007,4.6786,5.4084,4.6555
94,20191110,5.9615,5.4314,5.9769,5.4007
93,20191103,5.539,5.9001,5.9154,5.5159
92,20191027,5.6773,5.562,5.9154,5.4622
91,20191020,5.6158,5.6849,5.7387,5.4237
