trade_date,open,close,high,low
2021-12-12,3.66,3.6,3.69,3.57
2021-12-05,3.7,3.7,3.77,3.63
2021-11-28,3.95,3.72,3.99,3.7
2021-11-21,3.88,3.93,4.08,3.85
2021-11-14,3.66,3.84,3.87,3.64
2021-11-07,3.56,3.67,3.77,3.5
2021-10-31,3.69,3.57,3.71,3.5
2021-10-24,3.52,3.63,3.69,3.48
2021-10-17,3.9,3.53,3.98,3.53
2021-10-10,3.79,3.9,3.98,3.77
2021-10-03,3.85,3.75,3.95,3.7
2021-09-26,3.72,3.86,4.03,3.69
2021-09-19,3.89,3.79,4.02,3.74
2021-09-12,3.8,3.92,4.2,3.7
2021-09-05,4.12,3.79,4.3,3.74
2021-08-29,3.38,3.91,3.91,3.26
2021-08-22,3.51,3.38,3.54,3.36
2021-08-15,3.48,3.51,3.65,3.45
2021-08-08,3.6,3.48,3.72,3.41
2021-08-01,3.41,3.71,3.79,3.2
2021-07-25,3.61,3.43,3.66,3.4
2021-07-18,4.16,3.6,4.22,3.56
2021-07-11,4.33,4.14,4.34,4.0
2021-07-04,4.57,4.3,4.69,4.25
2021-06-27,4.65,4.57,5.14,4.44
2021-06-20,4.67,4.71,4.8,4.47
2021-06-13,4.3,4.7,4.9,4.29
2021-06-06,4.33,4.32,4.38,4.24
2021-05-30,4.42,4.33,4.48,4.32
2021-05-23,4.45,4.45,4.75,4.28
2021-05-16,4.36,4.49,4.56,4.32
2021-05-09,4.43,4.36,4.54,4.29
2021-05-02,4.6,4.47,4.94,4.37
2021-04-25,5.01,4.66,5.16,4.65
2021-04-18,5.4,5.01,5.8,4.72
2021-04-11,5.46,5.37,5.5,5.18
2021-04-04,5.54,5.59,5.95,5.35
2021-03-28,5.57,5.55,5.77,5.3
2021-03-21,5.52,5.53,5.55,5.14
2021-03-14,5.9,5.53,5.9,5.18
2021-03-07,5.26,5.86,5.86,5.15
2021-02-28,5.07,5.21,5.34,4.99
2021-02-21,4.65,5.07,5.07,4.65
2021-02-14,4.75,4.6,4.94,4.6
2021-02-07,4.68,4.75,5.2,4.66
2021-01-31,4.89,4.67,5.33,4.63
2021-01-24,4.37,4.84,4.86,4.3
2021-01-17,4.09,4.19,4.19,3.63
2021-01-10,4.34,4.08,4.54,3.99
2021-01-03,4.65,4.32,4.66,4.17
2020-12-27,4.71,4.65,4.96,4.56
2020-12-20,4.87,4.72,4.99,4.64
2020-12-13,5.08,4.92,5.26,4.8
2020-12-06,4.84,5.08,5.23,4.74
2020-11-29,4.86,4.84,4.87,4.6
2020-11-22,5.13,4.86,5.15,4.71
2020-11-15,5.13,5.12,5.26,5.07
2020-11-08,5.1,5.09,5.26,4.94
2020-11-01,5.57,5.13,5.78,5.07
2020-10-25,5.32,5.5,5.56,5.28
2020-10-18,5.39,5.3,5.74,5.15
2020-10-11,5.41,5.36,5.46,5.34
2020-10-04,5.16,5.31,5.4,5.15
2020-09-27,5.4,5.15,5.49,4.93
2020-09-20,5.42,5.41,5.6,5.25
2020-09-13,6.02,5.36,6.1,5.16
2020-09-06,6.12,6.05,6.2,5.85
2020-08-30,6.34,6.04,6.34,5.64
2020-08-23,6.14,6.38,6.82,6.02
2020-08-16,5.97,6.15,6.84,5.89
2020-08-09,4.76,5.81,5.81,4.76
2020-08-02,4.85,4.76,4.97,4.72
2020-07-26,4.53,4.62,4.88,4.43
2020-07-19,4.71,4.52,4.98,4.25
2020-07-12,4.04,4.79,4.79,3.83
2020-07-05,3.2,3.94,3.94,3.2
2020-06-28,3.21,3.22,3.28,3.13
2020-06-21,3.07,3.2,3.26,3.07
2020-06-14,3.23,3.07,3.27,3.02
2020-06-07,2.99,3.22,3.31,2.97
2020-05-31,3.13,2.99,3.17,2.88
2020-05-24,3.12,3.13,3.25,2.97
2020-05-17,2.76,3.09,3.34,2.71
2020-05-10,2.63,2.76,2.79,2.5
2020-05-03,3.02,2.77,3.07,2.72
2020-04-26,3.3,3.04,3.32,3.02
2020-04-19,3.4,3.27,3.45,3.26
2020-04-12,3.4,3.41,3.62,3.38
2020-04-05,3.55,3.35,3.57,3.3
2020-03-29,3.48,3.61,3.95,3.31
2020-03-22,4.2,3.56,4.22,3.46
2020-03-15,4.41,4.13,4.48,3.98
2020-03-08,4.12,4.48,4.72,4.12
2020-03-01,5.19,4.45,5.35,4.42
2020-02-23,4.41,5.18,5.38,4.37
2020-02-16,4.36,4.4,4.74,4.33
2020-02-09,4.59,4.4,4.59,4.1
2020-01-26,5.57,5.1,5.68,5.1
2020-01-19,6.11,5.6,6.22,5.58
2020-01-12,5.7,6.11,6.25,5.6
2020-01-05,5.9,5.82,5.94,5.45
2019-12-29,6.01,6.06,6.33,5.89
2019-12-22,6.06,6.08,6.99,6.03
2019-12-15,6.0,6.07,6.67,5.87
2019-12-08,4.89,5.75,5.75,4.81
2019-12-01,4.72,4.93,4.98,4.38
2019-11-24,4.72,4.81,5.11,4.55
2019-11-17,4.49,4.69,5.0,4.03
2019-11-10,4.23,4.57,4.75,4.2
2019-11-03,4.2,4.24,4.35,4.02
2019-10-27,4.22,4.22,4.3,4.1
2019-10-20,4.42,4.22,4.6,4.2
2019-10-13,4.29,4.38,4.48,4.25
2019-10-06,4.42,4.28,4.45,4.2
2019-09-29,4.89,4.48,5.3,4.31
2019-09-22,4.65,4.85,5.14,4.46
2019-09-15,4.67,4.65,4.77,4.55
2019-09-08,4.17,4.62,4.71,4.16
2019-09-01,4.2,4.21,4.42,4.17
2019-08-25,4.55,4.37,4.93,4.35
2019-08-18,3.96,4.33,4.34,3.91
2019-08-11,4.21,3.96,4.37,3.83
2019-08-04,4.24,4.2,4.53,4.18
2019-07-28,4.25,4.34,4.38,4.1
2019-07-21,4.29,4.23,4.5,4.2
2019-07-14,4.28,4.32,4.5,4.1
2019-07-07,4.38,4.3,4.49,4.25
2019-06-30,4.35,4.24,4.55,4.16
2019-06-23,4.1,4.35,4.37,4.07
2019-06-16,4.02,4.09,4.34,3.92
2019-06-09,4.67,4.03,4.8,4.03
2019-06-02,4.32,4.7,5.41,4.23
2019-05-26,4.42,4.26,4.64,4.23
2019-05-19,4.6,4.39,4.69,4.36
2019-05-12,4.68,4.66,4.99,4.4
2019-05-05,5.03,5.08,5.23,4.9
2019-04-28,5.61,5.03,5.62,5.0
2019-04-21,5.45,5.62,5.9,5.3
2019-04-14,5.41,5.51,6.25,5.13
2019-04-07,5.25,5.37,5.66,5.2
2019-03-31,5.45,5.2,5.55,4.94
2019-03-24,5.06,5.45,5.57,4.95
2019-03-17,5.22,5.06,5.62,4.86
2019-03-10,4.65,5.2,5.8,4.65
2019-03-03,4.58,4.62,4.86,4.42
2019-02-24,4.36,4.49,4.61,4.24
2019-02-17,3.95,4.26,4.28,3.77
2019-02-03,4.21,3.81,4.25,3.46
2019-01-27,4.27,4.2,4.54,4.2
2019-01-20,4.61,4.27,4.7,4.22
2019-01-13,3.7,4.81,5.54,3.7
2019-01-06,3.66,3.69,3.72,3.58
2018-12-30,3.66,3.66,3.94,3.49
2018-12-23,3.85,3.72,3.92,3.68
2018-12-16,4.05,3.83,4.13,3.82
2018-12-09,4.15,4.05,4.23,3.96
2018-12-02,3.94,4.01,4.13,3.81
2018-11-25,4.3,3.96,4.32,3.93
2018-11-18,3.83,4.33,4.4,3.83
2018-11-11,3.85,3.88,4.22,3.72
2018-11-04,3.68,3.8,3.9,3.44
2018-10-28,3.75,3.61,3.93,3.26
2018-10-21,3.51,3.72,3.9,3.25
2018-10-14,4.26,3.38,4.26,3.22
2018-09-30,4.58,4.31,4.58,4.28
2018-09-23,4.43,4.58,4.72,4.22
2018-09-16,4.48,4.43,4.57,4.31
2018-09-09,4.58,4.47,4.68,4.45
2018-09-02,4.75,4.63,4.87,4.59
2018-08-26,4.73,4.73,4.88,4.63
2018-08-19,4.9,4.77,5.04,4.65
2018-08-12,4.84,4.97,5.12,4.52
2018-08-05,5.55,4.83,5.63,4.8
2018-07-29,5.49,5.57,5.78,5.46
2018-07-22,5.84,5.5,5.89,5.36
2018-07-15,5.72,5.85,6.25,5.63
2018-07-08,6.1628,5.59,6.2196,5.33
2018-07-01,6.2481,6.1557,6.3334,5.523
2018-06-24,6.6035,6.1343,6.6177,5.9353
2018-06-17,7.2859,7.0015,8.1886,6.8238
2018-06-10,6.44,7.1295,7.1295,6.3831
2018-06-03,6.575,6.3547,6.7812,6.3049
2018-05-27,6.9873,6.575,7.0726,6.5466
2018-05-20,6.966,6.9447,7.3356,6.7243
2018-05-13,7.0726,6.9305,7.3214,6.8452
2018-05-06,5.9851,7.1011,7.2148,5.914
2018-04-29,6.6817,6.2054,6.8736,6.0917
2018-04-22,7.0371,6.6603,7.1935,6.6461
2018-04-15,7.0086,7.0868,7.3925,6.8807
2018-04-08,7.3569,7.1011,7.4991,7.03
2018-04-01,6.8096,7.3996,7.4778,6.6319
2018-03-25,7.5773,7.1011,8.017999999999999,6.8523
2018-03-18,7.6413,7.5347,7.8972,7.3214
2018-03-11,7.8119,7.6768,7.9611,7.292999999999999
2018-03-04,6.4542,7.4494,7.5418,6.4329
2018-02-25,6.5182,6.4187,6.575,6.3689
2018-02-18,6.3263,6.504,6.5466,6.3263
2018-02-11,6.4613,6.3476,6.6035,5.9424
2018-02-04,7.2148,6.5608,7.2148,6.3476
2018-01-28,7.2077,7.2148,7.4209,7.1153
2018-01-21,7.4067,7.1579,7.4351,7.0371
2018-01-14,7.9754,7.4422,7.9967,7.3925
2018-01-07,7.9327,7.9967,8.0891,7.8972
