trade_date,open,close,high,low
2021-12-12,3.52,3.52,3.57,3.5
2021-12-05,3.48,3.53,3.58,3.45
2021-11-28,3.49,3.51,3.52,3.46
2021-11-21,3.5,3.48,3.5,3.45
2021-11-14,3.42,3.48,3.51,3.41
2021-11-07,3.4,3.42,3.48,3.38
2021-10-31,3.48,3.42,3.49,3.36
2021-10-24,3.57,3.48,3.61,3.47
2021-10-17,3.69,3.55,3.72,3.53
2021-10-10,3.64,3.72,3.72,3.64
2021-10-03,3.72,3.65,3.74,3.59
2021-09-26,3.69,3.72,3.84,3.67
2021-09-19,3.83,3.72,3.91,3.68
2021-09-12,3.65,3.86,3.99,3.65
2021-09-05,3.57,3.65,3.68,3.55
2021-08-29,3.53,3.59,3.63,3.51
2021-08-22,3.6089,3.53,3.6286,3.4709
2021-08-15,3.4807,3.5793,3.6286,3.4610000000000003
2021-08-08,3.4906,3.4807,3.5892,3.4511
2021-08-01,3.5989999999999998,3.5004,3.6286,3.4413
2021-07-25,3.7371,3.6188,3.7371,3.6089
2021-07-18,3.7962,3.7174,3.8455,3.6976
2021-07-11,3.6089,3.7962,3.8061,3.5892
2021-07-04,3.6878,3.5695,3.6976,3.5695
2021-06-27,3.6878,3.6976,3.7272,3.6483
2021-06-20,3.7765,3.6878,3.7962,3.6385
2021-06-13,3.9047,3.7864,3.9047,3.7765
2021-06-06,3.8160000000000003,3.8948,4.0329,3.8061
2021-05-30,3.8554,3.8357,3.8948,3.8160000000000003
2021-05-23,3.9935,3.8751,4.0033,3.8357
2021-05-16,3.8554,3.9737,4.1019,3.8357
2021-05-09,3.9244,3.8653,3.9244,3.8160000000000003
2021-05-02,3.7075,3.9146,3.9639,3.6878
2021-04-25,3.8357,3.7272,3.9047,3.7075
2021-04-18,3.6779,3.8554,3.9343,3.5989999999999998
2021-04-11,3.7075,3.6681,3.7272,3.6385
2021-04-04,3.6779,3.6878,3.7174,3.5989999999999998
2021-03-28,3.6385,3.6976,3.7864,3.5989999999999998
2021-03-21,3.5695,3.6385,3.8258,3.5695
2021-03-14,3.53,3.4807,3.5989999999999998,3.3328
2021-03-07,3.4709,3.53,3.53,3.4117
