,trade_date,open,close,high,low
299,20231119,19.73,20.11,20.63,19.52
298,20231112,19.86,19.69,20.06,19.39
297,20231105,20.35,19.82,20.46,19.58
296,20231029,19.59,20.55,20.68,18.79
295,20231022,20.32,19.72,21.12,19.6
294,20231015,19.98,20.14,21.46,19.83
293,20231001,20.0,19.68,20.03,19.5
292,20230924,20.17,20.0,20.39,19.48
291,20230917,21.08,20.25,21.08,20.13
290,20230910,20.64,21.04,21.12,20.43
289,20230903,21.01,20.59,21.14,19.99
288,20230827,21.2,20.1,21.34,19.93
287,20230820,20.54,21.06,21.45,20.05
286,20230813,21.11,20.81,21.24,20.71
285,20230806,21.83,21.14,22.11,20.63
284,20230730,21.51,21.87,22.52,21.25
283,20230723,22.1,21.58,22.89,21.45
282,20230716,21.99,21.86,22.46,21.71
281,20230709,22.18,21.98,23.03,21.85
280,20230702,20.94,22.21,22.5,20.75
279,20230625,20.62,20.93,21.16,20.46
278,20230618,20.08,20.58,20.89,19.67
277,20230611,21.13,20.0,21.18,19.72
276,20230604,21.4099,21.15,21.4996,20.4725
275,20230528,21.0808,21.2703,21.4897,20.7218
274,20230521,19.9241,21.2304,21.5993,19.7446
273,20230514,20.4426,19.9241,21.5096,19.8542
272,20230507,21.4398,20.313,21.739,20.2332
271,20230430,21.9384,21.9484,22.0481,20.7019
270,20230423,21.8985,21.8586,22.4869,21.4398
269,20230416,22.9157,21.9284,22.9555,21.8486
268,20230409,22.5168,22.6464,23.4342,22.4669
267,20230402,24.3217,22.6165,24.4414,21.9484
266,20230326,22.8259,24.4414,24.8303,22.6763
265,20230319,22.8758,22.8658,23.7234,21.8187
264,20230312,24.4513,22.9456,24.6308,22.8458
263,20230305,23.8331,24.4214,24.4314,23.0453
262,20230226,22.7561,23.8032,24.0325,22.2675
261,20230219,24.0225,22.9157,24.4613,22.436999999999998
260,20230212,24.6608,23.7533,24.6608,22.9655
259,20230205,21.6991,24.6707,24.8103,21.5395
258,20230122,19.6847,21.1107,21.4099,19.6847
257,20230115,20.8016,19.6748,20.9213,19.595
256,20230108,20.5423,20.8215,21.2005,20.5323
255,20230101,19.595,20.5124,21.2603,19.5052
254,20221225,21.1406,19.4155,21.3999,19.0764
253,20221218,22.6065,21.2204,23.2348,20.9911
252,20221211,23.2647,22.9356,25.5183,21.5595
251,20221204,23.2348,23.4143,24.3716,22.9157
250,20221127,25.9571,23.9129,26.6153,23.843000000000004
249,20221120,23.0353,25.9172,27.8019,22.6364
248,20221113,25.4585,23.4043,26.1067,21.8586
247,20221106,23.0852,25.1294,25.289,22.5267
246,20221030,24.0325,23.0752,24.8103,22.427
245,20221023,20.313,23.3345,24.5211,20.2731
244,20221016,21.0708,20.293,21.1207,17.9496
243,20221002,21.8586,20.9412,22.6863,20.6321
242,20220925,21.739,22.2974,23.4442,19.9839
241,20220918,21.0409,21.8287,22.8359,20.1833
240,20220911,17.4011,20.7418,21.1406,17.1618
239,20220904,16.733,17.3712,17.4909,16.5136
238,20220828,18.159000000000002,16.9225,18.3784,16.743
237,20220821,18.8172,18.2488,19.1562,18.2188
236,20220814,19.3158,18.857,20.1434,18.8271
235,20220807,18.2986,19.5052,20.0238,17.82
234,20220731,18.3983,18.2188,18.6676,17.8299
233,20220724,16.9624,17.9995,18.508,16.9225
232,20220717,17.6105,16.9723,17.6305,16.6333
231,20220710,17.7701,17.6903,18.6077,17.3912
230,20220703,18.7972,17.82,19.0665,17.7601
229,20220626,18.0361,18.6077,18.7274,17.0622
228,20220619,17.6187,18.0063,18.4336,17.0622
227,20220612,17.5889,17.6287,18.0957,16.7939
226,20220605,16.5952,17.2709,17.42,16.4362
225,20220529,16.1778,16.5455,17.6883,15.83
224,20220522,16.0785,16.2176,16.7442,15.6313
223,20220515,15.0549,16.0586,16.4561,15.0052
222,20220508,14.7767,15.2338,16.1579,14.6177
221,20220501,14.3593,14.6872,14.6872,12.2526
220,20220424,15.8996,14.727,16.5157,14.5481
219,20220417,17.5492,16.0586,17.5492,15.6611
218,20220410,18.7913,17.6088,18.8013,17.102
217,20220403,18.9006,18.7814,19.625999999999998,18.4932
216,20220327,19.6658,19.2087,20.5204,19.1888
215,20220320,19.7254,19.5465,20.6595,17.9566
214,20220313,21.0272,19.7751,21.3154,17.9467
213,20220306,21.7427,20.7887,22.6072,20.6794
212,20220227,21.4147,21.3849,22.7563,20.9477
211,20220220,20.1726,21.3154,21.5837,20.1627
210,20220213,20.9179,20.1229,21.1166,19.9838
209,20220130,21.7427,21.0669,22.5078,20.8583
208,20220123,23.1637,21.9911,23.9786,21.3353
207,20220116,24.2568,23.124000000000002,24.545,22.3787
206,20220109,27.5858,24.545,28.818,24.4854
