trade_date,open,close,high,low
2021-12-12,3.48,3.45,3.48,3.4
2021-12-05,3.24,3.46,3.53,3.21
2021-11-28,3.31,3.27,3.36,3.26
2021-11-21,3.27,3.31,3.34,3.25
2021-11-14,3.22,3.26,3.28,3.16
2021-11-07,3.17,3.21,3.24,3.13
2021-10-31,3.32,3.17,3.33,3.09
2021-10-24,3.3,3.32,3.41,3.29
2021-10-17,3.38,3.31,3.46,3.31
2021-10-10,3.3,3.38,3.38,3.29
2021-10-03,3.46,3.28,3.48,3.24
2021-09-26,3.47,3.45,3.58,3.42
2021-09-19,3.57,3.5,3.64,3.47
2021-09-12,3.46,3.55,3.64,3.44
2021-09-05,3.39,3.44,3.51,3.32
2021-08-29,3.31,3.38,3.45,3.3
2021-08-22,3.44,3.3,3.47,3.26
2021-08-15,3.28,3.45,3.47,3.28
2021-08-08,3.13,3.29,3.41,3.1
2021-08-01,3.28,3.13,3.29,3.06
2021-07-25,3.33,3.3,3.35,3.25
2021-07-18,3.3,3.32,3.38,3.29
2021-07-11,3.32,3.29,3.38,3.25
2021-07-04,3.51,3.32,3.51,3.31
2021-06-27,3.49,3.51,3.63,3.47
2021-06-20,3.65,3.51,3.66,3.46
2021-06-13,3.6609,3.66,3.73,3.5918
2021-06-06,3.7201,3.6806,3.7892,3.5721
2021-05-30,3.7004,3.7201,3.8286,3.6806
2021-05-23,3.8977,3.7102,3.8977,3.7004
2021-05-16,3.7497,3.9076,4.0359,3.7102
2021-05-09,3.9964,3.7793,4.1345,3.7694
2021-05-02,3.7004,3.7596,3.8286,3.5721
2021-04-25,3.6116,3.6609,4.0753,3.6116
2021-04-18,3.5622,3.6116,3.6412,3.4833
2021-04-11,3.5228,3.5721,3.6609,3.4931
2021-04-04,3.7596,3.5228,3.8977,3.5228
2021-03-28,3.6510000000000002,3.7497,3.8977,3.5524
2021-03-21,3.4734,3.6609,4.0063,3.4635
2021-03-14,3.6708,3.4931,3.7694,3.3353
2021-03-07,3.4043,3.6214,3.6708,3.3846
2021-02-28,3.6708,3.3846,3.7892,3.3649
2021-02-21,3.3155,3.6806,3.7596,3.2958
2021-02-14,3.3451,3.2958,3.3846,3.1576
2021-02-07,3.5721,3.3846,3.7102,3.3057
2021-01-31,4.253,3.6609,4.2727,3.582
2021-01-24,4.3319,4.2727,4.6575,4.2431
2021-01-17,5.1312,4.3122,5.1706,4.2036
2021-01-10,6.1081,5.141,6.4929,5.0917
2021-01-03,5.2693,6.06,6.55,4.9832
2020-12-27,4.0457,5.41,6.16,3.8484
2020-12-20,4.46,4.11,4.59,3.799
2020-12-13,3.4043,4.52,4.52,3.3155
2020-12-06,3.2761,3.42,3.47,3.2465
2020-11-29,3.355,3.32,3.48,3.207
2020-11-22,3.4142,3.45,3.67,3.2761
2020-11-15,3.1576,3.2958,3.42,3.1478
2020-11-08,3.09,3.2,3.23,2.98
2020-11-01,3.17,3.09,3.18,3.0096
2020-10-25,3.25,3.16,3.38,3.0984
2020-10-18,3.12,3.2169,3.28,3.0688
2020-10-11,3.09,3.0688,3.13,3.0392
2020-10-04,3.18,3.06,3.18,2.9998
