,trade_date,open,close,high,low
298,20231119,12.25,12.65,12.68,12.25
297,20231112,12.33,12.24,12.55,12.19
296,20231105,12.18,12.34,12.78,12.14
295,20231029,12.22,12.21,12.43,11.66
294,20231022,12.7,12.24,12.94,12.2
293,20231015,13.27,12.78,13.27,12.69
292,20231001,13.52,13.3,13.54,13.1
291,20230924,13.45,13.51,13.63,13.15
290,20230917,13.51,13.46,13.89,13.39
289,20230910,13.88,13.53,14.06,13.36
288,20230903,13.5,14.01,14.42,13.03
287,20230827,14.68,13.21,15.08,13.21
286,20230820,15.45,14.69,15.45,14.68
285,20230813,16.11,15.63,16.14,15.4
284,20230806,16.66,16.15,16.85,16.13
283,20230730,16.07,16.61,16.72,15.88
282,20230723,16.08,16.14,16.59,15.6
281,20230716,16.14,16.09,16.34,15.9
280,20230709,16.1,16.1,16.6,16.05
279,20230702,16.82,16.22,16.84,15.94
278,20230625,17.83,16.94,18.05,16.9
277,20230618,17.7609,17.6718,18.2955,17.2758
276,20230611,19.1569,17.8005,19.2955,17.6223
275,20230604,18.3764,19.1569,19.4539,17.921
274,20230528,19.1091,18.4655,19.4952,18.2378
273,20230521,19.4853,19.0695,19.5447,18.2774
272,20230514,19.6537,19.4556,20.4358,19.2477
271,20230507,19.3269,19.6537,19.7725,19.0497
270,20230430,18.9705,19.3467,20.2774,18.614
269,20230423,16.6932,18.9507,18.9507,16.6635
268,20230416,16.1982,16.7922,17.1289,15.7427
267,20230409,16.5051,16.317,16.713,16.1883
266,20230402,15.6437,16.5942,16.812,15.4457
265,20230326,15.8417,15.8021,16.02,15.1883
264,20230319,16.3863,15.8417,16.9408,15.7724
263,20230312,17.3269,16.4061,17.6239,16.3368
262,20230305,16.9804,17.4556,17.6239,16.6338
261,20230226,17.2972,16.9804,17.7626,16.7823
260,20230219,16.5843,17.0794,18.0992,16.5249
259,20230212,16.7823,16.515,17.5744,16.317
258,20230205,16.416,16.7724,16.7922,15.6437
257,20230122,14.812000000000001,16.3467,16.5843,14.812000000000001
256,20230115,15.3665,14.812000000000001,15.8912,14.6635
255,20230108,15.4259,15.3764,15.7031,15.0001
254,20230101,15.5249,15.5249,16.0398,14.8417
253,20221225,15.1685,15.5447,16.1091,14.812000000000001
252,20221218,15.7526,15.2576,16.3962,15.1487
251,20221211,15.9011,15.8516,16.3863,15.1091
250,20221204,13.7625,15.8615,16.2081,13.6635
249,20221127,14.4754,13.9407,15.0001,13.9308
248,20221120,14.911,14.5447,15.5249,14.5051
