,trade_date,open,close,high,low
299,20231119,15.1,16.19,16.78,15.04
298,20231112,14.99,15.05,15.62,14.86
297,20231105,14.18,14.91,15.37,14.06
296,20231029,13.45,13.71,14.1,12.93
295,20231022,14.09,13.47,14.15,13.42
294,20231015,14.55,14.09,14.58,14.06
293,20231001,13.8054,14.6,14.75,13.7858
292,20230924,13.4627,13.7858,13.8054,13.1494
291,20230917,14.1676,13.5116,14.2264,13.4529
290,20230910,14.245999999999999,14.1872,14.5201,14.0599
289,20230903,13.5997,14.0795,14.5397,13.0612
288,20230827,13.4431,12.9633,13.8739,12.885
287,20230820,13.1983,13.4627,13.8445,13.071
286,20230813,14.1578,13.306,14.2655,13.306
285,20230806,13.7956,14.0697,14.1187,13.6291
284,20230730,13.6389,13.8151,14.2655,13.5606
283,20230723,14.3047,13.6683,14.9607,13.6095
282,20230716,14.2557,14.3145,14.4809,13.9131
281,20230709,15.1271,14.2557,15.1369,14.1578
280,20230702,16.0671,15.7929,16.4294,15.0684
279,20230625,16.6643,16.2531,17.7903,16.1944
278,20230618,14.5691,16.4391,17.4085,14.3732
277,20230611,14.1935,14.5201,14.6278,13.7564
276,20230604,13.4792,14.0713,14.1747,13.3382
275,20230528,13.6202,13.3758,13.6578,13.0938
274,20230521,13.0656,13.6202,13.8176,13.0186
273,20230514,14.0807,13.1972,14.3815,13.1596
272,20230507,13.1784,13.9491,14.4943,13.169
271,20230430,13.9397,12.4828,14.1653,11.853
270,20230423,14.5789,14.0055,15.5001,13.9022
269,20230416,14.8609,14.7575,15.7257,14.2781
268,20230409,15.0113,14.9549,15.7351,14.6729
267,20230402,14.0995,15.0113,15.0113,13.4698
266,20230326,13.2724,14.1747,14.2405,12.7272
265,20230319,13.827,13.3382,14.4191,12.9246
264,20230312,13.6578,13.7424,14.4567,12.8776
263,20230305,12.5204,13.6484,14.4285,12.3888
262,20230226,12.1538,12.6332,12.8024,12.1538
261,20230219,12.558,12.2572,13.216,12.2196
