,trade_date,open,close,high,low
299,20231119,5.41,5.44,5.57,5.36
298,20231112,5.53,5.41,5.55,5.35
297,20231105,5.4,5.49,5.56,5.4
296,20231029,5.29,5.41,5.43,5.11
295,20231022,5.65,5.29,5.65,5.23
294,20231015,5.59,5.62,5.77,5.55
293,20231001,5.74,5.6,5.78,5.52
292,20230924,5.84,5.76,5.9,5.68
291,20230917,5.82,5.86,6.01,5.8
290,20230910,5.84,5.78,6.01,5.78
289,20230903,5.95,5.83,5.98,5.67
288,20230827,6.0,5.72,6.06,5.68
287,20230820,6.17,6.03,6.18,5.98
286,20230813,6.38,6.21,6.45,6.19
285,20230806,6.45,6.4,6.49,6.38
284,20230730,6.29,6.44,6.45,6.21
283,20230723,6.28,6.29,6.41,6.15
282,20230716,6.321000000000001,6.38,6.4694,6.3012
281,20230709,6.2814,6.3111,6.4001,6.2715
280,20230702,6.2814,6.3012,6.3111,6.132999999999999
279,20230625,6.5386,6.2913,6.5386,6.2715
278,20230618,6.4694,6.5386,6.6573,6.3902
277,20230611,6.6474,6.4298,6.6474,6.3803
276,20230604,6.4979,6.6375,6.6573,6.3309
275,20230528,6.6364,6.4979,6.7056,6.4683
274,20230521,6.676,6.6463,6.7848,6.5968
273,20230514,6.6463,6.6661,6.8045,6.6166
272,20230507,6.7254,6.6661,6.8342,6.6364
271,20230430,6.6859,6.8342,6.8639,6.4782
270,20230423,6.8441,6.7056,6.9628,6.6957
269,20230416,6.9727,6.8639,6.9925,6.7353
268,20230409,7.032,6.9628,7.0716,6.9232
267,20230402,7.0617,7.032,7.1606,6.9232
266,20230326,7.1309,7.0716,7.3881,7.0518
265,20230319,7.2002,7.1309,7.3089,7.0914
264,20230312,7.665,7.2595,7.6848,7.2298
263,20230305,7.6749,7.665,7.7936,7.5463
262,20230226,7.6254,7.6452,7.9221,7.5760000000000005
261,20230219,7.7441,7.6551,8.1991,7.6353
260,20230212,7.5760000000000005,7.7639,7.8232,7.5068
