,trade_date,open,close,high,low
209,20220130,20.9,20.19,21.23,19.91
208,20220123,20.92,20.96,21.32,20.81
207,20220116,21.94,20.9,22.14,20.87
206,20220109,20.99,21.95,22.35,20.9
205,20220102,21.22,20.98,21.27,20.6
204,20211226,22.08,21.22,22.1,21.1
203,20211219,21.5,22.18,22.54,21.32
202,20211212,21.52,21.4,21.88,21.13
201,20211205,21.7,21.39,21.98,21.2
200,20211128,21.56,21.89,22.5,21.4
199,20211121,21.67,21.58,22.0,21.27
198,20211114,21.6,21.69,22.1,21.0
197,20211107,21.95,21.16,22.2,20.76
196,20211031,21.72,22.1,23.11,20.8
195,20211024,22.3,21.7,22.52,21.51
194,20211017,26.6,22.46,26.75,21.76
193,20211010,27.0,26.39,27.5,26.09
192,20211003,27.49,26.5,29.1,26.19
191,20210926,22.62,27.2,28.48,22.55
190,20210919,24.79,22.91,24.85,22.51
189,20210912,24.1,24.42,25.25,23.67
188,20210905,22.03,23.86,24.38,21.9
187,20210829,23.11,22.2,23.76,21.85
186,20210822,22.95,22.76,24.7,22.53
185,20210815,22.45,22.8,23.2,22.01
184,20210808,21.51,22.53,23.02,21.21
183,20210801,21.85,21.73,22.83,20.66
182,20210725,20.53,21.98,22.44,19.85
181,20210718,21.1,20.53,21.57,20.46
180,20210711,21.2257,21.1,21.3939,20.41
179,20210704,22.9376,21.1861,22.9376,21.1663
178,20210627,21.8986,22.8188,23.3532,21.4928
177,20210620,22.6011,21.7996,22.6605,21.285
176,20210613,22.3636,22.6704,23.1355,22.3438
175,20210606,23.6401,22.4329,24.0459,22.3636
174,20210530,24.224,23.65,24.6891,23.6204
173,20210523,23.749000000000002,24.3823,24.8573,23.1751
172,20210516,23.0959,23.5808,23.6302,22.2647
171,20210509,23.5313,23.0563,23.65,22.7693
170,20210502,25.0354,23.5115,25.5895,23.4027
169,20210425,25.3224,25.1344,26.2723,24.8474
168,20210418,26.2228,25.3224,26.6681,24.9364
167,20210411,27.4103,26.3317,27.5884,25.9062
166,20210404,25.3323,27.4004,28.3009,24.5406
165,20210328,26.2723,25.1937,27.6676,24.7286
164,20210321,26.2426,26.401,27.7566,26.0447
163,20210314,26.0744,25.7776,26.4801,23.9271
162,20210307,24.412,25.826999999999998,27.7072,24.412
161,20210228,23.6995,24.0953,25.1245,23.2542
160,20210221,21.76,23.0563,23.2047,21.671
159,20210214,20.9783,21.5225,21.572,20.8793
158,20210207,20.8595,20.8002,21.8788,20.533
157,20210131,22.5615,20.8298,23.0365,20.7309
156,20210124,24.7187,22.5714,25.451,22.5615
155,20210117,23.9964,24.788,25.4015,23.5016
154,20210110,24.5505,23.9964,25.0552,23.561
153,20210103,23.5511,24.81,24.95,23.0959
152,20201227,22.5418,23.4818,23.88,21.8491
151,20201220,22.6,22.79,23.72,22.2944
150,20201213,23.9469,22.3636,24.51,22.1954
149,20201206,24.31,23.9073,24.85,23.7787
148,20201129,24.85,24.34,25.18,23.7589
147,20201122,24.9,24.4615,25.62,23.3136
146,20201115,24.88,24.83,25.88,24.3229
145,20201108,24.7781,24.5505,25.33,24.0261
144,20201101,24.788,24.7187,25.95,24.4714
143,20201025,27.1035,25.05,27.64,24.7187
142,20201018,27.3707,27.1,29.1,26.6681
141,20201011,28.3,27.2619,28.49,27.1926
140,20201004,28.191999999999997,27.7072,28.92,27.628
139,20200927,29.1,28.103,29.33,27.4994
138,20200920,28.8451,29.04,29.46,27.4103
137,20200913,29.77,28.77,30.5,27.7764
136,20200906,30.05,29.71,31.1,28.7264
135,20200830,28.479,29.6862,30.72,27.8853
134,20200823,28.4295,28.54,29.4,27.9051
133,20200816,26.0,28.15,28.35,25.0354
132,20200809,26.3713,25.9359,27.49,25.55
131,20200802,24.9859,26.65,27.9,24.6891
130,20200726,25.0354,24.9167,26.98,24.7385
129,20200719,23.8578,24.5901,26.71,23.5016
128,20200712,22.9376,24.17,24.96,22.6704
127,20200705,22.138,22.7891,23.5,21.386999999999997
126,20200628,21.9696,22.0687,22.4054,21.5635
125,20200621,22.3658,21.9102,22.8215,21.6031
124,20200614,22.4253,22.3955,22.8908,21.721999999999998
123,20200607,22.2371,22.4451,22.7422,21.7616
122,20200531,20.7909,22.1578,22.3163,20.3551
121,20200524,21.2664,20.7513,22.3163,20.7513
120,20200517,21.6527,21.1772,21.7418,20.8999
119,20200510,20.9197,21.7814,21.9597,20.8107
118,20200503,20.1768,20.9494,20.9692,19.3943
117,20200426,19.7905,20.0183,20.8107,19.7905
116,20200419,19.1665,19.6815,20.1372,19.0674
115,20200412,19.424,19.2259,19.6716,18.8594
114,20200405,20.0678,19.5726,20.2659,19.3844
113,20200329,19.8499,20.4541,21.1574,19.4834
112,20200322,19.7311,20.2758,20.5928,18.6217
111,20200315,21.2961,19.5726,21.3258,18.7108
110,20200308,18.9981,21.5239,22.1677,18.9981
109,20200301,20.5037,18.7207,20.5037,18.3047
108,20200223,19.0674,20.0876,20.365,18.9684
107,20200216,19.6617,18.9486,20.1273,18.8792
106,20200209,17.8194,19.6716,20.1669,17.8194
105,20200126,20.3452,19.8004,20.7216,19.6023
104,20200119,18.8297,20.4046,20.7711,18.8297
103,20200112,17.9283,18.8099,19.0674,17.859
102,20200105,17.0864,17.9679,18.1561,16.8883
101,20191229,17.0567,17.125999999999998,17.3736,16.6407
100,20191222,16.9279,17.0765,17.3538,16.7595
99,20191215,16.6803,16.8883,16.9675,16.4723
98,20191208,17.0369,16.6803,17.0864,16.3237
97,20191201,16.6506,16.918,17.2845,16.5218
96,20191124,17.1953,16.5812,17.6708,16.502
95,20191117,17.8491,17.2052,17.8491,17.1656
94,20191110,18.1958,17.958,18.3542,17.7104
93,20191103,18.5722,18.0769,19.0476,17.9085
92,20191027,18.5622,18.6712,18.9684,18.1462
91,20191020,17.7302,18.5622,19.0674,17.7203
90,20191013,17.5519,17.6213,17.7302,17.235
89,20191006,17.5222,17.5519,17.6114,17.3637
88,20190929,18.0571,17.5618,18.275,17.4925
87,20190922,18.0769,18.1165,18.3245,17.6906
86,20190915,18.0373,18.0373,18.6514,17.9085
85,20190908,17.5321,17.9977,18.1363,17.4331
84,20190901,17.8788,17.4331,18.4038,17.3241
83,20190825,17.4232,18.2156,18.5226,17.4033
82,20190818,16.3732,17.235,17.3835,16.1256
81,20190811,16.6407,16.3732,16.8586,15.7789
80,20190804,17.1458,16.6704,17.4331,16.5614
79,20190728,16.7793,17.1854,17.3043,16.4029
78,20190721,16.7432,16.7496,17.2548,16.2841
77,20190714,17.2327,16.7236,17.3209,16.5082
76,20190707,16.8607,17.2425,17.6929,16.6648
75,20190630,17.5069,16.5278,17.9965,16.2242
74,20190623,16.1459,17.4873,18.114,15.9109
73,20190616,14.9611,16.0774,16.3221,14.9318
72,20190609,15.4605,14.8143,15.6955,14.7947
71,20190602,14.4814,15.4703,15.4997,14.4814
70,20190526,14.7947,14.501,14.9416,14.3835
69,20190519,15.0689,14.9024,15.3136,14.8045
68,20190512,15.3626,15.0689,15.3626,14.5695
67,20190505,15.2941,15.6955,15.7347,15.0297
66,20190428,16.4886,15.343,16.5376,15.3234
65,20190421,17.0271,16.3809,17.0859,15.9892
64,20190414,16.9488,16.7921,18.4077,16.5669
63,20190407,16.9194,16.9194,17.1642,16.6942
62,20190331,16.3124,16.8802,16.9096,15.9109
61,20190324,16.1459,16.5963,17.3502,15.9011
60,20190317,15.3332,16.1459,16.7921,15.3332
59,20190310,15.5682,15.3332,16.2928,15.3332
58,20190303,15.578,15.4507,15.9599,14.9514
57,20190224,15.2647,15.5976,15.9599,15.2451
56,20190217,14.5597,15.1276,15.2549,14.5107
55,20190203,13.9526,14.5695,14.638,13.2672
54,20190127,13.7568,13.9526,14.0506,13.4337
53,20190120,13.512,13.7274,13.7862,13.4141
52,20190113,13.8939,13.4631,13.9526,13.277000000000001
51,20190106,13.7372,13.8254,13.8547,13.5022
50,20181230,13.277000000000001,13.7372,13.7666,13.0323
49,20181223,13.4631,13.2966,13.5414,13.1106
48,20181216,13.4141,13.512,13.8743,13.2868
47,20181209,13.4337,13.4141,13.9429,13.3456
46,20181202,13.1302,13.1693,13.6589,12.905
45,20181125,13.6393,13.1693,13.8743,13.1008
44,20181118,12.856,13.6295,13.7764,12.7287
43,20181111,12.7777,12.8658,13.14,12.7091
42,20181104,11.7594,12.8266,12.8952,11.7104
41,20181028,11.4656,11.8965,12.2979,11.4559
