,trade_date,open,close,high,low
209,20220130,11.24,10.61,11.32,10.32
208,20220123,11.88,11.29,12.53,11.16
207,20220116,12.07,11.57,12.54,11.56
206,20220109,11.9,12.11,13.16,11.9
205,20220102,12.6,11.91,12.73,11.74
204,20211226,11.94,12.42,12.54,11.7
203,20211219,12.2,11.99,12.42,11.88
202,20211212,11.91,12.21,12.45,11.6
201,20211205,11.35,11.96,12.13,11.31
200,20211128,11.87,11.48,12.1,11.33
199,20211121,12.5,11.87,12.56,11.59
198,20211114,11.5,12.54,12.75,11.48
197,20211107,11.08,11.6,12.38,11.03
196,20211031,10.69,11.13,11.34,10.64
195,20211024,10.4,10.61,11.19,10.31
194,20211017,10.88,10.6,11.61,10.55
193,20211010,10.26,11.06,11.21,10.26
192,20211003,10.51,10.19,10.54,10.15
191,20210926,10.42,10.6,10.88,10.33
190,20210919,10.65,10.55,10.83,10.29
189,20210912,10.53,10.68,11.09,10.33
188,20210905,10.32,10.46,10.57,10.15
187,20210829,10.49,10.32,10.64,10.22
186,20210822,11.24,10.55,11.59,10.35
185,20210815,11.08,11.24,11.34,10.82
184,20210808,10.65,11.16,11.43,10.6
183,20210801,10.59,10.8,11.08,10.21
182,20210725,10.36,10.57,10.77,10.18
181,20210718,10.57,10.11,10.72,10.0
180,20210711,10.4,10.27,10.87,10.18
179,20210704,10.62,10.44,10.74,10.3
178,20210627,10.3512,10.5766,10.9883,10.3218
177,20210620,10.2532,10.3218,10.4492,9.9983
176,20210613,10.7825,10.3708,10.7825,10.3414
175,20210606,10.7335,10.8609,11.2432,10.6453
174,20210530,11.5765,10.7531,11.7137,10.7041
173,20210523,11.5373,11.4,12.2038,11.204
172,20210516,10.9785,11.6353,12.7233,10.8609
171,20210509,10.0081,11.1844,11.4882,10.0081
170,20210502,10.3022,10.0277,10.6355,9.9591
169,20210425,10.0179,10.2826,10.4002,9.9395
168,20210418,10.2042,10.0571,10.3708,9.9493
167,20210411,10.4884,10.2042,10.5374,10.1845
166,20210404,10.8315,10.4982,10.9197,10.360999999999999
165,20210328,10.4394,10.8511,11.1354,10.3904
164,20210321,10.4296,10.41,10.6551,10.1747
163,20210314,11.7529,10.5374,11.8215,10.3414
162,20210307,11.8705,11.7431,12.3508,11.6059
161,20210228,12.2136,11.9784,12.5861,11.4686
160,20210221,10.9981,11.7823,11.8607,10.9981
159,20210214,10.2434,10.8511,10.8609,10.0767
158,20210207,11.3706,10.2336,11.4588,10.2238
157,20210131,12.2038,11.3902,12.5861,11.2138
156,20210124,12.6351,12.2626,12.9782,12.194
155,20210117,13.5075,12.6351,13.88,11.9588
154,20210110,13.8212,13.4977,14.7818,13.3409
153,20210103,13.7232,14.06,14.8,13.3115
152,20201227,12.5273,13.6349,14.52,12.2528
151,20201220,11.97,12.19,12.48,11.6255
150,20201213,12.2528,11.8313,12.75,11.3706
149,20201206,12.75,12.2724,13.1,12.0078
148,20201129,12.35,12.58,13.2,11.8509
147,20201122,11.99,12.1058,12.61,11.4981
146,20201115,12.5,11.99,13.24,11.3314
145,20201108,12.7037,12.292,13.03,12.1254
144,20201101,13.7036,12.6743,14.1,12.6155
143,20201025,15.1935,13.84,15.89,13.5271
142,20201018,14.3211,15.2,15.95,14.1251
141,20201011,13.39,14.1839,14.47,13.037
140,20201004,13.6545,12.89,14.16,12.7429
139,20200927,13.68,13.4879,14.88,13.2527
138,20200920,12.8312,13.64,13.85,12.6253
137,20200913,14.44,13.04,14.59,12.5175
136,20200906,15.3,14.44,15.88,13.7036
135,20200830,15.2425,15.1641,16.65,14.5662
134,20200823,14.3407,15.41,17.26,14.1741
133,20200816,13.74,14.85,15.49,13.0958
132,20200809,13.1448,13.6938,14.95,13.0664
131,20200802,11.7431,13.53,13.95,11.5373
130,20200726,11.2726,11.350999999999999,12.26,11.0275
129,20200719,11.7529,11.0177,13.27,10.8805
128,20200712,9.3121,11.07,11.36,9.2925
127,20200705,8.91,9.2925,9.58,8.91
126,20200628,8.94,8.88,9.26,8.88
125,20200621,8.9784,8.98,9.3407,8.8511
124,20200614,8.7728,8.9295,9.1644,8.6553
123,20200607,9.0372,8.7728,9.2917,8.7336
122,20200531,9.5561,8.998,9.6442,8.8315
121,20200524,9.6932,9.5757,10.261,9.5365
120,20200517,10.3883,9.7519,10.6233,9.6638
119,20200510,9.9673,10.4275,10.6233,9.8792
118,20200503,10.5744,9.9575,11.1227,9.8106
117,20200426,9.9771,10.5548,11.3381,9.6442
116,20200419,10.4862,9.889,10.5744,9.5463
115,20200412,9.9086,10.6037,11.4066,9.9086
114,20200405,10.2512,9.9771,10.9856,9.4778
113,20200329,8.3224,9.9967,10.4764,8.2735
112,20200322,9.1155,8.5966,9.5952,7.7154
111,20200315,8.3322,8.7532,8.7532,7.5391
110,20200308,7.9503,8.6357,9.2232,7.8426
109,20200301,7.5881,7.8622,9.3113,7.5587
108,20200223,7.9503,7.5979,8.3714,7.2943
107,20200216,6.2859,7.6174,7.8916,6.2565
106,20200209,5.9432,6.3446,6.5209,5.8942
105,20200126,6.9027,6.5992,6.9321,6.5209
104,20200119,7.0104,6.8831,7.216,6.8342
103,20200112,7.3237,7.0006,7.6664,6.9614
102,20200105,6.6873,7.4510000000000005,7.6370000000000005,6.5894
101,20191229,6.8831,6.6873,7.0202,6.609
100,20191222,6.5698,6.8146,6.9223,6.5209
99,20191215,6.6481,6.5796,6.7363,6.5209
98,20191208,6.4621,6.6383,6.7558,6.4523
97,20191201,6.4034,6.4621,7.0691,6.3446
96,20191124,6.3642,6.4131,6.5502,6.3152
95,20191117,6.4719,6.3544,6.5013,6.3054
94,20191110,6.4131,6.5111,6.5894,6.3446
93,20191103,6.5796,6.374,6.6971,6.2859
92,20191027,6.3936,6.5894,6.6188,6.2957
91,20191020,6.5111,6.3936,6.6383,6.3838
90,20191013,6.4719,6.56,6.6383,6.4523
89,20191006,6.4915,6.4719,6.5698,6.4719
88,20190929,6.6579,6.5013,6.6971,6.4131
87,20190922,6.9223,6.6579,6.9321,6.6188
86,20190915,6.8537,6.9321,7.1475,6.8244
85,20190908,6.6481,6.8146,6.9223,6.6188
84,20190901,6.9419,6.6481,6.9908,6.6481
83,20190825,6.4327,6.8244,7.0006,6.374
82,20190818,6.6579,6.4621,6.6873,6.2565
81,20190811,6.9125,6.6677,7.2356,6.6481
80,20190804,6.8929,6.9712,7.0398,6.6677
79,20190728,6.9125,6.8831,7.0398,6.5796
78,20190721,6.8733,7.0006,7.2062,6.7167
77,20190714,7.3041,6.9419,7.3139,6.9223
76,20190707,7.5391,7.3433,7.6566,7.1964
75,20190630,7.8035,7.5195,8.1462,7.4216
74,20190623,8.0776,7.8133,8.1853,7.6174
73,20190616,8.0189,8.0385,8.9197,7.5979
72,20190609,7.4706,7.8622,8.4007,7.0496
71,20190602,6.7249,7.4608,7.7839,6.6772
70,20190526,7.6502,6.6772,7.6788,6.6486
69,20190519,6.8489,7.8219,8.0795,6.7917
68,20190512,6.5341,6.9539,7.0683,6.2957
67,20190505,6.8108,6.6391,6.8394,6.5246
66,20190428,7.5167,6.8108,7.5739,6.8012
65,20190421,7.4213,7.4594,7.593,7.1828
64,20190414,7.5357,7.364,7.7074,7.2973
63,20190407,7.2782,7.4976,7.6502,7.2496
62,20190331,7.1828,7.2591,7.5262,7.0111
61,20190324,6.9443,7.3068,7.3259,6.9157
60,20190317,6.9348,6.9252,7.5071,6.7917
59,20190310,7.0779,6.8776,7.3927,6.867999999999999
58,20190303,6.7726,7.0874,7.3259,6.7345
57,20190224,6.7059,6.7535,7.1160000000000005,6.6391
56,20190217,6.2957,6.6963,6.7726,6.2861
55,20190203,6.3911,6.3052,6.4006,6.0763
54,20190127,6.247999999999999,6.3434,6.6105,6.2289
53,20190120,6.3243,6.2384,6.3624,6.1526
52,20190113,6.3052,6.3338,6.4388,6.2671
51,20190106,6.3624,6.2861,6.3911,6.0572
50,20181230,6.6582,6.3243,6.7917,6.1621
49,20181223,6.4292,6.4578,6.5818,6.2671
48,20181216,6.3529,6.4674,6.6486,6.3148
47,20181209,6.2957,6.4006,6.4865,6.247999999999999
46,20181202,6.124,6.2861,6.4388,6.0381
45,20181125,6.6963,6.1526,6.744,6.1335
44,20181118,6.4197,6.6963,6.7631,6.4101
43,20181111,6.5437,6.4578,6.7249,6.4197
42,20181104,6.2766,6.5818,6.6009,6.1812
41,20181028,6.3052,6.3052,6.62,6.0095
40,20181021,7.8505,6.2766,7.965,5.9237
39,20181014,7.4308,7.8505,7.9268,7.2973
38,20180930,7.4117,7.6025,7.7265,7.364
37,20180923,7.3545,7.468999999999999,7.5644,7.1733
36,20180916,7.6597,7.3545,7.9078,7.3354
35,20180909,7.9841,7.7361,8.4515,7.612
34,20180902,7.8219,8.0031,8.4038,7.8219
33,20180826,7.5453,7.7074,7.9078,7.345
32,20180819,7.5548,7.5739,8.0222,7.4213
31,20180812,6.5437,7.7074,8.0413,6.5341
30,20180805,6.8966,6.5532,6.9539,6.4674
29,20180729,6.8489,6.9348,7.0874,6.8489
28,20180722,6.8108,6.9062,7.0016,6.7249
27,20180715,6.7726,6.8394,7.0779,6.6295
26,20180708,6.4292,6.9252,7.0302,6.2766
25,20180701,6.4101,6.4769,6.5055,6.2003
24,20180624,7.2782,6.3434,7.468999999999999,6.1526
23,20180617,7.4022,7.1637,7.5644,6.992000000000001
22,20180610,7.4976,7.3927,7.8028,7.3545
21,20180603,8.1081,7.6407,8.1367,7.4213
20,20180527,8.1052,8.097999999999999,8.2997,8.0476
19,20180520,8.062000000000001,8.17,8.3718,7.9827
18,20180513,8.1412,8.0764,8.2277,8.0331
17,20180506,7.9971,8.1628,8.1988,7.9323
16,20180429,8.3573,7.9899,8.3573,7.9323
15,20180422,8.5086,8.379,8.6816,8.3213
14,20180415,8.8617,8.5519,9.2651,8.5375
13,20180408,8.5951,8.9265,9.1138,8.4942
12,20180401,9.2291,8.5086,9.2291,8.2925
11,20180325,8.732000000000001,9.2147,9.719,8.6023
10,20180318,9.0994,8.7464,9.4236,8.7032
9,20180311,9.2003,9.1138,9.3516,8.9409
8,20180304,9.0418,9.2435,9.4236,8.8689
7,20180225,8.6095,8.9914,9.0562,8.5735
6,20180218,8.5663,8.4726,8.7896,8.379
5,20180211,9.5461,8.4654,10.2161,8.2925
4,20180204,9.9063,9.3588,10.2738,8.7752
3,20180128,9.33,9.8991,10.1585,9.2291
2,20180121,9.4669,9.366,10.4467,9.049
1,20180114,9.7406,9.4524,9.7478,9.3732
0,20180107,10.1873,9.7478,10.2305,9.611
