,trade_date,open,close,high,low
299,20231119,18.93,18.73,19.3,18.67
298,20231112,17.8,18.89,19.0,17.79
297,20231105,17.55,17.61,17.75,17.02
296,20231029,17.3,17.55,17.65,16.66
295,20231022,17.94,17.38,17.94,17.15
294,20231015,19.5,17.95,19.55,17.65
293,20231001,18.95,19.39,19.62,18.3
292,20230924,18.8,18.87,19.15,18.42
291,20230917,19.58,18.96,20.08,18.85
290,20230910,19.43,19.55,19.94,19.21
289,20230903,19.06,19.43,19.79,18.28
288,20230827,19.0,18.25,19.24,18.15
287,20230820,21.04,19.0,21.45,18.8
286,20230813,22.4,21.24,22.54,21.23
285,20230806,22.15,22.42,22.92,22.03
284,20230730,22.5,22.25,23.02,21.72
283,20230723,23.14,22.67,24.11,22.48
282,20230716,22.42,23.16,23.8,22.31
281,20230709,22.95,22.35,23.3,22.34
280,20230702,21.36,23.05,23.12,21.22
279,20230625,22.5818,21.54,22.6712,21.3598
278,20230618,21.9261,22.5818,22.7805,21.6479
277,20230611,22.701,22.0553,22.9693,21.4294
276,20230604,22.5336,22.5421,23.4362,22.1958
275,20230528,23.6463,22.464000000000002,24.1133,21.9474
274,20230521,23.3483,23.6761,24.62,23.2489
273,20230514,23.1694,23.3483,24.2425,22.5435
272,20230507,22.5833,22.6528,22.8515,21.9573
271,20230430,21.3215,22.3547,22.6528,20.9737
270,20230423,21.3612,20.775,21.9474,20.7452
269,20230416,21.7586,21.3811,21.8282,20.7154
268,20230409,23.2688,21.9971,24.0736,21.4605
267,20230402,24.0438,23.2489,24.2127,23.0005
266,20230326,23.4278,24.3617,24.5405,23.0502
265,20230319,23.0105,23.398000000000003,23.6662,22.2156
264,20230312,23.8451,23.0105,24.62,22.7522
263,20230305,24.0537,23.8351,25.1367,23.4476
262,20230226,23.9543,24.1332,24.7293,23.5271
261,20230219,22.6528,23.8351,26.0308,22.6131
260,20230212,22.2753,22.6925,22.8813,21.6891
259,20230205,22.8614,21.9871,23.2688,21.6493
258,20230122,21.54,22.6925,23.6861,21.54
257,20230115,21.5599,21.4208,22.0368,21.2221
256,20230108,19.7815,21.232,21.391,19.7715
255,20230101,18.3408,19.8411,20.1789,18.3408
254,20221225,19.0264,18.3011,19.1257,18.0825
253,20221218,19.8907,19.1158,20.1193,19.0264
252,20221211,21.4605,19.8709,21.6394,19.851
251,20221204,21.3612,21.4109,22.3051,21.1625
250,20221127,21.6493,21.7586,22.8614,21.5102
249,20221120,21.1724,21.8282,22.4541,20.3676
248,20221113,21.2618,21.3115,22.0964,20.9836
247,20221106,16.9896,21.5003,21.6593,16.9399
246,20221030,18.2216,17.2579,18.7184,17.089000000000002
245,20221023,18.0825,18.2117,18.7581,17.6553
244,20221016,16.5326,18.2415,18.46,16.2345
243,20221002,17.3572,16.5425,17.854,16.5326
242,20220925,18.0428,17.5957,18.1421,17.2777
241,20220918,19.7318,18.0328,20.2385,18.003
240,20220911,19.6722,19.7318,20.5167,19.1953
239,20220904,21.3711,19.851,22.2454,19.2549
238,20220828,23.0502,22.1759,24.1431,21.3612
237,20220821,21.9076,23.0005,24.2723,21.7189
236,20220814,21.2618,21.9176,22.6528,21.0333
235,20220807,22.0269,21.8381,22.6528,20.2385
234,20220731,21.2122,21.9871,22.6627,19.8709
233,20220724,22.6528,21.2817,23.2589,21.0433
232,20220717,20.3676,22.4938,23.1893,19.7914
231,20220710,18.8078,20.3279,22.0467,18.47
230,20220703,20.6253,18.8773,21.09,18.7184
229,20220626,19.8244,20.3781,20.7835,18.7566
228,20220619,18.9346,19.7552,19.9629,17.9359
227,20220612,20.1507,19.1916,20.4473,18.6379
226,20220605,18.2721,20.1804,20.566,17.7184
225,20220529,18.4006,18.3018,18.8357,16.6802
224,20220522,16.789,18.6182,18.7665,16.3144
223,20220515,15.3948,16.6901,17.4415,15.2366
222,20220508,15.5234,15.4047,15.9288,14.850999999999999
221,20220501,14.6335,15.5234,15.8299,13.1009
220,20220424,15.8991,14.9894,17.1054,14.8807
