,trade_date,open,close,high,low
138,20220306,34.2,35.69,37.32,33.65
137,20220227,33.09,34.3,36.66,32.61
136,20220220,33.07,33.24,35.18,32.3
135,20220213,32.69,33.07,34.03,32.3
134,20220130,35.89,32.15,35.97,31.53
133,20220123,33.75,35.63,36.0,32.47
132,20220116,33.1,33.61,34.76,32.76
131,20220109,37.53,33.1,38.88,32.42
130,20220102,33.79,36.86,36.9,33.78
129,20211226,35.42,33.91,37.25,33.85
128,20211219,37.51,36.0,40.5,35.87
127,20211212,36.45,37.4,38.83,34.68
126,20211205,33.98,36.81,37.79,33.54
125,20211128,32.55,34.35,35.29,32.49
124,20211121,33.68,32.55,33.83,30.75
123,20211114,29.98,33.41,35.27,29.0
122,20211107,30.57,30.1,34.24,30.02
121,20211031,31.76,30.58,34.48,30.51
120,20211024,30.38,32.09,34.7,29.9
119,20211017,32.41,30.3,32.72,28.42
118,20211010,32.12,32.39,32.5,30.65
117,20211003,32.0,31.54,34.44,29.75
116,20210926,40.0,32.88,41.5,32.88
115,20210919,28.92,38.66,39.65,28.72
114,20210912,28.89,28.65,30.6,27.73
113,20210905,28.39,28.67,30.92,27.27
112,20210829,29.98,28.04,31.65,26.77
111,20210822,32.7,30.22,33.28,28.84
110,20210815,31.67,32.58,33.35,29.66
109,20210808,30.9,31.82,33.08,30.55
108,20210801,32.12,30.03,32.35,26.36
107,20210725,36.58,31.35,37.79,31.0
106,20210718,28.99,35.55,35.55,28.61
105,20210711,24.35,28.37,29.5,24.3
104,20210704,25.5,24.32,26.3,23.98
103,20210627,25.03,25.28,26.6,24.9
102,20210620,25.84,25.37,26.4,24.57
101,20210613,26.7,25.74,30.07,25.42
100,20210606,22.58,24.85,24.85,22.48
99,20210530,22.24,22.52,22.88,22.2
98,20210523,22.4886,22.3,22.7338,22.2042
97,20210516,22.1748,22.6161,22.8417,21.8805
96,20210509,22.5573,22.1454,22.5671,22.1061
95,20210502,22.9594,22.5671,24.8424,22.3709
94,20210425,22.7044,22.8809,23.0182,22.4788
93,20210418,23.793000000000003,22.724,24.4305,22.3121
92,20210411,22.9692,23.7734,23.8813,22.8417
91,20210404,23.3419,22.93,23.5184,22.6651
90,20210328,22.8319,23.3321,23.9009,22.8319
89,20210321,22.7926,23.0476,23.2928,22.5769
88,20210314,24.1951,22.8025,24.5972,22.263
87,20210307,24.4207,24.1167,25.2543,23.8322
86,20210228,25.0876,24.1755,25.2936,24.048000000000002
85,20210221,23.9499,24.9503,25.0778,23.6459
84,20210214,22.6553,23.5576,23.7734,22.469
83,20210207,22.724,22.8613,24.2049,21.9296
82,20210131,22.9005,23.2438,24.6168,22.3219
81,20210124,21.449,22.9103,23.6361,21.4392
80,20210117,22.165,21.4784,22.214000000000002,20.6546
79,20210110,22.9201,22.2434,23.489,21.4294
78,20210103,22.1944,23.34,23.43,21.6942
77,20201227,23.9009,22.55,24.69,21.7138
76,20201220,25.6172,23.9107,26.46,23.8126
75,20201213,26.1762,25.6662,26.69,25.3034
74,20201206,26.4803,26.1174,27.25,25.5289
73,20201129,29.56,26.91,30.79,26.3233
72,20201122,27.14,29.0106,30.7,26.4312
71,20201115,25.98,27.1,27.65,25.4799
70,20201108,25.95,25.4701,26.59,24.7149
69,20201101,26.3,26.24,27.44,25.3818
68,20201025,27.0,25.9409,28.62,25.7937
67,20201018,26.9216,26.4018,28.25,25.9409
66,20201011,27.0,26.7451,27.45,26.3528
65,20201004,28.85,26.1664,28.98,25.7741
64,20200927,28.34,28.77,30.45,27.6964
63,20200920,27.8533,28.2,28.94,26.9412
62,20200913,27.0589,28.16,28.7,25.8918
61,20200906,26.4803,27.156999999999996,28.33,25.9899
60,20200830,26.7,26.6176,27.86,24.9601
59,20200823,27.43,26.6,28.28,25.7839
58,20200816,26.92,26.901999999999997,27.98,25.0091
57,20200809,26.2841,27.32,30.64,26.186
56,20200802,27.31,26.77,27.84,25.3034
55,20200726,24.8424,26.5783,29.3,24.8424
54,20200719,25.46,25.31,28.95,24.7247
53,20200712,23.3981,24.9993,28.1312,22.9477
52,20200705,21.8039,22.9477,24.418000000000003,21.8039
51,20200628,24.0615,23.9229,24.6953,23.7843
50,20200621,25.6854,24.3388,27.4282,24.0021
49,20200614,23.0218,24.9329,24.9329,22.2792
48,20200607,22.0118,22.7644,23.9526,21.893
47,20200531,22.0416,21.9326,22.5168,21.3781
46,20200524,25.329,21.9722,25.5468,21.8732
45,20200517,25.2399,25.2894,27.7945,24.2596
44,20200510,25.1309,25.121,25.5468,24.4576
43,20200503,27.646,25.1309,27.9134,24.7844
42,20200426,32.6762,27.4975,34.3595,27.2004
41,20200419,31.6662,33.6564,38.2806,30.6958
40,20200412,29.6066,30.6364,33.6663,28.6164
39,20200405,30.2007,29.6066,33.7357,28.3688
38,20200329,26.735,29.1115,32.4583,24.8834
37,20200322,21.0118,26.3687,26.3687,19.5166
36,20200315,22.4475,21.2098,22.903000000000002,20.4077
35,20200308,21.1108,22.7842,23.1803,21.1108
