,trade_date,open,close,high,low
224,20220522,4.09,4.03,4.11,3.93
223,20220515,4.01,4.08,4.24,3.97
222,20220508,4.11,4.01,4.18,3.99
221,20220501,4.22,4.14,4.22,3.89
220,20220424,4.43,4.26,4.51,4.09
219,20220417,4.78,4.46,4.84,4.41
218,20220410,4.58,4.76,4.78,4.53
217,20220403,4.45,4.57,4.69,4.35
216,20220327,4.55,4.44,4.61,4.43
215,20220320,4.71,4.52,4.77,4.25
214,20220313,4.85,4.7,4.9,4.31
213,20220306,4.83,4.83,5.03,4.68
212,20220227,5.1,4.8,5.13,4.67
211,20220220,5.06,5.13,5.33,4.85
210,20220213,4.54,5.03,5.39,4.51
209,20220130,4.64,4.48,4.83,4.44
208,20220123,4.9,4.58,4.99,4.53
207,20220116,5.48,4.93,5.54,4.9
206,20220109,5.15,5.48,5.84,4.81
205,20220102,4.05,5.38,5.96,4.03
204,20211226,4.04,4.01,4.4,3.96
203,20211219,3.59,4.1,4.45,3.56
202,20211212,3.67,3.59,3.74,3.57
201,20211205,3.52,3.67,3.7,3.44
200,20211128,3.51,3.57,3.63,3.41
199,20211121,3.33,3.49,3.52,3.31
198,20211114,3.38,3.34,3.42,3.3
197,20211107,3.6,3.38,3.6,3.36
196,20211031,3.35,3.61,3.72,3.29
195,20211024,3.55,3.35,3.78,3.34
194,20211017,3.45,3.55,3.61,3.37
193,20211010,3.39,3.43,3.5,3.39
192,20211003,3.48,3.39,3.5,3.35
191,20210926,3.36,3.45,3.59,3.32
190,20210919,3.38,3.37,3.55,3.35
189,20210912,3.34,3.38,3.53,3.29
188,20210905,3.23,3.32,3.36,3.17
187,20210829,3.13,3.22,3.27,3.12
186,20210822,3.04,3.13,3.13,3.03
185,20210815,3.01,3.04,3.07,3.0
184,20210808,3.08,3.01,3.08,3.0
183,20210801,3.13,3.06,3.15,3.03
182,20210725,3.06,3.15,3.18,3.05
181,20210718,3.04,3.07,3.08,3.04
180,20210711,3.05,3.05,3.06,3.02
179,20210704,3.11,3.04,3.12,3.02
178,20210627,3.06,3.11,3.13,3.06
177,20210620,3.15,3.07,3.16,3.06
176,20210613,3.1786,3.16,3.1786,3.1201
175,20210606,3.1884,3.1591,3.1981,3.1299
174,20210530,3.1689,3.1689,3.1981,3.1494
173,20210523,3.2469,3.1786,3.2566,3.1494
172,20210516,3.2956,3.2371,3.4321,3.1981
171,20210509,3.1494,3.3054,3.4029,3.1396
170,20210502,3.1786,3.1591,3.2274,3.1299
169,20210425,3.2761,3.1591,3.2859,3.1299
168,20210418,3.2469,3.2664,3.2761,3.1396
167,20210411,3.2664,3.2469,3.3151,3.1689
166,20210404,3.1396,3.2566,3.2956,3.0616
165,20210328,3.1591,3.1396,3.2469,3.1201
164,20210321,3.1006,3.1299,3.1689,3.0714
163,20210314,3.0226,3.1006,3.1006,2.9739
162,20210307,3.0031,3.0226,3.0324,2.9739
161,20210228,2.9251,2.9836,3.0421,2.9251
160,20210221,2.8471,2.9251,2.9349,2.8374
159,20210214,2.7691,2.8179,2.8276,2.7106
158,20210207,2.8569,2.7594,2.8666,2.7496
157,20210131,2.9836,2.8569,2.9836,2.8471
156,20210124,2.9934,2.9739,3.0519,2.9544
155,20210117,3.0226,3.0031,3.0324,2.9056
154,20210110,3.1104,3.0226,3.1201,2.9836
153,20210103,3.0909,3.18,3.2,3.0714
152,20201227,3.1981,3.0909,3.29,3.0714
151,20201220,3.29,3.28,3.3,3.1689
150,20201213,3.3151,3.1981,3.41,3.1884
149,20201206,3.42,3.3151,3.44,3.2956
148,20201129,3.41,3.45,3.46,3.2761
147,20201122,3.36,3.3346,3.46,3.2761
146,20201115,3.37,3.35,3.4,3.2371
145,20201108,3.2176,3.2761,3.38,3.1981
144,20201101,3.3054,3.2176,3.39,3.2079
143,20201025,3.5394,3.4,3.66,3.2956
142,20201018,3.4906,3.58,3.62,3.4419
141,20201011,3.54,3.4809,3.59,3.4419
140,20201004,3.5101,3.4419,3.6,3.4321
139,20200927,3.68,3.5101,3.68,3.4711
138,20200920,3.6466,3.68,3.88,3.4419
137,20200913,3.64,3.73,3.78,3.4711
136,20200906,3.53,3.63,3.64,3.4321
135,20200830,3.5296,3.4321,3.65,3.4126
134,20200823,3.5101,3.62,3.69,3.4906
133,20200816,3.59,3.59,3.66,3.4321
132,20200809,3.4906,3.5004,3.7,3.4809
131,20200802,3.4516,3.57,3.63,3.4126
130,20200726,3.4711,3.4516,3.66,3.4516
129,20200719,3.4906,3.4614,3.72,3.4419
128,20200712,3.3931,3.6,3.67,3.3931
127,20200705,3.4,3.4029,3.51,3.2956
126,20200628,3.45,3.39,3.48,3.38
125,20200621,3.4495,3.46,3.498,3.43
124,20200614,3.3914,3.4592,3.4786,3.3623
123,20200607,3.3817,3.4011,3.4301,3.372
122,20200531,3.3817,3.372,3.4108,3.3333
121,20200524,3.5367,3.4011,3.5755,3.372
120,20200517,3.5561,3.4883,3.5561,3.4398
119,20200510,3.6143,3.5561,3.6239,3.5174
118,20200503,3.779,3.6143,3.7984,3.4398
117,20200426,3.4495,3.779,3.8080000000000003,3.4301
116,20200419,3.4011,3.4495,3.5269999999999997,3.3429
115,20200412,3.3042,3.4011,3.6239,3.3042
114,20200405,3.372,3.2945,3.372,3.2654
113,20200329,3.3236,3.372,3.4301,3.2848
112,20200322,3.4786,3.4108,3.5077,3.2557
111,20200315,3.6239,3.4495,3.6433,3.3817
110,20200308,3.4398,3.6239,3.7015,3.4301
109,20200301,3.5367,3.4108,3.5949,3.3914
108,20200223,3.4011,3.5658,3.6046,3.3817
107,20200216,3.3914,3.4398,3.5269999999999997,3.372
106,20200209,3.4011,3.4011,3.4495,3.2557
105,20200126,3.8759,3.7499,3.9243,3.7402
104,20200119,3.9049,3.8565,3.9437,3.8468
103,20200112,4.0309,3.9049,4.1084,3.8274
102,20200105,3.7208,4.2441,4.2441,3.7111
101,20191229,3.7499,3.7208,3.7693,3.6724
100,20191222,3.7015,3.7499,3.8177,3.6918
99,20191215,3.7111,3.7015,3.7402,3.6433
98,20191208,3.7402,3.7111,3.7596,3.6821
97,20191201,3.6821,3.7499,3.7693,3.6627
96,20191124,3.5852,3.6918,3.7402,3.5464
95,20191117,3.7015,3.5658,3.7111,3.5658
94,20191110,3.5561,3.7208,3.9631,3.5367
93,20191103,3.6046,3.5658,3.653,3.5269999999999997
92,20191027,3.6627,3.6143,3.6627,3.5755
91,20191020,3.7208,3.653,3.779,3.6336
90,20191013,3.6433,3.7208,3.7208,3.5658
89,20191006,3.6821,3.6433,3.6821,3.6336
88,20190929,3.7499,3.653,3.7499,3.6239
87,20190922,3.6918,3.7693,3.8177,3.6239
86,20190915,3.7015,3.7015,3.7305,3.6627
85,20190908,3.5269999999999997,3.6821,3.7015,3.5269999999999997
84,20190901,3.4495,3.5077,3.5949,3.4495
83,20190825,3.4786,3.5269999999999997,3.5852,3.4689
82,20190818,3.4495,3.5174,3.6627,3.3817
81,20190811,3.6143,3.4689,3.6336,3.4301
80,20190804,3.7693,3.6336,3.7887,3.5949
79,20190728,3.8565,3.7693,3.8662,3.7305
78,20190721,3.8759,3.8468,3.9049,3.7984
77,20190714,3.9728,3.8759,3.9728,3.8565
76,20190707,3.9728,3.9728,4.0115,3.9146
75,20190630,4.06,3.9243,4.06,3.9146
74,20190623,3.8048,4.0509,4.0604,3.7953
73,20190616,3.767,3.7764,3.89,3.7386
72,20190609,3.9089,3.767,3.9373,3.767
71,20190602,3.8332,3.9562,4.0698,3.7575
70,20190526,3.767,3.767,3.9184,3.6344
69,20190519,3.8143,3.767,3.9279,3.7196
68,20190512,3.8995,3.8427,3.9373,3.7007
67,20190505,3.9752,3.9846,3.9941,3.7764
66,20190428,4.3254,3.9657,4.3348,3.9184
