trade_date,open,close,high,low
2021-12-12,3.67,3.68,3.74,3.62
2021-12-05,3.52,3.67,3.7,3.44
2021-11-28,3.51,3.57,3.63,3.41
2021-11-21,3.33,3.49,3.52,3.31
2021-11-14,3.38,3.34,3.42,3.3
2021-11-07,3.6,3.38,3.6,3.36
2021-10-31,3.35,3.61,3.72,3.29
2021-10-24,3.55,3.35,3.78,3.34
2021-10-17,3.45,3.55,3.61,3.37
2021-10-10,3.39,3.43,3.5,3.39
2021-10-03,3.48,3.39,3.5,3.35
2021-09-26,3.36,3.45,3.59,3.32
2021-09-19,3.38,3.37,3.55,3.35
2021-09-12,3.34,3.38,3.53,3.29
2021-09-05,3.23,3.32,3.36,3.17
2021-08-29,3.13,3.22,3.27,3.12
2021-08-22,3.04,3.13,3.13,3.03
2021-08-15,3.01,3.04,3.07,3.0
2021-08-08,3.08,3.01,3.08,3.0
2021-08-01,3.13,3.06,3.15,3.03
2021-07-25,3.06,3.15,3.18,3.05
2021-07-18,3.04,3.07,3.08,3.04
2021-07-11,3.05,3.05,3.06,3.02
2021-07-04,3.11,3.04,3.12,3.02
2021-06-27,3.06,3.11,3.13,3.06
2021-06-20,3.15,3.07,3.16,3.06
2021-06-13,3.1786,3.16,3.1786,3.1201
2021-06-06,3.1884,3.1591,3.1981,3.1299
2021-05-30,3.1689,3.1689,3.1981,3.1494
2021-05-23,3.2469,3.1786,3.2566,3.1494
2021-05-16,3.2956,3.2371,3.4321,3.1981
2021-05-09,3.1494,3.3054,3.4029,3.1396
2021-05-02,3.1786,3.1591,3.2274,3.1299
2021-04-25,3.2761,3.1591,3.2859,3.1299
2021-04-18,3.2469,3.2664,3.2761,3.1396
2021-04-11,3.2664,3.2469,3.3151,3.1689
2021-04-04,3.1396,3.2566,3.2956,3.0616
2021-03-28,3.1591,3.1396,3.2469,3.1201
2021-03-21,3.1006,3.1299,3.1689,3.0714
2021-03-14,3.0226,3.1006,3.1006,2.9739
2021-03-07,3.0031,3.0226,3.0324,2.9739
2021-02-28,2.9251,2.9836,3.0421,2.9251
2021-02-21,2.8471,2.9251,2.9349,2.8374
2021-02-14,2.7691,2.8179,2.8276,2.7106
2021-02-07,2.8569,2.7594,2.8666,2.7496
2021-01-31,2.9836,2.8569,2.9836,2.8471
2021-01-24,2.9934,2.9739,3.0519,2.9544
2021-01-17,3.0226,3.0031,3.0324,2.9056
2021-01-10,3.1104,3.0226,3.1201,2.9836
2021-01-03,3.0909,3.18,3.2,3.0714
2020-12-27,3.1981,3.17,3.29,3.0714
2020-12-20,3.29,3.28,3.3,3.1689
2020-12-13,3.3151,3.28,3.41,3.1884
2020-12-06,3.3346,3.4,3.44,3.2956
2020-11-29,3.3249,3.45,3.46,3.2761
2020-11-22,3.2761,3.42,3.46,3.2761
2020-11-15,3.2859,3.2664,3.4,3.2371
2020-11-08,3.3,3.36,3.38,3.1981
2020-11-01,3.39,3.3,3.39,3.2079
2020-10-25,3.63,3.4,3.66,3.2956
2020-10-18,3.58,3.4906,3.62,3.4419
2020-10-11,3.54,3.4809,3.59,3.4419
2020-10-04,3.6,3.53,3.6,3.4321
2020-09-27,3.68,3.6,3.68,3.4711
2020-09-20,3.6466,3.68,3.88,3.4419
2020-09-13,3.5491,3.73,3.78,3.4711
2020-09-06,3.53,3.5394,3.64,3.4321
2020-08-30,3.62,3.4321,3.65,3.4126
2020-08-23,3.6,3.5296,3.69,3.4906
2020-08-16,3.5004,3.5004,3.66,3.4321
2020-08-09,3.4906,3.59,3.7,3.4809
2020-08-02,3.4516,3.4809,3.63,3.4126
2020-07-26,3.4711,3.54,3.66,3.4516
2020-07-19,3.58,3.4614,3.72,3.4419
2020-07-12,3.48,3.6,3.67,3.3931
2020-07-05,3.4,3.49,3.51,3.2956
2020-06-28,3.45,3.39,3.48,3.38
2020-06-21,3.4495,3.46,3.498,3.43
2020-06-14,3.3914,3.4592,3.4786,3.3623
2020-06-07,3.3817,3.4011,3.4301,3.372
2020-05-31,3.3817,3.372,3.4108,3.3333
2020-05-24,3.5367,3.4011,3.5755,3.372
2020-05-17,3.5561,3.4883,3.5561,3.4398
2020-05-10,3.6143,3.5561,3.6239,3.5174
2020-05-03,3.779,3.6143,3.7984,3.4398
2020-04-26,3.4495,3.779,3.8080000000000003,3.4301
2020-04-19,3.4011,3.4495,3.5269999999999997,3.3429
2020-04-12,3.3042,3.4011,3.6239,3.3042
2020-04-05,3.372,3.2945,3.372,3.2654
2020-03-29,3.3236,3.372,3.4301,3.2848
2020-03-22,3.4786,3.4108,3.5077,3.2557
2020-03-15,3.6239,3.4495,3.6433,3.3817
2020-03-08,3.4398,3.6239,3.7015,3.4301
2020-03-01,3.5367,3.4108,3.5949,3.3914
2020-02-23,3.4011,3.5658,3.6046,3.3817
2020-02-16,3.3914,3.4398,3.5269999999999997,3.372
2020-02-09,3.4011,3.4011,3.4495,3.2557
2020-01-26,3.8759,3.7499,3.9243,3.7402
2020-01-19,3.9049,3.8565,3.9437,3.8468
2020-01-12,4.0309,3.9049,4.1084,3.8274
2020-01-05,3.7208,4.2441,4.2441,3.7111
2019-12-29,3.7499,3.7208,3.7693,3.6724
2019-12-22,3.7015,3.7499,3.8177,3.6918
2019-12-15,3.7111,3.7015,3.7402,3.6433
2019-12-08,3.7402,3.7111,3.7596,3.6821
2019-12-01,3.6821,3.7499,3.7693,3.6627
2019-11-24,3.5852,3.6918,3.7402,3.5464
2019-11-17,3.7015,3.5658,3.7111,3.5658
2019-11-10,3.5561,3.7208,3.9631,3.5367
2019-11-03,3.6046,3.5658,3.653,3.5269999999999997
2019-10-27,3.6627,3.6143,3.6627,3.5755
2019-10-20,3.7208,3.653,3.779,3.6336
2019-10-13,3.6433,3.7208,3.7208,3.5658
2019-10-06,3.6821,3.6433,3.6821,3.6336
2019-09-29,3.7499,3.653,3.7499,3.6239
2019-09-22,3.6918,3.7693,3.8177,3.6239
2019-09-15,3.7015,3.7015,3.7305,3.6627
2019-09-08,3.5269999999999997,3.6821,3.7015,3.5269999999999997
2019-09-01,3.4495,3.5077,3.5949,3.4495
2019-08-25,3.4786,3.5269999999999997,3.5852,3.4689
2019-08-18,3.4495,3.5174,3.6627,3.3817
2019-08-11,3.6143,3.4689,3.6336,3.4301
2019-08-04,3.7693,3.6336,3.7887,3.5949
2019-07-28,3.8565,3.7693,3.8662,3.7305
2019-07-21,3.8759,3.8468,3.9049,3.7984
2019-07-14,3.9728,3.8759,3.9728,3.8565
2019-07-07,3.9728,3.9728,4.0115,3.9146
2019-06-30,4.06,3.9243,4.06,3.9146
2019-06-23,3.8048,4.0509,4.0604,3.7953
2019-06-16,3.767,3.7764,3.89,3.7386
2019-06-09,3.9089,3.767,3.9373,3.767
2019-06-02,3.8332,3.9562,4.0698,3.7575
2019-05-26,3.767,3.767,3.9184,3.6344
2019-05-19,3.8143,3.767,3.9279,3.7196
2019-05-12,3.8995,3.8427,3.9373,3.7007
2019-05-05,3.9752,3.9846,3.9941,3.7764
2019-04-28,4.3254,3.9657,4.3348,3.9184
2019-04-21,4.4106,4.3348,4.6282,4.1455
2019-04-14,4.1739,4.4011,4.9027,4.1645
2019-04-07,4.1739,4.1739,4.2497,4.1171
2019-03-31,4.4484,4.1645,4.6661,4.032
2019-03-24,4.2213,4.2402,4.4295,3.9373
2019-03-17,3.5682,4.155,4.155,3.5682
2019-03-10,3.6439,3.5682,3.7953,3.5493
