trade_date,open,close,high,low
2021-12-12,3.98,4.0,4.03,3.91
2021-12-05,3.73,3.96,4.01,3.72
2021-11-28,3.84,3.76,3.89,3.76
2021-11-21,3.74,3.83,3.87,3.71
2021-11-14,3.89,3.74,3.95,3.7
2021-11-07,4.38,3.89,4.4,3.88
2021-10-31,3.84,4.39,4.51,3.82
2021-10-24,3.82,3.84,4.1,3.82
2021-10-17,4.81,3.81,4.81,3.75
2021-10-10,4.6,4.37,4.62,4.31
2021-10-03,4.42,4.51,4.62,4.08
2021-09-26,4.13,4.32,4.54,4.11
2021-09-19,4.2,4.17,4.3,4.06
2021-09-12,4.24,4.19,4.36,4.12
2021-09-05,3.79,4.15,4.27,3.75
2021-08-29,3.69,3.79,3.87,3.67
2021-08-22,3.66,3.69,3.78,3.65
2021-08-15,3.63,3.66,3.67,3.6
2021-08-08,3.63,3.63,3.66,3.59
2021-08-01,3.62,3.62,3.67,3.54
2021-07-25,3.63,3.62,3.65,3.6
2021-07-18,3.75,3.63,3.76,3.63
2021-07-11,3.75,3.76,3.78,3.71
2021-07-04,3.83,3.75,3.93,3.75
2021-06-27,3.75,3.8,3.82,3.73
2021-06-20,3.8,3.75,3.81,3.71
2021-06-13,3.84,3.8,3.85,3.78
2021-06-06,3.89,3.82,3.9,3.81
2021-05-30,3.8802,3.89,3.9389999999999996,3.8116
2021-05-23,3.841,3.8606,3.8802,3.7822
2021-05-16,3.8018,3.841,3.8802,3.7822
2021-05-09,3.7724,3.8018,3.841,3.7528
2021-05-02,4.0173,3.7626,4.0369,3.7430000000000003
2021-04-25,4.1839,4.0369,4.2133,4.0075
2021-04-18,4.2525,4.1937,4.4191,4.1545
2021-04-11,4.4093,4.2427,4.5073,4.1839
2021-04-04,4.3995,4.4191,4.6738,4.2427
2021-03-28,4.4093,4.3701,4.7228,4.1545
2021-03-21,4.0565,4.2917,4.3603,4.0075
2021-03-14,3.9194,4.1055,4.1937,3.841
2021-03-07,3.8116,3.9194,3.9488,3.7626
2021-02-28,3.8116,3.8018,3.8998,3.792
2021-02-21,3.7038,3.8018,3.8116,3.7038
2021-02-14,3.6156,3.6842,3.7038,3.6058
2021-02-07,3.6842,3.6156,3.6842,3.5666
2021-01-31,3.7528,3.6842,3.7626,3.6646
2021-01-24,3.8606,3.7626,3.8802,3.7430000000000003
