,trade_date,open,close,high,low
299,20231119,6.81,6.86,7.0,6.75
298,20231112,6.94,6.76,6.96,6.55
297,20231105,6.3,6.95,7.0,6.3
296,20231029,6.3,6.4,6.54,5.86
295,20231022,6.17,6.26,6.29,5.85
294,20231015,6.3,6.15,6.3,6.1
293,20231001,6.44,6.25,6.75,6.06
292,20230924,6.92,6.45,7.03,6.36
291,20230917,6.34,6.91,7.1,6.27
290,20230910,6.51,6.32,6.7,6.27
289,20230903,6.68,6.43,6.7,6.32
288,20230827,6.62,6.35,6.69,6.3
287,20230820,6.69,6.62,6.85,6.61
286,20230813,6.92,6.74,7.19,6.72
285,20230806,7.18,6.92,7.27,6.88
284,20230730,7.16,7.19,7.45,7.06
283,20230723,7.02,7.15,7.41,6.88
282,20230716,7.4,7.03,7.49,6.66
281,20230709,7.34,7.21,7.61,7.17
280,20230702,6.61,7.37,7.43,6.53
279,20230625,6.98,6.64,7.0,6.62
278,20230618,7.13,6.94,7.23,6.87
277,20230611,6.48,7.15,7.26,6.35
276,20230604,6.2304,6.45,6.5004,6.0804
275,20230528,6.7352,6.1104,6.7939,6.0504
274,20230521,6.2946,6.882000000000001,6.882000000000001,6.1967
273,20230514,6.647,6.2946,6.832999999999999,6.2555
272,20230507,6.8918,6.647,6.9407,6.5198
271,20230430,6.8624,6.8722,7.2834,6.4121
270,20230423,6.8918,6.8722,7.1757,6.7743
269,20230416,7.0484,6.8918,7.2834,6.8722
268,20230409,6.9309,7.0386,7.2344,6.8526
267,20230402,6.9505,6.9505,6.9799,6.5785
266,20230326,7.1267,6.9114,7.1561,6.882000000000001
265,20230319,7.019,7.1169,7.3519,6.8428
264,20230312,7.3813,6.9407,7.4889,6.9211
263,20230305,7.4694,7.44,7.6358,7.3813
262,20230226,6.7645,7.4987,7.8805,6.7645
261,20230219,6.7743,6.7841,7.0288,6.7547
260,20230212,6.4121,6.7743,6.9701,6.3632
259,20230205,6.0401,6.4415,6.6862,6.0303
258,20230122,6.1674,6.0107,6.2555,5.8835
257,20230115,6.0889999999999995,6.0695,6.2261,5.8737
256,20230108,5.3548,6.0695,6.1967,5.2961
255,20230101,5.3255,5.3353,5.4527,5.2667
254,20221225,5.5115,5.2863,5.6289,5.2667
253,20221218,5.8149,5.5017,5.8247,5.4723
252,20221211,5.6681,5.7954,5.8052,5.5702
251,20221204,5.5996,5.6485,5.6975,5.5115
250,20221127,5.5604,5.6681,5.8247,5.4919
249,20221120,5.7268,5.5996,5.8639,5.5702
248,20221113,5.5604,5.6779,5.8541,5.5213
247,20221106,5.3255,5.5213,5.5506,5.1884
246,20221030,5.2765,5.3255,5.6289,5.0024
245,20221023,5.2569,5.2863,5.4332,5.0709
244,20221016,4.973,5.2374,5.3255,4.8752
243,20221002,5.3548,4.9339,5.4136,4.9339
242,20220925,5.4625,5.4136,5.4919,5.2178
241,20220918,5.6289,5.4038,5.7856,5.3842
240,20220911,5.531000000000001,5.6289,5.7073,5.4821
239,20220904,5.0807,5.5604,5.5702,5.0612
238,20220828,5.2667,5.1884,5.3255,5.0514
237,20220821,5.3842,5.2569,5.4136,5.2178
236,20220814,5.2472,5.3842,5.4625,5.1395
235,20220807,5.6681,5.2472,5.6681,5.0416
234,20220731,5.7366,5.6485,5.8443,5.6485
233,20220724,5.8345,5.7562,6.0597,5.6779
232,20220717,5.6877,5.9128,6.4513,5.6192
231,20220710,6.0205,5.6877,6.2261,5.6681
230,20220703,5.952000000000001,5.9422,6.1478,5.7954
229,20220626,6.0695,5.952000000000001,6.138,5.8052
228,20220619,5.4625,6.1967,6.2848,5.3059
227,20220612,5.6779,5.5702,5.7268,5.3842
226,20220605,5.499,5.7366,5.9596,5.499
225,20220529,5.1535,5.6813,5.8157,4.8272
224,20220522,4.9808,5.1631,5.2591,4.808
223,20220515,4.5009,4.9712,5.4798,4.4337
222,20220508,4.357,4.2994,4.4913,4.2706
221,20220501,4.6065,4.3474,4.6065,3.9155
220,20220424,4.8944,4.7025,5.0191,4.5681
219,20220417,5.2879,4.9232,5.355,4.8944
218,20220410,5.5182,5.2879,5.6333,5.2591
217,20220403,5.5662,5.547000000000001,5.7197,5.4222
216,20220327,5.8733,5.6429,5.9692,5.6429
215,20220320,6.3531,5.997999999999999,6.3915,5.3262
214,20220313,6.7466,6.3627,6.7658,5.9788
213,20220306,6.7946,6.8234,7.1496,6.6794
212,20220227,6.737,6.7946,6.9481,6.5259
211,20220220,6.5259,6.7562,6.9481,6.4875
210,20220213,6.4299,6.4395,6.6698,6.3915
209,20220130,6.7658,6.3531,6.9481,6.0364
208,20220123,7.0345,6.7658,7.1592,6.7274
207,20220116,7.4184,7.0633,7.5239,7.0633
206,20220109,7.5143,7.3608,7.7638,7.1113
205,20220102,7.7734,7.5623,7.8598,7.332000000000001
204,20211226,8.1477,7.7734,8.2629,7.6775
203,20211219,8.1669,8.2149,8.7523,7.9558
202,20211212,7.6199,8.1477,8.2533,7.236000000000001
201,20211205,6.7754,7.6199,8.023,6.6218
200,20211128,6.9289,6.9001,7.2552,6.8809
199,20211121,7.0441,6.9385,7.3416,6.7754
198,20211114,6.5834,6.9001,7.1017,6.5067
197,20211107,6.5355,6.7178,7.0537,6.3339
196,20211031,7.7829999999999995,6.689,7.8886,6.6026
195,20211024,7.1784,7.6199,7.8886,7.1496
194,20211017,7.5815,7.2264,7.6199,7.1496
193,20211010,7.5815,7.5431,7.8406,7.4663
192,20211003,7.8406,7.6487,7.975,7.1784
191,20210926,7.1976,7.9270000000000005,8.378,7.0537
190,20210919,8.4356,7.3032,8.522,7.1113
189,20210912,8.1669,8.1957,8.426,7.8598
188,20210905,7.9654,8.1669,8.4836,7.6967
187,20210829,8.2341,7.9942,8.4836,7.7926
186,20210822,10.2974,8.3684,10.4318,8.2533
185,20210815,9.5489,10.4893,10.7293,9.4625
184,20210808,9.0114,9.3377,9.712,8.5892
183,20210801,9.9327,9.0978,10.3454,8.6755
182,20210725,10.1439,9.9423,10.8924,9.3569
181,20210718,10.1727,10.2878,12.1016,9.7408
180,20210711,8.6851,9.9903,10.1343,8.4068
179,20210704,10.8252,8.6372,11.3051,8.522
178,20210627,9.9807,10.7964,10.9884,9.9039
177,20210620,9.6448,10.211,10.3454,8.4548
176,20210613,9.1938,9.8464,10.2398,8.3109
175,20210606,8.2053,9.1074,9.7792,7.7829999999999995
174,20210530,6.7372,7.8598,8.5124,6.7372
173,20210523,5.2432,6.1282,6.1282,5.1671
172,20210516,5.1956,5.2908,5.443,5.0529
171,20210509,4.8721,5.129,5.1861,4.8531
170,20210502,5.0434,4.815,5.0624,4.796
169,20210425,5.2908,5.11,5.443,5.1005
168,20210418,5.6238,5.2908,5.6238,5.0909
167,20210411,5.6429,5.7095,6.0045,5.5287
166,20210404,6.2804,5.6524,6.8228,5.5382
165,20210328,5.6619,6.327999999999999,7.0512,5.1671
164,20210321,5.1766,5.5763,5.8427,5.0624
163,20210314,5.0243,5.1005,5.1861,4.6818
162,20210307,5.0339,5.0339,5.2908,4.834
161,20210228,5.1861,4.9482,5.5667,4.9006
160,20210221,4.52,5.0148,5.0148,4.501
159,20210214,4.3582,4.4439,4.5295,4.1679
158,20210207,4.4534,4.3582,4.815,4.3202
157,20210131,4.206,4.501,4.6152,4.0823
156,20210124,4.1869,4.206,4.4534,4.1013
155,20210117,3.8824,4.206,4.4153,3.7683
154,20210110,3.9966,3.9205,4.206,3.8349
153,20210103,3.9966,4.19,4.24,3.8063
152,20201227,3.8824,4.18,4.19,3.6921
151,20201220,4.0632,4.09,4.29,3.8539
150,20201213,4.4,4.0728,4.42,4.0252
149,20201206,4.2821,4.4,4.63,4.1299
148,20201129,4.38,4.2916,4.58,4.0918
147,20201122,3.9491,4.1584,4.42,3.9395
146,20201115,4.2,3.93,4.24,3.9015
145,20201108,3.8063,4.17,4.23,3.7587
144,20201101,3.8444,4.03,4.11,3.7968
143,20201025,4.22,3.8444,4.22,3.8349
142,20201018,3.8539,3.9966,4.31,3.8349
141,20201011,3.8349,4.02,4.04,3.8063
140,20201004,3.7683,3.7587,3.99,3.6921
139,20200927,4.26,3.96,4.31,3.7492
138,20200920,4.21,4.23,4.28,3.9015
137,20200913,4.46,4.2,4.49,3.8539
136,20200906,4.39,4.45,4.74,4.1584
135,20200830,4.53,4.36,4.73,4.1108
134,20200823,4.51,4.2821,4.63,4.2345
133,20200816,4.1679,4.3011,4.55,3.9395
132,20200809,4.0537,4.1774,4.58,4.0537
131,20200802,4.23,4.0537,4.31,3.9586
130,20200726,4.0918,4.22,4.54,3.9776
129,20200719,4.26,4.24,4.69,3.9681
128,20200712,3.75,4.29,4.53,3.5589
127,20200705,3.5,3.73,3.73,3.3496
126,20200628,3.62,3.53,3.67,3.52
125,20200621,3.49,3.61,3.67,3.47
124,20200614,3.62,3.5,3.63,3.46
123,20200607,3.52,3.6,3.67,3.51
122,20200531,3.51,3.52,3.61,3.48
121,20200524,3.66,3.54,3.71,3.47
120,20200517,3.8718,3.63,3.9486,3.6
119,20200510,3.7642,3.8411,3.9333,3.7258
118,20200503,3.818,3.7642,3.8795,3.6106
117,20200426,3.8641,3.8564,4.0638,3.8027
116,20200419,3.9179,3.8948,4.2252,3.8641
115,20200412,3.6721,3.9486,4.1714,3.5952
114,20200405,3.4954,3.6260000000000003,3.7182,3.4416
113,20200329,3.2956,3.5261,3.6029,3.2572
112,20200322,3.7182,3.3801,3.8872,3.2419
111,20200315,3.7258,3.6721,3.7873,3.3033
110,20200308,3.1958,3.7105,3.7335,3.1958
109,20200301,3.2188,3.1804,3.3571,3.1574
108,20200223,3.1497,3.2495,3.2726,3.1343
107,20200216,3.1343,3.1343,3.2034,3.0882
106,20200209,2.9807,3.1266,3.1727,2.7272
105,20200126,3.5031,3.3110000000000004,3.5568,3.2726
104,20200119,3.5107,3.4646,3.6183,3.4493
103,20200112,3.4723,3.5107,3.5568,3.4416
102,20200105,3.3187,3.5184,3.5415,3.2419
101,20191229,3.3571,3.3417,3.4493,3.2649
100,20191222,3.2726,3.3571,3.4185,3.2495
99,20191215,3.2265,3.2649,3.2880000000000003,3.1958
98,20191208,3.1804,3.2265,3.2419,3.1574
97,20191201,3.2111,3.1804,3.2495,3.165
96,20191124,3.1804,3.2034,3.2649,3.165
95,20191117,3.2880000000000003,3.1958,3.2956,3.165
94,20191110,3.2880000000000003,3.3033,3.3801,3.2495
93,20191103,3.3571,3.2880000000000003,3.3955,3.2188
92,20191027,3.3494,3.3648,3.4493,3.3033
91,20191020,3.5338,3.3571,3.5722,3.3339999999999996
90,20191013,3.3725,3.5184,3.5876,3.3494
89,20191006,3.3571,3.3571,3.4032,3.3571
88,20190929,3.4416,3.3801,3.4723,3.2649
87,20190922,3.6183,3.4723,3.6489999999999996,3.4109
86,20190915,3.4339,3.6260000000000003,3.7412,3.4032
85,20190908,3.2419,3.3955,3.4339,3.2419
84,20190901,3.3725,3.2419,3.4493,3.2342
83,20190825,3.1958,3.4723,3.4954,3.1727
82,20190818,3.1574,3.1804,3.2956,3.0805
81,20190811,3.3878,3.142,3.5031,3.1266
80,20190804,3.48,3.4109,3.5031,3.3571
79,20190728,3.5184,3.5031,3.5568,3.3187
78,20190721,3.5338,3.5031,3.6106,3.4646
77,20190714,3.7335,3.5338,3.7335,3.4877
76,20190707,3.7796,3.7566,3.8103,3.7182
75,20190630,3.7796,3.7182,3.8718,3.7028
74,20190623,3.6029,3.818,3.8564,3.5722
73,20190616,3.5415,3.6029,3.7873,3.4723
72,20190609,3.9256,3.5184,3.9486,3.5031
71,20190602,3.8795,3.9717,4.1023,3.8641
70,20190526,3.964,3.8948,4.1637,3.7566
69,20190519,4.2387,3.9714,4.3533,3.9561
68,20190512,4.2234,4.338,4.5671,4.0325
67,20190505,4.6206,4.5136,4.6817,4.3151
66,20190428,6.0182,4.7962,6.2397,4.6969
65,20190421,3.9638,5.7203,5.7203,3.8721
64,20190414,3.8721,3.9332,4.6511,3.7805
63,20190407,3.7423,3.8645,3.9256,3.7117
62,20190331,3.5895,3.7194,3.8874,3.475
61,20190324,3.6506,3.6659,3.7194,3.5895
60,20190317,3.4368,3.6506,3.8339,3.4215
59,20190310,3.4597,3.4062,3.6430000000000002,3.3986
58,20190303,3.2535,3.4597,3.5513,3.2535
57,20190224,3.1313,3.2306,3.2611,3.1313
56,20190217,3.0473,3.116,3.1771,3.0473
55,20190203,3.1237,3.0473,3.1618,2.9556
54,20190127,3.1618,3.116,3.1848,3.0855
53,20190120,3.2077,3.1618,3.2153,3.1237
52,20190113,3.1313,3.2077,3.2229,3.1007
51,20190106,3.0855,3.1084,3.1084,3.0015
50,20181230,3.1084,3.0626,3.1542,3.0167
49,20181223,3.1618,3.1084,3.2,3.0778
48,20181216,3.3680000000000003,3.2,3.3680000000000003,3.1771
47,20181209,3.2,3.3833,3.3986,3.1771
46,20181202,3.1695,3.1237,3.2077,3.0702
45,20181125,3.3757,3.1771,3.6048,3.1695
44,20181118,3.2459,3.3757,3.4521,3.2306
43,20181111,3.1542,3.2306,3.284,3.1237
42,20181104,3.0702,3.1771,3.2077,2.9556
41,20181028,3.0931,3.0778,3.2535,3.0167
40,20181021,3.1313,3.0549,3.1389,2.9022
39,20181014,3.5589999999999997,3.1007,3.5743,2.9556
38,20180930,3.6430000000000002,3.6201,3.6888,3.5743
37,20180923,3.6430000000000002,3.6735,3.6812,3.5284
36,20180916,3.8034,3.6583,3.8034,3.6583
35,20180909,3.7117,3.7346,3.7652,3.6277
34,20180902,3.8263,3.7346,3.8874,3.7117
33,20180826,3.727,3.7957,3.8645,3.6965
32,20180819,3.7957,3.7041,3.9408,3.6965
31,20180812,3.8034,3.8416,3.8568,3.6965
30,20180805,3.9943,3.8187,4.1089,3.7041
29,20180729,3.8263,4.0172,4.086,3.7957
28,20180722,3.8721,3.8263,3.895,3.7652
27,20180715,3.7957,3.8797,3.9332,3.5972
26,20180708,3.9638,3.7652,4.0249,3.6888
25,20180701,3.8568,3.9561,4.0783,3.7576
24,20180624,4.2311,3.8492,4.2311,3.7423
23,20180617,4.3074,4.2693,4.4067,4.254
22,20180610,4.2847,4.3226,4.5198,4.2847
21,20180603,4.5425,4.3074,4.5501,4.2543
20,20180527,4.7549,4.5274,4.7928,4.4894
19,20180520,4.7245,4.7321,4.77,4.6259
18,20180513,4.5653,4.7321,4.8383,4.5653
17,20180506,4.5274,4.5122,4.5729,4.4439
16,20180429,4.5122,4.5046,4.6866,4.4591
15,20180422,4.8079,4.5349,4.8155,4.5198
14,20180415,4.5274,4.8079,4.9824,4.4743
13,20180408,4.5653,4.5425,4.6487,4.4439
12,20180401,4.2695,4.5501,4.588,4.2392
11,20180325,4.6487,4.3302,4.8231,4.2088
10,20180318,4.7549,4.6259,4.8079,4.6032
9,20180311,4.6335,4.7549,4.8307,4.5804
8,20180304,4.5122,4.6032,4.7169,4.4743
7,20180225,4.3453,4.4667,4.5122,4.315
6,20180218,4.1709,4.2998,4.3529,4.1406
5,20180211,4.6866,4.133,4.8231,4.0875
4,20180204,5.1037,4.7473,5.263,4.6563
3,20180128,4.9899,5.1189,5.1795,4.9293
2,20180121,5.1264,5.0051,5.1644,4.8989
1,20180114,5.1719,5.1264,5.354,5.0127
0,20180107,4.9065,5.2023,5.2857,4.8686
