,trade_date,open,close,high,low
299,20231119,16.96,16.89,18.74,16.81
298,20231112,15.87,17.3,17.57,15.87
297,20231105,15.3,15.83,16.47,15.26
296,20231029,15.11,15.57,15.76,14.6
295,20231022,16.3,15.23,16.35,15.17
294,20231015,16.86,16.41,17.64,16.35
293,20231001,17.09,16.8,18.32,16.28
292,20230924,21.01,17.17,21.5,16.41
291,20230917,17.0,21.96,21.97,15.88
290,20230910,15.37,17.91,18.88,15.11
289,20230903,14.76,15.4,15.55,14.28
288,20230827,14.81,14.41,15.8,14.38
287,20230820,14.11,14.9,15.2,14.11
286,20230813,14.71,14.25,14.81,14.15
285,20230806,14.49,14.69,15.65,14.35
284,20230730,14.2,14.39,14.69,13.97
283,20230723,14.36,14.17,14.72,14.07
282,20230716,14.93,14.37,14.99,14.13
281,20230709,14.44,14.93,15.26,14.35
280,20230702,14.46,14.42,14.55,13.85
279,20230625,14.45,14.35,14.87,14.15
278,20230618,13.8654,14.38,14.5804,13.7301
277,20230611,13.6625,13.8461,13.8944,13.4886
276,20230604,13.5291,13.6239,13.6741,13.2374
275,20230528,13.9253,13.5098,13.9737,13.3359
274,20230521,13.4615,13.8577,13.9157,13.3165
273,20230514,13.4422,13.4035,13.6354,13.2392
272,20230507,13.3842,13.4325,13.5195,13.2392
271,20230430,12.814,13.3455,13.3842,12.6691
270,20230423,13.4228,12.814,13.5291,12.8044
269,20230416,13.5195,13.4615,13.5678,13.0556
268,20230409,14.0316,13.5485,14.2926,13.4615
267,20230402,14.7951,14.0993,14.911,13.7224
266,20230326,14.0123,14.9304,15.0367,13.9157
265,20230319,14.1863,14.1573,14.3022,12.901
264,20230312,14.6211,14.1863,14.7178,14.0993
263,20230305,14.7951,14.5245,14.9787,14.4085
262,20230226,14.911,14.7951,15.142999999999999,14.5921
261,20230219,14.8724,14.8531,15.2686,14.4955
260,20230212,14.2636,14.8917,15.3362,14.1379
259,20230205,13.7804,14.2636,14.6791,13.5291
258,20230122,12.814,13.6644,13.9447,12.6981
257,20230115,12.8527,12.6884,12.9783,12.6014
256,20230108,12.5144,12.8623,12.9493,12.4275
255,20230101,13.0459,12.4565,13.2585,12.2922
254,20221225,13.5485,13.0749,13.6451,12.8913
253,20221218,13.3842,13.5774,13.9447,13.2199
252,20221211,13.3262,13.3938,13.6644,13.2489
251,20221204,13.0266,13.3455,13.5001,12.7174
250,20221127,13.5098,13.0266,13.8577,12.988
249,20221120,13.1426,13.4228,13.6451,12.9686
248,20221113,13.017000000000001,13.1329,13.3262,12.8527
247,20221106,12.6884,13.0073,13.1233,12.4855
246,20221030,12.7832,12.5628,13.1426,12.2535
245,20221023,12.3375,12.7832,12.8781,12.3375
244,20221016,12.366,12.4418,12.5177,11.797
243,20221002,12.4987,12.2332,12.6979,12.2332
242,20220925,13.0867,12.5177,13.3996,12.4703
241,20220918,13.4471,13.0772,13.6936,13.0488
240,20220911,13.3617,13.4091,13.6367,13.2764
239,20220904,12.6789,13.3333,13.485,12.6789
238,20220828,13.8359,13.3427,13.9402,12.8781
237,20220821,13.7031,13.8264,15.0592,13.4186
236,20220814,14.2626,13.6367,14.2721,13.5514
235,20220807,13.9402,14.329,14.329,13.172
234,20220731,13.7979,13.9402,14.2436,13.2764
233,20220724,12.9255,13.6841,14.3669,12.9255
232,20220717,12.4987,12.935,13.3333,12.052999999999999
231,20220710,12.5841,12.5177,12.8876,12.2712
230,20220703,12.4987,12.5651,13.0298,12.2901
229,20220626,12.1194,12.3944,12.5082,12.0625
228,20220619,12.2475,12.1858,12.5267,12.0436
227,20220612,12.3964,12.294,12.6012,12.0148
226,20220605,12.3127,12.4523,12.4802,12.1172
225,20220529,12.08,12.2103,12.3685,11.5681
224,20220522,11.9404,12.0614,12.200999999999999,11.7356
223,20220515,11.3262,11.8939,11.9869,11.1772
222,20220508,11.3634,11.3448,11.4099,10.8887
221,20220501,11.9404,11.382,11.9404,10.1535
220,20220424,12.0986,11.9776,12.4243,11.5588
219,20220417,12.7035,12.0893,12.8245,12.0521
218,20220410,12.7594,12.7501,13.3085,12.6756
217,20220403,12.2754,12.7873,13.2154,12.1172
216,20220327,12.4709,12.3313,12.657,12.294
215,20220320,13.2433,12.4523,13.2433,11.8473
214,20220313,13.69,13.2526,13.7738,12.6105
213,20220306,13.6435,13.7738,13.9599,13.3085
212,20220227,13.8296,13.597000000000001,14.0158,13.2712
211,20220220,13.5132,13.8296,13.9134,13.4388
210,20220213,13.5877,13.5318,13.932,13.4481
209,20220130,13.9878,13.4574,14.3322,13.0293
208,20220123,14.7045,14.0995,15.1698,13.9134
207,20220116,15.0767,14.7045,15.5421,14.6114
206,20220109,15.1977,14.8441,15.5327,14.8161
205,20220102,14.5183,15.0767,15.2535,14.3136
204,20211226,14.5183,14.5183,14.9371,14.0995
203,20211219,14.2391,14.5183,15.0023,14.1368
202,20211212,14.4066,14.174000000000001,14.4625,13.811
201,20211205,14.2391,14.4625,14.965,14.0995
200,20211128,13.8389,14.3787,14.388,13.7366
199,20211121,13.718,13.8203,14.2112,13.5877
198,20211114,13.5504,13.7273,13.7645,13.3178
197,20211107,13.2992,13.5504,13.569,13.1037
196,20211031,13.3643,13.3271,13.5132,12.8059
195,20211024,13.9506,13.355,14.2857,13.2247
194,20211017,13.9878,13.9785,14.2391,13.597000000000001
193,20211010,13.8669,13.9878,14.0995,13.8296
192,20211003,14.6858,13.718,14.6858,13.4295
191,20210926,14.3322,14.7231,15.9143,14.2112
190,20210919,15.0488,14.388,15.905,14.2391
189,20210912,15.4862,15.0488,15.784,14.9743
188,20210905,14.5183,15.4304,15.9609,14.388
187,20210829,14.0623,14.3322,14.8348,13.932
186,20210822,14.4811,13.9972,14.4811,13.7366
185,20210815,13.3364,14.3508,14.415999999999999,13.3178
184,20210808,13.2899,13.3178,13.7738,13.113
183,20210801,13.8482,13.2619,14.1926,12.5081
182,20210725,13.5225,13.9785,14.3694,13.3271
181,20210718,13.4201,13.5225,13.718,13.3085
180,20210711,13.2061,13.4015,13.6342,13.1689
179,20210704,13.6621,13.1968,13.7273,13.113
