trade_date,open,close,high,low
2021-12-12,3.97,3.85,3.99,3.81
2021-12-05,3.86,3.97,4.1,3.84
2021-11-28,3.91,3.99,4.08,3.86
2021-11-21,3.89,3.9,3.97,3.75
2021-11-14,3.78,3.9,3.93,3.7
2021-11-07,3.66,3.78,3.92,3.65
2021-10-31,3.9,3.81,4.02,3.63
2021-10-24,4.05,3.93,4.24,3.9
2021-10-17,4.35,4.03,4.44,4.01
2021-10-10,4.31,4.41,4.46,4.31
2021-10-03,4.73,4.39,4.75,4.26
2021-09-26,4.81,4.67,4.97,4.59
2021-09-19,5.27,4.97,5.48,4.8
2021-09-12,4.2,5.21,5.21,4.05
2021-09-05,4.44,4.2,4.61,4.18
2021-08-29,4.13,4.43,4.94,4.07
2021-08-22,3.97,4.12,4.28,3.61
2021-08-15,4.04,4.41,4.45,4.02
2021-08-08,3.77,4.03,4.18,3.74
2021-08-01,4.93,3.86,5.01,3.79
2021-07-25,4.7,4.94,5.24,4.57
2021-07-18,5.16,4.86,5.55,4.71
2021-07-11,4.9,5.18,5.21,4.9
2021-07-04,5.02,4.89,5.28,4.85
2021-06-27,5.3,5.03,5.49,4.95
2021-06-20,4.9,5.29,5.29,4.72
2021-06-13,4.73,4.9,4.98,4.73
2021-06-06,4.87,4.76,5.04,4.75
2021-05-30,4.73,4.86,4.95,4.68
2021-05-23,4.72,4.72,4.97,4.62
2021-05-16,4.61,5.04,5.32,4.6
2021-05-09,4.56,4.61,4.68,4.53
2021-05-02,5.11,4.55,5.15,4.39
2021-04-25,5.37,5.11,5.44,5.09
2021-04-18,5.32,5.37,5.38,5.13
2021-04-11,5.4,5.32,5.53,5.24
2021-04-04,5.71,5.51,5.83,5.38
2021-03-28,6.0,5.71,6.14,5.66
2021-03-21,5.53,6.0,6.46,5.5
2021-03-14,5.9,5.58,5.93,5.46
2021-03-07,5.61,5.84,5.96,5.61
2021-02-28,5.4,5.63,6.91,5.39
2021-02-21,5.12,5.4,5.4,5.08
2021-02-14,4.91,4.99,5.07,4.76
2021-02-07,5.36,4.92,5.46,4.84
2021-01-31,5.63,5.43,5.74,5.28
2021-01-24,5.48,5.64,6.18,5.45
2021-01-17,5.55,5.51,5.57,5.17
2021-01-10,5.98,5.55,6.1,5.35
2021-01-03,5.84,5.97,6.08,5.75
2020-12-27,6.15,5.88,6.27,5.72
2020-12-20,6.29,6.2,6.4,6.02
2020-12-13,7.06,6.3,7.21,6.27
2020-12-06,6.62,7.05,7.1,6.6
2020-11-29,7.07,6.69,7.45,6.52
2020-11-22,6.66,7.11,7.99,6.62
2020-11-15,6.36,6.68,6.81,6.19
2020-11-08,6.29,6.35,6.47,6.15
2020-11-01,6.79,6.29,6.97,6.28
2020-10-25,7.28,6.79,7.4,6.6
2020-10-18,6.41,6.62,6.76,6.39
2020-10-11,6.7,6.5,6.7,6.3
2020-10-04,5.97,6.45,6.47,5.72
2020-09-27,6.21,6.01,6.36,5.67
2020-09-20,6.15,6.17,6.31,6.03
2020-09-13,6.36,6.15,6.47,5.86
2020-09-06,6.46,6.4,6.6,6.27
2020-08-30,6.43,6.46,6.61,6.23
2020-08-23,6.45,6.36,6.55,6.26
2020-08-16,6.72,6.45,6.85,6.34
