trade_date,open,close,high,low
2021-12-12,2.73,2.68,2.75,2.63
2021-12-05,2.67,2.74,2.77,2.6
2021-11-28,2.59,2.7,2.75,2.57
2021-11-21,2.54,2.59,2.6,2.52
2021-11-14,2.37,2.55,2.57,2.37
2021-11-07,2.37,2.39,2.41,2.32
2021-10-31,2.46,2.37,2.5,2.32
2021-10-24,2.55,2.47,2.76,2.46
2021-10-17,2.57,2.61,2.8,2.46
2021-10-10,2.46,2.58,2.6,2.46
2021-10-03,2.62,2.45,2.62,2.42
2021-09-26,2.55,2.6,2.67,2.53
2021-09-19,2.55,2.57,2.69,2.53
2021-09-12,2.46,2.56,2.64,2.46
2021-09-05,2.39,2.47,2.52,2.38
2021-08-29,2.27,2.38,2.41,2.27
2021-08-22,2.29,2.27,2.37,2.22
2021-08-15,2.32,2.28,2.36,2.27
2021-08-08,2.23,2.3,2.35,2.2
2021-08-01,2.36,2.26,2.38,2.17
2021-07-25,2.4,2.37,2.43,2.34
2021-07-18,2.46,2.41,2.51,2.4
2021-07-11,2.43,2.45,2.5,2.41
2021-07-04,2.56,2.43,2.6,2.41
2021-06-27,2.41,2.56,2.6,2.37
2021-06-20,2.35,2.43,2.65,2.33
2021-06-13,2.34,2.35,2.38,2.3
2021-06-06,2.31,2.33,2.38,2.3
2021-05-30,2.3,2.32,2.37,2.28
2021-05-23,2.37,2.29,2.37,2.26
2021-05-16,2.33,2.39,2.4,2.28
2021-05-09,2.28,2.33,2.35,2.28
2021-05-02,2.34,2.29,2.38,2.25
2021-04-25,2.53,2.41,2.55,2.4
2021-04-18,2.47,2.55,2.55,2.41
2021-04-11,2.35,2.47,2.49,2.34
2021-04-04,2.4,2.36,2.49,2.33
2021-03-28,2.42,2.41,2.47,2.34
2021-03-21,2.34,2.44,2.55,2.32
2021-03-14,2.39,2.34,2.44,2.24
2021-03-07,2.3,2.4,2.43,2.3
2021-02-28,2.25,2.3,2.37,2.23
2021-02-21,2.03,2.25,2.27,2.03
2021-02-14,2.16,2.01,2.17,1.96
2021-02-07,2.2,2.14,2.29,2.09
