trade_date,open,close,high,low
2021-12-12,2.07,2.06,2.13,2.04
2021-12-05,1.99,2.07,2.13,1.96
2021-11-28,2.06,2.06,2.18,2.03
2021-11-21,1.97,2.08,2.22,1.93
2021-11-14,1.98,1.98,2.05,1.91
2021-11-07,2.18,1.99,2.26,1.97
2021-10-31,2.32,2.21,2.41,2.02
2021-10-24,2.26,2.27,2.44,2.23
2021-10-17,2.75,2.27,2.75,2.2
2021-10-10,2.81,2.75,2.84,2.7
2021-10-03,2.83,2.71,2.94,2.5
2021-09-26,2.75,2.72,2.87,2.62
2021-09-19,2.56,2.89,3.09,2.45
2021-09-12,2.04,2.56,2.73,1.93
2021-09-05,2.03,2.03,2.23,1.84
2021-08-29,1.54,1.91,1.91,1.53
2021-08-22,1.58,1.53,1.64,1.52
2021-08-15,1.53,1.6,1.64,1.51
2021-08-08,1.53,1.53,1.58,1.52
2021-08-01,1.58,1.54,1.58,1.48
2021-07-25,1.57,1.58,1.59,1.52
2021-07-18,1.57,1.57,1.6,1.52
2021-07-11,1.5,1.56,1.57,1.49
2021-07-04,1.61,1.51,1.63,1.49
2021-06-27,1.57,1.61,1.65,1.57
2021-06-20,1.65,1.57,1.75,1.55
2021-06-13,1.58,1.63,1.67,1.55
2021-06-06,1.57,1.57,1.63,1.53
2021-05-30,1.57,1.57,1.61,1.55
2021-05-23,1.61,1.58,1.65,1.55
2021-05-16,1.6,1.6,1.7,1.6
2021-05-09,1.53,1.6,1.6,1.52
2021-05-02,1.51,1.53,1.54,1.48
2021-04-25,1.57,1.51,1.58,1.49
2021-04-18,1.54,1.56,1.6,1.53
2021-04-11,1.49,1.55,1.56,1.48
2021-04-04,1.5,1.5,1.52,1.46
2021-03-28,1.51,1.49,1.53,1.47
2021-03-21,1.57,1.51,1.61,1.5
2021-03-14,1.61,1.58,1.64,1.48
2021-03-07,1.52,1.57,1.66,1.48
2021-02-28,1.51,1.52,1.64,1.5
2021-02-21,1.5,1.51,1.53,1.44
2021-02-14,1.4,1.42,1.44,1.4
2021-02-07,1.36,1.4,1.5,1.34
2021-01-31,1.42,1.4,1.45,1.39
2021-01-24,1.42,1.42,1.49,1.4
2021-01-17,1.49,1.42,1.49,1.36
2021-01-10,1.54,1.49,1.57,1.46
2021-01-03,1.58,1.54,1.59,1.53
2020-12-27,1.59,1.58,1.6,1.53
2020-12-20,1.58,1.6,1.62,1.54
2020-12-13,1.71,1.59,1.71,1.57
2020-12-06,1.66,1.72,1.72,1.65
2020-11-29,1.65,1.66,1.81,1.63
2020-11-22,1.63,1.65,1.7,1.62
2020-11-15,1.59,1.65,1.68,1.58
2020-11-08,1.55,1.57,1.62,1.52
2020-11-01,1.68,1.56,1.68,1.54
2020-10-25,1.73,1.68,1.75,1.67
2020-10-18,1.69,1.72,1.76,1.69
2020-10-11,1.68,1.69,1.71,1.68
2020-10-04,1.69,1.66,1.7,1.65
2020-09-27,1.79,1.69,1.8,1.68
2020-09-20,1.8,1.79,1.85,1.76
2020-09-13,1.76,1.8,2.08,1.74
2020-09-06,1.84,1.77,1.84,1.74
2020-08-30,1.81,1.84,1.88,1.8
2020-08-23,1.87,1.81,1.95,1.8
2020-08-16,1.83,2.03,2.32,1.81
2020-08-09,1.86,1.83,1.93,1.78
2020-08-02,1.73,1.86,1.91,1.68
2020-07-26,1.74,1.72,1.86,1.71
2020-07-19,1.84,1.72,1.91,1.69
2020-07-12,1.66,1.86,1.93,1.65
2020-07-05,1.52,1.64,1.69,1.5
2020-06-28,1.56,1.53,1.57,1.52
2020-06-21,1.52,1.56,1.58,1.5
2020-06-14,1.57,1.53,1.59,1.5
2020-06-07,1.5,1.55,1.66,1.46
2020-05-31,1.68,1.62,1.69,1.6
2020-05-24,1.76,1.69,1.76,1.68
2020-05-17,1.78,1.75,1.79,1.74
2020-05-10,1.79,1.78,1.81,1.76
