trade_date,open,close,high,low
2021-12-12,2.66,2.61,2.71,2.58
2021-12-05,2.66,2.66,2.73,2.62
2021-11-28,2.89,2.71,2.94,2.69
2021-11-21,2.81,2.91,2.94,2.73
2021-11-14,2.69,2.79,2.92,2.64
2021-11-07,2.66,2.68,2.71,2.5
2021-10-31,2.72,2.69,2.8,2.57
2021-10-24,2.88,2.75,2.92,2.71
2021-10-17,3.07,2.88,3.11,2.85
2021-10-10,3.0,3.06,3.13,3.0
2021-10-03,2.95,2.96,2.98,2.8
2021-09-26,3.05,2.95,3.15,2.9
2021-09-19,3.36,3.16,3.58,3.02
2021-09-12,3.5,3.42,3.56,3.22
2021-09-05,3.46,3.48,3.64,3.22
2021-08-29,3.09,3.51,3.6,2.95
2021-08-22,2.67,3.09,3.17,2.66
2021-08-15,2.7,2.68,2.84,2.63
2021-08-08,2.92,2.72,3.04,2.67
2021-08-01,3.56,3.06,3.62,3.0
2021-07-25,3.64,3.63,3.92,3.55
2021-07-18,3.56,3.73,3.84,3.43
2021-07-11,3.29,3.59,3.77,3.26
2021-07-04,3.0,3.4,3.43,2.91
2021-06-27,3.11,3.04,3.26,3.0
2021-06-20,3.2,3.14,3.24,3.0
2021-06-13,3.14,3.18,3.4,3.11
2021-06-06,3.51,3.28,3.85,3.28
2021-05-30,3.91,3.55,3.93,3.5
2021-05-23,3.34,3.98,4.1,3.34
2021-05-16,3.18,3.47,3.86,3.11
2021-05-09,2.82,3.22,3.22,2.72
2021-05-02,2.75,2.86,3.04,2.55
2021-04-25,3.23,2.71,3.37,2.71
2021-04-18,3.08,3.15,3.27,2.7
2021-04-11,2.59,2.97,3.1,2.53
2021-04-04,2.22,2.35,2.35,2.1
2021-03-28,2.2,2.22,2.3,2.18
2021-03-21,2.18,2.2,2.26,2.15
2021-03-14,2.34,2.19,2.34,2.15
2021-03-07,2.14,2.29,2.34,2.14
2021-02-28,2.25,2.16,2.31,2.12
2021-02-21,2.24,2.25,2.28,2.14
2021-02-14,2.05,2.16,2.18,1.96
2021-02-07,2.43,2.04,2.7,2.0
2021-01-31,2.08,2.37,2.37,2.0
2021-01-24,2.06,2.1,2.25,2.06
2021-01-17,2.1,2.06,2.1,1.97
2021-01-10,2.36,2.12,2.36,2.01
2021-01-03,2.26,2.36,2.36,2.21
2020-12-27,2.39,2.28,2.44,2.22
2020-12-20,2.45,2.4,2.52,2.35
2020-12-13,2.67,2.47,2.67,2.4
2020-12-06,2.69,2.67,2.72,2.64
2020-11-29,2.72,2.69,2.78,2.62
2020-11-22,2.66,2.68,2.78,2.65
2020-11-15,2.6,2.66,2.74,2.59
2020-11-08,2.59,2.59,2.64,2.53
2020-11-01,2.89,2.58,2.89,2.58
2020-10-25,2.89,2.91,3.02,2.84
2020-10-18,3.07,2.9,3.13,2.85
2020-10-11,3.05,3.06,3.12,3.04
2020-10-04,3.45,3.09,3.51,3.0
2020-09-27,3.19,3.46,3.6,3.14
2020-09-20,3.27,3.19,3.33,3.12
2020-09-13,3.53,3.23,3.62,3.14
2020-09-06,3.26,3.67,3.78,3.22
2020-08-30,3.43,3.29,3.45,3.14
2020-08-23,3.16,3.51,3.59,3.07
2020-08-16,2.86,3.16,3.16,2.83
2020-08-09,2.95,2.87,3.05,2.84
2020-08-02,2.96,2.94,3.01,2.86
2020-07-26,3.18,2.95,3.19,2.9
2020-07-19,3.25,3.09,3.53,3.04
2020-07-12,2.81,3.3,3.43,2.8
2020-07-05,2.73,2.81,2.83,2.64
2020-06-28,2.84,2.73,2.9,2.73
2020-06-21,2.74,2.85,3.02,2.72
2020-06-14,2.75,2.84,2.95,2.61
2020-06-07,2.5,2.77,3.13,2.49
2020-05-31,2.47,2.49,2.53,2.42
2020-05-24,2.75,2.48,2.75,2.41
2020-05-17,2.61,2.61,2.75,2.56
2020-05-10,2.48,2.57,2.59,2.45
2020-05-03,2.58,2.51,2.6,2.3
2020-04-26,2.68,2.56,2.69,2.55
