trade_date,open,close,high,low
2021-12-12,2.86,2.84,2.88,2.8
2021-12-05,2.79,2.86,2.9,2.78
2021-11-28,3.02,2.85,3.04,2.83
2021-11-21,2.88,3.03,3.14,2.88
2021-11-14,2.79,2.86,2.98,2.74
2021-11-07,3.07,2.79,3.08,2.76
2021-10-31,3.32,3.07,3.32,2.94
2021-10-24,3.62,3.29,3.82,3.27
2021-10-17,3.46,3.62,3.66,3.31
2021-10-10,3.23,3.46,3.47,3.23
2021-10-03,3.57,3.23,3.6,3.14
2021-09-26,3.52,3.59,3.72,3.34
2021-09-19,3.54,3.54,3.74,3.35
2021-09-12,3.44,3.61,3.95,3.35
2021-09-05,3.29,3.4,3.58,3.27
2021-08-29,3.07,3.3,3.44,3.05
2021-08-22,2.77,3.08,3.15,2.76
2021-08-15,2.81,2.77,2.88,2.72
2021-08-08,2.42,2.82,2.91,2.38
2021-08-01,2.63,2.46,2.63,2.44
2021-07-25,2.72,2.65,2.74,2.63
2021-07-18,2.75,2.72,2.78,2.68
2021-07-11,2.78,2.75,2.82,2.66
2021-07-04,2.83,2.78,2.88,2.75
2021-06-27,2.75,2.83,3.0,2.72
2021-06-20,2.92,2.73,2.92,2.7
2021-06-13,2.91,2.92,3.03,2.87
2021-06-06,2.97,2.92,2.98,2.9
2021-05-30,3.01,2.96,3.01,2.94
2021-05-23,3.04,3.01,3.07,2.94
2021-05-16,2.96,3.04,3.15,2.9
2021-05-09,3.08,2.96,3.1,2.89
2021-05-02,3.38,3.14,3.67,3.07
2021-04-25,3.53,3.34,3.74,3.23
2021-04-18,3.37,3.51,3.68,3.21
2021-04-11,3.24,3.38,3.43,3.14
2021-04-04,3.33,3.25,3.39,3.11
2021-03-28,3.34,3.33,3.46,3.16
2021-03-21,2.95,3.35,3.74,2.86
2021-03-14,2.86,2.99,3.08,2.72
2021-03-07,2.92,2.87,3.19,2.85
2021-02-28,2.76,2.99,3.14,2.68
2021-02-21,2.7,2.76,2.84,2.64
2021-02-14,2.58,2.71,3.15,2.49
2021-02-07,2.43,2.6,2.6,2.33
2021-01-31,2.45,2.53,2.55,2.26
2021-01-24,2.29,2.54,2.65,2.26
2021-01-17,2.36,2.29,2.37,2.18
2021-01-10,2.63,2.38,2.63,2.21
2021-01-03,2.61,2.64,2.69,2.57
2020-12-27,2.78,2.63,2.86,2.58
2020-12-20,2.65,2.78,2.98,2.63
2020-12-13,2.81,2.66,2.81,2.6
2020-12-06,2.83,2.81,2.88,2.79
2020-11-29,2.95,2.84,2.95,2.8
2020-11-22,2.81,2.95,3.1,2.77
2020-11-15,2.7,2.8,3.15,2.67
2020-11-08,2.68,2.67,2.74,2.57
2020-11-01,2.82,2.66,2.86,2.64
2020-10-25,3.04,2.85,3.08,2.83
2020-10-18,3.12,3.03,3.23,3.03
2020-10-11,3.15,3.11,3.18,3.08
2020-10-04,3.51,3.12,3.52,3.11
2020-09-27,3.92,3.51,4.2,3.46
2020-09-20,3.72,3.91,3.95,3.58
2020-09-13,3.69,3.72,3.79,3.49
2020-09-06,3.45,3.63,3.85,3.34
2020-08-30,3.6,3.41,3.6,3.3
2020-08-23,3.79,3.59,3.83,3.54
2020-08-16,3.6,3.74,3.89,3.49
2020-08-09,3.43,3.62,3.74,3.41
2020-08-02,3.36,3.41,3.49,3.29
2020-07-26,3.89,3.38,4.03,3.35
2020-07-19,3.47,3.97,4.2,3.46
2020-07-12,3.39,3.5,3.66,3.37
2020-07-05,3.32,3.38,3.43,3.23
2020-06-28,3.45,3.32,3.5,3.28
2020-06-21,3.43,3.45,3.57,3.31
2020-06-14,3.62,3.46,3.89,3.35
2020-06-07,3.12,3.66,3.99,3.12
2020-05-31,3.05,3.13,3.23,2.91
2020-05-24,3.24,3.05,3.39,3.03
2020-05-17,3.45,3.27,3.47,3.24
2020-05-10,3.46,3.41,3.52,3.36
2020-05-03,3.67,3.55,3.68,3.11
2020-04-26,3.85,3.56,4.1,3.54
2020-04-19,3.3,3.74,3.86,3.14
2020-04-12,2.85,3.38,3.55,2.85
2020-04-05,2.99,2.83,2.99,2.76
2020-03-29,3.09,2.98,3.26,2.98
2020-03-22,3.35,3.3,3.68,3.0
2020-03-15,3.26,3.35,3.38,2.73
2020-03-08,2.57,3.2,3.47,2.57
2020-03-01,2.43,2.55,2.71,2.34
2020-02-23,2.28,2.43,2.47,2.27
2020-02-16,2.25,2.29,2.35,2.2
2020-02-09,2.29,2.29,2.36,2.08
2020-01-26,2.55,2.54,2.63,2.5
2020-01-19,2.64,2.53,2.64,2.52
2020-01-12,2.67,2.64,2.71,2.62
2020-01-05,2.6,2.68,2.71,2.56
2019-12-29,2.61,2.61,2.63,2.53
2019-12-22,2.62,2.6,2.64,2.57
2019-12-15,2.6,2.62,2.64,2.37
2019-12-08,2.47,2.61,2.99,2.47
2019-12-01,2.47,2.47,2.52,2.44
2019-11-24,2.42,2.46,2.5,2.41
2019-11-17,2.56,2.42,2.56,2.42
2019-11-10,2.65,2.55,2.65,2.55
2019-11-03,2.65,2.63,2.68,2.58
2019-10-27,2.55,2.64,2.67,2.51
2019-10-20,2.64,2.54,2.66,2.53
2019-10-13,2.62,2.62,2.64,2.57
2019-10-06,2.64,2.63,2.65,2.62
2019-09-29,2.75,2.64,2.76,2.58
2019-09-22,2.77,2.76,2.81,2.64
2019-09-15,2.76,2.76,2.77,2.73
2019-09-08,2.65,2.74,2.77,2.64
2019-09-01,2.59,2.64,2.89,2.56
2019-08-25,2.58,2.62,2.65,2.57
2019-08-18,2.58,2.57,2.65,2.53
2019-08-11,2.77,2.58,2.77,2.53
2019-08-04,2.83,2.76,2.85,2.75
2019-07-28,2.81,2.82,2.85,2.71
2019-07-21,2.82,2.81,2.87,2.79
2019-07-14,2.92,2.81,2.93,2.8
2019-07-07,2.99,2.92,3.0,2.91
2019-06-30,3.09,2.95,3.38,2.94
2019-06-23,2.94,3.1,3.1,2.92
2019-06-16,3.1,2.93,3.2,2.93
2019-06-09,2.91,3.12,3.15,2.87
2019-06-02,2.92,2.89,2.99,2.85
2019-05-26,3.07,2.92,3.1,2.88
2019-05-19,2.91,3.07,3.18,2.91
2019-05-12,2.98,2.93,3.0,2.71
2019-05-05,3.11,3.01,3.16,2.97
2019-04-28,3.42,3.11,3.49,3.11
2019-04-21,3.42,3.41,3.47,3.33
2019-04-14,3.4,3.4,3.48,3.36
2019-04-07,3.31,3.42,3.43,3.29
2019-03-31,3.49,3.29,3.5,3.18
2019-03-24,3.23,3.54,3.6,3.21
2019-03-17,3.08,3.25,3.35,3.08
2019-03-10,3.0,3.08,3.28,2.98
2019-03-03,2.82,2.98,3.14,2.81
2019-02-24,2.73,2.81,2.94,2.72
2019-02-17,2.56,2.72,2.79,2.55
2019-02-03,2.65,2.56,2.66,2.43
2019-01-27,2.65,2.62,2.72,2.62
2019-01-20,2.67,2.68,2.89,2.63
2019-01-13,2.57,2.65,2.66,2.55
2019-01-06,2.48,2.55,2.56,2.45
2018-12-30,2.57,2.48,2.63,2.44
2018-12-23,2.67,2.6,2.71,2.58
2018-12-16,2.76,2.66,2.84,2.66
2018-12-09,2.76,2.77,2.87,2.74
2018-12-02,2.69,2.72,2.84,2.65
2018-11-25,2.93,2.72,2.97,2.7
2018-11-18,2.73,2.92,3.03,2.71
2018-11-11,2.66,2.72,2.75,2.63
2018-11-04,2.53,2.68,2.7,2.46
2018-10-28,2.43,2.53,2.65,2.41
2018-10-21,2.53,2.42,2.56,2.34
2018-10-14,2.84,2.53,2.86,2.41
2018-09-30,3.13,2.89,3.3,2.89
2018-09-23,2.69,3.04,3.04,2.62
2018-09-16,2.7,2.68,2.71,2.63
2018-09-09,2.71,2.7,2.78,2.67
2018-09-02,2.73,2.72,2.82,2.71
2018-08-26,2.76,2.74,2.78,2.7
2018-08-19,2.84,2.8,3.06,2.78
2018-08-12,2.84,2.85,2.89,2.7
2018-08-05,2.97,2.84,2.98,2.76
2018-07-29,2.81,2.96,3.16,2.76
2018-07-22,2.78,2.81,2.87,2.7
2018-07-15,2.75,2.79,2.82,2.67
2018-07-08,2.82,2.76,2.89,2.7
2018-07-01,2.74,2.82,2.83,2.67
2018-06-24,3.15,2.76,3.15,2.68
2018-06-17,3.29,3.13,3.34,3.12
2018-06-10,3.42,3.31,3.43,3.27
2018-06-03,3.52,3.45,3.56,3.36
2018-05-27,3.59,3.52,3.67,3.51
2018-05-20,3.62,3.57,3.62,3.52
2018-05-13,3.54,3.6,3.67,3.53
2018-05-06,3.58,3.55,3.58,3.46
2018-04-29,3.62,3.55,3.66,3.48
2018-04-22,3.72,3.62,3.72,3.55
2018-04-15,3.85,3.74,3.88,3.72
2018-04-08,3.87,3.87,3.93,3.82
2018-04-01,3.58,3.9,3.92,3.49
2018-03-25,3.77,3.63,3.89,3.61
2018-03-18,3.84,3.77,3.9,3.68
2018-03-11,3.8,3.84,3.85,3.74
2018-03-04,3.6,3.81,3.81,3.6
2018-02-25,3.59,3.61,3.65,3.54
