,trade_date,open,close,high,low
214,20220313,4.39,4.22,4.55,3.95
213,20220306,4.49,4.64,5.2,4.01
212,20220227,3.87,4.08,4.08,3.68
211,20220220,3.85,3.87,3.88,3.77
210,20220213,3.69,3.87,3.94,3.67
209,20220130,3.69,3.64,3.7,3.53
208,20220123,3.72,3.69,3.81,3.67
207,20220116,3.85,3.71,3.94,3.7
206,20220109,3.87,3.87,4.08,3.86
205,20220102,3.87,3.85,3.95,3.82
204,20211226,3.89,3.83,3.97,3.76
203,20211219,3.78,3.89,3.94,3.77
202,20211212,3.71,3.79,3.8,3.64
201,20211205,3.55,3.8,3.99,3.51
200,20211128,3.6,3.57,3.63,3.55
199,20211121,3.58,3.6,3.61,3.53
198,20211114,3.48,3.58,3.62,3.47
197,20211107,3.53,3.48,3.57,3.42
196,20211031,3.55,3.52,3.55,3.44
195,20211024,3.62,3.54,3.7,3.51
194,20211017,3.9,3.61,3.92,3.6
193,20211010,3.85,3.9,3.95,3.85
192,20211003,3.97,3.83,4.05,3.73
191,20210926,3.92,3.98,4.12,3.89
190,20210919,3.95,3.97,4.1,3.88
189,20210912,3.77,3.97,4.09,3.73
188,20210905,3.61,3.77,3.8,3.55
187,20210829,3.52,3.61,3.68,3.51
186,20210822,3.53,3.52,3.55,3.41
185,20210815,3.45,3.53,3.56,3.45
184,20210808,3.46,3.45,3.58,3.41
183,20210801,3.64,3.47,3.65,3.41
182,20210725,3.57,3.67,3.71,3.53
181,20210718,3.65,3.58,3.67,3.57
180,20210711,3.59,3.65,3.67,3.58
179,20210704,3.69,3.59,3.7,3.57
178,20210627,3.58,3.7,3.75,3.58
177,20210620,3.65,3.6,3.66,3.57
176,20210613,3.67,3.65,3.71,3.64
175,20210606,3.71,3.68,3.78,3.66
174,20210530,3.63,3.71,3.74,3.61
173,20210523,3.7795,3.64,3.7894,3.58
172,20210516,3.8292,3.7894,3.8292,3.7098
171,20210509,3.69,3.7695,3.7994,3.69
170,20210502,3.7994,3.6701,3.8491,3.6402
169,20210425,4.0779,3.8292,4.1077,3.7795
168,20210418,3.9983,4.0779,4.1276,3.9585
167,20210411,3.9684,3.9883,4.2171,3.9287
166,20210404,3.8789,3.9883,4.1674,3.8391
165,20210328,3.8391,3.8391,4.0679,3.7994
164,20210321,3.8988,3.8292,4.0679,3.8093
163,20210314,3.9684,3.8889,4.237,3.7198
162,20210307,3.7596,3.9684,4.0779,3.7397
161,20210228,3.68,3.7496,3.8292,3.68
160,20210221,3.5109,3.68,3.6999,3.5109
159,20210214,3.3916,3.4711,3.491,3.3916
158,20210207,3.5209,3.3816,3.5905,3.3319
