trade_date,open,close,high,low
2021-12-12,3.71,3.65,3.78,3.64
2021-12-05,3.55,3.8,3.99,3.51
2021-11-28,3.6,3.57,3.63,3.55
2021-11-21,3.58,3.6,3.61,3.53
2021-11-14,3.48,3.58,3.62,3.47
2021-11-07,3.53,3.48,3.57,3.42
2021-10-31,3.55,3.52,3.55,3.44
2021-10-24,3.62,3.54,3.7,3.51
2021-10-17,3.9,3.61,3.92,3.6
2021-10-10,3.85,3.9,3.95,3.85
2021-10-03,3.97,3.83,4.05,3.73
2021-09-26,3.92,3.98,4.12,3.89
2021-09-19,3.95,3.97,4.1,3.88
2021-09-12,3.77,3.97,4.09,3.73
2021-09-05,3.61,3.77,3.8,3.55
2021-08-29,3.52,3.61,3.68,3.51
2021-08-22,3.53,3.52,3.55,3.41
2021-08-15,3.45,3.53,3.56,3.45
2021-08-08,3.46,3.45,3.58,3.41
2021-08-01,3.64,3.47,3.65,3.41
2021-07-25,3.57,3.67,3.71,3.53
2021-07-18,3.65,3.58,3.67,3.57
2021-07-11,3.59,3.65,3.67,3.58
2021-07-04,3.69,3.59,3.7,3.57
2021-06-27,3.58,3.7,3.75,3.58
2021-06-20,3.65,3.6,3.66,3.57
2021-06-13,3.67,3.65,3.71,3.64
2021-06-06,3.71,3.68,3.78,3.66
2021-05-30,3.63,3.71,3.74,3.61
2021-05-23,3.7795,3.64,3.7894,3.58
2021-05-16,3.8292,3.7894,3.8292,3.7098
2021-05-09,3.69,3.7695,3.7994,3.69
2021-05-02,3.7994,3.6701,3.8491,3.6402
2021-04-25,4.0779,3.8292,4.1077,3.7795
2021-04-18,3.9983,4.0779,4.1276,3.9585
2021-04-11,3.9684,3.9883,4.2171,3.9287
2021-04-04,3.8789,3.9883,4.1674,3.8391
2021-03-28,3.8391,3.8391,4.0679,3.7994
2021-03-21,3.8988,3.8292,4.0679,3.8093
2021-03-14,3.9684,3.8889,4.237,3.7198
2021-03-07,3.7596,3.9684,4.0779,3.7397
2021-02-28,3.68,3.7496,3.8292,3.68
2021-02-21,3.5109,3.68,3.6999,3.5109
2021-02-14,3.3916,3.4711,3.491,3.3916
2021-02-07,3.5209,3.3816,3.5905,3.3319
2021-01-31,3.8193,3.5109,3.9486,3.491
2021-01-24,3.8491,3.7596,3.9883,3.7198
2021-01-17,3.859,3.8292,3.9386,3.68
2021-01-10,4.1375,3.8889,4.5851,3.7596
2021-01-03,3.9287,4.28,4.74,3.8689999999999998
2020-12-27,3.7795,3.95,4.1,3.6104
2020-12-20,3.76,3.79,3.97,3.6402
2020-12-13,4.0779,3.76,4.19,3.6601
2020-12-06,3.9684,4.12,4.3,3.8988
2020-11-29,4.426,4.02,4.59,3.9088
2020-11-22,4.1375,4.55,5.04,4.058
2020-11-15,3.3916,3.7596,3.87,3.3617
2020-11-08,3.23,3.39,3.43,3.1927
2020-11-01,3.33,3.23,3.33,3.2026
2020-10-25,3.41,3.33,3.43,3.2921
2020-10-18,3.43,3.3816,3.49,3.3617
2020-10-11,3.4,3.4015,3.43,3.3717
2020-10-04,3.4,3.37,3.43,3.322
2020-09-27,3.58,3.4,3.58,3.3617
2020-09-20,3.4513,3.55,3.58,3.4314
2020-09-13,3.5408,3.47,3.7,3.4015
2020-09-06,3.65,3.5607,3.67,3.5010000000000003
2020-08-30,3.75,3.6402,3.75,3.5308
2020-08-23,3.77,3.7098,3.82,3.68
2020-08-16,3.6502,3.7397,3.83,3.5806
2020-08-09,3.68,3.68,3.84,3.6303
2020-08-02,3.6104,3.6701,3.79,3.6104
2020-07-26,3.6004,3.62,3.81,3.5607
2020-07-19,3.98,3.5806,4.03,3.5408
