trade_date,open,close,high,low
2021-12-12,2.65,2.57,2.65,2.51
2021-12-05,2.67,2.65,2.73,2.62
2021-11-28,2.75,2.67,2.83,2.64
2021-11-21,2.83,2.72,2.88,2.67
2021-11-14,2.65,2.83,2.9,2.6
2021-11-07,2.3,2.66,2.72,2.25
2021-10-31,2.33,2.3,2.43,2.24
2021-10-24,2.38,2.32,2.48,2.31
2021-10-17,2.54,2.39,2.56,2.36
2021-10-10,2.42,2.55,2.57,2.42
2021-10-03,2.59,2.43,2.65,2.37
2021-09-26,2.61,2.58,2.73,2.56
2021-09-19,2.53,2.66,2.79,2.51
2021-09-12,2.51,2.53,2.6,2.49
2021-09-05,2.44,2.52,2.54,2.37
2021-08-29,2.33,2.44,2.5,2.32
2021-08-22,2.3,2.32,2.38,2.28
2021-08-15,2.25,2.31,2.35,2.24
2021-08-08,2.11,2.27,2.35,2.1
2021-08-01,2.25,2.12,2.27,2.09
2021-07-25,2.22,2.25,2.26,2.15
2021-07-18,2.25,2.23,2.26,2.2
2021-07-11,2.2198,2.25,2.2595,2.2
2021-07-04,2.2793,2.2198,2.2892,2.2
2021-06-27,2.2892,2.2793,2.3289,2.2694
2021-06-20,2.3487,2.2892,2.3982,2.2595
2021-06-13,2.3189,2.3388,2.3586,2.3189
2021-06-06,2.3586,2.3289,2.3883,2.3189
2021-05-30,2.3784,2.3487,2.3883,2.3388
2021-05-23,2.4577,2.3883,2.4577,2.3487
2021-05-16,2.3982,2.4775,2.4775,2.3784
2021-05-09,2.3189,2.3982,2.418,2.309
2021-05-02,2.428,2.3189,2.428,2.2793
2021-04-25,2.5171,2.4081,2.537,2.3784
2021-04-18,2.418,2.4973,2.5865,2.3388
2021-04-11,2.3189,2.418,2.4973,2.309
2021-04-04,2.2793,2.4081,2.5964,2.2298
2021-03-28,2.2991,2.2793,2.3388,2.2298
2021-03-21,2.2892,2.2991,2.3685,2.2793
2021-03-14,2.3189,2.2991,2.3982,2.2099
2021-03-07,2.1802,2.2991,2.309,2.1802
2021-02-28,2.2099,2.1901,2.2991,2.1802
2021-02-21,2.0514,2.2099,2.2298,2.0514
2021-02-14,1.9721,2.0514,2.0811,1.9523
2021-02-07,2.1307,1.9721,2.1604,1.9424
2021-01-31,2.2496,2.1406,2.2496,2.1108
2021-01-24,2.2991,2.2496,2.3487,2.2496
2021-01-17,2.3487,2.3289,2.3586,2.1307
2021-01-10,2.4478,2.3388,2.4874,2.2892
