,trade_date,open,close,high,low
299,20231119,12.21,11.94,12.65,11.85
298,20231112,10.73,12.19,12.58,10.64
297,20231105,10.49,10.66,10.71,10.4
296,20231029,10.61,10.48,10.67,9.96
295,20231022,11.0,10.69,11.17,10.63
294,20231015,11.59,11.04,11.64,10.94
293,20231001,11.6,11.66,11.68,11.39
292,20230924,11.71,11.63,11.79,11.35
291,20230917,11.74,11.65,11.85,11.51
290,20230910,11.65,11.75,12.0,11.63
289,20230903,11.5,11.63,11.67,11.15
288,20230827,11.28,10.97,11.48,10.91
287,20230820,11.29,11.28,11.55,11.14
286,20230813,12.0,11.34,12.05,11.31
285,20230806,12.22,12.05,12.69,12.0
284,20230730,12.0,12.19,12.24,11.86
283,20230723,12.14,11.97,12.34,11.89
282,20230716,11.97,12.16,12.26,11.87
281,20230709,12.06,11.97,12.23,11.83
280,20230702,11.6,12.06,12.19,11.28
279,20230625,12.1,11.6,12.13,11.59
278,20230618,11.9507,12.2,12.4,11.7939
277,20230611,12.1662,11.9311,12.5188,11.8527
276,20230604,11.4024,12.1172,12.3131,11.3044
275,20230528,11.6571,11.3142,11.6571,11.0791
274,20230521,11.9901,11.6571,11.9999,11.5689
273,20230514,11.5101,11.9999,12.1763,11.373
272,20230507,11.5885,11.5101,11.6277,11.4318
271,20230430,11.1673,11.5199,11.5885,10.6775
270,20230423,11.2359,11.0987,11.3338,11.0203
269,20230416,10.8636,11.1771,11.2457,10.7069
268,20230409,10.8146,10.8146,10.9322,10.5599
267,20230402,11.1477,10.8048,11.2652,10.5991
266,20230326,11.2457,11.1967,11.2946,10.844000000000001
265,20230319,11.0987,11.3828,11.5003,10.942
264,20230312,11.4905,11.1379,11.7354,11.0399
263,20230305,11.2946,11.4318,11.5199,11.1771
262,20230226,11.2065,11.3044,11.4514,10.9714
261,20230219,11.902000000000001,11.1183,12.2154,10.9714
260,20230212,12.5387,11.8236,12.6367,11.5297
259,20230205,11.4318,12.5583,13.3714,11.2652
258,20230122,10.2465,11.2359,13.2244,10.1877
257,20230115,10.3738,10.3542,11.1869,10.0799
256,20230108,10.2073,10.3346,10.5795,10.1191
255,20230101,10.0701,10.2269,10.3836,9.7763
254,20221225,10.1779,10.0016,10.2171,9.6783
253,20221218,10.5208,10.1387,10.5893,10.0506
252,20221211,10.7852,10.511,11.0889,10.3738
251,20221204,10.0701,10.942,11.4514,9.835
250,20221127,10.3738,10.0701,10.4032,10.031
249,20221120,9.6881,10.2759,10.364,9.5999
248,20221113,9.4432,9.6881,9.7273,9.3648
247,20221106,8.9926,9.4334,9.5216,8.9044
246,20221030,8.8946,8.9828,9.3648,8.5518
245,20221023,8.8946,8.8848,9.1102,8.8261
244,20221016,8.8163,8.9338,9.0122,8.443999999999999
243,20221002,9.0906,8.7183,9.2767,8.6987
242,20220925,9.2571,9.1102,9.4432,9.0514
241,20220918,9.8644,9.3355,10.0701,9.2767
240,20220911,9.9036,9.835,10.031,9.7665
239,20220904,9.6979,9.884,10.0016,9.6097
238,20220828,9.8448,9.7959,10.1289,9.6979
237,20220821,10.1583,9.9918,10.2857,9.9722
236,20220814,9.3746,10.2171,10.6579,9.3355
235,20220807,9.5314,9.3844,9.5706,8.9926
234,20220731,9.4726,9.5412,9.5412,9.2277
233,20220724,9.2081,9.453,9.7175,9.1983
232,20220717,9.7861,9.2179,9.8644,9.1689
231,20220710,10.1093,9.8057,10.1779,9.6881
230,20220703,9.982000000000001,10.1387,10.5599,9.835
229,20220626,9.9526,9.9624,10.2073,9.7175
228,20220619,9.8448,10.0212,10.2465,9.5608
227,20220612,10.137,9.9624,10.1846,9.5183
226,20220605,10.4702,10.2322,10.9937,9.8325
225,20220529,8.6998,9.5183,9.5183,8.3286
224,20220522,8.6141,8.6617,8.6902,8.3286
223,20220515,8.3571,8.576,8.7474,8.2905
222,20220508,8.4904,8.3666,8.6427,8.281
221,20220501,9.0424,8.4808,9.1281,7.6813
220,20220424,9.071,9.3851,9.6706,8.9282
219,20220417,9.2804,9.1091,9.347000000000001,8.9948
218,20220410,9.2614,9.2994,9.5945,9.1091
217,20220403,9.1471,9.2614,9.3089,8.9472
216,20220327,9.1376,9.2423,9.328,8.8997
215,20220320,9.4993,9.1091,9.5469,8.4618
214,20220313,10.3845,9.585,10.4987,9.2804
213,20220306,10.5368,10.4036,10.613,10.2513
212,20220227,10.6701,10.5654,11.145999999999999,10.3845
211,20220220,10.6034,10.6701,10.7272,10.4511
210,20220213,10.613,10.6225,10.9271,10.4036
209,20220130,11.1365,10.4892,11.145999999999999,10.1846
208,20220123,11.4506,11.1841,11.7932,11.0413
207,20220116,11.6124,11.422,11.955,11.3935
