,trade_date,open,close,high,low
210,20220522,6.68,6.81,6.85,6.46
209,20220515,6.26,6.62,6.89,6.21
208,20220508,6.51,6.25,6.6,6.21
207,20220501,8.63,6.51,8.81,6.2
206,20220424,8.48,9.26,9.95,8.14
205,20220417,7.96,8.5,9.07,7.54
204,20220410,8.04,7.97,8.46,7.8
203,20220403,8.35,7.96,8.85,7.96
202,20220327,7.63,8.44,8.77,7.55
201,20220320,8.2,7.52,8.27,6.93
200,20220313,9.9,8.28,11.68,8.13
199,20220306,7.46,9.65,9.65,7.4
198,20220227,7.67,7.48,7.86,7.41
197,20220220,7.33,7.67,8.07,7.29
196,20220213,7.13,7.33,7.53,7.1
195,20220130,7.45,7.11,7.49,6.98
194,20220123,7.5,7.43,7.87,7.34
193,20220116,7.76,7.46,7.88,7.44
192,20220109,7.48,7.75,7.89,7.46
191,20220102,7.41,7.47,7.55,7.33
190,20211226,7.77,7.41,8.1,7.35
189,20211219,7.22,7.82,7.88,7.1
188,20211212,6.88,7.2,7.34,6.76
187,20211205,6.63,6.89,7.08,6.55
186,20211128,6.57,6.68,6.83,6.49
185,20211121,6.47,6.54,6.64,6.43
184,20211114,6.25,6.47,6.49,6.25
183,20211107,6.25,6.29,6.37,6.13
182,20211031,6.4,6.24,6.43,6.09
181,20211024,6.4,6.3,6.57,6.29
180,20211017,6.65,6.4,6.69,6.4
179,20211010,6.53,6.64,6.65,6.5
178,20211003,6.64,6.48,6.75,6.34
177,20210926,6.55,6.64,6.85,6.52
176,20210919,6.76,6.64,6.9,6.56
175,20210912,6.65,6.77,6.95,6.57
174,20210905,6.37,6.67,6.79,6.35
173,20210829,6.28,6.36,6.5,6.27
172,20210822,6.41,6.28,6.45,6.23
171,20210815,6.2,6.41,6.43,6.17
170,20210808,6.16,6.21,6.35,6.16
169,20210801,6.96,6.21,6.96,6.05
168,20210725,6.68,7.14,7.41,6.59
167,20210718,6.76,6.68,6.82,6.67
166,20210711,6.52,6.75,6.86,6.5
165,20210704,6.76,6.52,6.77,6.51
164,20210627,6.77,6.76,6.81,6.68
163,20210620,7.0659,6.77,7.1243,6.68
162,20210613,7.0076,7.0368,7.1339999999999995,6.9104
161,20210606,7.0173,7.0368,7.1243,6.9202
160,20210530,6.6286,7.0173,7.2117,6.5605
159,20210523,6.6674,6.6286,6.6869,6.5411
158,20210516,6.7063,6.6674,6.7452,6.5217
157,20210509,6.5314,6.648,6.7744,6.4536
156,20210502,7.6783,6.5314,7.6977,6.4245
155,20210425,7.8435,7.7074,7.9018,7.6977
154,20210418,8.3586,7.824,8.5336,7.6491
153,20210411,8.0476,8.3683,8.621,7.9893
152,20210404,8.0476,8.0184,8.0962,7.9698
