trade_date,open,close,high,low
2021-12-12,3.65,3.74,3.82,3.65
2021-12-05,3.64,3.66,3.67,3.6
2021-11-28,3.66,3.71,3.95,3.6
2021-11-21,3.69,3.66,3.73,3.58
2021-11-14,3.58,3.71,3.87,3.52
2021-11-07,3.73,3.59,3.85,3.57
2021-10-31,3.95,3.75,3.99,3.5
2021-10-24,3.9,4.07,4.2,3.79
2021-10-17,4.04,3.87,4.12,3.86
2021-10-10,3.88,4.04,4.11,3.85
2021-10-03,3.93,3.85,3.99,3.72
2021-09-26,4.14,3.88,4.23,3.81
2021-09-19,5.77,4.17,5.77,4.04
2021-09-12,7.7,5.78,7.7,5.74
2021-09-05,7.57,7.91,8.05,7.2
2021-08-29,7.5,7.66,8.08,6.86
2021-08-22,7.32,7.34,7.68,7.08
2021-08-15,7.35,7.4,7.65,7.02
2021-08-08,7.3,7.45,8.5,7.17
2021-08-01,8.09,7.43,8.14,6.96
2021-07-25,7.33,8.18,8.54,7.2
2021-07-18,6.45,7.35,7.41,6.0
2021-07-11,5.94,6.47,6.65,5.81
2021-07-04,6.25,5.86,6.43,5.8
2021-06-27,6.58,6.32,6.8,6.21
2021-06-20,6.2093,6.6,6.9,5.9911
2021-06-13,6.1994,6.2788,6.3085,5.9018
2021-06-06,6.6458,6.1498,6.6458,5.7729
2021-05-30,5.9316,6.5466,6.9433,5.9316
2021-05-23,6.1399,6.0308,6.2589,5.8324
2021-05-16,5.9118,6.1697,6.3085,5.0488
2021-05-09,5.7927,5.9217,6.1895,5.7431
2021-05-02,5.8522,5.8225,6.0407,5.6539
2021-04-25,5.6043,5.7233,6.1101,5.5547
2021-04-18,5.1282,5.6539,5.7927,4.9893
2021-04-11,4.2751,5.1877,5.1877,4.2553
2021-04-04,4.2255,4.285,4.4636,4.1164
2021-03-28,4.4437,4.2255,4.4537,4.0767
2021-03-21,4.2057,4.4537,4.5628,4.1958
2021-03-14,4.4537,4.2652,4.662,4.0668
2021-03-07,4.2751,4.4437,4.5628,4.2652
2021-02-28,4.3247,4.295,4.5925,4.2454
2021-02-21,3.918,4.3148,4.3743,3.918
2021-02-14,3.918,3.8684,3.9676,3.7692
2021-02-07,4.0668,3.9279,4.2354,3.8784
2021-01-31,4.6024,4.0371,4.6917,3.9676
2021-01-24,4.7314,4.5925,4.9099,4.5231
2021-01-17,4.6818,4.7314,4.8603,4.3148
2021-01-10,4.9199,4.7016,4.9496,4.4041
2021-01-03,4.4933,4.92,5.07,4.3545
2020-12-27,4.98,4.53,5.13,4.4041
2020-12-20,4.8,4.92,5.06,4.7016
2020-12-13,5.148,4.83,5.46,4.652
2020-12-06,5.4,5.0786,5.46,4.9794
2020-11-29,6.24,5.41,6.3,5.2273
2020-11-22,6.1895,6.1895,6.6,5.9018
2020-11-15,6.22,6.1796,6.4,5.8622
2020-11-08,5.3067,6.1697,6.34,5.2968
2020-11-01,5.48,5.3067,5.71,5.1579
2020-10-25,6.4573,5.3563,6.63,5.2968
2020-10-18,6.8144,6.4077,7.5,6.3085
2020-10-11,6.99,6.7648,7.08,6.735
2020-10-04,6.249,6.9,7.14,6.1201
2020-09-27,6.0605,6.13,6.63,5.7134
2020-09-20,5.2472,5.98,6.26,5.1877
2020-09-13,4.91,5.2174,5.44,4.781000000000001
2020-09-06,4.3049,4.93,4.93,4.1958
2020-08-30,4.52,4.3148,4.62,4.1462
2020-08-23,4.5033,4.54,4.94,4.3446
2020-08-16,4.72,4.4239,5.04,4.285
2020-08-09,4.43,4.6719,5.16,4.3941
2020-08-02,4.4437,3.9974,4.55,3.8486
2020-07-26,3.0749,4.48,4.48,3.0749
2020-07-19,3.2237,2.98,3.39,2.9360000000000004
2020-07-12,3.1543,3.23,3.5,3.1543
2020-07-05,2.76,3.2931,3.47,2.7
2020-06-28,2.82,2.8,2.9,2.78
2020-06-21,2.69,2.81,2.84,2.67
2020-06-14,2.8,2.69,3.06,2.66
2020-06-07,2.67,2.78,2.9,2.66
2020-05-31,2.6,2.67,2.71,2.54
2020-05-24,2.81,2.6,2.83,2.6
