,trade_date,open,close,high,low
214,20220313,5.55,5.37,5.63,5.01
213,20220306,5.32,5.51,6.02,5.22
212,20220227,5.24,5.29,5.41,5.16
211,20220220,4.68,5.2,5.29,4.64
210,20220213,4.58,4.71,4.9,4.58
209,20220130,5.1,4.72,5.16,4.57
208,20220123,5.37,5.2,5.68,5.18
207,20220116,5.45,5.37,5.53,5.32
206,20220109,5.5,5.44,5.64,5.44
205,20220102,5.48,5.52,5.56,5.38
204,20211226,5.28,5.45,5.52,5.25
203,20211219,5.37,5.26,5.39,5.24
202,20211212,5.8,5.38,5.8,5.29
201,20211205,5.86,5.81,5.96,5.76
200,20211128,6.01,5.89,6.13,5.84
199,20211121,5.77,6.02,6.2,5.71
198,20211114,5.41,5.77,5.78,5.4
197,20211107,5.62,5.45,5.91,5.42
196,20211031,5.43,5.64,5.72,5.3
195,20211024,5.4,5.39,5.75,5.31
194,20211017,5.55,5.46,5.71,5.3
193,20211010,5.59,5.58,5.66,5.52
192,20211003,5.1,5.59,5.72,4.92
191,20210926,4.91,5.03,5.08,4.87
190,20210919,5.14,4.99,5.62,4.97
189,20210912,5.14,5.16,5.31,5.11
188,20210905,4.89,5.12,5.23,4.82
187,20210829,4.79,4.92,5.0,4.72
186,20210822,4.74,4.82,4.92,4.54
185,20210815,4.54,4.74,4.91,4.52
184,20210808,4.49,4.54,4.72,4.49
183,20210801,4.67,4.45,4.73,4.44
182,20210725,4.67,4.65,4.81,4.61
181,20210718,4.82,4.69,4.98,4.68
180,20210711,4.94,4.83,5.04,4.83
179,20210704,5.13,4.95,5.14,4.94
178,20210627,5.12,5.16,5.44,5.1
177,20210620,5.13,5.1,5.18,5.03
176,20210613,5.04,5.12,5.26,5.04
175,20210606,5.07,5.03,5.13,5.01
174,20210530,5.01,5.07,5.17,4.98
173,20210523,5.1399,5.0102,5.1399,4.9703
172,20210516,5.0202,5.1399,5.1599,4.9204
171,20210509,4.9703,5.0801,5.1,4.9004
170,20210502,5.2098,4.9703,5.2198,4.9403
169,20210425,5.3196,5.2198,5.4893,5.1898
168,20210418,5.4194,5.3495,5.5292,5.1399
167,20210411,5.5092,5.4793,5.609,5.4493
166,20210404,5.6988,5.5092,5.6988,5.3695
165,20210328,5.6789,5.6988,5.7987,5.6589
164,20210321,5.638999999999999,5.6789,6.3276,5.4992
163,20210314,6.0681,5.6589,6.1779,5.638999999999999
162,20210307,5.629,6.0681,6.2977,5.629
161,20210228,5.6988,5.6489,5.9184,5.5392
160,20210221,5.2797,5.6489,5.7488,5.2797
159,20210214,5.1799,5.2298,5.2897,5.1499
