trade_date,open,close,high,low
2021-12-12,2.43,2.44,2.45,2.41
2021-12-05,2.39,2.44,2.46,2.36
2021-11-28,2.45,2.4,2.47,2.4
2021-11-21,2.39,2.46,2.5,2.39
2021-11-14,2.4,2.38,2.46,2.33
2021-11-07,2.48,2.42,2.51,2.31
2021-10-31,2.49,2.47,2.53,2.32
2021-10-24,2.72,2.5,2.75,2.49
2021-10-17,2.84,2.69,2.93,2.62
2021-10-10,2.74,2.84,2.92,2.73
2021-10-03,2.71,2.76,2.8,2.55
2021-09-26,2.58,2.72,2.74,2.55
2021-09-19,2.74,2.6,2.82,2.56
2021-09-12,2.6,2.75,2.85,2.56
2021-09-05,2.57,2.6,2.65,2.5
2021-08-29,2.7,2.58,2.7,2.57
2021-08-22,2.7,2.67,2.74,2.55
2021-08-15,2.54,2.71,2.98,2.53
2021-08-08,2.19,2.56,2.61,2.19
2021-08-01,2.29,2.2,2.29,2.13
2021-07-25,2.28,2.28,2.33,2.25
2021-07-18,2.28,2.28,2.34,2.24
2021-07-11,2.28,2.28,2.29,2.22
2021-07-04,2.36,2.27,2.38,2.25
2021-06-27,2.37,2.37,2.42,2.36
2021-06-20,2.43,2.37,2.43,2.31
2021-06-13,2.41,2.41,2.45,2.37
2021-06-06,2.4499,2.41,2.45,2.39
2021-05-30,2.4598,2.4499,2.4797,2.3802
2021-05-23,2.3901,2.4598,2.4897,2.3403
2021-05-16,2.3602,2.4399,2.5395,2.3403
2021-05-09,2.3403,2.3503,2.4001,2.3204
2021-05-02,2.2806,2.3403,2.3503,2.2208
2021-04-25,2.41,2.2905,2.4499,2.2607
2021-04-18,2.2407,2.41,2.41,2.2308
2021-04-11,2.181,2.2607,2.3204,2.171
2021-04-04,2.2407,2.1909,2.2507,2.1511
2021-03-28,2.2607,2.2407,2.2905,2.2109
2021-03-21,2.181,2.2706,2.2706,2.171
2021-03-14,2.2706,2.1909,2.2905,2.1312
2021-03-07,2.171,2.2607,2.2806,2.1511
2021-02-28,2.171,2.181,2.2507,2.1312
2021-02-21,2.0216,2.171,2.1909,2.0216
2021-02-14,1.9619,2.0117,2.0515,1.942
2021-02-07,2.1611,1.9718,2.2208,1.942
2021-01-31,2.3005,2.171,2.3104,2.1411
2021-01-24,2.3005,2.3005,2.3802,2.2706
2021-01-17,2.4399,2.2905,2.4399,2.1909
2021-01-10,2.4897,2.4399,2.6391,2.3702
2021-01-03,2.4797,2.51,2.54,2.4698
2020-12-27,2.5295,2.5,2.6,2.4499
2020-12-20,2.52,2.55,2.65,2.4897
2020-12-13,2.6889,2.52,2.76,2.4698
