trade_date,open,close,high,low
2021-12-12,2.15,2.16,2.24,2.06
2021-12-05,2.03,2.1,2.13,2.0
2021-11-28,2.16,2.07,2.2,2.06
2021-11-21,2.22,2.18,2.4,2.07
2021-11-14,1.85,2.29,2.29,1.81
2021-11-07,1.98,1.89,2.05,1.88
2021-10-31,2.07,1.98,2.11,1.92
2021-10-24,2.1,2.14,2.25,2.02
2021-10-17,2.17,2.08,2.2,2.03
2021-10-10,2.14,2.16,2.2,2.1
2021-10-03,2.13,2.09,2.24,2.01
2021-09-26,2.04,2.14,2.28,2.02
2021-09-19,2.22,2.07,2.35,2.03
2021-09-12,2.12,2.21,2.32,2.1
2021-09-05,2.01,2.1,2.17,1.96
2021-08-29,2.08,2.03,2.1,1.93
2021-08-22,2.1,2.09,2.17,2.03
2021-08-15,2.02,2.09,2.23,2.01
2021-08-08,1.95,2.03,2.08,1.9
2021-08-01,2.13,1.96,2.13,1.84
2021-07-25,2.18,2.12,2.22,2.12
2021-07-18,2.28,2.18,2.31,2.15
2021-07-11,2.13,2.27,2.49,2.12
2021-07-04,2.31,2.16,2.31,2.14
2021-06-27,2.27,2.3,2.35,2.24
2021-06-20,2.54,2.29,2.54,2.25
2021-06-13,2.65,2.54,2.67,2.53
2021-06-06,2.69,2.65,2.76,2.6
2021-05-30,2.54,2.71,2.77,2.51
2021-05-23,2.7,2.56,2.7,2.53
2021-05-16,2.6,2.7,2.75,2.53
2021-05-09,2.56,2.63,2.75,2.53
2021-05-02,2.65,2.58,2.7,2.54
2021-04-25,2.87,2.65,2.9,2.62
2021-04-18,2.86,2.88,2.89,2.75
2021-04-11,2.94,2.87,3.05,2.85
2021-04-04,3.23,2.95,3.25,2.94
2021-03-28,3.33,3.24,3.43,3.18
2021-03-21,3.35,3.32,3.49,3.2
2021-03-14,3.52,3.38,3.55,3.15
2021-03-07,3.31,3.47,3.58,3.2
2021-02-28,3.24,3.3,3.55,3.11
2021-02-21,2.92,3.16,3.2,2.88
2021-02-14,2.85,2.86,3.0,2.74
2021-02-07,2.56,2.72,2.83,2.51
2021-01-31,3.13,2.67,3.14,2.65
2021-01-24,2.87,3.14,3.37,2.84
2021-01-17,2.87,2.88,3.0,2.65
2021-01-10,3.22,2.86,3.25,2.65
2021-01-03,3.36,3.27,3.39,3.22
2020-12-27,3.43,3.32,3.61,3.26
2020-12-20,3.51,3.43,3.51,3.21
2020-12-13,3.85,3.51,3.86,3.47
2020-12-06,3.94,3.86,4.24,3.81
2020-11-29,3.89,3.94,4.1,3.7
2020-11-22,3.86,3.91,4.05,3.83
2020-11-15,3.71,3.91,4.03,3.68
2020-11-08,3.77,3.7,3.85,3.66
2020-11-01,4.08,3.75,4.19,3.73
2020-10-25,4.17,4.1,4.26,4.03
2020-10-18,4.42,4.16,4.62,4.14
2020-10-11,4.35,4.42,4.48,4.32
2020-10-04,4.41,4.32,4.82,4.16
2020-09-27,5.25,4.41,5.28,4.41
2020-09-20,5.14,5.21,5.27,4.99
2020-09-13,5.11,5.1,5.64,4.99
2020-09-06,5.13,5.14,5.31,5.0
2020-08-30,5.36,5.12,5.39,4.89
2020-08-23,5.54,5.38,5.66,5.34
2020-08-16,5.3,5.58,5.8,5.28
2020-08-09,5.76,5.37,6.05,5.28
2020-08-02,5.35,5.94,6.58,5.14
2020-07-26,5.26,5.35,5.88,5.26
2020-07-19,6.45,5.22,6.8,5.12
2020-07-12,6.4,6.45,7.7,6.28
2020-07-05,5.21,6.36,6.36,5.01
2020-06-28,5.0,5.25,5.43,4.9
2020-06-21,4.82,4.82,5.08,4.61
2020-06-14,4.68,4.82,4.96,4.46
2020-06-07,4.14,4.68,4.82,4.11
2020-05-31,4.27,4.11,4.33,4.08
2020-05-24,4.77,4.26,4.77,4.21
2020-05-17,4.2,4.68,4.68,4.06
2020-05-03,4.61,4.4,4.62,4.4
2020-04-26,5.04,4.66,5.04,4.6
2020-04-19,5.04,5.03,5.1,4.94
2020-04-12,5.25,5.09,5.28,5.09
2020-04-05,5.28,5.17,5.37,5.15
2020-03-29,5.0,5.39,5.5,4.88
2020-03-22,6.0,5.2,6.02,4.93
2020-03-15,6.24,6.0,6.32,5.65
2020-03-08,5.3,6.42,6.73,5.3
2020-03-01,5.35,5.31,5.69,5.09
2020-02-23,5.36,5.36,5.43,5.24
2020-02-16,4.9,5.4,5.43,4.88
2020-02-09,5.05,4.94,5.05,4.79
2020-01-26,5.94,5.61,5.94,5.55
2020-01-19,6.01,5.92,6.16,5.89
2020-01-12,6.1,6.0,6.19,5.97
2020-01-05,6.07,6.13,6.36,6.05
2019-12-29,6.19,6.05,6.21,5.85
2019-12-22,5.86,6.2,6.36,5.8
2019-12-15,5.72,5.75,5.91,5.65
2019-12-08,5.67,5.72,5.87,5.66
2019-12-01,5.6,5.66,6.16,5.6
2019-11-24,5.49,5.6,5.6,5.44
2019-11-17,5.78,5.5,5.78,5.48
2019-11-10,5.83,5.79,5.89,5.77
2019-11-03,5.91,5.82,6.03,5.7
2019-10-27,6.01,5.88,6.05,5.79
2019-10-20,6.11,6.01,6.22,5.97
2019-10-13,6.01,6.06,6.29,5.99
2019-10-06,6.05,6.01,6.08,5.96
2019-09-29,6.42,6.06,6.42,6.03
2019-09-22,6.54,6.42,6.69,6.31
2019-09-15,6.45,6.55,6.61,6.41
2019-09-08,6.17,6.39,6.58,6.11
2019-09-01,6.04,6.11,6.48,5.99
2019-08-25,6.09,6.18,6.34,6.07
2019-08-18,6.42,6.09,6.44,5.8
2019-08-11,6.75,6.4,6.8,6.4
2019-08-04,6.93,6.84,7.1,6.66
2019-07-28,7.27,7.0,7.31,6.93
2019-07-21,6.99,7.23,7.32,6.75
2019-07-14,7.75,7.0,7.8,6.78
2019-07-07,8.266,7.76,8.6067,7.55
2019-06-30,8.0981,8.1475,8.2858,7.8759
2019-06-23,7.8957,8.1475,8.2759,7.8957
2019-06-16,7.4562,7.7278,8.0438,7.4562
2019-06-09,7.6192,7.4463,7.7426,7.4266
2019-06-02,7.7722,7.6537,7.9352,7.5599
2019-05-26,7.9549,7.7722,8.1179,7.3426
2019-05-19,8.0191,7.9895,8.4191,7.9549
2019-05-12,8.6462,8.0932,8.7647,7.7722
2019-05-05,8.8882,8.9721,9.0314,8.6808
2019-04-28,9.6881,8.8931,9.698,8.7944
2019-04-21,10.3893,9.6437,10.4584,9.456
2019-04-14,10.4288,9.9795,10.5029,9.6931
2019-04-07,9.5301,10.3844,10.892999999999999,9.5301
2019-03-31,9.9498,9.3523,10.1424,8.6117
2019-03-24,8.3697,10.3054,10.3547,8.2117
2019-03-17,7.2488,8.2117,8.2265,7.2192
2019-03-10,7.5846,7.4858,8.187000000000001,7.4858
2019-03-03,7.2883,7.5105,7.8364,7.2044
2019-02-24,6.7106,7.2537,7.55,6.6661
2019-02-17,6.755,6.676,6.992000000000001,6.6316
2019-02-03,6.7797,6.7303,6.7995,6.5723
2019-01-27,6.8735,6.7649,7.0414,6.7501
2019-01-20,6.8785,6.8933,6.992000000000001,6.8093
2019-01-13,7.0464,6.8933,7.2488,6.8538
2019-01-06,6.8933,6.9822,7.0464,6.8143
2018-12-30,7.1303,6.9229,7.1846,6.7698
2018-12-23,7.3229,7.1451,7.3871,6.9377
2018-12-16,7.5352,7.3624,7.6784,7.2735
2018-12-09,7.8265,7.5698,7.8512,7.5155
2018-12-02,7.7377,7.6488,7.9895,7.555
2018-11-25,7.9451,7.6784,8.2759,7.6488
2018-11-18,7.2044,7.9352,7.9796,7.155
2018-11-11,7.3723,7.1698,7.3871,7.1155
2018-11-04,7.4463,7.4463,7.7327,7.0365
2018-10-28,6.9377,7.4315,7.871,6.6661
2018-10-21,6.8883,6.8982,6.997000000000001,6.6217
2018-10-14,7.3525,6.917999999999999,7.3969,6.5921
2018-09-30,7.6537,7.6438,7.7031,7.5303
2018-09-23,7.5747,7.9154,8.2956,7.4315
2018-09-16,7.7327,7.5747,7.8364,7.4858
2018-09-09,7.6833,7.7031,8.1919,7.6537
2018-09-02,7.6488,7.6833,7.9846,7.5796
2018-08-26,7.6636,7.6389,7.8660000000000005,7.555
2018-08-19,7.8265,7.6537,8.0487,7.5303
2018-08-12,8.1722,8.1623,8.4388,7.7327
2018-08-05,9.0363,8.1722,9.2042,7.8019
2018-07-29,8.8832,9.0808,9.5943,8.7845
2018-07-22,8.9869,8.9672,9.1351,8.5722
2018-07-15,8.9093,9.1104,9.6634,8.6654
2018-07-08,9.4802,8.9093,9.4851,8.6995
2018-07-01,9.9535,9.4899,9.9974,9.0264
2018-06-24,10.3536,9.7729,10.456,9.1094
2018-06-17,10.8366,10.5731,11.1196,10.0315
2018-06-10,10.9927,10.6853,11.4367,10.4951
2018-06-03,11.5538,11.0318,11.8271,10.6365
2018-05-27,12.2028,11.6173,12.3686,11.4806
2018-05-20,12.6419,12.071,12.7102,11.8466
2018-05-13,12.5882,12.6663,13.3542,12.4516
2018-05-06,12.880999999999998,12.5394,13.0225,12.4418
2018-04-29,12.4906,12.8078,14.0373,12.2857
2018-04-22,13.8617,12.6077,14.1251,12.3735
2018-04-15,12.7102,14.1739,15.0131,12.5638
2018-04-08,13.4177,12.6809,13.8958,12.637
2018-04-01,12.1247,13.5055,14.0227,11.6417
2018-03-25,14.0227,12.2369,14.252,12.2369
2018-03-18,15.4474,14.213,15.5059,14.052
2018-03-11,13.7104,15.4474,16.0134,13.5152
2018-03-04,14.5887,14.052,15.6133,13.5738
