,trade_date,open,close,high,low
299,20231119,10.03,10.11,10.36,9.98
298,20231112,9.98,10.03,10.31,9.9
297,20231105,9.61,9.95,10.31,9.21
296,20231029,9.88,9.34,9.9,9.15
295,20231022,10.63,9.84,10.66,9.8
294,20231015,10.83,10.62,10.99,10.57
293,20231001,10.95,10.87,11.05,10.71
292,20230924,11.11,11.0,11.35,10.71
291,20230917,11.57,11.11,11.69,11.0
290,20230910,11.85,11.49,12.05,11.42
289,20230903,12.05,11.91,12.1,11.4
288,20230827,12.1,11.31,12.22,11.26
287,20230820,12.42,12.08,13.04,12.08
286,20230813,12.53,12.51,13.17,12.35
285,20230806,13.19,12.53,13.98,12.53
284,20230730,13.41,13.19,13.76,12.95
283,20230723,12.65,13.37,14.5,12.52
282,20230716,12.65,12.66,13.16,12.49
281,20230709,13.15,12.64,13.62,12.6
280,20230702,12.74,13.16,13.45,12.27
279,20230625,12.7,12.74,13.01,12.2
278,20230618,12.6874,12.63,13.06,12.0
277,20230611,13.0341,12.6775,13.3312,12.5191
276,20230604,12.9945,13.1133,13.6283,12.8063
275,20230528,13.2223,12.9945,13.46,12.4794
274,20230521,12.4398,13.3411,14.0146,12.4398
273,20230514,12.7865,12.5686,13.4005,12.3804
272,20230507,12.7072,12.8954,13.3015,12.6775
271,20230430,12.6775,12.835999999999999,13.3213,12.3903
270,20230423,12.4894,12.4596,13.5392,12.3507
269,20230416,11.2117,12.5785,12.6379,11.0235
268,20230409,11.3702,11.2711,11.5385,11.0829
267,20230402,11.2513,11.3801,11.8456,10.8849
266,20230326,10.6769,11.2216,11.8654,10.6471
265,20230319,10.1915,10.6967,10.7957,9.9538
264,20230312,10.8452,10.2411,11.0037,10.2015
263,20230305,10.2114,10.8254,10.9344,10.1618
262,20230226,10.1816,10.2312,10.4392,10.1222
261,20230219,10.3995,10.0925,10.7858,10.0628
260,20230212,10.1915,10.4293,10.5184,10.1618
259,20230205,10.1519,10.2114,10.35,10.0529
258,20230122,9.8944,10.0232,10.0826,9.726
257,20230115,9.2308,9.8845,10.2807,9.2308
256,20230108,8.9634,9.2804,9.4091,8.9139
255,20230101,8.8347,8.8842,9.2407,8.7158
254,20221225,9.2209,8.7653,9.3695,8.696
253,20221218,9.6864,9.211,9.7161,9.1516
252,20221211,9.9836,9.6864,10.1717,9.6765
251,20221204,10.1519,9.934,10.2312,9.7359
250,20221127,10.4491,10.251,10.7165,10.0034
249,20221120,10.5481,10.4788,10.6967,10.1915
248,20221113,10.35,10.3203,10.7264,10.2015
247,20221106,9.0426,10.3005,10.4491,8.9436
246,20221030,8.9733,8.9733,9.8152,8.696
245,20221023,8.6861,8.9139,9.1714,8.6762
244,20221016,8.1513,8.7455,8.8644,7.8046
243,20221002,9.1417,8.1116,9.1516,8.0621
242,20220925,9.4487,9.1417,9.9439,9.0625
241,20220918,10.6075,9.7062,11.6079,9.7062
240,20220911,9.3002,10.4887,11.4989,9.1912
239,20220904,9.4289,9.2506,10.3797,8.7356
238,20220828,9.8746,9.6765,10.4293,9.3101
237,20220821,9.4586,9.8944,10.2609,9.3101
236,20220814,9.3497,9.4784,9.7756,9.1219
235,20220807,10.2312,9.3695,10.2708,9.1516
234,20220731,9.7062,10.2015,10.2411,9.3299
233,20220724,9.9737,9.7954,10.8948,9.7062
232,20220717,8.9535,9.9836,10.3203,8.7455
231,20220710,8.3989,8.9337,9.4091,8.2602
230,20220703,8.6663,8.4088,8.8842,8.2602
229,20220626,8.072000000000001,8.5573,8.6663,8.072000000000001
228,20220619,8.587,8.0522,8.6762,7.5966
227,20220612,8.8545,8.5474,8.9436,8.2701
226,20220605,8.7195,8.8545,9.0327,8.5428
225,20220529,8.5133,8.6901,9.073,8.4151
224,20220522,8.1696,8.5624,8.7392,7.8554
223,20220515,7.0601,8.1304,8.1304,6.9128
222,20220508,7.1975,7.0895,7.3743,7.0011
221,20220501,7.6787,7.2172,7.8652,6.4611
220,20220424,7.5019,7.6689,9.2498,7.3252
219,20220417,7.8751,7.5216,7.9733,7.3743
218,20220410,8.2089,7.8947,8.3267,7.7572
217,20220403,8.2482,8.2089,8.4249,8.0518
216,20220327,8.6802,8.3562,9.3283,8.3267
215,20220320,9.2399,8.6901,9.2596,8.0518
214,20220313,10.0549,9.347999999999999,10.0648,9.0043
213,20220306,10.3986,10.0648,10.6245,9.9371
212,20220227,10.3201,10.3986,11.085999999999999,10.3201
211,20220220,10.4281,10.3397,10.5754,10.0942
210,20220213,10.6146,10.5655,10.8012,10.0353
209,20220130,10.4084,10.4084,11.085999999999999,10.0746
208,20220123,11.8813,10.4084,11.9992,10.3692
207,20220116,11.2725,12.009,12.8829,11.1842
206,20220109,11.9795,11.2725,12.1268,11.0369
