trade_date,open,close,high,low
2021-12-12,3.61,3.58,3.75,3.51
2021-12-05,3.48,3.63,3.87,3.36
2021-11-28,3.52,3.56,3.68,3.47
2021-11-21,3.45,3.5,3.52,3.23
2021-11-14,3.39,3.44,3.59,3.31
2021-11-07,3.7,3.38,3.79,3.34
2021-10-31,4.44,3.68,4.53,3.66
2021-10-24,3.98,4.47,4.83,3.98
2021-10-17,4.1,3.98,4.22,3.74
2021-10-10,4.28,4.1,4.41,4.05
2021-10-03,4.73,4.25,4.8,3.91
2021-09-26,5.42,4.8,5.54,4.75
2021-09-19,4.45,5.52,6.05,4.44
2021-09-12,4.27,4.42,4.76,4.03
2021-09-05,3.78,4.28,4.88,3.7
2021-08-29,3.34,3.89,3.9,3.16
2021-08-22,3.3,3.3,3.8,3.15
2021-08-15,2.82,3.27,3.27,2.71
2021-08-08,3.53,2.85,3.62,2.75
2021-08-01,3.0,3.54,3.91,2.84
2021-07-25,2.34,2.97,2.97,2.28
2021-07-18,2.56,2.36,2.56,2.21
2021-07-11,1.99,2.33,2.33,1.97
2021-07-04,2.08,1.97,2.12,1.94
2021-06-27,2.06,2.08,2.12,2.04
2021-06-20,2.19,2.09,2.19,2.0
2021-06-13,2.31,2.19,2.37,2.11
2021-06-06,2.31,2.39,2.5,2.26
2021-05-30,2.35,2.37,2.59,2.29
2021-05-23,2.26,2.36,2.45,2.08
2021-05-16,2.22,2.26,2.42,2.2
2021-05-09,1.97,2.2,2.2,1.93
2021-05-02,1.87,1.94,2.03,1.83
2021-04-25,2.01,1.88,2.05,1.85
2021-04-18,2.0,2.03,2.05,1.94
2021-04-11,1.91,2.04,2.13,1.89
2021-04-04,1.91,1.91,1.92,1.85
2021-03-28,2.02,1.91,2.05,1.87
2021-03-21,2.02,2.0,2.09,1.96
2021-03-14,2.09,2.03,2.12,1.9
2021-03-07,2.04,2.06,2.16,2.01
2021-02-28,2.22,2.05,2.44,1.97
2021-02-21,1.77,2.02,2.02,1.72
2021-02-14,1.65,1.67,1.69,1.59
2021-02-07,1.8,1.63,1.85,1.58
2021-01-31,2.16,1.85,2.17,1.85
2021-01-24,2.11,2.17,2.25,2.11
2021-01-17,2.13,2.12,2.14,2.07
2021-01-10,2.25,2.14,2.28,2.1
2021-01-03,2.22,2.21,2.31,2.15
2020-12-27,2.41,2.25,2.52,2.08
2020-12-20,2.45,2.44,2.5,2.25
2020-12-13,3.0,2.55,3.05,2.48
2020-12-06,2.5,2.86,2.86,2.47
2020-11-29,2.79,2.49,2.85,2.42
2020-11-22,2.35,2.73,2.73,2.3
2020-11-15,2.21,2.37,2.45,2.21
2020-11-08,2.08,2.19,2.25,2.05
2020-11-01,2.24,2.1,2.27,2.09
2020-10-25,2.32,2.25,2.37,2.24
2020-10-18,2.36,2.32,2.42,2.29
2020-10-11,2.3,2.35,2.36,2.28
2020-10-04,2.3,2.26,2.33,2.25
2020-09-27,2.47,2.32,2.51,2.28
2020-09-20,2.5,2.47,2.53,2.38
2020-09-13,2.51,2.5,2.78,2.45
2020-09-06,2.48,2.51,2.61,2.45
2020-08-30,2.65,2.51,2.66,2.45
2020-08-23,2.67,2.65,2.88,2.61
2020-08-16,2.78,2.68,2.88,2.57
2020-08-09,2.78,2.87,3.15,2.56
2020-08-02,2.23,2.8,3.03,2.2
2020-07-26,2.27,2.23,2.41,2.22
2020-07-19,2.36,2.26,2.51,2.22
2020-07-12,2.2,2.35,2.48,2.19
2020-07-05,2.04,2.16,2.21,2.03
2020-06-28,2.1,2.05,2.11,2.04
2020-06-21,2.14,2.11,2.15,2.06
2020-06-14,2.22,2.16,2.25,2.12
2020-06-07,2.23,2.22,2.29,2.18
2020-05-31,1.98,2.24,2.38,1.96
2020-05-24,2.09,1.99,2.15,1.97
2020-05-17,2.21,2.1,2.23,2.09
2020-05-10,2.23,2.21,2.29,2.17
2020-05-03,2.21,2.18,2.23,2.07
2020-04-26,2.26,2.22,2.29,2.2
2020-04-19,2.29,2.27,2.34,2.23
2020-04-12,2.24,2.28,2.38,2.24
2020-04-05,2.26,2.22,2.28,2.15
