,trade_date,open,close,high,low
213,20220306,9.23,9.04,9.44,9.0
212,20220227,9.22,9.21,9.54,8.96
211,20220220,9.16,9.22,9.49,9.0
210,20220213,9.01,9.21,10.08,8.52
209,20220130,9.99,9.47,10.3,9.31
208,20220123,10.7,10.35,11.02,9.51
207,20220116,11.11,10.72,11.43,10.69
206,20220109,10.79,11.1,11.68,10.31
205,20220102,10.35,10.78,11.16,10.29
204,20211226,13.0,10.63,13.0,10.56
203,20211219,9.83,12.75,12.75,9.81
202,20211212,10.03,9.82,10.4,9.55
201,20211205,9.68,10.02,10.45,9.5
200,20211128,9.88,9.79,10.13,9.62
199,20211121,8.93,9.88,9.98,8.89
198,20211114,9.0,8.93,9.06,8.72
197,20211107,8.48,8.75,9.08,8.43
196,20211031,8.81,8.5,9.1,8.43
195,20211024,9.07,8.81,9.45,8.81
194,20211017,9.17,9.06,9.19,8.75
193,20211010,9.23,9.16,9.36,9.11
192,20211003,9.74,9.12,9.79,8.96
191,20210926,10.68,9.73,10.73,9.71
190,20210919,10.46,10.68,10.93,10.14
189,20210912,10.27,10.39,11.03,10.03
188,20210905,11.03,10.23,11.18,9.88
187,20210829,10.31,10.96,11.09,10.3
186,20210822,11.98,10.31,12.93,10.06
185,20210815,10.66,11.75,12.01,10.1
184,20210808,9.81,10.48,10.67,9.76
183,20210801,9.65,9.78,9.8,9.12
182,20210725,9.12,9.64,9.86,9.08
181,20210718,8.8987,9.04,9.07,8.53
180,20210711,8.78,8.8987,9.0074,8.6811
179,20210704,9.4425,8.7701,9.5512,8.7009
178,20210627,8.7108,9.304,9.4029,8.5823
177,20210620,8.7306,8.7207,8.9283,8.6713
176,20210613,9.2052,8.8591,9.3238,8.5625
175,20210606,9.1063,9.2546,9.5413,9.0865
174,20210530,8.9086,9.1261,9.2645,8.8987
173,20210523,8.9481,8.9086,9.136000000000001,8.7701
172,20210516,8.5131,8.958,9.136000000000001,8.4142
171,20210509,9.0371,8.5032,9.047,8.4735
170,20210502,9.1261,8.869,9.2942,8.869
169,20210425,9.3337,9.1557,9.5908,9.047
168,20210418,9.7885,9.3337,9.7885,9.0371
167,20210411,9.1656,9.7094,10.1445,9.1656
166,20210404,9.2942,9.2249,9.3139,8.958
165,20210328,9.8479,9.2942,10.184,8.8987
164,20210321,10.2137,9.7885,10.2137,9.7391
163,20210314,10.0258,10.2631,10.6784,9.749
162,20210307,9.9764,10.0258,10.5301,9.7688
161,20210228,10.2335,9.9764,10.7278,9.6501
160,20210221,9.6402,10.2236,10.3422,9.6402
159,20210214,10.5795,9.6303,10.7773,9.4128
158,20210207,10.273,10.2433,10.8663,9.9863
157,20210131,9.5315,10.184,10.362,9.0173
156,20210124,9.3831,9.571,9.749,9.0964
155,20210117,8.958,9.3337,9.6897,8.2856
154,20210110,9.8973,8.78,10.1741,8.4834
153,20210103,10.2532,10.05,10.58,9.749
152,20201227,11.1827,10.2236,11.5,10.0654
151,20201220,12.2,11.17,12.4,10.9651
150,20201213,12.4878,11.8945,13.47,11.765999999999998
149,20201206,13.48,12.4581,13.57,12.3494
148,20201129,12.53,13.42,13.68,12.2406
147,20201122,12.85,12.3593,13.18,12.1516
146,20201115,14.03,12.78,14.37,12.5175
145,20201108,12.9031,13.872,14.15,12.8536
144,20201101,13.4271,12.9822,13.89,12.8141
143,20201025,12.4581,13.53,13.78,12.3889
142,20201018,12.6757,12.48,13.14,11.9638
141,20201011,12.19,12.5471,13.06,12.0429
140,20201004,13.0711,11.8451,13.25,11.6671
139,20200927,13.43,13.0711,14.04,12.6855
138,20200920,13.4469,13.36,13.88,12.8635
137,20200913,12.56,13.66,13.8,12.3593
136,20200906,13.12,12.53,13.18,11.8056
135,20200830,13.0316,12.8141,13.57,12.1714
134,20200823,12.557,13.2,13.95,12.5471
133,20200816,12.36,12.69,12.87,11.7166
132,20200809,12.1813,12.2208,13.04,11.9341
131,20200802,11.3903,12.19,12.44,11.1134
130,20200726,11.9934,11.331,12.66,10.975
129,20200719,12.0957,11.8649,13.3,11.7462
128,20200712,9.81,12.0152,12.9478,9.81
127,20200705,9.4455,9.7609,9.9316,9.3264
126,20200628,9.6935,9.4455,9.7927,9.4058
125,20200621,9.5744,9.6935,10.0805,9.4455
124,20200614,9.4256,9.5248,9.6737,9.1677
123,20200607,9.1776,9.4752,9.7729,9.1081
122,20200531,9.1677,9.128,9.3562,8.9593
121,20200524,9.634,9.1776,9.8225,9.0784
120,20200517,9.4752,9.5248,9.7034,9.0288
119,20200510,9.2768,9.376,9.5844,9.2371
118,20200503,10.2293,9.3264,10.2491,9.0188
117,20200426,10.5666,10.3781,10.7948,10.1201
116,20200419,10.1598,10.4476,10.894,10.1003
115,20200412,10.0606,10.259,10.269,9.8919
114,20200405,10.1201,9.9316,10.1201,9.7233
113,20200329,9.9118,10.1598,10.4674,9.7332
112,20200322,10.5964,10.2094,10.775,9.3959
111,20200315,11.2115,10.4277,11.6084,10.0507
110,20200308,9.9912,11.3107,11.529000000000002,9.9812
109,20200301,11.6779,9.882,12.0549,9.882
108,20200223,11.0528,11.7572,12.2037,10.9238
107,20200216,9.5447,10.9436,11.7572,9.4455
106,20200209,9.9316,9.6836,9.9316,8.9395
105,20200126,12.3228,11.0329,12.4716,10.8543
104,20200119,12.6899,12.3922,13.1661,12.2235
103,20200112,11.7275,12.7395,12.8486,11.5588
102,20200105,11.8267,11.8068,11.9854,11.2413
101,20191229,12.5311,12.0053,12.6899,11.8068
100,20191222,11.7969,12.540999999999999,13.3447,11.7275
99,20191215,12.3922,11.787,12.3922,11.4596
98,20191208,9.9217,11.9358,12.3228,9.8225
97,20191201,10.3583,9.9812,10.398,9.6836
96,20191124,10.2987,10.3583,10.775,10.1995
95,20191117,11.0131,10.269,11.0925,10.1499
94,20191110,10.517000000000001,11.1222,11.5489,10.3186
93,20191103,10.9139,10.517000000000001,11.2314,10.2491
92,20191027,11.2115,11.0131,11.4298,10.5964
91,20191020,12.550999999999998,11.0627,12.5807,11.0429
90,20191013,11.8564,12.3228,12.3228,11.5191
89,20191006,12.0946,11.7076,12.1243,11.7076
88,20190929,12.8982,11.9557,14.0491,11.8068
87,20190922,13.6721,12.8982,13.682,12.3823
86,20190915,13.3943,13.4141,14.7635,13.1463
85,20190908,12.0152,13.5431,13.8408,11.905999999999999
84,20190901,10.4972,11.905999999999999,13.2951,10.4178
83,20190825,9.9019,10.7948,10.8543,9.8423
82,20190818,9.8622,9.8225,10.0408,9.3661
81,20190811,10.6162,9.7332,10.7154,9.3462
80,20190804,11.3008,10.5964,11.6977,10.3384
79,20190728,11.7076,11.2711,11.7572,10.4972
78,20190721,11.658,11.658,12.3128,11.3107
77,20190714,12.550999999999998,11.7175,12.5906,11.5588
76,20190707,12.9974,12.6006,13.8209,12.5014
75,20190630,13.3943,12.6998,13.9995,12.6204
74,20190623,13.2356,13.4439,13.8507,12.2434
73,20190616,11.2397,13.7515,14.4361,10.9272
72,20190609,12.2162,11.1322,12.4896,10.9858
71,20190602,12.8021,12.3041,13.6223,12.2748
70,20190526,12.6556,13.1341,13.5638,12.0502
69,20190519,14.384,12.8997,15.3605,12.8997
68,20190512,14.8039,14.5696,15.1848,13.3587
67,20190505,16.3761,15.5754,16.5617,14.843
66,20190428,21.4833,16.1906,22.5574,15.6926
65,20190421,15.3605,20.5068,21.8251,15.0676
64,20190414,13.4759,13.9641,13.9641,11.933
63,20190407,10.7416,12.9583,13.2708,10.3999
62,20190331,8.9351,10.2436,10.3706,8.8863
61,20190324,9.5112,9.0132,9.5112,8.691
60,20190317,7.7047,8.6421,9.1304,7.7047
59,20190310,7.8121,7.7144,8.4664,7.6168
58,20190303,7.7144,7.7926,8.2027,7.607
57,20190224,7.0992,7.734,8.0953,6.9528
56,20190217,6.8942,7.0992,7.3043,6.8942
55,20190203,7.6949,6.9332,7.6949,6.6403
54,20190127,7.0309,7.5484,8.0367,6.943
53,20190120,6.8356,7.0016,7.3336,6.7184
52,20190113,6.6891,6.7086,6.7965,6.5426
51,20190106,6.318,6.5817,6.5915,6.279
50,20181230,6.4255,6.279,6.5231,6.152
49,20181223,6.4645,6.4255,6.5329,6.3278
48,20181216,6.6793,6.4645,6.7672,6.445
47,20181209,6.8551,6.6598,7.0016,6.6403
46,20181202,6.6598,6.7379,6.8551,6.5426
45,20181125,7.0895,6.7184,7.2457,6.6305
44,20181118,6.6696,7.07,7.3141,6.65
43,20181111,6.7868,6.6793,6.9137,6.6208
42,20181104,6.3473,6.8063,7.3141,6.0641
41,20181028,6.1423,6.279,6.4352,5.9763
40,20181021,6.3376,6.1423,6.4157,5.8981
39,20181014,7.0797,6.3376,7.0797,6.0641
38,20180930,7.0016,7.1676,7.5387,6.8356
37,20180923,7.1481,7.0016,7.1676,6.7184
36,20180916,7.4508,7.1481,7.4508,7.109
35,20180909,7.2848,7.4215,7.5582,7.275
34,20180902,7.3727,7.2848,7.5875,7.275
33,20180826,7.2945,7.3727,7.4703,7.2262
32,20180819,7.6168,7.3336,7.7633,7.3238
31,20180812,7.6656,7.7242,7.773,7.3238
30,20180805,8.1343,7.607,8.6519,7.4508
29,20180729,7.8121,8.232000000000001,8.5347,7.8121
28,20180722,7.8805,7.8512,7.9976,7.6852
27,20180715,7.6754,7.8121,7.9,7.5191
26,20180708,8.0269,7.6559,8.7203,7.4703
25,20180701,7.6852,8.0367,8.1051,7.441
24,20180624,8.6031,7.6656,8.6128,7.4313
23,20180617,9.0034,8.7105,9.1792,8.6128
22,20180610,9.5991,9.0913,9.8042,9.0034
21,20180603,11.0408,9.5894,11.0709,9.4526
20,20180527,11.1313,11.0408,11.4269,10.8658
19,20180520,10.5581,11.1735,11.27,10.2203
18,20180513,10.2082,10.6366,11.2097,10.2082
17,20180506,10.0212,10.2565,10.4797,9.9005
16,20180429,10.2685,10.0453,10.6185,9.9729
15,20180422,10.7391,10.2746,10.9684,10.1358
14,20180415,10.4616,10.7995,11.4631,10.3289
13,20180408,10.534,10.4918,10.7934,10.3289
12,20180401,9.5325,10.54,10.6064,9.3816
11,20180325,10.8719,9.7255,11.089,9.5445
10,20180318,11.1614,11.1132,11.7648,10.4254
9,20180311,10.5521,11.1373,11.3123,10.5521
8,20180304,9.9488,10.5038,11.1675,9.9005
7,20180225,9.9548,9.8945,10.0513,9.7678
6,20180218,10.0574,9.8221,10.2203,9.6592
5,20180211,9.6652,9.9548,10.4616,8.7542
4,20180204,11.3485,9.9488,11.8251,9.5325
3,20180128,11.9337,11.3666,11.994000000000002,11.1071
2,20180121,10.4073,12.2112,12.9533,10.1056
1,20180114,11.3062,10.4133,11.4269,10.3108
0,20180107,11.0951,11.3062,11.5174,10.9865
