,trade_date,open,close,high,low
209,20220130,11.09,11.21,11.29,10.81
208,20220123,12.42,11.15,12.54,11.0
207,20220116,12.21,12.42,13.07,12.15
206,20220109,12.69,12.21,12.77,11.94
205,20220102,12.99,12.67,13.65,12.61
204,20211226,12.54,13.11,14.15,12.18
203,20211219,12.73,12.46,12.87,12.04
202,20211212,12.75,12.62,13.28,12.38
201,20211205,11.91,12.58,13.23,11.83
200,20211128,12.25,12.18,12.44,11.85
199,20211121,11.05,12.05,12.3,10.4
198,20211114,10.7,11.13,11.47,10.05
197,20211107,12.23,10.43,12.46,10.37
196,20211031,12.57,11.94,13.1,11.81
195,20211024,12.77,12.58,13.42,12.31
194,20211017,12.85,12.69,13.5,12.06
193,20211010,12.39,12.55,12.55,12.11
192,20211003,13.19,11.41,13.55,10.8
191,20210926,15.05,13.33,15.62,13.18
190,20210919,14.9,15.4,15.8,14.09
189,20210912,13.9,14.7,15.49,13.02
188,20210905,15.0,14.15,15.45,13.1
187,20210829,12.94,14.44,14.44,12.76
186,20210822,12.85,12.72,13.58,12.36
185,20210815,10.92,12.84,13.23,10.91
184,20210808,10.32,10.5,10.66,10.02
183,20210801,12.39,10.14,12.42,9.82
182,20210725,12.9,12.25,13.03,11.73
181,20210718,11.9,12.68,12.96,11.45
180,20210711,10.1,11.78,12.05,9.99
179,20210704,9.8,10.14,10.5,9.34
178,20210627,9.12,9.88,9.97,9.07
177,20210620,9.59,9.17,9.99,8.61
176,20210613,8.7,9.38,9.85,8.67
175,20210606,7.6823,8.53,9.0467,7.6625
174,20210530,7.5834,7.6922,8.0877,7.4153
173,20210523,7.9888,7.5735,8.2558,7.3362
172,20210516,8.0283,7.9987,8.8391,7.7021
171,20210509,6.9704,7.9394,7.9394,6.9309
170,20210502,6.9309,6.921,7.1682,6.7134
169,20210425,6.6244,6.6639,6.8716,6.4662
168,20210418,7.2176,6.6145,7.2176,6.397
167,20210411,7.1682,7.4846,7.6625,7.1682
166,20210404,6.397,7.1583,7.3956,6.3673
165,20210328,6.5651,6.3574,7.3264,6.0311
164,20210321,6.6738,6.6639,7.3956,6.5453
163,20210314,7.0594,6.7529,7.0693,6.3871
162,20210307,7.356,6.7232,7.6823,6.4958
