,trade_date,open,close,high,low
213,20220306,8.63,8.49,8.85,8.44
212,20220227,8.32,8.57,8.72,8.2
211,20220220,8.16,8.38,8.45,7.95
210,20220213,7.53,8.07,8.3,7.52
209,20220130,7.75,7.41,8.01,7.25
208,20220123,8.36,7.82,8.6,7.75
207,20220116,8.23,8.23,8.65,8.19
206,20220109,8.28,8.22,8.35,8.05
205,20220102,8.1,8.27,8.3,8.06
204,20211226,8.83,8.12,8.91,8.08
203,20211219,9.15,8.92,9.33,8.84
202,20211212,9.57,9.23,10.1,9.0
201,20211205,9.74,9.57,10.19,9.41
200,20211128,9.68,10.03,10.28,9.56
199,20211121,8.93,9.65,9.99,8.7
198,20211114,8.22,9.11,9.26,8.03
197,20211107,9.11,8.21,9.65,8.18
196,20211031,9.07,8.99,9.52,8.46
195,20211024,8.8,9.07,9.6,8.65
194,20211017,8.18,8.83,8.83,7.6
193,20211010,8.46,8.19,8.49,8.07
192,20211003,9.67,8.32,9.76,8.22
191,20210926,10.35,9.78,11.35,9.7
190,20210919,10.23,10.5,11.8,10.02
189,20210912,10.34,9.95,11.06,9.67
188,20210905,9.5,10.38,10.55,8.63
187,20210829,9.06,9.5,9.98,8.92
186,20210822,9.51,9.06,9.73,8.8
185,20210815,9.33,9.68,10.4,9.03
184,20210808,10.02,9.59,10.86,8.97
183,20210801,7.48,9.36,9.36,7.41
182,20210725,6.17,7.16,7.16,6.03
181,20210718,6.04,6.19,6.32,5.95
180,20210711,5.69,6.01,6.05,5.62
179,20210704,5.55,5.67,5.72,5.34
178,20210627,5.31,5.55,5.57,5.29
177,20210620,5.78,5.34,5.79,5.31
176,20210613,5.72,5.78,5.85,5.67
175,20210606,5.81,5.71,5.85,5.68
174,20210530,5.85,5.81,5.96,5.74
173,20210523,6.0,5.87,6.14,5.73
172,20210516,6.2,5.98,6.65,5.91
171,20210509,5.93,6.14,6.29,5.93
170,20210502,5.69,5.86,6.03,5.66
169,20210425,5.86,5.7,5.94,5.59
168,20210418,5.6579999999999995,5.7401,5.7401,5.5485
167,20210411,5.9135,5.6671,6.0048,5.5394
166,20210404,5.6671,5.8861,6.5523,5.5302
165,20210328,6.0139,5.6579999999999995,6.2512,5.5302
164,20210321,5.9226,6.0048,6.3607,5.8861
163,20210314,5.8658,5.9135,6.0687,5.2382
162,20210307,5.803,5.8209,6.1348,5.6415
161,20210228,5.785,5.7761,6.1528,5.507000000000001
160,20210221,5.507000000000001,5.6774,5.7312,5.3635
159,20210214,4.9778,5.2738,5.3545,4.8343
158,20210207,5.1303,4.9868,5.3635,4.7984
157,20210131,5.2648,5.1124,5.497999999999999,5.0585
156,20210124,4.8702,5.2648,5.3366,4.8702
155,20210117,5.0496,4.8702,5.0765,4.6818
