trade_date,open,close,high,low
2021-12-12,2.95,2.88,2.99,2.88
2021-12-05,2.88,2.93,2.94,2.87
2021-11-28,2.96,2.91,2.97,2.88
2021-11-21,2.99,2.97,3.04,2.92
2021-11-14,2.95,3.0,3.05,2.91
2021-11-07,2.92,2.95,3.04,2.83
2021-10-31,3.0,2.92,3.02,2.84
2021-10-24,2.98,3.0,3.13,2.96
2021-10-17,2.98,2.99,3.11,2.95
2021-10-10,2.84,2.97,3.0,2.84
2021-10-03,3.07,2.84,3.07,2.76
2021-09-26,3.09,3.07,3.15,3.04
2021-09-19,3.1,3.1,3.25,3.05
2021-09-12,3.02,3.1,3.19,3.0
2021-09-05,3.0,3.02,3.05,2.95
2021-08-29,2.83,3.0,3.16,2.83
2021-08-22,2.97,2.85,3.02,2.83
2021-08-15,3.0,2.97,3.09,2.94
2021-08-08,2.97,2.99,3.15,2.96
2021-08-01,3.26,2.97,3.26,2.93
2021-07-25,3.28,3.27,3.35,3.25
2021-07-18,3.4,3.28,3.44,3.26
2021-07-11,3.3,3.41,3.46,3.26
2021-07-04,3.42,3.29,3.48,3.25
2021-06-27,3.45,3.41,3.47,3.37
2021-06-20,3.42,3.45,3.46,3.34
2021-06-13,3.6,3.43,3.61,3.42
2021-06-06,3.58,3.6,3.72,3.51
2021-05-30,3.38,3.59,3.78,3.35
2021-05-23,3.4,3.38,3.4,3.31
2021-05-16,3.42,3.4,3.59,3.37
2021-05-09,3.36,3.4,3.42,3.35
2021-05-02,3.45,3.35,3.51,3.28
2021-04-25,3.71,3.45,3.75,3.43
2021-04-18,3.92,3.75,4.21,3.58
2021-04-11,3.66,3.76,3.83,3.63
2021-04-04,3.85,3.64,3.88,3.62
2021-03-28,3.84,3.91,4.08,3.72
2021-03-21,3.6,3.83,3.99,3.48
2021-03-14,3.65,3.71,3.85,3.38
2021-03-07,3.6,3.67,3.75,3.52
2021-02-28,3.65,3.62,3.78,3.39
2021-02-21,3.39,3.62,3.65,3.39
2021-02-14,3.29,3.36,3.56,3.2
2021-02-07,3.27,3.28,3.65,3.22
2021-01-31,3.6,3.23,3.74,3.2
2021-01-24,3.67,3.67,3.86,3.65
2021-01-17,4.16,3.73,4.17,3.6
2021-01-10,3.95,4.18,4.41,3.93
2021-01-03,4.2,3.95,4.36,3.85
2020-12-27,4.17,4.3,4.73,4.14
2020-12-20,4.3,4.24,4.44,4.04
2020-12-13,4.27,4.43,5.12,4.18
2020-12-06,4.1,4.3,4.59,4.0
2020-11-29,3.73,4.1,4.1,3.67
2020-11-22,3.9,3.75,4.02,3.66
2020-11-15,3.68,3.91,4.17,3.65
2020-11-08,3.4,3.64,3.8,3.36
2020-11-01,3.7,3.42,3.79,3.4
2020-10-25,3.88,3.71,3.95,3.71
2020-10-18,3.97,3.89,4.17,3.75
2020-10-11,3.78,3.96,4.07,3.78
2020-10-04,3.89,3.78,4.1,3.72
2020-09-27,4.25,3.85,4.3,3.8
2020-09-20,3.66,4.35,4.6,3.66
2020-09-13,4.43,4.01,4.47,3.89
2020-09-06,4.63,4.45,4.72,4.34
2020-08-30,5.13,4.62,5.3,4.44
2020-08-23,5.11,5.12,5.78,5.05
2020-08-16,5.19,5.11,5.58,4.9
2020-08-09,6.07,5.28,6.66,5.03
2020-08-02,4.22,6.36,6.5,4.14
2020-07-26,3.47,4.26,4.4,3.4
2020-07-19,3.65,3.47,3.98,3.32
2020-07-12,3.05,3.68,3.79,3.01
2020-07-05,2.75,3.07,3.19,2.62
2020-06-28,3.13,3.06,3.13,2.96
2020-06-21,2.75,3.11,3.47,2.74
