trade_date,open,close,high,low
2021-12-12,3.53,3.56,3.68,3.48
2021-12-05,3.56,3.56,3.77,3.49
2021-11-28,3.31,3.62,3.72,3.26
2021-11-21,3.24,3.33,3.51,3.2
2021-11-14,2.86,3.2,3.23,2.85
2021-11-07,2.82,2.88,2.9,2.67
2021-10-31,2.85,2.79,2.86,2.69
2021-10-24,3.1,2.84,3.1,2.8
2021-10-17,3.14,3.08,3.24,3.0
2021-10-10,3.02,3.14,3.15,3.01
2021-10-03,3.1,3.02,3.11,2.91
2021-09-26,2.91,3.08,3.26,2.91
2021-09-19,3.04,2.96,3.14,2.9
2021-09-12,2.87,3.06,3.13,2.82
2021-09-05,2.78,2.86,2.92,2.75
2021-08-29,2.8,2.76,2.87,2.73
2021-08-22,2.9,2.78,2.96,2.75
2021-08-15,2.81,2.87,2.94,2.78
2021-08-08,2.81,2.81,2.88,2.75
2021-08-01,2.92,2.83,2.94,2.63
2021-07-25,2.91,2.92,3.07,2.88
2021-07-18,3.07,2.96,3.14,2.91
2021-07-11,3.1,3.08,3.14,3.02
2021-07-04,3.22,3.08,3.23,2.99
2021-06-27,3.23,3.24,3.48,3.16
2021-06-20,3.34,3.23,3.42,3.13
2021-06-13,3.24,3.39,3.74,3.16
2021-06-06,3.27,3.21,3.46,3.12
2021-05-30,3.03,3.22,3.46,3.03
2021-05-23,3.32,3.04,3.35,2.97
2021-05-16,3.55,3.29,3.7,3.09
2021-05-09,2.71,3.36,3.36,2.7
2021-05-02,2.86,2.77,3.0,2.67
2021-04-25,2.98,2.85,3.08,2.82
2021-04-18,2.9,2.99,3.04,2.8
2021-04-11,2.81,2.9,2.99,2.79
2021-04-04,2.83,2.82,2.88,2.71
2021-03-28,2.87,2.82,2.95,2.79
2021-03-21,2.84,2.88,2.99,2.83
2021-03-14,2.97,2.85,2.98,2.76
2021-03-07,2.85,2.95,2.95,2.78
2021-02-28,2.88,2.83,3.12,2.77
2021-02-21,2.6,2.84,2.86,2.6
2021-02-14,2.58,2.57,2.62,2.5
2021-02-07,2.67,2.57,2.73,2.45
2021-01-31,2.99,2.66,3.04,2.31
2021-01-24,2.95,2.97,3.29,2.88
2021-01-17,2.97,2.83,2.97,2.65
2021-01-10,3.13,2.94,3.19,2.75
2021-01-03,3.18,3.15,3.18,3.1
2020-12-27,3.49,3.18,3.54,3.05
2020-12-20,3.36,3.42,3.89,3.22
2020-12-13,3.58,3.36,3.85,3.3
2020-12-06,3.64,3.59,3.8,3.51
2020-11-29,3.57,3.6,3.74,3.53
2020-11-22,3.26,3.58,3.69,3.26
2020-11-15,3.4,3.26,3.49,3.21
2020-11-08,3.31,3.43,3.43,3.22
2020-11-01,3.6,3.32,3.63,3.32
2020-10-25,3.78,3.61,3.83,3.6
2020-10-18,3.82,3.83,3.99,3.73
2020-10-11,3.76,3.82,3.84,3.75
2020-10-04,3.76,3.71,3.8,3.68
2020-09-27,4.02,3.77,4.04,3.71
2020-09-20,4.1,4.02,4.12,3.92
2020-09-13,4.22,4.08,4.43,4.01
2020-09-06,4.2,4.2,4.26,4.12
2020-08-30,4.36,4.17,4.36,4.09
2020-08-23,4.26,4.36,4.46,4.25
2020-08-16,4.42,4.27,4.5,4.11
2020-08-09,4.38,4.46,4.67,4.34
2020-08-02,4.4,4.38,4.73,4.25
2020-07-26,4.23,4.36,4.57,4.21
