trade_date,open,close,high,low
2021-12-12,3.84,3.84,4.0,3.66
2021-12-05,3.44,3.82,3.93,3.39
2021-11-28,3.31,3.51,3.63,3.31
2021-11-21,3.26,3.32,3.4,3.19
2021-11-14,3.1,3.26,3.31,3.05
2021-11-07,3.28,3.09,3.39,3.08
2021-10-31,3.45,3.28,3.56,3.11
2021-10-24,3.34,3.49,3.74,3.32
2021-10-17,3.9,3.35,3.95,3.34
2021-10-10,3.9,3.9,4.06,3.82
2021-10-03,4.07,3.86,4.14,3.65
2021-09-26,4.01,4.03,4.35,3.98
2021-09-19,3.82,4.1,4.32,3.82
2021-09-12,3.92,3.84,4.09,3.8
2021-09-05,3.31,3.91,4.15,3.31
2021-08-29,3.24,3.33,3.49,3.14
2021-08-22,3.28,3.22,3.52,3.13
2021-08-15,3.39,3.31,3.45,3.27
2021-08-08,2.98,3.39,3.58,2.96
2021-08-01,3.04,2.98,3.05,2.64
2021-07-25,2.96,3.03,3.18,2.87
2021-07-18,2.91,2.9,3.03,2.69
2021-07-11,2.73,2.9,2.92,2.72
2021-07-04,2.82,2.73,2.97,2.69
2021-06-27,2.58,2.86,3.0,2.57
2021-06-20,2.68,2.61,2.68,2.51
2021-06-13,2.66,2.66,2.7,2.64
2021-06-06,2.61,2.66,2.75,2.59
2021-05-30,2.68,2.62,2.72,2.61
2021-05-23,2.7,2.66,2.7,2.55
2021-05-16,2.62,2.7,2.75,2.6
2021-05-09,2.54,2.63,2.63,2.53
2021-05-02,2.62,2.54,2.65,2.51
2021-04-25,2.71,2.61,2.82,2.58
2021-04-18,2.81,2.71,2.88,2.61
2021-04-11,2.95,2.83,3.05,2.83
2021-04-04,3.17,2.93,3.4,2.9
2021-03-28,2.86,3.16,3.16,2.78
2021-03-21,2.79,2.86,2.94,2.74
2021-03-14,2.7,2.84,2.98,2.51
2021-03-07,2.54,2.7,2.72,2.54
2021-02-28,2.58,2.54,2.7,2.49
2021-02-21,2.35,2.55,2.55,2.34
2021-02-14,2.29,2.33,2.39,2.23
2021-02-07,2.55,2.28,2.62,2.18
2021-01-31,3.02,2.8,3.09,2.78
2021-01-24,3.12,3.04,3.19,3.03
2021-01-17,3.06,3.12,3.17,3.02
2021-01-10,3.45,3.07,3.69,2.99
2021-01-03,3.45,3.49,3.63,3.36
2020-12-27,3.15,3.43,3.43,3.03
2020-12-20,3.16,3.16,3.23,2.96
2020-12-13,3.39,3.18,3.49,3.17
2020-12-06,3.37,3.4,3.53,3.31
2020-11-29,3.26,3.35,3.41,3.25
2020-11-22,3.22,3.27,3.34,3.18
2020-11-15,3.33,3.22,3.36,3.21
2020-11-08,3.14,3.31,3.36,3.12
2020-11-01,3.31,3.16,3.37,3.15
2020-10-25,3.44,3.33,3.6,3.32
2020-10-18,3.51,3.43,3.78,3.4
2020-10-11,3.26,3.44,3.49,3.23
2020-10-04,3.18,3.17,3.25,3.1
2020-09-27,3.47,3.2,3.64,3.17
2020-09-20,3.2,3.45,3.6,3.14
2020-09-13,3.24,3.19,3.43,3.13
2020-09-06,3.32,3.25,3.38,3.16
2020-08-30,3.38,3.33,3.43,3.28
2020-08-23,3.43,3.4,3.75,3.32
2020-08-16,3.2,3.4,3.52,3.06
2020-08-09,3.1,3.22,3.35,3.08
2020-08-02,3.01,3.09,3.12,2.94
2020-07-26,3.12,3.0,3.2,2.99
2020-07-19,3.33,3.09,3.66,3.06
2020-07-12,3.03,3.34,3.43,3.02
2020-07-05,2.91,3.03,3.04,2.88
2020-06-28,3.0,2.92,3.0,2.9
2020-06-21,2.89,3.0,3.08,2.88
2020-06-14,3.02,2.9,3.06,2.88
2020-06-07,2.94,3.01,3.15,2.93
2020-05-31,2.86,2.9,2.96,2.84
2020-05-24,3.03,2.86,3.06,2.84
2020-05-17,3.06,3.05,3.18,2.94
2020-05-10,3.0,3.05,3.11,2.99
2020-05-03,3.02,3.05,3.09,2.92
2020-04-26,3.28,3.03,3.28,3.03
2020-04-19,3.31,3.27,3.37,3.25
2020-04-12,3.35,3.35,3.51,3.33
2020-04-05,3.37,3.29,3.4,3.25
2020-03-29,3.45,3.44,3.59,3.35
2020-03-22,4.3,3.56,4.35,3.42
2020-03-15,3.84,4.22,4.24,3.61
2020-03-08,3.52,3.92,3.96,3.51
2020-03-01,3.75,3.47,4.08,3.47
2020-02-23,3.42,3.78,3.97,3.41
2020-02-16,3.36,3.41,3.59,3.36
2020-02-09,3.29,3.39,3.47,2.97
2020-01-26,4.12,3.65,4.13,3.63
2020-01-19,4.28,4.13,4.5,4.07
2020-01-12,4.3,4.31,4.56,4.22
2020-01-05,4.25,4.34,4.44,4.12
2019-12-29,4.12,4.32,4.32,3.86
2019-12-22,3.54,4.13,4.3,3.48
2019-12-15,3.35,3.52,3.67,3.35
2019-12-01,4.05,3.72,4.35,3.72
2019-11-24,4.05,3.98,4.08,3.94
2019-11-17,4.46,4.07,4.46,4.07
2019-11-10,4.87,4.48,4.94,4.47
2019-11-03,5.09,4.87,5.6,4.78
2019-10-27,4.89,4.79,4.99,4.77
2019-10-20,5.14,4.87,5.24,4.86
2019-10-13,5.07,5.12,5.16,5.02
