,trade_date,open,close,high,low
224,20220522,7.41,7.36,7.99,7.18
223,20220515,6.19,7.39,7.68,6.19
222,20220508,6.12,6.13,6.36,6.02
221,20220501,6.4,6.11,6.6,5.37
220,20220424,7.2,6.5,7.31,6.41
219,20220417,8.18,7.2,8.43,7.18
218,20220410,7.85,8.42,8.45,7.85
217,20220403,7.98,7.83,8.45,7.53
216,20220327,8.19,8.06,8.48,7.74
215,20220320,7.77,8.13,8.39,7.65
214,20220313,8.06,7.86,8.23,7.45
213,20220306,8.76,8.06,8.82,8.05
212,20220227,10.71,8.92,11.25,8.49
211,20220220,7.28,10.23,10.23,7.28
210,20220213,7.58,7.4,7.72,7.26
209,20220130,7.3,7.56,7.85,7.29
208,20220123,7.57,7.25,7.62,7.11
207,20220116,8.02,7.47,8.11,7.45
206,20220109,8.13,8.02,8.65,8.02
205,20220102,8.0,8.13,8.47,7.97
204,20211226,8.45,8.0,8.73,8.0
203,20211219,8.61,8.43,8.89,8.2
202,20211212,8.04,8.54,8.75,8.0
201,20211205,7.57,8.04,8.18,7.51
200,20211128,7.85,7.66,7.85,7.4
199,20211121,7.2,7.85,7.87,7.06
198,20211114,7.31,7.24,7.42,7.07
197,20211107,7.2,7.32,7.35,7.01
196,20211031,7.41,7.19,7.8,7.1
195,20211024,7.55,7.43,7.92,7.25
194,20211017,7.12,7.58,7.79,7.12
193,20211010,6.9,7.26,7.42,6.9
192,20211003,7.01,6.97,7.1,6.83
191,20210926,6.85,7.03,7.11,6.78
190,20210919,6.83,6.9,7.01,6.74
189,20210912,6.64,6.83,6.88,6.52
188,20210905,6.68,6.59,6.73,6.43
187,20210829,6.59,6.68,6.8,6.44
186,20210822,6.88,6.59,6.91,6.58
185,20210815,6.67,6.83,6.88,6.56
184,20210808,6.32,6.83,7.01,6.26
183,20210801,6.35,6.36,6.52,6.1
182,20210725,6.07,6.36,6.43,6.03
181,20210718,6.04,6.1,6.19,5.97
180,20210711,5.9694,6.0,6.0882,5.91
179,20210704,6.0882,5.9595,6.0882,5.8209
178,20210627,6.0387,6.0288,6.1971,5.9694
177,20210620,6.1971,6.0288,6.2268,6.0089999999999995
176,20210613,6.1872,6.2268,6.3357,6.0684
175,20210606,6.1476,6.1872,6.4149,6.0684
174,20210530,5.9397,6.1575,6.2268,5.8605
173,20210523,5.9991,5.9793,6.2961,5.7714
172,20210516,5.7912,5.9694,5.9991,5.7417
171,20210509,5.7813,5.7813,5.9298,5.6922
170,20210502,6.2268,5.811,6.2367,5.7021
169,20210425,6.1575,6.3357,6.7713,6.0882
168,20210418,6.0882,6.1278,6.3555,5.9892
167,20210411,6.1179,6.0387,6.2268,6.0089999999999995
166,20210404,6.2367,6.108,6.3555,6.0585
165,20210328,6.1278,6.2565,6.4347,6.0684
164,20210321,5.9397,6.108,6.2763,5.9001
163,20210314,6.0189,5.9496,6.1674,5.7417
162,20210307,5.8506,5.9991,6.0288,5.7813
161,20210228,5.7912,5.8308,5.9793,5.7516
160,20210221,5.513999999999999,5.7615,5.7813,5.5041
159,20210214,5.5239,5.4943,5.6229,5.4646
158,20210207,5.6427,5.5338,5.6526,5.3755
157,20210131,5.7219,5.6031,5.8308,5.5536
156,20210124,5.8605,5.712000000000001,6.0288,5.6229
155,20210117,5.9793,5.8704,5.9793,5.6129999999999995
154,20210110,6.6921,5.9793,6.6921,5.7912
153,20210103,6.8109,6.76,6.96,6.4743
152,20201227,7.4148,6.9,8.47,6.8802
151,20201220,7.37,7.53,7.61,7.098
150,20201213,7.4841,7.1772,7.56,7.1277
149,20201206,7.5,7.494,7.58,7.2663
148,20201129,7.22,7.48,7.48,7.1277
147,20201122,7.16,7.1475,7.25,6.999
146,20201115,7.21,7.14,7.38,6.9792
145,20201108,7.3455,7.1277,7.52,7.0683
144,20201101,7.7315,7.3752,7.97,7.3257
143,20201025,7.979,7.89,8.22,7.6722
142,20201018,8.2067,8.0,8.65,7.8305
141,20201011,8.43,8.2661,8.48,8.1473
140,20201004,7.8404,8.3354,8.45,7.7216
139,20200927,8.23,7.88,8.49,7.7315
138,20200920,8.1869,8.2,8.57,7.9295
137,20200913,8.09,8.19,8.42,7.7711
136,20200906,7.69,8.06,8.21,7.6029
135,20200830,7.6128,7.5732,8.25,7.5039
134,20200823,7.4247,7.7,7.88,7.3752
133,20200816,7.79,7.47,8.28,7.1871
132,20200809,7.7216,7.6821,8.26,7.5633
131,20200802,7.3158,7.82,7.85,7.1871
130,20200726,7.3653,7.2564,7.71,7.2564
129,20200719,7.2564,7.3455,8.1,7.1673
128,20200712,7.0485,7.29,7.47,7.0485
127,20200705,6.94,7.0485,7.12,6.8901
126,20200628,7.12,6.96,7.14,6.94
125,20200621,6.99,7.11,7.17,6.99
124,20200614,7.16,7.02,7.2,6.95
123,20200607,7.33,7.16,7.59,7.15
122,20200531,7.14,7.88,8.33,6.82
121,20200524,7.01,7.16,7.17,6.88
120,20200517,7.11,7.01,7.14,6.97
119,20200510,7.08,7.11,7.17,6.97
118,20200503,7.18,7.18,7.6,6.65
117,20200426,7.2,7.18,7.29,7.14
116,20200419,7.65,7.21,7.65,7.18
115,20200412,7.2,7.64,7.77,7.17
114,20200405,7.19,7.12,7.28,7.07
113,20200329,7.24,7.28,7.45,7.07
112,20200322,7.41,7.37,7.52,7.0
111,20200315,7.8,7.33,7.95,7.01
110,20200308,7.22,7.97,8.35,7.2
109,20200301,7.67,7.22,7.81,7.11
108,20200223,7.21,7.67,7.77,7.21
107,20200216,7.19,7.39,7.82,7.16
106,20200209,7.12,7.21,7.43,7.12
105,20200126,8.2,7.91,8.27,7.83
104,20200119,8.63,8.21,8.65,8.2
103,20200112,8.03,8.54,8.99,7.94
102,20200105,7.92,8.12,8.26,7.71
101,20191229,8.36,7.96,8.59,7.8
100,20191222,7.16,8.3,8.55,7.16
99,20191215,7.17,7.13,7.19,7.05
98,20191208,7.12,7.15,7.18,7.02
97,20191201,7.44,7.14,7.58,7.08
96,20191124,7.1,7.4,7.54,7.05
95,20191117,7.2,7.1,7.3,6.78
94,20191110,7.25,7.21,7.35,7.06
93,20191103,7.63,7.23,7.65,7.05
92,20191027,7.38,7.62,7.62,7.3
91,20191020,7.59,7.38,7.69,7.3
90,20191013,7.38,7.46,7.55,7.25
89,20191006,7.26,7.29,7.35,7.26
88,20190929,7.47,7.29,7.58,7.13
87,20190922,7.57,7.51,7.58,7.25
86,20190915,7.45,7.55,7.61,7.44
85,20190908,7.17,7.41,7.48,7.07
84,20190901,6.78,7.11,7.25,6.77
83,20190825,6.81,6.97,7.24,6.79
82,20190818,6.63,6.78,6.82,6.51
81,20190811,7.24,6.68,7.26,6.49
80,20190804,7.4,7.24,7.53,7.17
79,20190728,7.41,7.4,7.47,7.13
78,20190721,7.67,7.36,7.71,7.3
77,20190714,8.18,7.67,8.18,7.53
