trade_date,open,close,high,low
2021-12-12,3.13,3.07,3.14,3.05
2021-12-05,3.16,3.13,3.21,3.08
2021-11-28,3.0,3.23,3.48,2.97
2021-11-21,3.0,3.05,3.16,2.95
2021-11-14,2.91,2.97,3.01,2.88
2021-11-07,2.92,2.91,2.95,2.86
2021-10-31,3.1,2.94,3.12,2.86
2021-10-24,3.22,3.11,3.3,3.11
2021-10-17,3.31,3.23,3.35,3.22
2021-10-10,3.21,3.3,3.32,3.2
2021-10-03,3.25,3.19,3.31,3.12
2021-09-26,3.24,3.24,3.32,3.21
2021-09-19,3.28,3.27,3.4,3.21
2021-09-12,3.12,3.27,3.31,3.09
2021-09-05,2.97,3.11,3.2,2.97
2021-08-29,2.86,2.97,2.99,2.85
2021-08-22,2.93,2.86,2.96,2.84
2021-08-15,2.9,2.93,2.98,2.89
2021-08-08,2.9,2.9,2.97,2.88
2021-08-01,3.05,2.91,3.05,2.89
2021-07-25,3.09,3.04,3.1,3.04
2021-07-18,3.17,3.08,3.2,3.05
2021-07-11,3.31,3.16,3.44,3.08
2021-07-04,3.26,3.3,3.39,3.21
2021-06-27,3.1,3.26,3.26,3.09
2021-06-20,3.17,3.11,3.3,3.05
2021-06-13,3.21,3.18,3.35,3.15
2021-06-06,3.1642,3.21,3.32,3.1354
2021-05-30,2.9724,3.1834,3.2025,2.9724
2021-05-23,3.0971,2.9916,3.0971,2.9724
2021-05-16,3.0491,3.0971,3.1162,3.0108
2021-05-09,2.9628,3.0491,3.0683,2.9628
2021-05-02,2.9341,2.9724,3.0395,2.8765
2021-04-25,2.9436,2.9532,3.0108,2.9245
2021-04-18,2.9436,2.9436,2.9628,2.819
2021-04-11,2.9149,2.9436,3.0299,2.8957
2021-04-04,2.9532,2.9149,2.9532,2.8573
2021-03-28,2.9053,2.9436,3.0299,2.8861
2021-03-21,2.8573,2.9341,3.0875,2.7998
2021-03-14,2.8094,2.8382,2.8573,2.7327
2021-03-07,2.7902,2.7998,2.8765,2.7615
2021-02-28,2.7998,2.7998,2.8573,2.7519
2021-02-21,2.6752,2.7998,2.819,2.6752
2021-02-14,2.5409,2.6176,2.6368,2.5409
2021-02-07,2.7039,2.5505,2.7519,2.4834
2021-01-31,2.819,2.7135,2.819,2.6848
2021-01-24,2.7519,2.8286,2.8669,2.7423
2021-01-17,2.7902,2.7615,2.7902,2.6848
2021-01-10,2.8286,2.7902,2.8765,2.7423
2021-01-03,2.819,2.95,2.95,2.7710000000000004
2020-12-27,2.9149,2.95,3.05,2.7998
2020-12-20,3.03,3.03,3.06,2.8478
2020-12-13,3.0395,3.03,3.18,2.8765
2020-12-06,3.0299,3.17,3.19,3.0108
2020-11-29,3.0395,3.15,3.2,2.9724
2020-11-22,2.9628,3.17,3.17,2.9532
2020-11-15,2.9628,2.9628,3.13,2.9341
2020-11-08,3.07,3.09,3.13,2.9053
2020-11-01,3.18,3.07,3.18,2.9149
2020-10-25,3.27,3.18,3.28,3.0299
2020-10-18,3.27,3.1258,3.39,3.1066
2020-10-11,3.24,3.1258,3.28,3.0779
2020-10-04,3.23,3.21,3.27,3.0683
2020-09-27,3.31,3.23,3.33,3.0779
2020-09-20,3.1929,3.31,3.35,3.1162
2020-09-13,3.2792,3.33,3.53,3.1162
2020-09-06,3.35,3.2601,3.44,3.1738
2020-08-30,3.44,3.2121,3.51,3.1738
2020-08-23,3.45,3.2888,3.58,3.2601
2020-08-16,3.1066,3.3272,3.95,3.0779
2020-08-09,3.0971,3.22,3.33,3.0491
2020-08-02,3.0875,3.0875,3.28,3.0299
2020-07-26,3.1354,3.2,3.38,3.0587
2020-07-19,3.45,3.1162,3.54,3.0779
2020-07-12,3.19,3.45,3.53,3.0587
2020-07-05,3.07,3.18,3.18,2.9532
2020-06-28,3.19,3.1,3.26,3.09
2020-06-21,3.09,3.19,3.25,3.07
2020-06-14,3.13,3.09,3.23,3.04
2020-06-07,3.06,3.15,3.38,3.02
2020-05-31,2.9508,3.01,3.01,2.9314
2020-05-24,2.9411,2.9605,3.0576,2.9217
2020-05-17,2.9702,2.9411,2.9799,2.9217
2020-05-10,2.9508,2.9605,2.9799,2.9314
2020-05-03,2.9993,2.9702,3.0381,2.912
2020-04-26,3.0381,2.9993,3.0867,2.9799
2020-04-19,2.9896,3.0381,3.0964,2.9799
2020-04-12,3.0187,3.0187,3.1158,2.9993
2020-04-05,3.0478,2.9896,3.0867,2.9605
2020-03-29,3.0867,3.1352,3.2517,2.9314
2020-03-22,3.0478,3.1255,3.1837,2.8828
2020-03-15,3.2032,2.9993,3.2226,2.8731
2020-03-08,2.9993,3.2323,3.3488,2.9896
2020-03-01,3.077,2.9605,3.3876,2.9411
2020-02-23,2.9314,3.0964,3.1352,2.912
2020-02-16,2.8828,2.912,3.0478,2.8634
2020-02-09,2.7567,2.8925,2.9799,2.5334
2020-01-26,3.1934,3.0673,3.2323,3.0381
2020-01-19,3.4749,3.2032,3.6011,3.2032
2020-01-12,3.0284,3.6399,3.6399,2.9993
2020-01-05,2.9411,3.0381,3.0478,2.9217
2019-12-29,2.9799,2.9605,2.9993,2.9508
2019-12-22,2.9217,2.9799,3.0478,2.912
2019-12-15,2.9314,2.912,2.9411,2.8731
2019-12-08,2.8343,2.9411,2.9411,2.8343
2019-12-01,2.8731,2.8537,2.9023,2.8343
2019-11-24,2.8537,2.8634,2.9023,2.8343
2019-11-17,2.9605,2.844,2.9605,2.844
2019-11-10,2.9605,2.9605,3.0187,2.9314
2019-11-03,2.9896,2.9508,3.009,2.9217
2019-10-27,2.9799,2.9799,2.9896,2.9411
2019-10-20,3.009,2.9799,3.0673,2.9508
2019-10-13,2.9605,3.009,3.0284,2.9314
2019-10-06,2.9799,2.9702,3.009,2.9605
2019-09-29,3.1449,2.9896,3.1546,2.9411
2019-09-22,3.174,3.1449,3.2226,3.0867
2019-09-15,3.1837,3.1837,3.1934,3.1061
2019-09-08,3.0284,3.1546,3.1643,3.009
2019-09-01,2.9411,3.009,3.242,2.9217
2019-08-25,2.9508,3.009,3.0867,2.9508
2019-08-18,2.9508,2.9508,3.0187,2.8925
2019-08-11,3.2129,2.9702,3.2226,2.9411
2019-08-04,3.2905,3.2129,3.3779,3.1934
2019-07-28,3.2808,3.2905,3.3196,3.1546
2019-07-21,3.2614,3.2905,3.3488,3.2032
2019-07-14,3.3682,3.2614,3.3682,3.2226
2019-07-07,3.4361,3.3779,3.4361,3.339
2019-06-30,3.4943,3.339,3.5332,3.3196
2019-06-23,3.4167,3.4943,3.5623,3.3585
2019-06-16,3.3585,3.3973,3.6205,3.3099
2019-06-09,3.4361,3.3585,3.7953,3.3099
