,trade_date,open,close,high,low
299,20231119,5.77,5.62,5.89,5.56
298,20231112,5.52,5.74,6.07,5.51
297,20231105,5.57,5.5,5.92,5.48
296,20231029,4.86,5.52,5.54,4.81
295,20231022,5.41,4.89,5.5,4.86
294,20231015,5.16,5.39,5.45,5.04
293,20231001,5.04,5.16,5.24,5.04
292,20230924,5.27,5.12,5.47,5.03
291,20230917,4.61,5.3,5.45,4.61
290,20230910,4.86,4.69,5.05,4.65
289,20230903,4.83,4.85,4.94,4.52
288,20230827,4.88,4.58,4.93,4.56
287,20230820,5.03,4.91,5.16,4.88
286,20230813,5.01,5.04,5.14,4.8
285,20230806,5.06,4.98,5.13,4.9
284,20230730,5.14,5.07,5.22,5.05
283,20230723,4.75,5.12,5.19,4.69
282,20230716,4.57,4.81,4.82,4.55
281,20230709,4.68,4.55,4.7,4.52
280,20230702,4.53,4.65,4.69,4.4
279,20230625,4.71,4.53,4.75,4.5
278,20230618,4.73,4.67,4.76,4.63
277,20230611,4.92,4.74,5.0,4.73
276,20230604,5.0898,4.96,5.1298,4.89
275,20230528,5.0998,5.0698,5.1798,4.9198
274,20230521,5.0998,5.0798,5.2498,4.9698
273,20230514,5.3098,5.0998,5.3498,5.0498
272,20230507,5.1598,5.3198,5.3898,5.1098
271,20230430,5.0398,5.1698,5.1898,4.8099
270,20230423,5.3898,5.0398,5.4398,5.0398
269,20230416,5.5298,5.3998,5.5398,5.1998
268,20230409,5.5198,5.5198,5.5798,5.3298
267,20230402,5.6498,5.5198,5.7098,5.3998
266,20230326,5.6798,5.6698,5.7798,5.5598
265,20230319,5.8398,5.6798,5.8398,5.6398
264,20230312,5.9398,5.7798,5.9998,5.7398
263,20230305,5.9798,5.9298,6.0698,5.8598
262,20230226,6.0998,6.0098,6.0998,5.9798
261,20230219,6.0098,6.0698,6.2598,5.9598
260,20230212,6.0798,6.0098,6.0798,5.9198
259,20230205,5.7998,6.0698,6.0798,5.7398
258,20230122,5.6298,5.7498,5.7698,5.6198
257,20230115,5.9898,5.6598,6.1498,5.5998
256,20230108,5.7998,5.9698,6.1798,5.7998
255,20230101,6.8098,5.7398,6.8398,5.7098
254,20221225,7.1098,6.8498,7.2198,6.3098
253,20221218,6.3598,7.0398,7.0398,6.2398
252,20221211,6.0898,6.3198,6.3498,6.0598
251,20221204,6.1198,6.0798,6.2598,5.9798
250,20221127,6.8198,6.1398,7.0898,5.9698
249,20221120,5.9398,6.9298,7.4298,5.8898
248,20221113,6.3298,6.0098,6.4998,5.8598
247,20221106,5.2998,6.0198,6.0198,5.2898
246,20221030,5.8198,5.6798,5.9098,5.3798
245,20221023,5.7998,5.7898,5.8998,5.6798
244,20221016,5.4698,5.8198,5.8598,5.2798
243,20221002,5.5498,5.4798,5.7298,5.3898
242,20220925,5.6298,5.5698,5.8198,5.4698
241,20220918,5.9198,5.6498,5.9698,5.6298
240,20220911,6.0498,5.9098,6.0798,5.8998
239,20220904,6.0998,6.0398,6.5598,5.9198
238,20220828,6.1398,6.0998,6.1598,5.9398
237,20220821,6.3998,6.1398,6.3998,6.1198
236,20220814,6.2998,6.3398,6.4398,6.2698
235,20220807,6.5698,6.3198,6.6398,6.1198
234,20220731,6.6298,6.5698,6.7798,6.4798
233,20220724,6.6098,6.6098,6.7998,6.4898
232,20220717,6.4198,6.8198,7.6298,6.3598
231,20220710,6.6297,6.4198,7.1698,6.3698
230,20220703,6.2948,6.5312,6.5509,6.2554
229,20220626,6.1569,6.2948,6.5509,6.1569
228,20220619,6.1273,6.1667,6.1963,5.881
227,20220612,5.8613,6.0584,6.216,5.8613
226,20220605,6.0091,5.8712,6.2849,5.7727
225,20220529,6.1667,5.9894,6.3046,5.8712
224,20220522,6.4721,6.1766,6.6593,6.1372
223,20220515,5.9106,6.4721,6.4819,5.881
222,20220508,5.5658,5.9007,5.95,5.5362
221,20220501,6.0189,5.6052,6.0189,5.2604
220,20220424,6.6691,6.0879,6.678999999999999,5.9894
219,20220417,7.2602,6.6691,7.2602,6.6297
218,20220410,7.5754,7.2405,7.7133,7.1518
217,20220403,7.5754,7.4670000000000005,7.6838,7.2897
216,20220327,7.8414,7.6345,7.9103,7.5064
215,20220320,7.999,7.6936,8.0778,7.1223
214,20220313,8.265,7.9596,8.3142,7.0927
213,20220306,8.1369,8.2551,8.3635,8.0482
212,20220227,8.1172,8.1566,8.4029,7.9497
211,20220220,8.0285,8.0975,8.2256,7.93
210,20220213,8.1763,8.0384,8.3635,7.9793
209,20220130,8.5999,8.068,8.7969,7.7823
208,20220123,9.4766,8.5901,9.654,8.5309
207,20220116,9.3584,9.5062,9.8313,9.0925
206,20220109,9.8411,9.3978,10.1958,9.3978
205,20220102,9.5259,9.8411,9.979,9.3584
204,20211226,9.8214,9.585,9.9199,9.4471
203,20211219,9.9199,9.7623,10.4223,9.6737
202,20211212,8.8659,9.9199,10.2943,8.7871
201,20211205,8.3339,9.0136,9.3092,8.1566
200,20211128,8.2256,8.3635,8.4718,8.0285
199,20211121,7.9793,8.2256,8.3733,7.9793
