,trade_date,open,close,high,low
299,20231119,8.6,8.52,8.61,8.42
298,20231112,8.24,8.57,8.57,8.17
297,20231105,8.2,8.23,8.33,8.17
296,20231029,7.96,8.28,8.29,7.77
295,20231022,8.38,8.02,8.58,7.91
294,20231015,8.52,8.3,8.77,8.26
293,20231001,8.29,8.49,8.51,8.23
292,20230924,8.38,8.29,8.52,8.18
291,20230917,8.4,8.42,8.6,8.32
290,20230910,8.48,8.39,8.71,8.31
289,20230903,8.56,8.51,8.65,8.28
288,20230827,8.78,8.2,9.61,8.17
287,20230820,9.41,9.0,9.42,8.47
286,20230813,8.65,9.42,9.99,8.45
285,20230806,8.8,8.65,9.16,8.64
284,20230730,8.71,8.79,8.84,8.6
283,20230723,8.62,8.71,8.85,8.51
282,20230716,8.73,8.63,8.95,8.56
281,20230709,8.7,8.7,8.82,8.58
280,20230702,8.13,8.65,9.11,8.13
279,20230625,8.42,8.24,8.64,8.2
278,20230618,8.39,8.52,8.66,8.26
277,20230611,8.65,8.38,8.96,8.34
276,20230604,9.19,8.65,10.29,8.63
275,20230528,8.3,9.41,9.9,8.17
274,20230521,8.16,8.29,8.46,8.11
273,20230514,7.98,8.17,8.2,7.87
272,20230507,7.94,7.97,7.99,7.89
271,20230430,7.81,7.92,7.95,7.66
270,20230423,7.8,7.76,7.96,7.66
269,20230416,7.89,7.8,7.89,7.75
268,20230409,7.93,7.89,7.99,7.8
267,20230402,8.0,7.93,8.1,7.75
266,20230326,8.4,8.0,8.57,8.0
265,20230319,8.21,8.3,8.76,8.1
264,20230312,8.04,8.15,8.28,7.84
263,20230305,8.13,8.04,8.15,8.0
262,20230226,8.1,8.13,8.19,7.98
261,20230219,8.17,8.09,8.25,7.97
260,20230212,8.07,8.15,8.15,8.02
259,20230205,8.04,8.07,8.2,7.97
258,20230122,8.01,7.97,8.14,7.9
257,20230115,7.89,8.0,8.2,7.89
256,20230108,7.72,7.92,8.23,7.71
255,20230101,7.74,7.75,7.94,7.72
254,20221225,8.25,7.75,8.29,7.69
253,20221218,8.3,8.27,8.43,8.11
252,20221211,8.4,8.38,8.99,8.0
251,20221204,8.0,8.41,8.88,7.88
250,20221127,7.88,8.06,8.17,7.82
249,20221120,7.84,7.92,8.33,7.73
248,20221113,7.73,7.84,8.09,7.71
247,20221106,7.49,7.73,7.76,7.4
246,20221030,8.0,7.47,8.08,7.4
245,20221023,8.48,7.95,8.55,7.93
244,20221016,8.05,8.52,8.7,7.9
243,20221002,8.0,8.03,8.34,7.58
242,20220925,8.19,8.1,8.31,7.9
241,20220918,8.52,8.33,9.16,8.23
240,20220911,8.29,8.47,8.8,8.28
239,20220904,8.4,8.23,9.17,8.07
238,20220828,8.25,8.43,9.48,8.16
237,20220821,8.12,8.27,8.45,8.1
236,20220814,7.89,8.22,8.35,7.8
235,20220807,8.2,7.91,8.26,7.61
234,20220731,8.1,8.26,8.98,7.87
233,20220724,7.38,8.14,8.3,7.37
232,20220717,7.76,7.38,8.59,7.37
231,20220710,7.85,7.77,8.28,7.73
230,20220703,7.91,7.86,8.08,7.71
229,20220626,8.35,7.93,8.45,7.91
228,20220619,9.0,8.6,10.25,8.01
227,20220612,7.15,9.48,9.48,7.02
226,20220605,6.9,7.05,7.1,6.86
225,20220529,6.9213,6.8915,7.0802,6.7227
224,20220522,6.9709,6.9213,6.9709,6.6929
223,20220515,6.7823,6.8915,7.1,6.7028
222,20220508,6.8319,6.822,7.0305,6.6532
221,20220501,7.3284,6.9014,7.3483,6.2063
220,20220424,7.6263,7.3781,7.9739,7.1298
219,20220417,7.8547,7.6661,7.8845,7.5072
218,20220410,8.0037,7.8349,8.1228,7.7356
217,20220403,7.8547,8.1129,8.1725,7.7058
216,20220327,8.0533,7.8944,8.2023,7.8746
215,20220320,8.6293,8.0037,8.7087,7.4575
214,20220313,9.7812,8.7385,9.9003,8.4505
213,20220306,9.5627,9.6719,10.0791,9.3244
212,20220227,9.1754,9.5627,10.0493,9.1357
211,20220220,9.235,9.1556,9.2847,9.0463
210,20220213,9.0761,9.2251,9.9103,9.0364
209,20220130,9.2052,9.0066,9.3939,8.9669
208,20220123,9.5826,9.2152,9.6024,9.1456
207,20220116,9.7315,9.5329,9.801,9.523
206,20220109,9.6421,9.7315,9.7812,9.5528
205,20220102,9.8606,9.6124,9.8705,9.5131
204,20211226,9.7017,10.0195,10.5061,9.5131
203,20211219,9.6521,9.6918,9.8308,9.5627
202,20211212,9.6223,9.6521,9.6719,9.4535
201,20211205,9.7812,9.6421,9.8407,9.5627
200,20211128,9.9698,9.9301,10.0691,9.6819
199,20211121,9.8805,9.9103,10.0691,9.6322
198,20211114,10.2479,9.811,10.2578,9.6521
197,20211107,9.8507,10.1089,10.3273,9.3442
196,20211031,10.6451,9.8507,11.220999999999998,9.6421
195,20211024,10.4465,10.7345,11.2508,10.3273
194,20211017,11.8168,10.4068,11.8168,10.1387
193,20211010,11.7374,11.8168,12.0254,11.6182
192,20211003,11.6977,11.3998,11.9658,10.8338
191,20210926,11.3799,11.648,12.2438,11.220999999999998
190,20210919,11.4196,11.648,11.8764,10.8238
189,20210912,10.8338,11.4594,12.4325,10.6352
188,20210905,10.3869,10.9033,11.4196,9.94
187,20210829,9.4336,10.2578,10.515999999999998,9.3542
