trade_date,open,close,high,low
2021-12-12,3.39,3.3,3.5,3.29
2021-12-05,3.06,3.37,3.56,3.01
2021-11-28,3.16,3.1,3.17,3.04
2021-11-21,3.12,3.14,3.21,3.05
2021-11-14,2.86,3.12,3.13,2.85
2021-11-07,2.86,2.86,2.93,2.82
2021-10-31,2.88,2.89,2.94,2.78
2021-10-24,2.93,2.85,2.95,2.85
2021-10-17,3.18,2.92,3.23,2.89
2021-10-10,3.01,3.11,3.22,3.01
2021-10-03,3.19,3.0,3.23,2.94
2021-09-26,3.29,3.19,3.35,3.18
2021-09-19,3.06,3.31,3.54,2.99
2021-09-12,3.08,3.06,3.18,3.04
2021-09-05,2.86,3.09,3.33,2.81
2021-08-29,2.67,2.86,2.95,2.67
2021-08-22,2.8,2.67,2.9,2.66
2021-08-15,2.74,2.8,2.83,2.67
2021-08-08,2.73,2.7,2.79,2.65
2021-08-01,2.99,2.73,3.04,2.67
2021-07-25,2.61,3.0,3.05,2.59
2021-07-18,2.72,2.62,2.74,2.58
2021-07-11,2.67,2.71,2.8,2.65
2021-07-04,2.74,2.67,2.76,2.65
2021-06-27,2.75,2.74,2.87,2.71
2021-06-20,2.75,2.74,2.77,2.65
2021-06-13,2.7,2.73,2.79,2.69
2021-06-06,2.63,2.7,2.93,2.63
2021-05-30,2.68,2.65,2.72,2.62
2021-05-23,2.69,2.66,2.72,2.63
2021-05-16,2.64,2.71,2.75,2.52
2021-05-09,2.66,2.64,2.68,2.61
2021-05-02,2.7,2.65,2.74,2.61
2021-04-25,2.76,2.7,2.84,2.69
2021-04-18,2.79,2.76,2.79,2.68
2021-04-11,2.72,2.8,2.93,2.7
2021-04-04,2.83,2.72,2.93,2.69
2021-03-28,2.74,2.85,2.95,2.69
2021-03-21,2.7,2.71,2.83,2.68
2021-03-14,2.79,2.7,3.02,2.61
2021-03-07,2.73,2.8,2.87,2.71
2021-02-28,2.72,2.72,2.92,2.64
2021-02-21,2.59,2.71,2.72,2.57
2021-02-14,2.47,2.59,2.68,2.47
2021-02-07,2.72,2.46,2.73,2.4
2021-01-31,2.76,2.7,2.84,2.64
2021-01-24,2.98,2.77,3.03,2.77
2021-01-17,2.73,2.97,2.97,2.66
2021-01-10,3.28,2.79,3.45,2.66
2021-01-03,2.73,3.25,3.25,2.66
2020-12-27,2.82,2.73,2.82,2.63
2020-12-20,2.95,2.79,2.97,2.62
2020-12-13,3.07,2.96,3.11,2.92
2020-12-06,3.08,3.08,3.1,3.04
2020-11-29,3.09,3.1,3.17,3.07
2020-11-22,3.07,3.09,3.12,3.03
2020-11-15,3.06,3.07,3.12,3.03
2020-11-08,3.08,3.09,3.15,3.05
2020-11-01,3.19,3.08,3.23,3.06
2020-10-25,3.24,3.19,3.26,3.15
2020-10-18,3.4,3.22,3.45,3.19
2020-10-11,3.17,3.29,3.35,3.16
2020-10-04,3.27,3.14,3.3,3.12
2020-09-27,3.21,3.27,3.43,3.1
2020-09-20,3.24,3.22,3.34,3.03
2020-09-13,3.46,3.23,3.58,3.0
2020-09-06,3.53,3.48,3.67,3.45
2020-08-30,3.81,3.52,3.82,3.46
2020-08-23,3.7,3.83,3.96,3.63
2020-08-16,3.76,3.69,3.87,3.62
2020-08-09,3.71,3.8,4.05,3.71
2020-08-02,3.63,3.68,3.71,3.41
2020-07-26,3.75,3.63,4.04,3.6
2020-07-19,4.14,3.75,4.52,3.6
2020-07-12,3.42,4.11,4.11,3.42
2020-07-05,3.32,3.42,3.52,3.31
2020-06-28,3.27,3.34,3.41,3.26
2020-06-21,3.25,3.28,3.4,3.22
2020-06-14,3.2,3.28,3.31,3.08
2020-06-07,3.13,3.21,3.42,3.11
2020-05-31,3.08,3.13,3.24,3.07
2020-05-24,3.32,3.08,3.33,3.01
2020-05-17,3.31,3.33,3.38,3.23
2020-05-10,3.37,3.31,3.43,3.26
2020-05-03,3.27,3.43,3.91,3.24
2020-04-26,3.19,3.23,3.5,3.1
2020-04-19,3.42,3.21,3.46,3.16
2020-04-12,3.47,3.49,3.59,3.3
2020-04-05,3.11,3.51,3.51,3.0
2020-03-29,3.17,3.15,3.24,3.06
2020-03-22,3.45,3.24,3.48,3.05
2020-03-15,3.73,3.39,3.77,3.2
2020-03-08,3.42,3.67,3.78,3.42
2020-03-01,3.77,3.39,3.87,3.37
2020-02-23,3.52,3.82,3.88,3.5
2020-02-16,3.43,3.53,3.69,3.4
2020-02-09,3.45,3.46,3.46,3.11
2020-01-26,4.05,3.83,4.07,3.8
2020-01-19,4.19,4.02,4.2,4.01
2020-01-12,4.18,4.21,4.39,4.11
2020-01-05,4.11,4.2,4.29,4.09
2019-12-29,4.18,4.07,4.2,4.0
2019-12-22,4.15,4.2,4.33,4.09
2019-12-15,3.87,4.12,4.58,3.85
2019-12-08,3.81,3.85,3.86,3.73
2019-12-01,3.95,3.82,3.95,3.77
2019-11-24,3.9,3.95,4.16,3.87
2019-11-17,4.07,3.95,4.09,3.8
2019-11-10,4.17,4.08,4.28,4.01
2019-11-03,4.17,4.14,4.43,4.05
2019-10-27,4.36,4.41,4.49,4.03
2019-10-20,5.31,4.41,5.8,4.3
2019-10-13,4.05,4.83,4.83,4.02
2019-10-06,4.12,4.06,4.15,4.05
2019-09-29,4.4,4.07,4.4,4.01
2019-09-22,4.69,4.4,5.05,4.37
2019-09-15,4.82,4.7,4.93,4.61
2019-09-08,5.1,4.87,5.56,4.69
2019-09-01,4.13,5.26,5.63,4.06
2019-08-25,3.58,4.38,4.77,3.58
2019-08-18,3.16,3.25,3.33,3.12
2019-08-11,3.37,3.17,3.44,3.08
2019-08-04,3.78,3.36,3.83,3.24
2019-07-28,4.21,3.74,4.24,3.65
2019-07-21,4.2,4.25,4.78,4.09
2019-07-14,4.31,4.21,4.34,4.17
