trade_date,open,close,high,low
2021-12-12,3.02,3.0,3.04,2.97
2021-12-05,2.93,3.01,3.03,2.88
2021-11-28,2.97,2.95,3.01,2.91
2021-11-21,2.9,2.97,2.98,2.86
2021-11-14,2.8,2.89,2.96,2.76
2021-11-07,2.94,2.8,2.97,2.79
2021-10-31,3.13,2.9,3.16,2.79
2021-10-24,3.19,3.2,3.36,3.08
2021-10-17,3.37,3.17,3.55,3.04
2021-10-10,3.23,3.33,3.34,3.23
2021-10-03,3.28,3.21,3.32,3.04
2021-09-26,3.2,3.27,3.48,3.2
2021-09-19,3.32,3.28,3.46,3.18
2021-09-12,3.21,3.32,3.4,3.14
2021-09-05,3.11,3.21,3.27,3.05
2021-08-29,2.9,3.11,3.12,2.88
2021-08-22,2.91,2.89,2.96,2.85
2021-08-15,2.8,2.89,2.93,2.78
2021-08-08,2.86,2.79,2.95,2.78
2021-08-01,3.06,2.8,3.07,2.74
2021-07-25,3.08,3.08,3.14,3.01
2021-07-18,3.23,3.08,3.26,3.07
2021-07-11,3.05,3.22,3.29,3.05
2021-07-04,3.12,3.07,3.23,3.04
2021-06-27,3.19,3.11,3.23,3.04
2021-06-20,3.63,3.19,3.67,3.07
2021-06-13,3.1814,3.6,3.65,3.1421
2021-06-06,3.1029,3.2011,3.2894,3.0439999999999996
2021-05-30,2.9163,3.0931,3.2109,2.9065
2021-05-23,2.9752,2.9065,2.9752,2.8574
2021-05-16,2.9163,2.9752,3.0832,2.8574
2021-05-09,2.8378,2.9458,2.9654,2.8083
2021-05-02,2.8574,2.8476,2.8574,2.7199
2021-04-25,2.8868,2.8181,2.9163,2.7887
2021-04-18,2.6806,2.8868,2.9065,2.6315
2021-04-11,2.661,2.6806,2.7592,2.6414
2021-04-04,2.6806,2.6708,2.7003,2.6217
2021-03-28,2.6512,2.661,2.7297,2.5825
2021-03-21,2.6315,2.6806,2.7494,2.6217
2021-03-14,2.661,2.6512,2.7003,2.5137
2021-03-07,2.661,2.6512,2.7199,2.6119
2021-02-28,2.5334,2.6512,2.7297,2.5334
2021-02-21,2.4155,2.553,2.5726,2.4057
2021-02-14,2.3762,2.4057,2.445,2.2879
2021-02-07,2.6512,2.4548,3.3385,2.4253
2021-01-31,2.6315,2.6905,2.7985,2.5334
2021-01-24,2.6414,2.6512,2.7689999999999997,2.6119
2021-01-17,2.6708,2.6414,2.6806,2.5334
2021-01-10,2.7494,2.6708,2.8476,2.6414
2021-01-03,2.7592,2.83,2.86,2.7101
2020-12-27,2.8672,2.81,2.96,2.661
2020-12-20,3.07,2.97,3.09,2.7592
2020-12-13,3.0243,3.04,3.17,2.9359
2020-12-06,3.2305,3.09,3.47,2.9654
2020-11-29,3.0243,3.34,3.74,3.0145
2020-11-22,2.7689999999999997,3.09,3.09,2.7592
2020-11-15,2.7396,2.7592,2.85,2.7003
2020-11-08,2.78,2.76,2.84,2.6315
2020-11-01,2.9,2.78,2.9,2.7101
2020-10-25,2.94,2.89,2.98,2.8083
2020-10-18,3.05,2.8868,3.11,2.8574
2020-10-11,2.9,2.9359,3.06,2.8279
2020-10-04,3.08,2.88,3.08,2.8083
2020-09-27,2.99,2.8,2.99,2.7199
