,trade_date,open,close,high,low
298,20231119,11.32,13.13,13.59,11.24
297,20231112,11.5,11.29,11.89,10.03
296,20231105,10.87,11.83,11.95,9.59
295,20231029,8.46,10.23,10.23,8.02
294,20231022,7.95,8.7,9.95,7.95
293,20231015,7.59,8.0,8.28,7.57
292,20231001,7.22,7.5,7.74,7.1
291,20230924,6.99,7.26,7.57,6.92
290,20230917,7.1,6.98,7.5,6.93
289,20230910,7.26,7.16,7.3,7.07
288,20230903,6.98,7.25,7.32,6.7
287,20230827,7.13,6.68,7.24,6.65
286,20230820,6.87,7.12,7.28,6.62
285,20230813,7.15,6.89,7.28,6.87
284,20230806,7.45,7.15,7.51,7.14
283,20230730,7.14,7.41,7.47,7.03
282,20230723,7.58,7.1,7.67,7.08
281,20230716,7.25,7.67,8.49,7.09
280,20230709,7.13,7.21,7.58,7.01
279,20230702,6.78,7.12,7.14,6.7
278,20230625,6.99,6.8,7.01,6.74
277,20230618,6.33,6.94,8.07,6.28
276,20230611,6.45,6.32,6.45,6.18
275,20230604,6.4992,6.4105,6.539,6.341
274,20230528,6.4595,6.4992,6.5688,6.3104
273,20230521,6.3402,6.4495,6.4893,6.3005
272,20230514,6.3402,6.3601,6.4495,6.2409
271,20230507,6.2905,6.3402,6.3601,6.2309
270,20230430,6.0719,6.2905,6.3104,5.9228
269,20230423,6.2409,6.0123,6.3402,6.0123
268,20230416,6.3899,6.2707,6.3999,6.1812
267,20230409,6.6582,6.3899,6.6682,6.2806
266,20230402,6.7874,6.6582,6.8172,6.4992
265,20230326,6.6881,6.7775,6.9564,6.6284
264,20230319,6.8868,6.6881,6.9464,6.6085
263,20230312,7.2545,6.9166,7.3141,6.8669
262,20230305,7.5626,7.2446,7.5924,7.0856
261,20230226,7.2446,7.5526,7.9899,7.1551
260,20230219,6.9862,7.2843,7.6818,6.9266
259,20230212,6.7377,7.016,7.4533,6.7079
258,20230205,6.4694,6.7974,6.9266,6.4595
257,20230122,6.2309,6.37,6.38,6.1614
256,20230115,6.2011,6.1912,6.2409,6.0719
255,20230108,5.9527,6.1315,6.2607,5.9427
254,20230101,5.8831,5.9427,6.221,5.8334
253,20221225,6.2607,5.9129,6.3005,5.8632
252,20221218,6.4595,6.221,6.5092,6.1614
251,20221211,6.5489,6.4794,6.6085,6.4297
250,20221204,6.3303,6.5489,6.6085,6.211
249,20221127,6.6284,6.3303,6.6979999999999995,6.3005
248,20221120,6.5688,6.6284,6.8172,6.4595
247,20221113,6.7179,6.5589,6.7477,6.5092
246,20221106,5.9924,6.6781,6.7377,5.9924
245,20221030,6.3204,6.1017,6.6384,6.062
244,20221023,6.2707,6.3204,6.4893,6.221
243,20221016,6.0421,6.3104,6.37,5.8632
242,20221002,6.4694,6.0421,6.539,6.0123
241,20220925,6.5092,6.529,6.7974,6.4794
240,20220918,7.1849,6.5589,7.3042,6.5489
239,20220911,7.0955,7.2247,7.3638,6.9564
238,20220904,7.6619,7.1054,7.7216,6.8073
237,20220828,8.2781,7.8011,8.765,7.6023
236,20220821,8.1489,8.1688,8.6656,7.8806
235,20220814,7.4533,8.0893,8.5265,7.3439
234,20220807,8.457,7.5029,8.6656,7.3837
233,20220731,8.129,8.5563,8.7253,7.5626
232,20220724,7.5924,8.0992,9.2321,7.4831
231,20220717,7.5526,7.5427,8.0793,7.2744
230,20220710,6.9166,7.5228,7.5228,6.529
229,20220703,7.5725,6.9166,8.3874,6.8471
228,20220626,6.9431,7.5924,8.3874,6.6275
227,20220619,6.45,6.9431,7.0812,6.4204
226,20220612,6.4302,6.5585,7.0121,6.0062
225,20220605,6.1837,6.4105,6.4697,6.0949
224,20220529,6.1738,6.1344,6.5091,6.016
223,20220522,5.877999999999999,6.164,6.2724,5.8188
222,20220515,5.3651,5.8286,5.8286,5.3355
221,20220508,5.4341,5.4539,5.6413,5.3355
220,20220501,6.4105,5.3355,6.4302,4.7931
219,20220424,6.3908,6.5683,7.0023,6.016
