,trade_date,open,close,high,low
208,20220130,6.61,6.48,6.75,6.23
207,20220123,7.27,6.59,7.5,6.49
206,20220116,7.47,7.26,7.89,7.23
205,20220109,7.47,7.65,8.24,7.25
204,20220102,7.21,7.5,7.69,7.15
203,20211226,7.32,7.28,8.24,7.27
202,20211219,7.54,7.4,7.85,7.14
201,20211212,7.01,7.21,7.21,6.3
200,20211205,6.27,7.12,7.87,6.2
199,20211128,6.93,6.91,7.23,6.8
198,20211121,6.95,6.93,7.13,6.74
197,20211114,6.14,6.97,7.05,6.14
196,20211107,5.85,6.12,6.42,5.75
195,20211031,6.04,5.86,6.35,5.63
194,20211024,6.24,6.04,6.38,6.03
193,20211017,6.32,6.24,6.42,6.08
192,20211010,6.2,6.32,6.37,6.0
191,20211003,6.56,6.14,6.61,5.97
190,20210926,6.5,6.56,6.91,6.45
189,20210919,6.63,6.56,6.85,6.4
188,20210912,7.05,6.64,7.13,6.63
187,20210905,7.03,7.04,7.28,6.79
186,20210829,6.59,6.98,7.23,6.55
185,20210822,6.88,6.57,6.9,6.39
184,20210815,6.29,6.95,7.08,6.26
183,20210808,6.05,6.3,6.71,5.96
182,20210801,6.41,6.07,6.48,5.9
181,20210725,6.34,6.39,6.52,6.27
180,20210718,6.19,6.32,6.45,6.15
179,20210711,5.78,6.14,6.23,5.77
178,20210704,5.85,5.79,5.9,5.67
177,20210627,5.84,5.85,6.05,5.75
176,20210620,5.86,5.86,5.96,5.69
175,20210613,6.07,5.87,6.2,5.83
174,20210606,6.08,6.07,6.33,5.91
173,20210530,6.06,6.08,6.15,5.9
172,20210523,5.88,6.06,6.08,5.67
171,20210516,5.62,5.91,6.0,5.61
170,20210509,5.59,5.69,5.83,5.57
169,20210502,6.06,5.61,6.28,5.55
168,20210425,5.6,6.39,6.73,5.51
167,20210418,5.53,5.6,5.68,5.3
166,20210411,5.49,5.49,5.55,5.4
165,20210404,5.34,5.45,5.5,5.27
164,20210328,5.44,5.34,5.64,5.22
163,20210321,5.47,5.46,5.58,5.38
162,20210314,5.52,5.48,5.56,5.11
161,20210307,5.47,5.51,5.56,5.41
160,20210228,5.42,5.47,5.57,5.26
159,20210221,5.21,5.4,5.4,5.18
158,20210214,5.06,5.15,5.17,5.0
157,20210207,5.42,5.05,5.47,5.05
156,20210131,5.43,5.44,5.66,5.29
155,20210124,5.54,5.45,5.69,5.43
154,20210117,5.78,5.51,5.83,5.33
153,20210110,6.23,5.73,6.45,5.58
152,20210103,5.77,5.86,6.0,5.56
151,20201227,6.02,5.79,6.14,5.68
150,20201220,6.14,6.05,6.22,5.91
149,20201213,7.27,6.19,7.27,6.07
148,20201206,6.6,7.02,7.02,6.32
147,20201129,6.4,6.55,6.79,6.35
146,20201122,6.09,6.43,6.47,6.07
145,20201115,6.16,6.09,6.32,5.99
144,20201108,5.86,6.14,6.23,5.81
143,20201101,6.02,5.83,6.12,5.83
142,20201025,6.1,6.01,6.18,6.0
141,20201018,6.05,6.1,6.24,6.02
140,20201011,5.9,6.01,6.02,5.9
139,20201004,5.93,5.86,5.97,5.81
138,20200927,6.29,5.94,6.32,5.9
137,20200920,6.18,6.29,6.35,6.08
136,20200913,6.4,6.17,6.47,5.97
135,20200906,6.68,6.4,6.78,6.37
134,20200830,6.82,6.68,6.87,6.59
133,20200823,6.95,6.85,7.43,6.74
132,20200816,6.47,7.09,7.49,6.47
131,20200809,6.67,6.52,6.82,6.44
130,20200802,6.39,6.6,6.61,6.21
129,20200726,6.66,6.34,6.9,6.28
128,20200719,7.0,6.61,7.27,6.43
127,20200712,6.11,7.0,7.32,6.09
126,20200705,6.0,6.07,6.1,5.77
125,20200628,6.05,5.95,6.11,5.87
124,20200621,5.98,6.04,6.1,5.87
123,20200614,6.1,5.99,6.2,5.92
122,20200607,5.86,6.06,6.18,5.86
121,20200531,5.66,5.84,5.95,5.61
120,20200524,5.99,5.67,6.08,5.61
119,20200517,6.26,6.07,6.41,5.99
118,20200510,6.05,6.22,6.26,6.05
117,20200503,6.17,6.11,6.43,5.6
116,20200426,7.31,6.86,7.33,6.86
115,20200419,7.6,7.33,8.12,7.3
114,20200412,7.5,7.6,7.97,7.31
113,20200405,6.82,7.38,7.69,6.53
112,20200329,7.1,6.97,7.52,6.31
111,20200322,7.43,7.27,7.62,6.91
110,20200315,8.08,7.44,8.17,6.88
109,20200308,7.52,8.31,8.65,7.46
108,20200301,8.3,7.36,8.86,7.27
107,20200223,7.59,8.91,9.95,7.15
106,20200216,5.8,6.99,6.99,5.72
105,20200209,5.74,5.76,5.85,5.17
104,20200126,6.78,6.38,6.89,6.3
103,20200119,7.07,6.85,7.55,6.7
102,20200112,6.28,7.04,7.73,6.24
101,20200105,6.1,6.3,6.43,5.98
100,20191229,6.18,6.1,6.19,6.02
99,20191222,6.08,6.19,6.38,6.08
98,20191215,6.42,6.12,6.48,6.05
97,20191208,7.15,6.57,8.13,6.52
96,20191201,7.13,7.14,7.36,6.82
95,20191124,6.71,7.15,7.35,6.62
94,20191117,6.78,6.73,7.27,6.65
93,20191110,6.28,6.8,6.95,6.25
92,20191103,6.08,6.29,6.42,6.03
91,20191027,6.05,6.13,6.26,5.91
90,20191020,6.31,6.11,6.38,6.04
89,20191013,6.15,6.29,6.47,6.06
88,20191006,6.14,6.15,6.17,6.06
87,20190929,6.21,6.11,6.32,5.78
86,20190922,6.32,6.22,6.36,6.07
85,20190915,6.12,6.32,6.64,6.12
84,20190908,5.9,6.15,6.32,5.85
83,20190901,5.65,5.92,6.45,5.55
82,20190825,5.7,5.75,5.9,5.67
81,20190818,5.58,5.63,5.72,5.44
80,20190811,5.91,5.63,6.02,5.45
79,20190804,6.18,5.99,6.25,5.92
78,20190728,6.2,6.28,6.45,5.96
77,20190721,6.53,6.2,6.59,6.17
76,20190714,6.9,6.52,6.91,6.45
75,20190707,6.72,6.99,7.23,6.59
74,20190630,6.62,6.61,7.2,6.49
73,20190623,6.2115,6.6,6.63,6.2115
72,20190616,6.1023,6.1618,6.5885,6.0527
71,20190609,6.7373,6.142,6.8366,6.0725
70,20190602,6.7076,6.7473,7.0846,6.6183
69,20190526,6.7969,6.6282,7.1938,6.5389
68,20190519,7.2732,6.7473,7.4716,6.6977
67,20190512,7.2235,7.3426,7.422000000000001,6.6977
66,20190505,7.8586,7.4319,7.9082,6.9656
65,20190428,8.7615,7.7395,8.8508,7.6899
64,20190421,8.7615,8.7615,9.218,8.3646
63,20190414,10.0415,8.6921,11.4604,8.5928
62,20190407,7.5609,10.0415,10.0415,7.5014
61,20190331,7.1442,7.5411,7.7197,7.0549
60,20190324,7.1045,7.3128,7.551,7.0549
59,20190317,6.6381,7.1243,7.68,6.6282
58,20190310,6.7076,6.6778,7.3525,6.5488
57,20190303,6.2908,6.6679,6.9159,6.271
56,20190224,5.9832,6.2412,6.3008,5.9832
55,20190217,5.5466,5.9832,6.0924,5.5466
54,20190203,6.2313,5.5367,6.2313,5.1597
53,20190127,6.142,6.0725,6.2115,5.9932
52,20190120,6.1122,6.142,6.2809,6.0031
51,20190113,5.9535,6.1122,6.3008,5.8939
50,20190106,5.7649,5.9039,5.9039,5.6161
49,20181230,5.9535,5.7451,6.0825,5.7153
48,20181223,6.1519,5.9832,6.2511,5.9039
47,20181216,6.4794,6.1519,6.4794,6.0725
46,20181209,6.5389,6.4992,6.9259,6.4099
45,20181202,6.3504,6.3603,6.6183,6.1122
44,20181125,6.6679,6.3603,7.2434,6.2313
43,20181118,5.9733,6.7671,6.8564,5.9535
42,20181111,6.1122,5.9932,6.5786,5.9932
41,20181104,5.7649,6.1222,6.1916,5.7054
40,20181028,5.9237,5.8245,6.3008,5.5566
39,20181021,5.8344,5.9832,6.3305,5.4772
38,20181014,6.8564,5.7947,6.8564,5.507000000000001
37,20180930,6.9259,6.9358,7.1144,6.8167
36,20180923,6.8068,6.9854,7.035,6.6084
35,20180916,6.906000000000001,7.0053,7.3724,6.7671
34,20180909,6.9556,6.9457,7.2335,6.7671
33,20180902,7.1342,6.9556,7.4915,6.9556
32,20180826,6.906000000000001,7.0846,7.6304,6.8465
31,20180819,6.8465,6.906000000000001,7.7494,6.7572
30,20180812,7.0053,7.0449,7.1144,6.648
29,20180805,7.7989999999999995,7.035,7.9777,6.9457
28,20180729,8.2753,7.8387,8.5333,7.8189
27,20180722,7.9876,8.0769,8.0769,7.3228
26,20180715,8.0372,7.7989999999999995,8.2257,7.3823
25,20180708,8.6226,8.0273,8.6921,7.5411
24,20180701,8.2257,8.702,9.2576,8.0372
23,20180624,9.3271,8.1166,9.3271,7.8189
22,20180617,10.6283,9.5752,10.9629,9.2775
21,20180610,11.4845,10.648,11.9273,10.4413
20,20180527,12.7146,12.6064,12.754000000000001,12.2816
19,20180520,11.888,12.5571,12.8917,11.888
18,20180513,12.4784,11.888,12.7835,11.8584
17,20180506,12.4981,12.6162,12.8524,11.9175
16,20180429,11.4156,12.7146,12.8917,11.327
15,20180422,11.9864,11.3762,12.1733,10.6972
14,20180415,10.6578,11.9273,12.6064,10.5889
13,20180408,11.2384,10.8054,11.4057,10.6381
12,20180401,10.2347,11.2581,11.514000000000001,9.9886
11,20180325,12.321,10.4315,12.4784,10.4315
10,20180318,12.4784,12.321,13.679,12.2324
9,20180311,12.5867,12.4883,12.9409,12.0356
8,20180304,11.14,12.6949,13.0886,11.0219
7,20180225,10.6381,11.0219,11.3073,10.5299
6,20180218,10.3528,10.5791,11.0023,9.8902
5,20180211,15.2536,10.2543,15.7063,10.2543
4,20180204,12.2816,14.5352,14.5352,11.6911
3,20180128,10.6972,11.7108,12.3603,10.5299
2,20180121,10.2642,10.3134,10.3134,9.1029
1,20180114,11.4845,10.0674,11.4845,9.9591
0,20180107,10.1461,10.4413,10.6086,9.9394
