,trade_date,open,close,high,low
299,20231119,11.79,11.84,12.56,11.54
298,20231112,12.04,11.69,12.04,11.45
297,20231105,11.25,11.95,12.08,11.24
296,20231029,10.34,11.25,11.34,9.93
295,20231022,11.59,10.34,11.59,10.31
294,20231015,11.66,11.61,11.71,10.61
293,20231001,11.43,11.66,11.9,11.32
292,20230924,11.73,11.39,11.78,11.0
291,20230917,11.29,11.72,12.0,11.27
290,20230910,11.3,11.35,11.38,10.92
289,20230903,11.76,11.22,11.85,10.76
288,20230827,11.66,11.11,11.82,10.37
287,20230820,11.7,11.73,12.52,11.6
286,20230813,12.03,11.75,12.03,11.49
285,20230806,13.22,12.03,13.22,11.85
284,20230730,12.49,13.23,13.57,12.48
283,20230723,12.73,12.47,12.95,12.37
282,20230716,12.9,12.73,13.34,12.6
281,20230709,13.28,12.9,13.4,12.49
280,20230702,13.95,13.25,14.01,12.7
279,20230625,14.29,14.0,14.32,13.65
278,20230618,14.47,14.18,14.65,13.41
277,20230611,14.49,14.5,15.45,14.22
276,20230604,14.5817,14.39,15.4833,14.38
275,20230528,14.3759,14.5817,14.7287,14.033
274,20230521,14.4543,14.3955,14.7875,13.7194
273,20230514,14.6503,14.4543,14.9149,13.9252
272,20230507,14.6405,14.6699,14.9443,14.4445
271,20230430,13.8272,14.6405,14.8365,13.4254
270,20230423,13.8272,13.8664,14.2877,13.6508
269,20230416,13.4744,13.7782,13.8762,13.2392
268,20230409,13.0922,13.5136,13.6704,12.6904
267,20230402,12.3082,13.0922,13.3372,12.1122
266,20230326,12.3082,12.2788,13.0824,12.0241
265,20230319,12.6414,12.2984,12.9354,12.2004
264,20230312,12.7492,12.71,13.3372,12.6708
263,20230305,12.8178,12.8374,13.0824,12.3474
262,20230226,12.0436,12.7688,13.1118,11.7987
261,20230219,12.1906,12.0045,12.6708,11.9947
260,20230212,11.5635,12.22,12.5728,11.4851
259,20230205,11.6321,11.5929,12.1808,11.4753
258,20230122,12.3082,11.5635,12.4454,11.4263
257,20230115,11.0539,12.2984,12.415999999999999,10.9559
256,20230108,11.0931,10.9755,11.4949,10.8775
255,20230101,10.1915,11.0735,11.4067,10.0641
254,20221225,11.1813,10.2013,11.1813,10.0347
253,20221218,11.1519,11.1813,11.4067,10.6815
252,20221211,10.6129,10.9265,11.0245,10.1817
251,20221204,10.6619,10.5443,10.9559,10.4169
250,20221127,10.7403,10.6521,11.2205,10.1719
249,20221120,10.3875,10.6913,10.8775,10.2797
248,20221113,10.6521,10.4659,10.9853,10.2993
247,20221106,10.0641,10.6129,10.8187,9.7996
246,20221030,10.6815,10.0641,10.7305,9.7016
245,20221023,10.5051,10.4855,11.1421,10.2993
244,20221016,9.4566,10.2699,10.2699,8.8
243,20221002,8.4472,9.3684,9.6036,8.3296
242,20220925,8.7902,8.4766,8.8686,8.3884
241,20220918,9.2606,8.7902,9.3488,8.7706
240,20220911,9.3782,9.2018,9.4272,9.1626
239,20220904,9.0744,9.3586,9.5448,9.0058
238,20220828,8.7804,9.0744,9.3684,8.4668
237,20220821,9.045,8.7902,9.2312,8.7804
236,20220814,8.7412,9.045,9.2018,8.7118
235,20220807,8.6236,8.7608,8.7902,8.2904
234,20220731,8.8588,8.652999999999999,8.8784,8.6138
233,20220724,8.8098,8.8392,9.0352,8.6824
232,20220717,9.4664,8.8392,9.584,8.8
231,20220710,9.3684,9.4566,9.8975,9.339
230,20220703,9.3782,9.3684,10.0935,9.1626
229,20220626,9.5546,9.339,9.6134,9.192
228,20220619,8.9274,9.5154,9.6428,8.7902
227,20220612,8.88,8.9274,9.0921,8.5844
226,20220605,9.0053,8.8703,9.0824,8.8318
225,20220529,8.9667,8.9957,9.2656,8.8221
224,20220522,9.2656,8.986,9.3042,8.745
223,20220515,8.7835,9.2174,9.4874,8.745
222,20220508,8.5907,8.7643,9.0053,8.475
221,20220501,8.61,8.5811,8.8028,7.6651
220,20220424,9.0149,8.7064,9.121,8.6968
219,20220417,9.4006,9.0535,9.4199,8.8992
218,20220410,10.0948,9.4006,10.1816,9.3524
217,20220403,9.6899,10.008,10.2009,9.6417
216,20220327,9.7381,9.7091,10.008,9.497
215,20220320,10.4998,9.7188,10.683,9.2174
214,20220313,10.7987,10.4998,11.0204,9.4199
213,20220306,10.654000000000002,10.7987,11.059000000000001,10.2973
212,20220227,10.5287,10.6251,10.9915,10.4226
211,20220220,10.7215,10.5094,10.8083,10.3455
210,20220213,10.9433,10.7697,11.2229,10.4901
209,20220130,10.548,10.7987,11.4254,10.277999999999999
208,20220123,12.968,10.8083,13.5272,10.7601
207,20220116,12.4859,12.8041,13.0644,12.3413
206,20220109,12.8234,12.5149,12.9873,12.3992
205,20220102,12.1774,12.727,12.8909,11.8207
204,20211226,11.3868,12.1774,12.457,11.194
203,20211219,11.3964,11.4061,11.5603,11.194
202,20211212,11.5989,11.435,11.7339,11.0493
