,trade_date,open,close,high,low
224,20220522,15.05,16.24,16.46,14.94
223,20220515,13.03,14.94,15.25,12.95
222,20220508,13.63,13.22,13.96,13.08
221,20220501,13.39,13.68,13.8,12.47
220,20220424,14.0,13.93,15.18,13.66
219,20220417,14.72,14.18,14.95,13.81
218,20220410,15.62,14.9,15.62,14.37
217,20220403,13.3,15.7,15.82,13.03
216,20220327,14.1,13.43,14.1,13.42
215,20220320,13.13,14.07,14.44,12.68
214,20220313,14.72,13.37,14.86,12.85
213,20220306,15.32,14.82,15.7,14.7
212,20220227,14.79,15.32,15.82,14.5
211,20220220,13.86,14.79,14.96,13.74
210,20220213,14.06,13.94,14.65,13.81
209,20220130,14.3,13.91,14.7,13.56
208,20220123,14.7,14.37,15.46,14.06
207,20220116,15.04,14.61,15.49,14.58
206,20220109,16.38,15.04,16.45,15.03
205,20220102,16.05,16.38,17.63,15.74
204,20211226,15.65,16.05,16.37,15.2
203,20211219,15.85,15.83,16.53,15.36
202,20211212,16.11,15.96,17.2,15.33
201,20211205,15.6,16.18,16.67,15.5
200,20211128,14.39,15.71,16.0,14.3
199,20211121,13.7,14.4,14.42,13.51
198,20211114,13.0,13.76,13.83,12.74
197,20211107,12.69,13.01,13.19,12.63
196,20211031,13.61,12.8,14.22,12.22
195,20211024,13.41,13.63,13.85,13.25
194,20211017,13.5,13.47,13.55,12.89
193,20211010,13.27,13.45,13.55,13.26
192,20211003,14.11,13.12,14.23,12.83
191,20210926,13.75,14.06,14.82,13.7
190,20210919,14.89,14.02,15.63,13.82
189,20210912,15.1,14.93,15.23,14.48
188,20210905,16.06,15.16,16.51,14.81
187,20210829,15.93,16.08,17.18,15.43
186,20210822,16.41,15.89,16.65,14.72
185,20210815,16.18,16.45,17.13,15.87
184,20210808,16.7,16.47,16.88,15.38
183,20210801,15.85,16.57,16.96,14.4
182,20210725,14.6,15.77,16.25,14.5
181,20210718,15.19,14.7,15.38,14.06
180,20210711,14.29,15.15,15.34,13.73
179,20210704,14.22,14.14,14.68,13.5
178,20210627,13.6915,14.28,14.6,13.4337
177,20210620,12.8488,13.632,13.7609,12.5712
176,20210613,13.1958,12.8488,14.0583,12.7893
175,20210606,12.363,13.057,13.5824,12.3233
174,20210530,11.7384,12.1647,12.8587,11.6789
