trade_date,open,close,high,low
2021-12-12,2.68,2.64,2.71,2.61
2021-12-05,2.8,2.7,3.08,2.64
2021-11-28,3.05,2.85,3.23,2.8
2021-11-21,2.85,3.03,3.12,2.85
2021-11-14,2.68,2.85,2.88,2.65
2021-11-07,2.69,2.68,2.76,2.58
2021-10-31,2.67,2.68,2.71,2.5
2021-10-24,2.8,2.66,2.92,2.63
2021-10-17,3.06,2.8,3.09,2.8
2021-10-10,3.15,3.06,3.25,3.05
2021-10-03,3.36,3.15,3.42,3.1
2021-09-26,3.42,3.36,3.53,3.34
2021-09-19,3.38,3.42,3.56,3.29
2021-09-12,3.15,3.38,3.43,3.07
2021-09-05,2.99,3.11,3.21,2.98
2021-08-29,3.03,3.0,3.06,2.88
2021-08-22,3.13,3.03,3.18,2.97
2021-08-15,3.02,3.16,3.21,2.97
2021-08-08,2.87,3.06,3.1,2.85
2021-08-01,2.98,2.89,3.0,2.61
2021-07-25,2.97,3.0,3.19,2.95
2021-07-18,3.01,2.97,3.09,2.88
2021-07-11,2.97,3.01,3.13,2.93
2021-07-04,2.83,2.97,2.99,2.78
2021-06-27,2.9,2.84,2.96,2.82
2021-06-20,3.0,2.91,3.02,2.79
2021-06-13,2.96,3.01,3.13,2.93
2021-06-06,3.54,2.99,3.54,2.93
2021-05-30,2.94,3.56,3.58,2.91
2021-05-23,2.67,2.95,3.13,2.51
2021-05-16,2.6,2.66,2.9,2.59
2021-05-09,2.53,2.6,2.62,2.51
2021-05-02,2.39,2.51,2.53,2.38
2021-04-25,2.43,2.38,2.59,2.37
2021-04-18,2.38,2.43,2.45,2.34
2021-04-11,2.37,2.4,2.43,2.36
2021-04-04,2.44,2.37,2.52,2.33
2021-03-28,2.48,2.45,2.53,2.41
2021-03-21,2.85,2.46,2.85,2.42
2021-03-14,2.4,2.7,2.7,2.27
2021-03-07,2.29,2.39,2.42,2.29
2021-02-28,2.44,2.3,2.48,2.27
2021-02-21,2.34,2.43,2.44,2.33
2021-02-14,2.27,2.32,2.38,2.21
2021-02-07,2.21,2.26,2.26,2.15
2021-01-31,2.41,2.23,2.42,2.21
2021-01-24,2.43,2.41,2.55,2.4
2021-01-17,2.63,2.43,2.69,2.31
2021-01-10,2.77,2.64,2.88,2.59
2021-01-03,2.79,2.74,2.86,2.65
2020-12-27,2.61,2.74,2.9,2.56
2020-12-20,2.55,2.62,2.65,2.51
2020-12-13,2.67,2.53,2.73,2.51
2020-12-06,2.69,2.68,2.78,2.61
2020-11-29,2.76,2.69,2.88,2.62
2020-11-22,2.81,2.79,2.82,2.68
2020-11-15,2.75,2.82,2.95,2.63
2020-11-08,2.57,2.77,2.83,2.54
2020-11-01,2.48,2.57,2.83,2.46
2020-10-25,2.57,2.49,2.59,2.43
2020-10-18,2.54,2.55,2.73,2.52
2020-10-11,2.49,2.53,2.55,2.49
2020-10-04,2.51,2.48,2.57,2.45
2020-09-27,2.52,2.49,2.59,2.4
2020-09-20,2.49,2.53,2.57,2.45
2020-09-13,2.63,2.52,3.1,2.51
2020-09-06,2.48,2.62,2.68,2.42
2020-08-30,2.63,2.48,2.66,2.42
2020-08-23,2.42,2.63,2.94,2.35
2020-08-16,2.53,2.47,2.73,2.36
2020-08-09,2.24,2.53,2.53,2.22
2020-08-02,2.19,2.23,2.3,2.13
2020-07-26,2.16,2.22,2.33,2.13
2020-07-19,2.25,2.16,2.34,2.14
2020-07-12,2.18,2.25,2.34,2.15
2020-07-05,2.12,2.15,2.15,2.03
2020-06-28,2.2,2.12,2.2,2.12
2020-06-21,2.22,2.2,2.25,2.18
2020-06-14,2.22,2.26,2.37,2.17
2020-06-07,2.19,2.23,2.27,2.17
2020-05-31,2.16,2.17,2.2,2.14
2020-05-24,2.31,2.14,2.33,2.11
2020-05-17,2.41,2.34,2.5,2.3
2020-05-10,2.35,2.39,2.44,2.34
2020-05-03,2.4,2.38,2.48,2.3
2020-04-26,2.35,2.39,2.46,2.32
2020-04-19,2.3,2.37,2.81,2.3
2020-04-12,2.36,2.34,2.47,2.31
2020-04-05,2.53,2.31,2.59,2.28
2020-03-29,2.69,2.61,3.08,2.6
2020-03-22,2.81,2.8,3.06,2.44
2020-03-15,2.46,2.77,3.04,2.34
2020-03-08,2.29,2.51,2.63,2.29
2020-03-01,2.26,2.49,2.77,2.19
2020-02-23,2.02,2.29,2.53,2.02
2020-02-16,1.98,2.01,2.09,1.98
2020-02-09,1.94,2.0,2.02,1.75
2020-01-26,2.29,2.16,2.33,2.12
2020-01-19,2.44,2.3,2.48,2.29
2020-01-12,2.38,2.44,2.52,2.37
2020-01-05,2.33,2.4,2.43,2.3
2019-12-29,2.35,2.35,2.39,2.29
2019-12-22,2.28,2.37,2.47,2.26
2019-12-15,2.43,2.28,2.48,2.25
2019-12-08,2.32,2.46,2.51,2.23
2019-12-01,2.24,2.3,2.32,2.22
2019-11-24,2.1,2.26,2.37,2.1
2019-11-17,2.28,2.1,2.28,2.08
2019-11-10,2.39,2.27,2.41,2.24
2019-11-03,2.72,2.41,2.76,2.38
2019-10-27,2.71,2.72,2.78,2.68
2019-10-20,2.81,2.71,2.83,2.68
2019-10-13,2.68,2.79,2.84,2.68
2019-10-06,2.68,2.69,2.74,2.68
2019-09-29,2.93,2.7,2.93,2.66
2019-09-22,3.1,2.94,3.1,2.88
2019-09-15,2.76,3.1,3.1,2.76
2019-09-08,2.68,2.75,2.8,2.66
2019-09-01,2.66,2.66,2.78,2.64
2019-08-25,2.65,2.72,2.78,2.64
2019-08-18,2.63,2.64,2.67,2.55
2019-08-11,2.81,2.64,2.84,2.6
2019-08-04,2.96,2.81,2.96,2.78
2019-07-28,2.88,2.95,2.96,2.8
2019-07-21,2.8501,2.88,2.94,2.7903
2019-07-14,2.9697,2.8501,2.9796,2.8102
2019-07-07,2.9597,2.9796,3.0095,2.9198
2019-06-30,2.9896,2.9198,3.0594,2.8899
2019-06-23,2.88,2.9896,3.0394,2.8501
2019-06-16,2.8003,2.8999,2.9996,2.7903
2019-06-09,2.9896,2.8003,3.0195,2.7604
2019-06-02,2.9896,3.0095,3.1291,2.9697
2019-05-26,3.0992,2.9896,3.1291,2.9398
2019-05-19,3.1689999999999996,3.1192,3.458,3.0693
2019-05-12,3.2886,3.1989,3.2886,3.0494
2019-05-05,3.5776,3.3882,3.5975,3.2686
2019-04-28,4.1854,3.5875,4.3848,3.5377
2019-04-21,3.6274,4.0061,4.0061,3.5377
2019-04-14,3.7569,3.5975,3.7968,3.5078
2019-04-07,3.8765,3.7769,3.9662,3.7669
2019-03-31,3.747,3.8865,4.1057,3.6672
2019-03-24,3.5676,3.8466,3.9064,3.4181
2019-03-17,3.3484,3.7171,4.1157,3.3284
2019-03-10,3.2387,3.2886,3.7171,3.2088
2019-03-03,3.2188,3.2288,3.3683,3.0992
2019-02-24,3.0095,3.1889,3.1889,2.9996
2019-02-17,2.7903,3.0394,3.1889,2.7903
2019-02-03,2.9697,2.8003,3.0394,2.7006
2019-01-27,2.9497,2.9597,3.0893,2.8899
2019-01-20,3.0095,2.9198,3.1391,2.8899
2019-01-13,2.8999,3.0095,3.1489999999999996,2.8501
2019-01-06,2.6707,2.9198,3.0295,2.6508
2018-12-30,2.7604,2.6707,2.8401,2.6209
2018-12-23,2.8302,2.8102,2.87,2.6707
2018-12-16,2.9597,2.8302,2.9597,2.8202
2018-12-09,3.0494,2.9597,3.159,2.9497
2018-12-02,2.9298,2.9896,3.0295,2.8601
2018-11-25,3.159,2.9298,3.2088,2.87
2018-11-18,2.8401,3.159,3.3284,2.8302
2018-11-11,2.8202,2.8501,2.8601,2.7903
2018-11-04,2.7106,2.8401,2.8401,2.6607
2018-10-28,2.6906,2.7205,2.8302,2.6109
2018-10-21,3.1391,2.6807,3.159,2.6010000000000004
2018-10-14,3.0095,3.0793,3.3583,2.8899
2018-09-30,2.9697,3.0594,3.0594,2.9099
2018-09-23,2.9099,2.9896,2.9896,2.8501
2018-09-16,2.9198,2.9198,3.0195,2.8302
2018-09-09,2.9497,2.9198,3.0793,2.88
2018-09-02,2.9996,2.9497,3.0992,2.9398
2018-08-26,2.9896,2.9996,3.0394,2.9398
2018-08-19,3.2088,2.9996,3.2188,2.9697
2018-08-12,3.1192,3.2387,3.2786,3.0394
2018-08-05,3.3185,3.1291,3.448,3.0793
2018-07-29,3.1489999999999996,3.3882,3.5875,3.1291
2018-07-22,2.9298,3.2188,3.5576,2.88
2018-07-15,2.9398,2.9298,3.0295,2.88
2018-07-08,3.0594,2.9497,3.0693,2.8501
2018-07-01,3.0095,3.0693,3.0992,2.9298
2018-06-24,3.0492,3.0295,3.069,2.8108
2018-06-17,3.0789999999999997,3.1088,3.1286,3.0094
2018-06-10,3.2081,3.0889,3.2279,3.069
2018-06-03,3.4365,3.1981,3.4464,3.1584
2018-05-27,3.3968,3.4266,3.5954,3.3968
2018-05-20,3.3968,3.3968,3.4464,3.3571
2018-05-13,3.4464,3.4167,3.5259,3.3869
2018-05-06,3.4266,3.4663,3.5060000000000002,3.2975
2018-04-29,3.4961,3.4067,3.5557,3.3869
2018-04-22,3.5756,3.5259,3.6352,3.4862
2018-04-15,3.5855,3.5954,3.665,3.5358
2018-04-08,3.6948,3.5954,3.7543,3.5756
2018-04-01,3.5756,3.7146,3.7345,3.4464
2018-03-25,3.9530000000000003,3.6252,3.9729,3.5954
2018-03-18,3.9629,3.9729,4.1715,3.9530000000000003
2018-03-11,4.0026,3.9629,4.0225,3.8437
2018-03-04,3.7742,4.0026,4.39,3.7444
2018-02-11,3.6749,3.6252,3.6749,3.5756
2018-02-04,4.0821,3.6848,4.1516,3.516
2018-01-28,4.0622,4.0722,4.1318,4.0225
2018-01-21,4.1516,4.092,4.1516,3.9927
2018-01-14,4.1417,4.1715,4.2212,4.0225
2018-01-07,4.0324,4.1318,4.1616,4.0126
