trade_date,open,close,high,low
2021-12-12,3.89,3.87,3.91,3.85
2021-12-05,3.83,3.88,3.88,3.81
2021-11-28,3.85,3.84,3.86,3.81
2021-11-21,3.82,3.85,3.85,3.81
2021-11-14,3.8,3.82,3.84,3.76
2021-11-07,3.83,3.81,3.85,3.79
2021-10-31,3.93,3.82,3.94,3.79
2021-10-24,3.94,3.95,4.0,3.9
2021-10-17,3.93,3.94,4.02,3.92
2021-10-10,3.9,3.93,3.94,3.9
2021-10-03,3.92,3.89,3.93,3.87
2021-09-26,3.88,3.93,3.96,3.87
2021-09-19,4.06,3.94,4.08,3.92
2021-09-12,3.99,4.09,4.14,3.98
2021-09-05,3.91,4.0,4.02,3.86
2021-08-29,3.92,3.9,3.94,3.89
2021-08-22,3.89,3.92,3.98,3.87
2021-08-15,3.86,3.89,3.96,3.86
2021-08-08,3.89,3.87,3.95,3.82
2021-08-01,4.05,3.89,4.05,3.88
2021-07-25,4.08,4.05,4.09,4.03
2021-07-18,4.14,4.08,4.14,4.07
2021-07-11,4.0926,4.09,4.16,4.07
2021-07-04,4.1988,4.0926,4.2084,4.0829
2021-06-27,4.1312,4.2277,4.247,4.1119
2021-06-20,4.247,4.1312,4.247,4.1119
2021-06-13,4.2567,4.247,4.3146,4.2277
2021-06-06,4.3339,4.247,4.3532,4.2277
2021-05-30,4.1891,4.3532,4.3822,4.1891
2021-05-23,4.276,4.1988,4.3146,4.1891
2021-05-16,4.1891,4.3049,4.3049,4.1312
2021-05-09,4.1312,4.1891,4.247,4.1215
2021-05-02,4.1988,4.1409,4.2181,4.0829
2021-04-25,4.1891,4.1988,4.2277,4.1698
2021-04-18,4.276,4.1891,4.2856,4.1505
2021-04-11,4.3049,4.276,4.3435,4.2663
2021-04-04,4.3146,4.3049,4.3242,4.247
2021-03-28,4.3146,4.3146,4.3725,4.2953
2021-03-21,4.3725,4.3242,4.4594,4.3242
2021-03-14,4.4883,4.3725,4.5173,4.3049
2021-03-07,4.468999999999999,4.4787,4.5366,4.3435
2021-02-28,4.5173,4.468999999999999,4.6331,4.4304
