trade_date,open,close,high,low
2021-12-12,47.5,41.59,47.5,41.59
2021-12-05,44.0,48.13,51.09,42.75
2021-11-28,34.7,42.24,42.24,34.03
2021-11-21,38.92,34.31,42.14,33.9
2021-11-14,36.05,38.31,40.8,36.0
2021-11-07,39.57,38.82,43.88,37.31
2021-10-31,24.5,37.15,37.15,24.5
2021-10-24,23.05,24.26,25.87,22.85
2021-10-17,23.91,23.08,24.08,21.62
2021-10-10,24.0,24.03,25.6,23.66
2021-10-03,25.43,23.7,25.6,22.92
2021-09-26,28.03,25.43,28.8,25.39
2021-09-19,29.62,28.55,31.8,27.28
2021-09-12,29.1,29.34,33.5,26.1
2021-09-05,30.01,28.9,30.57,26.75
2021-08-29,25.3,29.65,30.85,25.3
2021-08-22,26.45,24.68,26.45,23.38
2021-08-15,26.15,26.46,27.75,24.64
2021-08-08,24.01,25.75,25.75,23.01
2021-08-01,24.1,23.89,24.78,20.88
2021-07-25,24.65,24.6,25.68,23.75
2021-07-18,27.59,25.08,29.3,23.95
2021-07-11,24.74,27.27,28.36,24.35
2021-07-04,22.5,24.24,24.75,20.9
2021-06-27,21.69,21.64,22.38,19.8
2021-06-20,21.8,21.92,22.25,20.65
2021-06-13,21.57,21.78,23.2,21.57
2021-06-06,17.6,21.52,22.12,17.02
2021-05-30,18.29,17.72,18.9,17.3
2021-05-23,18.1,18.35,19.72,17.91
2021-05-16,16.71,18.09,18.16,16.7
2021-05-09,16.9,16.88,17.24,16.7
2021-05-02,17.33,16.98,17.7,16.0
2021-04-25,16.44,17.18,17.86,16.16
2021-04-18,22.0,16.45,22.06,16.25
2021-04-11,21.21,21.38,21.64,19.55
2021-04-04,18.85,21.15,22.2,18.6
2021-03-28,16.6,19.05,20.36,16.5
2021-03-21,17.55,16.5,18.42,16.35
2021-03-14,19.11,17.58,19.5,17.0
2021-03-07,16.5,18.51,18.51,15.7
2021-02-28,15.19,16.36,16.61,14.39
2021-02-21,14.39,15.06,15.15,14.3
2021-02-14,13.46,14.22,14.58,12.77
2021-02-07,15.27,13.4,15.98,13.31
2021-01-31,17.29,15.27,17.98,15.11
2021-01-24,16.59,17.74,19.22,15.88
2021-01-17,13.74,16.8,16.8,13.55
2021-01-10,13.9,13.76,15.62,13.45
2021-01-03,14.17,13.65,14.27,12.23
2020-12-27,14.78,14.27,15.22,13.65
2020-12-20,14.29,14.88,15.09,13.51
2020-12-13,13.42,14.39,14.75,13.25
2020-12-06,13.5,13.52,13.91,12.97
2020-11-29,13.27,13.46,16.5,13.22
2020-11-22,12.33,13.21,14.5,12.3
2020-11-15,12.42,12.32,12.61,12.0
2020-11-08,11.91,12.41,12.5,11.77
2020-11-01,12.86,11.88,12.99,11.81
2020-10-25,13.44,12.9,13.44,12.85
2020-10-18,12.59,13.35,13.46,12.56
2020-10-11,12.26,12.56,12.72,12.24
2020-10-04,12.77,12.08,12.85,12.05
2020-09-27,13.69,12.78,13.85,12.7
2020-09-20,12.46,13.55,13.6,12.38
2020-09-13,13.2,12.43,13.73,12.32
2020-09-06,12.74,13.19,13.2,12.58
2020-08-30,12.71,12.77,13.13,12.41
2020-08-23,12.86,12.71,13.37,12.65
2020-08-16,13.1,12.86,13.1,12.35
2020-08-09,12.72,13.14,14.74,12.44
2020-08-02,11.96,12.44,12.52,11.8
2020-07-26,12.14,11.9,12.76,11.83
2020-07-19,13.14,12.09,13.69,12.01
2020-07-12,12.6,13.08,13.45,12.52
2020-07-05,12.07,12.52,12.64,11.85
2020-06-28,12.3,12.18,12.73,12.1
2020-06-21,11.9,12.37,12.5,11.85
2020-06-14,11.97,12.0,12.5,11.72
2020-06-07,11.81,11.93,12.29,11.81
2020-05-31,11.63,11.77,12.15,11.51
2020-05-24,12.26,11.69,12.59,11.54
2020-05-17,12.17,12.4,12.65,11.64
2020-05-10,11.45,12.48,13.1,11.44
2020-05-03,11.89,11.57,12.2,11.3
2020-04-26,12.8,11.88,12.97,11.83
2020-04-19,12.09,12.93,13.37,11.9
2020-04-12,11.99,12.11,12.48,11.95
2020-04-05,12.54,11.8,12.54,11.5
2020-03-29,12.29,12.59,13.25,11.79
2020-03-22,14.34,12.78,14.34,12.1
2020-03-15,15.1,14.12,15.37,13.52
2020-03-08,14.88,15.27,15.56,14.43
2020-03-01,16.0,14.73,16.97,14.5
2020-02-23,12.71,17.2,18.6,12.71
2020-02-16,12.41,12.79,13.66,12.32
2020-02-09,12.13,12.5,12.77,11.05
2020-01-26,13.5,13.48,14.25,12.68
2020-01-19,13.7,13.75,15.69,13.16
2020-01-12,11.89,12.96,13.64,11.76
2020-01-05,11.65,11.93,12.02,11.57
2019-12-29,11.54,11.72,11.96,11.01
2019-12-22,11.38,11.53,11.77,11.29
2019-12-15,11.39,11.4,11.57,11.22
2019-12-08,11.84,11.39,12.0,11.23
2019-12-01,11.5,11.84,12.0,11.33
2019-11-24,12.54,11.55,13.19,11.29
2019-11-17,13.31,12.55,13.64,12.34
2019-11-10,12.78,13.39,13.8,12.74
2019-11-03,12.7,12.85,13.08,12.47
2019-10-27,12.61,12.72,13.33,12.61
2019-10-20,12.91,12.6,13.02,12.32
2019-10-13,12.97,12.9,13.56,12.55
2019-10-06,13.12,12.97,13.2,12.8
2019-09-29,12.4,13.11,13.65,12.29
2019-09-22,12.43,12.52,12.84,11.83
2019-09-15,12.06,12.34,12.5,11.94
2019-09-08,11.07,11.99,12.1,11.07
2019-09-01,11.0,11.12,11.54,10.8
2019-08-25,11.26,11.15,11.38,11.05
2019-08-18,10.82,11.14,11.36,10.6
2019-08-11,11.75,10.74,11.75,10.51
2019-08-04,12.39,11.66,12.39,11.51
2019-07-28,12.11,12.26,12.42,11.35
2019-07-21,12.1,12.08,12.45,11.81
2019-07-14,12.52,12.38,12.65,11.9
2019-07-07,12.57,12.47,13.46,12.35
2019-06-30,13.78,12.46,13.92,12.32
2019-06-23,13.1648,13.58,14.19,12.6524
2019-06-16,13.4444,13.5509,16.3129,12.7988
2019-06-09,14.3961,13.3778,14.7089,12.4194
2019-06-02,14.6291,14.4294,15.9735,14.2564
2019-05-26,16.1931,14.5891,16.2065,14.1232
2019-05-19,16.1732,16.2397,17.2847,15.5342
2019-05-12,15.3079,16.3995,16.506,14.05
2019-05-05,15.6407,15.5875,15.6407,14.8953
2019-04-28,16.5193,15.7073,16.7389,14.5625
2019-04-21,16.6657,16.6391,16.8986,15.3146
2019-04-14,16.5659,16.506,17.9635,15.1549
2019-04-07,13.7239,15.9003,16.3462,13.7239
2019-03-31,13.2181,13.6574,14.3762,12.9186
2019-03-24,12.1665,13.3845,13.6773,12.0334
2019-03-17,11.1881,12.3528,12.5658,10.9818
2019-03-10,10.5492,11.1815,11.867,10.5492
2019-03-03,10.2297,10.4893,11.0018,10.0567
2019-02-24,9.5042,10.0034,10.0633,9.4843
2019-02-17,8.9452,9.4443,9.5042,8.9452
2019-02-03,9.624,8.9452,9.6773,8.3195
2019-01-27,10.0833,9.5775,10.3362,9.5575
2019-01-20,10.07,10.0167,10.2696,9.9235
2019-01-13,9.9302,10.0833,10.2896,9.8703
2019-01-06,9.7904,9.9635,10.0167,9.4776
2018-12-30,9.3711,9.7838,10.1698,9.258
2018-12-23,9.7638,9.4044,9.7838,9.3112
2018-12-16,9.8703,9.9169,10.5758,9.7039
2018-12-09,10.0833,10.0433,10.3362,9.8703
2018-12-02,9.8237,9.7705,10.1831,9.4576
2018-11-25,10.5825,9.7904,11.0816,9.6906
2018-11-18,9.837,10.5758,10.7821,9.8171
2018-11-11,9.9701,9.8703,10.3229,9.5841
2018-11-04,9.3312,9.9235,9.9568,9.0783
2018-10-28,9.0783,9.3179,10.0567,8.9585
2018-10-21,9.857000000000001,9.025,10.3096,8.4061
2018-10-14,10.7888,9.6706,10.7888,9.1848
2018-09-30,11.3811,11.0217,11.5009,10.8221
2018-09-23,11.3013,11.4676,11.6673,10.6623
2018-09-16,11.8337,11.4477,11.9602,11.3212
2018-09-09,11.7538,11.7538,12.0201,11.3079
2018-09-02,12.1199,11.7472,12.5126,11.7139
2018-08-26,12.4394,12.1132,12.4394,11.847000000000001
2018-08-19,13.7772,12.4527,14.5425,12.3196
2018-08-12,13.4311,13.9103,14.0966,13.3379
2018-08-05,14.882,13.4976,14.9885,13.2647
2018-07-29,16.1599,14.8554,16.4128,14.8421
2018-07-22,16.0467,16.1865,16.2996,15.5209
2018-07-15,14.4893,16.1399,16.9719,14.3762
2018-07-08,15.5475,14.4094,15.6407,13.8104
2018-07-01,14.7048,15.4411,15.6803,13.8223
2018-06-24,15.0698,14.027999999999999,15.0831,13.1985
2018-06-17,16.4567,15.4082,17.253,14.9636
2018-06-10,15.8993,16.543,17.3592,15.8197
2018-06-03,21.2344,16.0254,21.2344,15.4613
2018-05-27,16.4567,19.9537,19.9537,15.9391
2018-05-20,15.8595,16.2443,16.5098,15.2623
2018-05-13,14.4129,16.4633,17.7772,14.3399
2018-05-06,14.884,14.3465,14.8973,14.1939
2018-04-29,14.8641,14.7712,15.8727,14.6053
2018-04-22,16.523,15.2623,16.5629,14.7314
2018-04-15,15.7666,17.1667,18.5071,15.4746
2018-04-08,15.8462,15.9855,16.6359,15.395
2018-04-01,13.735999999999999,15.667,15.8263,13.2914
2018-03-25,16.0055,14.2868,16.4169,14.2868
2018-03-18,16.2908,15.9723,17.6445,15.7268
2018-03-11,15.2689,16.3107,16.4899,15.2689
2018-03-04,15.1295,15.322000000000001,16.1514,15.0632
2018-02-25,14.7447,15.0433,15.0765,14.4726
2018-02-18,14.0545,14.6186,14.9968,14.0015
2018-02-11,15.3021,13.8687,15.7997,13.1985
2018-02-04,18.2483,15.8993,20.1727,15.6604
2018-01-28,17.7905,18.2483,18.673,17.3193
2018-01-21,19.038,17.8701,19.038,17.2994
2018-01-14,19.7746,19.038,20.2258,18.7858
2018-01-07,19.4096,19.8144,20.5045,19.2437
