,trade_date,open,close,high,low
161,20220313,19.1,18.98,19.1,17.73
160,20220306,19.48,19.01,19.48,18.26
159,20220227,18.9,19.34,19.35,18.11
158,20220220,18.37,18.84,19.09,18.3
157,20220213,17.39,18.43,18.89,17.38
156,20220130,17.53,17.31,17.72,16.63
155,20220123,19.0,17.55,19.26,17.53
154,20220116,18.42,19.15,19.48,18.01
153,20220109,18.58,18.58,19.79,17.69
152,20220102,18.05,18.6,18.63,17.85
151,20211226,17.26,18.05,18.5,17.25
150,20211219,17.71,17.35,17.89,17.23
149,20211212,17.91,17.62,17.93,16.99
148,20211205,17.73,17.91,18.05,17.61
147,20211128,18.3,17.93,19.77,17.83
146,20211121,17.59,18.29,18.3,17.45
145,20211114,17.3,17.59,17.6,17.0
144,20211107,17.08,17.32,17.52,16.73
143,20211031,17.47,16.94,17.75,16.5
142,20211024,17.53,17.49,18.28,17.07
141,20211017,18.89,17.62,19.3,17.5
140,20211010,18.58,19.2,19.63,18.38
139,20211003,19.58,18.98,20.52,18.35
138,20210926,17.8,18.65,19.05,17.75
137,20210919,17.02,18.15,18.47,16.65
136,20210912,16.85,17.06,17.55,16.75
135,20210905,16.33,16.85,16.9,16.21
134,20210829,16.01,16.33,16.79,15.91
133,20210822,16.54,16.01,17.35,15.73
132,20210815,15.92,16.38,16.58,15.78
131,20210808,15.71,15.88,16.45,15.65
130,20210801,16.05,15.84,16.24,15.3
129,20210725,16.9,16.16,17.02,16.1
128,20210718,17.3,16.95,17.56,16.89
127,20210711,16.71,17.07,17.65,16.63
126,20210704,16.75,16.8,17.38,16.58
125,20210627,15.98,16.54,16.79,15.86
124,20210620,16.7,16.08,16.74,15.89
123,20210613,17.27,16.74,17.77,16.67
122,20210606,17.2,17.27,17.63,17.08
121,20210530,18.1453,17.23,18.18,17.22
120,20210523,16.9119,18.1169,18.1169,16.7135
119,20210516,16.9403,16.9403,17.6845,16.7277
118,20210509,17.1813,17.0041,17.4223,16.5717
117,20210502,17.961,17.1742,18.3083,16.9261
116,20210425,17.3018,17.9681,19.492,17.2238
115,20210418,16.7773,17.2947,17.323,16.2457
114,20210411,16.3733,16.7135,16.8411,16.3024
113,20210404,16.515,16.43,16.6213,16.0897
112,20210328,16.2882,16.4867,16.9686,16.2315
111,20210321,15.8629,16.4441,16.5717,15.7353
110,20210314,16.8127,15.9338,16.8694,15.4518
109,20210307,16.0047,16.593,17.4081,15.9338
108,20210228,16.1394,15.87,16.4087,15.5227
107,20210221,15.5865,15.9834,16.0897,15.5298
106,20210214,15.6999,15.3809,15.9834,14.5871
105,20210207,15.8062,15.6999,16.834,15.5085
104,20210131,16.8765,16.0401,16.9403,15.8417
103,20210124,16.8694,16.9545,17.2238,16.5363
102,20210117,15.4376,17.3372,17.6349,14.8919
101,20210110,15.7353,15.4093,16.6142,14.9698
100,20210103,15.1541,22.46,23.4,14.5658
99,20201227,15.7566,15.1541,22.35,14.9202
98,20201220,22.62,22.11,22.98,15.6219
97,20201213,24.58,15.9834,24.65,15.8062
96,20201206,17.1317,17.4152,24.69,17.0041
95,20201129,17.3656,24.17,24.96,16.834
94,20201122,17.3939,17.3514,24.9,17.2238
93,20201115,26.1,24.54,26.79,17.1317
92,20201108,26.58,26.18,27.1,18.2232
91,20201101,18.3508,26.58,27.57,18.0815
90,20201025,17.4506,18.3437,26.49,17.4506
89,20201018,17.401,17.323,25.27,17.16
88,20201011,24.14,17.401,24.6,17.0183
87,20201004,24.54,16.9332,24.68,16.7631
86,20200927,24.64,17.3514,25.48,17.1246
85,20200920,17.2947,17.5428,24.85,16.8907
84,20200913,18.7052,24.42,26.68,16.9686
83,20200906,19.3148,18.8115,27.78,18.4075
82,20200830,20.0944,19.2793,29.2,18.8611
81,20200823,20.1441,28.25,30.46,19.7755
80,20200816,29.1,28.41,29.4,19.1376
79,20200809,31.3,20.5552,31.42,20.1724
78,20200802,20.2716,30.82,31.35,19.6337
77,20200726,27.4,28.05,30.19,19.0738
76,20200719,20.8174,27.05,30.91,18.9249
75,20200712,19.2793,28.85,29.32,19.1305
74,20200705,26.35,27.06,28.67,18.932000000000002
73,20200628,26.38,26.55,27.18,25.72
72,20200621,25.51,26.1,27.7,25.31
71,20200614,28.6,25.25,28.99,24.82
70,20200607,23.5033,26.14,26.14,23.2
69,20200531,22.2135,23.4735,24.3962,21.7075
68,20200524,22.6401,22.1738,23.2156,22.0349
67,20200517,22.7691,22.5211,23.1957,21.8464
66,20200510,21.6381,22.6997,22.789,21.5587
65,20200503,21.1024,21.8167,22.1242,19.8424
64,20200426,21.5687,21.1916,22.0151,21.1321
63,20200419,21.4794,21.776999999999997,22.1242,21.0627
62,20200412,22.1342,21.6579,22.9179,21.6282
61,20200405,21.8068,21.896,22.5012,21.4
60,20200329,21.4496,22.0548,23.166,21.1619
59,20200322,22.3227,22.2929,23.3148,20.8543
58,20200315,24.3664,22.1441,24.6442,21.2214
57,20200308,25.9042,24.8922,26.9658,24.7037
56,20200301,24.1878,23.5529,24.7633,23.1263
55,20200223,24.7533,24.4756,24.803,24.1085
54,20200216,23.8208,24.0986,25.7951,23.4735
53,20200209,22.8683,24.4061,25.0014,22.6501
52,20200126,25.2296,25.3685,25.9836,24.1085
51,20200119,25.676,25.1899,25.8943,25.1006
50,20200112,25.0113,26.0034,26.1522,24.8526
49,20200105,24.3863,25.4081,25.8744,23.8604
48,20191229,25.0907,24.4359,25.2891,24.1184
47,20191222,25.0014,25.5867,26.4697,24.7633
46,20191215,24.1482,24.8129,25.5669,23.6223
45,20191208,23.9597,24.1581,24.2176,23.1759
44,20191201,25.4478,23.9398,25.4478,23.7116
43,20191124,26.3804,25.3189,27.0848,25.1601
42,20191117,25.9439,25.3288,26.1225,24.9617
41,20191110,26.8467,26.1919,27.561,25.9042
40,20191103,29.198,26.5193,29.4957,25.6165
39,20191027,27.7892,29.8132,30.339000000000002,27.7793
38,20191020,28.0571,28.0968,29.3568,27.5511
37,20191013,27.5809,27.8388,28.2258,27.0947
36,20191006,27.9678,27.570999999999998,28.2158,27.561
35,20190929,30.2695,27.948,30.2695,27.5809
34,20190922,31.4005,30.468000000000004,31.9264,29.6247
33,20190915,31.0533,31.6585,34.4662,31.0533
32,20190908,29.2675,31.2517,31.9164,28.8706
31,20190901,27.8785,29.7437,32.1446,27.7793
30,20190825,28.0869,28.7913,31.2517,28.0571
29,20190818,26.3903,28.6921,29.7437,26.3903
28,20190811,26.43,26.6285,28.2258,24.5053
27,20190804,25.676,26.6384,27.69,24.7037
26,20190728,26.7277,25.7157,26.7277,24.3664
25,20190721,26.7773,26.4003,28.1563,25.9538
24,20190714,32.3034,26.9459,34.0793,26.8566
23,20190707,26.9856,31.5593,31.5593,26.9856
22,20190630,28.0769,26.6285,29.2675,26.3011
21,20190623,27.0551,27.9083,29.456,26.4796
20,20190616,28.95,27.0352,32.2438,26.5987
19,20190609,42.423,28.8706,42.423,27.9777
18,20190602,27.201999999999998,38.5636,38.5636,25.4975
17,20190526,23.3695,24.7291,24.7291,22.069000000000003
16,20190519,23.6946,23.3498,25.2118,23.1232
15,20190512,23.5468,23.8522,25.2808,22.0493
14,20190505,27.0148,24.5025,27.133000000000003,23.7734
13,20190428,29.6552,26.9458,32.0197,26.7094
12,20190421,30.6995,29.6552,31.0345,28.9557
11,20190414,32.6798,30.6897,33.2709,29.468000000000004
10,20190407,30.8374,32.2365,33.1429,30.7882
9,20190331,35.3695,30.9655,37.3103,29.9606
8,20190324,31.7438,32.2069,32.9754,31.0936
7,20190317,35.4581,31.6453,37.0443,30.7192
6,20190310,34.8768,36.0099,40.0099,34.0887
5,20190303,32.4828,35.064,40.196999999999996,32.266
4,20190224,34.1084,32.4828,37.0443,32.0788
3,20190217,33.4778,34.6108,37.8621,31.9409
2,20190203,30.9852,31.2906,34.0394,26.6798
1,20190127,19.2414,28.1675,28.1675,19.2414
0,20190120,14.4532,17.4877,17.4877,14.4532
