,trade_date,open,close,high,low
298,20231119,6.42,6.49,6.56,6.39
297,20231112,6.35,6.4,6.47,6.32
296,20231105,6.32,6.3,6.34,6.21
295,20231029,6.15,6.27,6.29,5.83
294,20231022,6.37,6.15,6.38,6.05
293,20231015,6.4,6.37,6.44,6.3
292,20231001,6.33,6.29,6.33,6.11
291,20230924,6.24,6.28,6.37,6.12
290,20230917,6.37,6.25,6.44,6.2
289,20230910,6.34,6.37,6.85,6.32
288,20230903,6.49,6.32,6.58,6.25
287,20230827,6.63,6.22,6.68,6.19
286,20230820,6.71,6.63,6.79,6.51
285,20230813,7.04,6.77,7.04,6.73
284,20230806,6.93,7.02,7.05,6.93
283,20230730,6.94,6.96,7.04,6.83
282,20230723,7.06,6.91,7.56,6.85
281,20230716,7.24,7.08,7.44,7.06
280,20230709,7.28,7.2,7.45,7.16
279,20230702,7.0,7.26,7.29,6.89
278,20230625,7.21,7.02,7.31,7.0
277,20230618,7.0,7.22,7.26,6.93
276,20230611,7.18,7.01,7.29,6.87
275,20230604,7.4705,7.18,7.5305,7.08
274,20230528,7.6005,7.5105,7.7705,7.3805
273,20230521,7.2504,7.6005,7.7505,7.2104
272,20230514,7.0704,7.1804,7.5105,6.9604
271,20230507,7.6505,7.0004,7.7905,6.9004
270,20230430,6.9804,7.5005,7.5005,6.7004
269,20230423,7.2804,6.9804,7.3905,6.9804
268,20230416,7.4705,7.2604,7.5005,7.2104
267,20230409,7.7505,7.4505,7.8005,7.3504
266,20230402,7.9005,7.7405,8.1205,7.6705
265,20230326,7.8005,7.9205,8.0305,7.6705
264,20230319,8.2005,7.7605,8.2905,7.7605
263,20230312,8.9805,8.2105,9.0906,8.2005
262,20230305,8.3505,8.9305,9.8606,8.3505
261,20230226,7.8205,8.5105,8.9005,7.7505
260,20230219,8.2105,7.8505,8.6305,7.8405
259,20230212,7.3504,8.3005,8.9605,7.3404
258,20230205,7.2104,7.3304,7.4205,7.2004
257,20230122,6.9404,7.1704,7.2704,6.9204
256,20230115,7.0604,6.9504,7.2004,6.9004
255,20230108,6.6204,7.0404,7.1504,6.5804
254,20230101,6.3904,6.6604,6.8004,6.3904
253,20221225,6.9004,6.3904,6.9204,6.2904
252,20221218,7.2004,6.9304,7.2004,6.9004
251,20221211,7.6405,7.2204,7.6405,7.2004
250,20221204,7.3905,7.6205,7.7505,7.3304
249,20221127,7.7305,7.5205,8.0105,7.3504
248,20221120,7.6805,7.7305,7.9005,7.4305
247,20221113,7.9405,7.7005,7.9905,7.6805
246,20221106,7.1604,7.9305,8.0505,7.0704
245,20221030,7.9305,7.1804,8.1505,7.1504
244,20221023,7.9005,7.8605,8.1905,7.7005
243,20221016,7.1804,7.9505,8.0005,7.0104
242,20221002,7.6505,7.1504,7.9505,7.1504
241,20220925,7.7505,7.7205,8.1405,7.5805
240,20220918,9.0006,7.7705,9.0806,7.7605
239,20220911,8.8605,8.9805,10.2106,8.7405
238,20220904,10.0006,8.7505,12.3008,8.5105
237,20220828,10.3006,10.3406,11.2007,9.4106
236,20220821,8.4005,10.4506,11.6207,8.3005
235,20220814,7.6605,8.3105,9.0006,7.4205
234,20220807,8.2205,7.7605,8.4505,7.5605
233,20220731,8.3105,8.1305,8.7805,7.5705
232,20220724,7.8205,8.3005,8.3505,7.5505
231,20220717,7.5905,7.6805,8.4905,7.3004
230,20220710,7.1304,7.5805,8.3105,7.0204
229,20220703,7.7605,7.1904,8.3498,7.1204
228,20220626,7.1113,7.5907,7.6506,6.8516
227,20220619,6.6319,6.9715,7.0913,6.4421
226,20220612,6.9415,6.6718,7.2311,6.492000000000001
225,20220605,6.7118,6.9415,7.4808,6.6419
224,20220529,6.0226,7.2911,7.2911,5.693
223,20220522,5.7929,5.9627,5.9827,5.6131
222,20220515,5.2136,5.712999999999999,5.9927,5.1936
221,20220508,5.1737,5.1936,5.3335,5.1037
220,20220501,5.9627,5.2236,5.9627,5.0238
219,20220424,6.3023,6.0126,6.5919,5.9927
218,20220417,6.502000000000001,6.3123,6.6918,6.1724
217,20220410,7.0114,6.5919,7.1512,6.532
216,20220403,7.371,7.0813,7.4209,6.9914
215,20220327,7.7805,7.4009,8.0601,7.4009
214,20220320,7.5008,7.7905,8.0701,7.0713
213,20220313,7.6107,7.5907,7.6806,6.6918
212,20220306,7.6506,7.6606,7.9602,7.4109
211,20220227,7.4109,7.6506,7.8803,7.361000000000001
210,20220220,7.5907,7.4009,7.7205,7.3011
209,20220213,7.8704,7.6307,8.0202,7.5907
208,20220130,7.7805,7.6906,8.2699,7.4209
207,20220123,7.7805,7.7805,8.3598,7.6706
206,20220116,8.4496,7.7805,8.8392,7.7605
205,20220109,8.6194,8.4796,8.7093,8.3098
204,20220102,8.2898,8.6194,9.2886,8.2699
203,20211226,9.5883,8.3298,9.7281,8.2699
202,20211219,9.3585,9.7481,10.2674,8.8991
201,20211212,8.4896,9.1887,9.3785,8.1201
200,20211205,9.6881,8.6594,10.1675,8.3498
199,20211128,8.3498,9.9778,9.9778,8.16
198,20211121,7.371,8.4696,8.7892,7.1712
197,20211114,7.1413,7.3909,7.5607,7.0114
196,20211107,7.7405,7.1712,8.4397,7.1413
195,20211031,7.8903,7.8604,8.3198,7.381
194,20211024,7.9203,7.7106,8.7892,7.7106
193,20211017,8.2799,7.9503,8.3697,7.1413
192,20211010,9.2786,8.4696,9.4384,8.4696
191,20211003,8.5495,9.4085,9.9778,8.3198
190,20210926,8.0901,8.2499,8.7892,8.0501
189,20210919,8.0701,8.2799,9.5883,7.7605
188,20210912,9.6282,8.0302,10.597000000000001,8.0002
187,20210905,6.8216,9.6482,9.6482,6.4521
186,20210829,6.5919,6.6219,6.9515,6.3123
185,20210822,6.4221,6.4421,6.6518,5.9028
184,20210815,5.7729,6.6918,7.351,5.672999999999999
183,20210808,5.9727,5.7929,6.0126,5.702999999999999
182,20210801,5.6331,5.7829,5.8928,5.3135
181,20210725,5.5033,5.6331,5.723,5.4633
180,20210718,5.3534,5.4234,5.5832,5.2236
179,20210711,5.3534,5.3734,5.8728,5.3035
178,20210704,5.2136,5.4433,5.672999999999999,5.1037
177,20210627,5.1037,5.2036,5.3435,5.0638
176,20210620,5.0538,5.0938,5.1237,4.9939
175,20210613,4.9748,5.0538,5.1737,4.9748
174,20210606,4.9748,4.9945,5.1127,4.9453
173,20210530,4.9354,4.9748,5.0241,4.9059
172,20210523,5.0635,4.9256,5.0832,4.8763
171,20210516,4.9256,5.0536,5.0536,4.8862
170,20210509,4.9157,4.9256,5.0044,4.8862
169,20210502,5.0241,4.9157,5.0733,4.8664
168,20210425,5.1521,5.0339,5.2014,4.9748
167,20210418,5.162000000000001,5.1521,5.1817,4.965
166,20210411,5.1817,5.1915,5.2605,5.1127
165,20210404,5.2999,5.1817,5.4181,5.1324
164,20210328,5.5363,5.3295,5.5363,5.2014
163,20210321,5.5462,5.4477,5.625,5.3787
162,20210314,5.29,5.5363,5.5757,5.1226
161,20210307,5.1029,5.2802,5.2999,5.1029
160,20210228,5.2309,5.1324,5.3295,5.0536
159,20210221,5.1127,5.2309,5.2408,5.0339
158,20210214,4.9256,5.0241,5.0635,4.8763
157,20210207,5.0241,4.9256,5.2014,4.8369
156,20210131,5.0832,5.0241,5.3097,5.0044
155,20210124,5.3393,5.1324,5.3689,5.1226
154,20210117,6.1766,5.3097,6.1865,5.2211
153,20210110,6.1471,6.2062,6.3244,5.752999999999999
152,20210103,5.9599,6.25,6.51,5.6742
151,20201227,5.5659,6.19,6.33,5.4871
150,20201220,5.6841,5.72,5.95,5.4083
149,20201213,6.1,5.6841,6.8,5.4378
148,20201206,5.4674,5.62,5.66,5.3196
147,20201129,5.37,5.4674,5.73,5.2408
146,20201122,5.1127,5.29,5.38,5.1029
145,20201115,5.35,5.1127,5.41,5.0536
144,20201108,5.0339,5.36,5.42,4.9847
143,20201101,5.0635,5.13,5.23,5.0142
142,20201025,5.28,5.0438,5.33,5.0044
141,20201018,5.2309,5.2014,5.44,5.1718
140,20201011,5.0438,5.3,5.35,5.0438
139,20201004,5.06,4.9748,5.19,4.9059
138,20200927,5.4,5.06,5.42,4.9551
137,20200920,5.3492,5.39,5.58,5.2211
136,20200913,5.5265,5.45,5.77,5.2703
135,20200906,5.4083,5.58,5.62,5.2999
134,20200830,5.55,5.4181,5.63,5.3097
133,20200823,5.77,5.58,5.89,5.4378
132,20200816,5.5068,5.6841,5.85,5.3492
131,20200809,5.5659,5.62,5.85,5.3689
130,20200802,5.2408,5.5265,5.72,5.1817
129,20200726,5.2309,5.31,5.55,5.2211
