,trade_date,open,close,high,low
223,20220522,5.8,5.97,5.99,5.62
222,20220515,5.22,5.72,6.0,5.2
221,20220508,5.18,5.2,5.34,5.11
220,20220501,5.97,5.23,5.97,5.03
219,20220424,6.31,6.02,6.6,6.0
218,20220417,6.51,6.32,6.7,6.18
217,20220410,7.02,6.6,7.16,6.54
216,20220403,7.38,7.09,7.43,7.0
215,20220327,7.79,7.41,8.07,7.41
214,20220320,7.51,7.8,8.08,7.08
213,20220313,7.62,7.6,7.69,6.7
212,20220306,7.66,7.67,7.97,7.42
211,20220227,7.42,7.66,7.89,7.37
210,20220220,7.6,7.41,7.73,7.31
209,20220213,7.88,7.64,8.03,7.6
208,20220130,7.79,7.7,8.28,7.43
207,20220123,7.79,7.79,8.37,7.68
206,20220116,8.46,7.79,8.85,7.77
205,20220109,8.63,8.49,8.72,8.32
204,20220102,8.3,8.63,9.3,8.28
203,20211226,9.6,8.34,9.74,8.28
202,20211219,9.37,9.76,10.28,8.91
201,20211212,8.5,9.2,9.39,8.13
200,20211205,9.7,8.67,10.18,8.36
199,20211128,8.36,9.99,9.99,8.17
198,20211121,7.38,8.48,8.8,7.18
197,20211114,7.15,7.4,7.57,7.02
196,20211107,7.75,7.18,8.45,7.15
195,20211031,7.9,7.87,8.33,7.39
194,20211024,7.93,7.72,8.8,7.72
193,20211017,8.29,7.96,8.38,7.15
192,20211010,9.29,8.48,9.45,8.48
191,20211003,8.56,9.42,9.99,8.33
190,20210926,8.1,8.26,8.8,8.06
189,20210919,8.08,8.29,9.6,7.77
188,20210912,9.64,8.04,10.61,8.01
187,20210905,6.83,9.66,9.66,6.46
186,20210829,6.6,6.63,6.96,6.32
185,20210822,6.43,6.45,6.66,5.91
184,20210815,5.78,6.7,7.36,5.68
183,20210808,5.98,5.8,6.02,5.71
182,20210801,5.64,5.79,5.9,5.32
181,20210725,5.51,5.64,5.73,5.47
180,20210718,5.36,5.43,5.59,5.23
179,20210711,5.36,5.38,5.88,5.31
178,20210704,5.22,5.45,5.68,5.11
177,20210627,5.11,5.21,5.35,5.07
176,20210620,5.06,5.1,5.13,5.0
175,20210613,4.9809,5.06,5.18,4.9809
174,20210606,4.9809,5.0006,5.119,4.9513
173,20210530,4.9415,4.9809,5.0302,4.9119
172,20210523,5.0697,4.9316,5.0894,4.8823
171,20210516,4.9316,5.0598,5.0598,4.8921
170,20210509,4.9217,4.9316,5.0105,4.8921
169,20210502,5.0302,4.9217,5.0795,4.8724
168,20210425,5.1584,5.0401,5.2078,4.9809
167,20210418,5.1683,5.1584,5.188,4.971
166,20210411,5.188,5.1979,5.2669,5.119
165,20210404,5.3064,5.188,5.4247,5.1387
164,20210328,5.5431,5.336,5.5431,5.2078
163,20210321,5.553,5.4543,5.6319,5.3853
162,20210314,5.2965,5.5431,5.5826,5.1289
161,20210307,5.1091,5.2867,5.3064,5.1091
160,20210228,5.2373,5.1387,5.336,5.0598
159,20210221,5.119,5.2373,5.2472,5.0401
158,20210214,4.9316,5.0302,5.0697,4.8823
157,20210207,5.0302,4.9316,5.2078,4.8428
156,20210131,5.0894,5.0302,5.3163,5.0105
155,20210124,5.3458,5.1387,5.3754,5.1289
154,20210117,6.1842,5.3163,6.1941,5.2275
153,20210110,6.1546,6.2138,6.3322,5.7601
152,20210103,5.9672,6.25,6.51,5.6812
151,20201227,5.5727,6.1053,6.33,5.4938
150,20201220,5.77,5.72,5.95,5.4149
149,20201213,6.1,5.6911,6.8,5.4445
148,20201206,5.55,5.5431,5.66,5.3261
147,20201129,5.37,5.55,5.73,5.2472
146,20201122,5.119,5.37,5.38,5.1091
145,20201115,5.35,5.119,5.41,5.0598
144,20201108,5.0401,5.2867,5.42,4.9908
143,20201101,5.0697,5.13,5.23,5.0204
142,20201025,5.2078,5.12,5.33,5.0105
141,20201018,5.31,5.28,5.44,5.1782
140,20201011,5.0499,5.3,5.35,5.0499
139,20201004,5.06,5.05,5.19,4.9119
138,20200927,5.3261,5.06,5.42,4.9612
137,20200920,5.3557,5.39,5.58,5.2275
136,20200913,5.5332,5.45,5.77,5.2768
135,20200906,5.49,5.58,5.62,5.3064
134,20200830,5.4741,5.4247,5.63,5.3163
133,20200823,5.6911,5.58,5.89,5.4445
132,20200816,5.59,5.77,5.85,5.3557
131,20200809,5.5727,5.5431,5.85,5.3754
130,20200802,5.32,5.5332,5.72,5.188
129,20200726,5.31,5.31,5.55,5.2275
128,20200719,5.4938,5.27,5.8,5.1584
127,20200712,5.42,5.56,5.77,5.1782
126,20200705,5.21,5.48,5.89,5.0993
125,20200628,5.17,5.27,5.36,5.14
124,20200621,4.98,5.19,5.8,4.98
123,20200614,5.04,5.02,5.16,4.75
122,20200607,5.08,5.03,5.22,5.01
121,20200531,4.89,5.04,5.1,4.85
120,20200524,5.1397,4.89,5.22,4.8
119,20200517,5.2116,5.1936,5.2925,5.1128
118,20200510,4.942,5.1128,5.1128,4.8432
117,20200503,4.9959,4.942,5.0678,4.5916
116,20200426,5.1307,5.0229,5.3464,4.968999999999999
115,20200419,4.96,5.1397,5.2835,4.8701
114,20200412,5.1397,4.9959,5.2386,4.9959
113,20200405,5.4991,5.0229,5.553,4.6814
112,20200329,5.4452,5.7238,6.6313,5.4452
111,20200322,5.6609,6.0472,6.191,5.1217
110,20200315,5.5889999999999995,5.6249,6.2719,5.1397
109,20200308,5.3374,5.7058,6.0023,5.2925
108,20200301,5.571000000000001,5.2745,5.8586,5.2655
107,20200223,5.3913,5.5171,5.7417,5.3374
106,20200216,4.7803,5.4452,5.7867,4.7354
105,20200209,4.7084,4.7803,4.7983,4.2412
104,20200126,5.4632,5.2296,5.5441,5.1577
103,20200119,5.8406,5.4812,6.218,5.4812
102,20200112,5.0768,6.0293,6.0293,5.0768
101,20200105,4.987,5.1128,5.1577,4.9241
100,20191229,4.978,4.978,5.0409,4.8522
99,20191222,4.9241,4.9959,5.0858,4.8971
98,20191215,4.8432,4.8971,4.978,4.8252
97,20191208,4.7533,4.8432,4.8701,4.5826
96,20191201,4.8252,4.7803,4.8432,4.7354
95,20191124,4.7893,4.8252,4.8971,4.7623
94,20191117,5.0139,4.8162,5.0139,4.7983
93,20191110,4.9959,4.978,5.0409,4.96
92,20191103,5.0319,5.0229,5.1038,4.942
91,20191027,4.96,5.0319,5.0409,4.933
90,20191020,5.1577,4.9959,5.2116,4.978
89,20191013,5.0139,5.1217,5.1577,4.987
88,20191006,5.1217,5.0319,5.1667,5.0139
87,20190929,5.3464,5.1217,5.3823,5.0858
86,20190922,5.3554,5.3823,5.7507,5.3464
85,20190915,5.2386,5.3733,5.6249,5.2116
84,20190908,4.968999999999999,5.2206,5.4632,4.942
83,20190901,4.8971,5.0049,5.4093,4.8791
82,20190825,4.968999999999999,4.9959,5.0768,4.933
81,20190818,4.9061,4.933,4.978,4.8072
80,20190811,5.0319,4.9151,5.0768,4.7803
79,20190804,5.2745,5.0499,5.2835,4.987
78,20190728,5.3554,5.2745,5.3733,5.2296
77,20190721,5.4542,5.4003,5.4991,5.2565
76,20190714,5.6429,5.5081,5.6788,5.4542
75,20190707,5.7328,5.6519,5.9125,5.6249
74,20190630,5.8496,5.6339,5.8496,5.598
73,20190623,5.6249,5.8586,5.9754,5.5889999999999995
72,20190616,5.4362,5.6249,6.1012,5.3733
71,20190609,5.5781,5.3824,5.676,5.3824
70,20190602,5.497999999999999,5.5603,5.676,5.4713
69,20190526,5.5069,5.497999999999999,5.6493,5.3824
68,20190519,5.6226,5.4535,5.7204,5.4269
67,20190512,5.8806,5.6582,5.8806,5.3646
66,20190505,6.013999999999999,5.9606,6.0852,5.8806
65,20190428,6.5745,5.9695,6.6012,5.9073
64,20190421,6.6635,6.5478,6.7613,6.4144
63,20190414,6.8859,6.6101,6.9304,6.5122
62,20190407,6.5923,6.877000000000001,6.9037,6.5567
61,20190331,6.7613,6.5389,6.8503,6.2631
60,20190324,6.5567,6.8948,6.9126,6.4411
59,20190317,6.4499,6.5478,7.4286,6.4499
58,20190310,6.2809,6.4233,7.0727,6.2453
57,20190303,6.0763,6.2453,6.3788,6.013999999999999
56,20190224,5.7916,6.013999999999999,6.0496,5.7827
55,20190217,5.5781,5.7916,5.8628,5.5781
54,20190203,5.6493,5.5781,5.7293,5.3379
53,20190127,5.7916,5.6671,5.8539,5.5959
52,20190120,5.8361,5.7738,6.0674,5.7115
51,20190113,5.7649,5.8361,6.0585,5.6937
50,20190106,5.5069,5.7649,5.7738,5.3379
49,20181230,5.5692,5.4091,5.7026,5.0087
48,20181223,5.6315,5.5781,5.845,5.5514
47,20181216,5.7471,5.6493,5.8717,5.6137
46,20181209,5.6137,5.8539,5.9251,5.5781
45,20181202,5.6137,5.5336,5.8272,5.417999999999999
44,20181125,5.8005,5.6137,6.3788,5.6048
43,20181118,5.4802,5.7916,5.8717,5.4357
42,20181111,5.3735,5.4357,5.676,5.2934
41,20181104,5.2667,5.3913,5.4269,5.1155
40,20181028,5.0888,5.2667,5.4357,5.071000000000001
39,20181021,5.0176,5.0443,5.1866,4.8219
38,20181014,5.4713,5.0265,5.497999999999999,4.7863
37,20180930,5.6671,5.5514,5.7649,5.5069
36,20180923,5.5692,5.7204,5.8183,5.497999999999999
35,20180916,5.5513,5.6404,5.9784,5.4456
34,20180909,5.5954,5.5513,5.6394,5.4103
33,20180902,5.6482,5.6835,6.265,5.5601
32,20180826,5.4456,5.6482,5.6747,5.3927
31,20180819,5.6218,5.3839,5.7804,5.331
30,20180812,5.4808,5.6659,5.6923,5.4544
29,20180805,5.895,5.472,5.9478,5.2077
28,20180729,5.939,5.9126,6.1681,5.9126
27,20180722,6.1417,5.9743,6.1946,5.8245
26,20180715,5.7628,6.1417,7.0405,5.6835
25,20180708,5.4279,5.2958,5.5425,5.1812
24,20180701,5.4456,5.4632,5.4896,5.287000000000001
23,20180624,5.8597,5.3839,5.8597,4.9521
22,20180617,6.6616,5.939,6.6616,5.8597
21,20180610,6.829,6.7497,6.9259,6.6616
