trade_date,open,close,high,low
2021-12-12,3.35,3.38,3.4,3.29
2021-12-05,3.22,3.36,3.37,3.17
2021-11-28,3.36,3.29,3.47,3.28
2021-11-21,3.28,3.37,3.41,3.26
2021-11-14,3.36,3.29,3.54,3.25
2021-11-07,3.51,3.4,3.66,3.28
2021-10-31,3.51,3.49,3.63,3.29
2021-10-24,3.18,3.47,3.63,3.18
2021-10-17,3.76,3.17,3.8,3.14
2021-10-10,3.73,3.79,3.92,3.66
2021-10-03,3.54,3.73,3.84,3.37
2021-09-26,3.37,3.5,3.63,3.34
2021-09-19,3.36,3.39,3.46,3.26
2021-09-12,3.23,3.34,3.48,3.18
2021-09-05,3.08,3.22,3.32,3.08
2021-08-29,2.99,3.1,3.15,2.98
2021-08-22,3.06,2.97,3.07,2.93
2021-08-15,2.89,3.06,3.06,2.88
2021-08-08,2.89,2.9,2.94,2.86
2021-08-01,2.95,2.9,2.98,2.84
2021-07-25,2.99,2.96,3.0,2.94
2021-07-18,2.96,3.0,3.16,2.93
2021-07-11,2.96,2.95,2.99,2.92
2021-07-04,3.02,2.94,3.05,2.94
2021-06-27,3.0,3.0,3.01,2.94
2021-06-20,3.05,3.0,3.06,2.94
2021-06-13,3.06,3.06,3.1,3.03
2021-06-06,3.05,3.07,3.19,3.04
2021-05-30,3.0007,3.04,3.06,2.9908
2021-05-23,2.9908,3.0007,3.0302,2.9515
2021-05-16,2.9613,3.0007,3.0499,2.9515
2021-05-09,2.8925,2.9613,2.9908,2.8826
2021-05-02,2.9908,2.8925,3.0105,2.8629
2021-04-25,3.1286,2.9908,3.1679,2.9613
2021-04-18,3.2565,3.1286,3.345,3.0597
2021-04-11,3.2565,3.2663,3.5319,3.2368
2021-04-04,3.2958,3.2663,3.4336,3.2073
2021-03-28,3.1974,3.286,3.3844,3.0794
2021-03-21,3.1089,3.1778,3.2171,2.9712
2021-03-14,3.0105,3.2171,3.345,2.8629
2021-03-07,2.9023,3.0203,3.0695,2.8925
2021-02-28,2.9121,2.8826,3.0007,2.8826
2021-02-21,2.8236,2.9219999999999997,2.9219999999999997,2.8236
2021-02-14,2.735,2.8137,2.8433,2.7154
2021-02-07,2.8531,2.7252,2.8925,2.7154
2021-01-31,2.9908,2.8531,2.9908,2.8334
2021-01-24,3.04,3.0007,3.0695,2.9810000000000003
2021-01-17,3.1089,3.04,3.1187,2.9810000000000003
2021-01-10,3.286,3.0892,3.3352,3.0203
2021-01-03,3.3745,3.35,3.49,3.1876
2020-12-27,3.3057,3.44,3.49,3.1187
2020-12-20,3.27,3.33,3.43,3.0991
2020-12-13,3.3745,3.28,3.45,3.1876
2020-12-06,3.4237,3.43,3.55,3.3155
2020-11-29,3.1778,3.51,3.97,3.1679
2020-11-22,3.1286,3.23,3.35,3.1286
2020-11-15,3.0302,3.1482,3.29,3.0302
2020-11-08,3.03,3.07,3.08,2.9515
2020-11-01,3.14,3.05,3.18,2.9810000000000003
2020-10-25,3.31,3.17,3.36,3.1089
2020-10-18,3.3,3.2466,3.37,3.1778
2020-10-11,3.17,3.2171,3.32,3.1089
2020-10-04,3.26,3.13,3.33,3.0695
2020-09-27,3.51,3.26,3.52,3.1876
2020-09-20,3.4926,3.51,3.57,3.3844
2020-09-13,3.5713,3.54,3.77,3.404
2020-09-06,4.04,3.6008,4.04,3.5221
2020-08-30,3.98,3.955,4.18,3.7877
2020-08-23,3.59,3.9747,4.36,3.5024
2020-08-16,3.3745,3.5024,3.69,3.3647
2020-08-09,3.4729,3.45,3.73,3.3549
2020-08-02,3.3942,3.4729,3.63,3.3057
2020-07-26,3.5516,3.45,3.81,3.3844
2020-07-19,3.5,3.5024,3.86,3.3745
2020-07-12,3.29,3.5,3.61,3.1974
2020-07-05,3.07,3.27,3.29,3.0007
2020-06-28,3.08,3.08,3.13,3.07
2020-06-21,3.1031,3.08,3.16,3.04
2020-06-14,3.1108,3.1108,3.1108,3.0038
2020-06-07,2.9961,3.0878,3.1031,2.9808
2020-05-31,2.9732,2.9885,3.0189999999999997,2.9579
2020-05-24,3.0343,2.9885,3.0496,2.9732
2020-05-17,3.0573,3.0114,3.0573,2.9961
2020-05-10,2.9961,3.0496,3.0649,2.9808
2020-05-03,3.0573,3.0267,3.1031,2.8662
2020-04-26,3.0267,3.0573,3.1643,3.0189999999999997
2020-04-19,3.0038,3.0267,3.0573,2.9808
2020-04-12,3.0038,3.0114,3.0878,2.9961
2020-04-05,3.0496,2.9961,3.0496,2.9197
2020-03-29,3.0189999999999997,3.0573,3.1184,2.9885
2020-03-22,3.1719,3.0649,3.1872,2.9655
2020-03-15,3.3936,3.1260000000000003,3.4012,3.0573
2020-03-08,3.0955,3.3706,3.7757,3.0878
2020-03-01,3.0189999999999997,3.1031,3.2025,2.8891
2020-02-23,2.8968,3.0343,3.0649,2.8738
2020-02-16,2.8356,2.8815,2.9197,2.8356
2020-02-09,2.7897,2.8662,2.8815,2.7439
2020-01-26,3.1872,3.1031,3.2025,3.0725
2020-01-19,3.2407,3.1795,3.2636,3.1795
2020-01-12,3.2331,3.2407,3.2789,3.2101
2020-01-05,3.1948,3.2560000000000002,3.2713,3.1413
2019-12-29,3.2407,3.1872,3.2560000000000002,3.1643
2019-12-22,3.2025,3.2407,3.2789,3.1948
2019-12-15,3.1872,3.1948,3.2025,3.1489999999999996
2019-12-08,3.1795,3.1872,3.2101,3.1108
2019-12-01,3.1413,3.1795,3.2866,3.1108
2019-11-24,3.0573,3.1337,3.1337,3.0573
2019-11-17,3.1260000000000003,3.0573,3.1413,3.0496
2019-11-10,3.1031,3.1337,3.1872,3.1031
2019-11-03,3.1337,3.1108,3.4088,3.0878
2019-10-27,3.1260000000000003,3.1413,3.2101,3.0878
2019-10-20,3.1260000000000003,3.1184,3.1948,3.1108
2019-10-13,3.0573,3.1108,3.1260000000000003,3.0573
2019-10-06,3.0725,3.0573,3.1031,3.0573
2019-09-29,3.1413,3.0955,3.1643,3.0649
2019-09-22,3.2866,3.1489999999999996,3.3018,3.1260000000000003
2019-09-15,3.1948,3.2713,3.2942,3.1795
