trade_date,open,close,high,low
2021-12-12,41.71,42.93,43.0,41.5
2021-12-05,44.05,41.71,44.75,41.65
2021-11-28,43.7,44.45,45.37,43.31
2021-11-21,45.1,43.9,45.8,43.1
2021-11-14,47.4,45.33,47.4,44.21
2021-11-07,42.5,46.8,47.47,42.49
2021-10-31,47.76,43.75,48.45,43.45
2021-10-24,51.03,47.78,51.18,47.24
2021-10-17,50.1,51.05,53.28,49.7
2021-10-10,47.36,50.55,51.39,46.61
2021-10-03,45.91,46.8,48.68,45.73
2021-09-26,45.86,45.96,46.5,45.01
2021-09-19,48.24,45.85,48.55,44.3
2021-09-12,50.36,48.23,51.2,47.5
2021-09-05,50.91,50.36,53.5,49.48
2021-08-29,49.32,50.8,56.54,48.75
2021-08-22,48.3,49.27,54.14,47.47
2021-08-15,44.08,48.28,50.09,43.44
2021-08-08,43.3,43.71,47.75,42.95
2021-08-01,48.61,43.76,48.9,43.22
2021-07-25,49.3,48.61,51.85,48.45
2021-07-18,49.49,48.84,50.38,48.03
2021-07-11,51.7,49.3,52.39,47.1
2021-07-04,54.376000000000005,52.07,54.9719,51.66
2021-06-27,51.1979,54.5051,56.5113,51.0588
2021-06-20,52.6876,51.188,53.7305,50.6516
2021-06-13,54.6243,52.926,55.1209,52.926
2021-06-06,55.4387,54.3959,57.8918,54.1476
2021-05-30,53.8099,55.4189,56.0545,52.6876
2021-05-23,53.7901,53.2835,55.6373,52.638000000000005
2021-05-16,52.2506,53.4325,55.4685,50.6715
2021-05-09,53.4921,52.3102,53.6113,52.2407
2021-05-02,63.5827,53.2835,63.9899,52.34
2021-04-25,63.543,63.7317,65.0029,62.3512
2021-04-18,65.7478,63.4437,66.8403,63.2152
2021-04-11,67.605,65.7478,68.8366,65.2512
2021-04-04,67.2376,68.3201,72.0048,65.3208
2021-03-28,64.2779,67.2674,69.0749,63.7317
2021-03-21,60.5833,64.1587,64.8937,59.5902
2021-03-14,65.7776,61.1395,67.0191,60.3847
2021-03-07,71.3096,65.7776,72.4616,65.1519
2021-02-28,75.4809,71.3096,75.4809,68.5684
2021-02-21,79.2549,75.5305,79.4536,72.3027
2021-02-14,75.6596,77.8645,79.9303,74.5076
2021-02-07,71.2698,75.0042,75.8583,70.7236
2021-01-31,76.9607,71.7068,81.8372,70.7435
2021-01-24,79.4734,76.4641,80.546,74.736
2021-01-17,70.1078,79.6522,82.6913,68.05199999999999
2021-01-10,62.0731,69.6311,69.7006,61.7453
2021-01-03,64.8838,62.83,66.5,60.8912
2020-12-27,68.5287,65.75,71.0,61.7851
2020-12-20,65.93,67.88,71.88,65.3605
2020-12-13,72.4914,65.89,73.88,65.1519
2020-12-06,72.7,72.96,73.8,68.2307
2020-11-29,68.8266,72.69,73.45,65.5988
2020-11-22,70.3164,69.4,71.3,64.7546
2020-11-15,70.2369,70.3164,72.5,68.6379
2020-11-08,72.0,70.35,74.2,68.5386
2020-11-01,69.36,71.53,74.6,67.3369
2020-10-25,79.45,69.87,79.98,68.5287
2020-10-18,82.0,78.9371,84.9,78.1624
2020-10-11,83.95,81.3008,84.49,79.6025
2020-10-04,84.0,82.98,84.51,79.3741
2020-09-27,80.58,84.03,86.6,79.2748
2020-09-20,81.3008,81.0,83.49,75.4908
2020-09-13,86.4653,81.54,87.92,77.9638
2020-09-06,89.0,87.3393,93.1,84.8167
2020-08-30,77.97,86.4057,87.0,74.5771
2020-08-23,70.5453,76.7323,78.6,69.0463
2020-08-16,70.2329,69.3924,71.6617,66.7085
2020-08-09,73.4889,70.7373,74.2432,68.4248
2020-08-02,73.8067,73.4536,76.782,71.0946
2020-07-26,74.852,74.2787,82.3502,71.476
2020-07-19,69.6919,73.8208,82.5849,68.5378
2020-07-12,66.6695,69.9408,71.74,63.6715
2020-07-05,67.4162,66.7051,73.4254,64.6109
2020-06-28,72.3231,66.8473,73.2191,66.5344
2020-06-21,58.9536,73.4254,73.6032,58.5056
2020-06-14,57.9367,58.4487,59.3803,55.8246
2020-06-07,60.3333,57.9367,61.7982,56.5287
2020-05-31,56.5713,60.126999999999995,60.1484,55.3695
2020-05-24,53.4707,56.8771,58.9394,53.4707
2020-05-17,56.5358,54.5019,57.7803,53.42100000000001
2020-05-10,54.0041,56.4433,57.0762,53.549
2020-05-03,59.2452,54.1108,60.9164,53.6983
2020-04-26,58.4701,59.4159,60.7955,57.2469
2020-04-19,57.4958,58.6336,60.6248,56.5571
2020-04-12,59.4657,57.958,60.3333,57.3678
2020-04-05,54.18899999999999,58.3847,59.5154,53.4281
2020-03-29,50.4911,54.18899999999999,55.1846,49.7088
2020-03-22,51.3942,51.2875,52.4111,46.6509
2020-03-15,55.9669,51.3942,56.7562,49.7799
2020-03-08,49.0048,55.7322,57.2825,48.9337
2020-03-01,50.3986,48.7843,51.1311,47.2909
2020-02-23,50.3986,50.6404,51.6431,48.9052
2020-02-16,54.0468,49.8653,54.3668,49.3532
2020-02-09,54.0468,54.2246,56.8913,48.5496
2020-01-26,49.1186,52.2689,54.1321,48.5496
2020-01-19,47.9594,49.0546,49.3106,46.3664
2020-01-12,47.1131,48.0732,49.0688,45.5913
2020-01-05,44.9442,47.0207,47.2767,43.8846
2019-12-29,45.1575,44.9726,45.8117,42.9743
2019-12-22,45.5202,44.937,46.7931,44.105
2019-12-15,47.5256,45.5131,47.9807,45.442
2019-12-08,48.3576,47.8669,48.4287,46.4802
2019-12-01,49.4955,48.6421,52.5391,47.361999999999995
2019-11-24,49.3532,49.5381,52.1836,48.0732
2019-11-17,50.9462,49.3248,52.8734,49.0688
2019-11-10,51.1311,51.2022,52.0556,49.5666
2019-11-03,49.4243,50.9177,51.38,47.5114
2019-10-27,51.9205,49.9719,54.1179,48.9123
2019-10-20,54.9713,53.0156,55.8246,50.9035
2019-10-13,53.1578,55.1419,56.678000000000004,53.0512
2019-10-06,53.0654,53.8548,54.3881,53.0512
2019-09-29,51.3515,53.5916,55.2557,50.9249
2019-09-22,49.3177,51.9773,52.8378,49.1826
2019-09-15,52.4111,49.1186,52.6103,48.7843
2019-09-08,53.6485,52.3685,54.637,51.2733
2019-09-01,52.8023,53.6699,55.2557,51.508
2019-08-25,47.9665,53.3925,53.549,47.9167
2019-08-18,48.3292,47.9309,49.3461,47.1345
2019-08-11,48.7061,48.7701,50.2635,46.0109
2019-08-04,42.4978,49.3532,49.6377,41.744
2019-07-28,41.3884,42.5263,45.5131,40.1511
2019-07-21,43.7,41.9094,44.1159,40.859
2019-07-14,43.1924,43.7,44.9054,41.3595
2019-07-07,41.6556,42.706,43.425,41.5217
2019-06-30,39.2729,41.2256,41.5217,38.2789
2019-06-23,37.4047,39.6183,40.2528,37.01
2019-06-16,37.2215,37.3836,39.4914,36.2204
2019-06-09,39.9708,37.6444,40.8872,36.023
2019-06-02,42.9316,40.1259,43.284,39.5478
2019-05-26,43.7141,42.6848,44.3415,41.3384
2019-05-19,42.3676,44.2498,46.0827,40.8943
2019-05-12,40.0413,42.4099,43.9678,39.2658
2019-05-05,38.871,40.9295,41.5076,38.7724
2019-04-28,41.1551,38.7724,41.1974,38.4058
2019-04-21,41.6627,40.5418,42.0786,39.6183
2019-04-14,42.9668,41.2044,43.9396,40.7392
2019-04-07,44.2005,42.847,44.271,42.276
2019-03-31,43.0937,44.3274,44.412,40.8661
2019-03-24,45.1522,43.6788,46.3858,42.7624
2019-03-17,41.5992,45.1874,46.1039,41.3102
2019-03-10,40.4783,41.56399999999999,42.9386,39.8368
2019-03-03,38.4199,40.1964,42.8611,38.4199
2019-02-24,34.7612,38.3635,39.1107,34.6484
2019-02-17,33.4711,34.4369,35.7904,32.9917
2019-02-03,33.6826,33.9082,34.2889,32.4066
2019-01-27,33.6544,33.5557,35.1066,33.2032
2019-01-20,32.7309,33.6192,33.9223,31.5113
2019-01-13,32.2938,32.5547,33.5064,31.3915
2019-01-06,33.3372,32.3009,33.4852,30.4892
2018-12-30,35.015,33.2808,36.1217,31.9766
2018-12-23,39.7593,35.015,39.7593,34.7541
2018-12-16,40.5841,39.999,41.7331,39.4139
2018-12-09,40.3021,40.577,43.0021,40.1823
2018-12-02,39.6394,40.0413,42.1209,39.2658
2018-11-25,42.7483,39.5126,42.7483,39.2799
2018-11-18,41.6274,42.571999999999996,45.8078,41.0987
2018-11-11,41.5781,42.1561,42.988,40.5488
2018-11-04,38.7724,41.711999999999996,41.9517,37.01
2018-10-28,39.4773,38.7019,42.0997,36.6927
2018-10-21,42.6707,39.2658,42.9034,36.9395
2018-10-14,43.6365,41.7331,44.13,39.0261
2018-09-30,41.8741,44.0806,45.0253,40.9225
2018-09-23,38.7653,42.2619,42.8963,36.4742
2018-09-16,42.9316,38.8499,42.9386,36.6575
2018-09-09,45.1169,43.566,45.1169,41.6415
2018-09-02,47.6547,45.0464,48.9942,44.4684
2018-08-26,43.3545,47.9367,48.1341,41.571000000000005
2018-08-19,48.4302,43.5449,49.8401,43.0091
2018-08-12,48.0072,48.7333,48.9589,42.5438
2018-08-05,52.5683,48.7827,52.7938,46.0334
2018-07-29,55.6489,52.2158,56.0014,51.0244
2018-07-22,56.3961,56.6993,59.9209,54.8735
2018-07-15,53.0406,56.2481,57.7708,50.8975
2018-07-08,58.5392,53.6539,59.8504,52.2651
2018-07-01,54.6549,58.6238,60.0619,52.5189
2018-06-24,51.2993,54.9792,55.0426,46.3647
2018-06-17,53.3296,51.5038,54.5633,51.3205
2018-06-10,52.0254,53.527,54.6126,50.8975
2018-06-03,55.6912,52.526,56.2552,51.5884
2018-05-27,55.0708,55.233000000000004,56.0437,51.8986
2018-05-20,52.2704,54.8876,56.7458,49.4168
2018-05-13,53.558,53.043,55.8758,51.7971
2018-05-06,53.5928,54.0661,54.9849,50.8506
2018-04-29,51.8598,53.9687,56.0289,50.6
2018-04-22,51.2055,51.9085,53.4676,47.6072
2018-04-15,48.331,51.5883,52.688,46.5562
2018-04-08,49.6256,48.7277,52.4653,48.7208
2018-04-01,46.9807,49.5629,51.0176,45.5887
2018-03-25,47.7394,47.628,49.7091,43.5007
2018-03-18,45.7488,47.5932,48.6372,45.4356
2018-03-11,41.2804,45.9646,47.3287,40.4174
2018-03-04,41.2387,41.5867,43.0692,40.7723
2018-02-25,39.9998,40.9811,41.3431,39.9162
2018-02-18,37.8352,39.5334,40.3686,37.167
2018-02-11,38.5451,37.7934,39.7005,36.2483
2018-02-04,41.1969,38.8235,41.7537,38.559
2018-01-28,42.5193,41.1691,43.4311,39.951
2018-01-21,43.3754,42.575,44.0575,40.9602
2018-01-14,44.2872,43.3684,46.2847,43.1527
2018-01-07,44.0227,44.5377,46.2847,43.5772
